x,y,S,I,R,D,X,N
-7.44842,53.8284,426.999,0.000805506,0.000228146,0.000368487,1.03176e-05,427
-6.56061,52.8671,1117,0.00207139,0.000579789,0.000877819,2.45789e-05,1117
-6.62653,52.85,295.999,0.000537229,0.000148727,0.000227032,6.35688e-06,296
-6.75321,52.8664,342.999,0.000639106,0.000179142,0.000269786,7.55402e-06,343
-6.71662,52.893,728.998,0.00116738,0.000335287,0.000547188,1.53213e-05,729
-6.67087,52.887,874.997,0.00149654,0.000415889,0.000668191,1.87094e-05,875
-6.62037,52.8871,331.999,0.000576232,0.000159583,0.000253731,7.10446e-06,332
-6.67918,52.8538,282.999,0.000496081,0.000134988,0.000213846,5.98768e-06,283
-6.90869,52.7361,394.999,0.00068969,0.000184208,0.000282346,7.90568e-06,395
-6.92384,52.8034,1025,0.00185117,0.000529545,0.000836067,2.34099e-05,1025
-6.68773,52.7501,561.998,0.000959083,0.00026305,0.000415648,1.16381e-05,562
-7.0455,54.3798,219.999,0.000422911,0.000114933,0.000177435,4.96818e-06,220
-7.14467,54.306,656.998,0.00126467,0.000386735,0.00061911,1.73351e-05,657
-7.04498,54.3,921.997,0.00150268,0.000402495,0.000648015,1.81444e-05,922
-6.9028,54.2699,888.998,0.00132855,0.000351618,0.000548298,1.53523e-05,889
-6.88975,54.1683,647.998,0.00119163,0.000333072,0.000534451,1.49646e-05,648
-6.92771,52.8372,4559.99,0.00738334,0.0019277,0.00306259,8.57526e-05,4560
-6.9392,52.8378,1405,0.00275134,0.00076817,0.00117208,3.28182e-05,1405
-6.58151,52.8291,525.998,0.000896353,0.000232462,0.000371262,1.03953e-05,526
-6.92503,52.6013,1051,0.00148789,0.000463852,0.000776371,2.17384e-05,1051
-6.84515,52.8603,524.998,0.00105051,0.000296833,0.000464277,1.29998e-05,525
-6.91242,52.8442,14546,0.0169927,0.00447563,0.00720719,0.000201801,14546
-6.99499,52.7922,1038,0.00202485,0.000570841,0.000915717,2.56401e-05,1038
-6.77604,52.6732,592.998,0.00102842,0.00027431,0.000403575,1.13001e-05,593
-6.92196,52.7665,854.997,0.00170587,0.000496651,0.000783266,2.19314e-05,855
-7.03391,52.7333,575.998,0.000962572,0.000267356,0.000433286,1.2132e-05,576
-6.81963,52.6226,122,0.000193927,4.66291e-05,7.23045e-05,2.02453e-06,122
-7.01797,52.7704,444.999,0.000636492,0.000160871,0.000237088,6.63847e-06,445
-6.66699,52.7011,1001,0.00180147,0.000473529,0.000725104,2.03029e-05,1001
-6.89597,52.6617,536.999,0.00087432,0.000236018,0.000352811,9.8787e-06,537
-6.7181,52.6642,1103,0.00186702,0.000468617,0.000717411,2.00875e-05,1103
-6.85185,52.7208,780.998,0.00134467,0.000390202,0.000610955,1.71068e-05,781
-6.82678,52.6667,579.998,0.00111638,0.000310872,0.000475467,1.33131e-05,580
-6.79411,52.8174,464.999,0.000657117,0.000164025,0.000257661,7.21451e-06,465
-6.85025,52.8308,588.998,0.0011221,0.000301757,0.000462666,1.29547e-05,589
-6.85714,52.7939,973.997,0.00164222,0.000430874,0.000650561,1.82157e-05,974
-6.73027,52.7378,437.999,0.000723988,0.000201484,0.000325218,9.1061e-06,438
-6.86798,52.6194,404.999,0.000802282,0.000233306,0.000364407,1.02034e-05,405
-6.8065,52.847,372.999,0.000498474,0.0001193,0.000176517,4.94249e-06,373
-6.98465,52.7126,1641,0.00264278,0.000747845,0.00114671,3.21078e-05,1641
-6.93256,52.7039,653.998,0.00116122,0.000333496,0.000543739,1.52247e-05,654
-6.96264,52.7016,2751.99,0.00508383,0.00149153,0.00239068,6.69389e-05,2752
-6.77013,52.7294,716.998,0.00142382,0.000403324,0.000623523,1.74586e-05,717
-6.94806,52.6299,424.999,0.000777081,0.000226989,0.000360354,1.00899e-05,425
-6.89739,52.6926,343.999,0.000660417,0.000172968,0.000255751,7.16102e-06,344
-6.18321,53.3946,5638.99,0.00783999,0.00201664,0.00312641,8.75396e-05,5639
-6.24523,53.3591,3717.99,0.0069884,0.00191354,0.00302599,8.47277e-05,3718
-6.25422,53.3604,3697.99,0.00679277,0.00197284,0.00318459,8.91684e-05,3698
-6.29222,53.3852,3605.99,0.00645358,0.00160351,0.00236876,6.63252e-05,3606
-6.28446,53.3873,1886.99,0.00368473,0.00100797,0.00155296,4.34829e-05,1887
-6.27173,53.385,3520.99,0.00590601,0.00151816,0.0024033,6.72924e-05,3521
-6.28166,53.3809,2530.99,0.00489135,0.00137169,0.00213733,5.98453e-05,2531
-6.28408,53.4011,4764.99,0.00884846,0.00236062,0.00360434,0.000100921,4765
-6.27211,53.4015,4378.99,0.00662009,0.00182613,0.00290294,8.12824e-05,4379
-6.25805,53.3959,6111.98,0.0106848,0.00289142,0.00462385,0.000129468,6112
-6.269,53.3949,2457.99,0.00361533,0.000895701,0.00129883,3.63671e-05,2458
-6.27393,53.3921,1562,0.00209304,0.000583225,0.000961948,2.69345e-05,1562
-6.28414,53.3939,2349.99,0.00454512,0.00133989,0.00216402,6.05925e-05,2350
-6.23578,53.3902,2462.99,0.00408965,0.00112827,0.00168333,4.71333e-05,2463
-6.22341,53.3887,4961.99,0.00774924,0.0019622,0.00285176,7.98492e-05,4962
-6.20962,53.3854,3241.99,0.0061743,0.00171127,0.00267464,7.48899e-05,3242
-6.21739,53.3812,2134.99,0.00314371,0.000978923,0.00162674,4.55488e-05,2135
-6.22352,53.3787,2050.99,0.00393929,0.00119645,0.00193912,5.42953e-05,2051
-6.2308,53.3827,3589.99,0.00690222,0.00189616,0.00293572,8.22002e-05,3590
-6.79556,52.7597,1110,0.00213853,0.000613236,0.000978812,2.74067e-05,1110
-7.06443,52.7512,291.999,0.000441398,0.000125859,0.000197086,5.51841e-06,292
-6.77845,52.7056,512.999,0.000862842,0.000208114,0.000301922,8.45383e-06,513
-6.9522,52.6574,505.998,0.000956699,0.00025987,0.000397755,1.11371e-05,506
-6.72372,52.8334,436.999,0.000732347,0.000194357,0.000291119,8.15134e-06,437
-6.84985,52.7579,418.999,0.000695968,0.000198913,0.000315064,8.82179e-06,419
-6.76506,52.7928,621.998,0.000898397,0.000240488,0.000387138,1.08399e-05,622
-6.72136,52.8004,845.997,0.00166008,0.000471758,0.000742265,2.07834e-05,846
-6.73672,52.8029,3977.99,0.00759343,0.00190539,0.0027132,7.59697e-05,3978
-6.84809,52.5445,274.999,0.000457792,0.000117334,0.000181536,5.083e-06,275
-6.81229,52.5762,207.999,0.000389324,0.000105082,0.000158409,4.43544e-06,208
-6.8854,52.4919,378.999,0.000701622,0.000184265,0.000279992,7.83977e-06,379
-6.87685,52.5807,319.999,0.00059141,0.000154995,0.00023341,6.53549e-06,320
-6.89796,52.5414,400.999,0.00072749,0.000200116,0.000314375,8.80249e-06,401
-6.92311,52.5192,647.998,0.00133754,0.000374996,0.000571017,1.59885e-05,648
-6.27416,53.3586,1784.99,0.00360407,0.00105111,0.00163389,4.57489e-05,1785
-6.27988,53.3547,4165.99,0.0069785,0.00187225,0.00303376,8.49452e-05,4166
-6.28198,53.3481,4470.99,0.00744911,0.00184284,0.00278979,7.81141e-05,4471
-6.29254,53.3511,3108.99,0.00525721,0.00144307,0.00231894,6.49302e-05,3109
-6.28789,53.3534,3292.99,0.00604209,0.00179458,0.00286786,8.03002e-05,3293
-6.31839,53.3731,10566,0.017968,0.00502332,0.00767875,0.000215005,10566
-6.31809,53.3663,2642.99,0.0041313,0.00112379,0.00165126,4.62352e-05,2643
-6.18089,53.3741,3437.99,0.00592224,0.00169338,0.0026454,7.40713e-05,3438
-6.17142,53.3636,7106.97,0.0142419,0.00423372,0.00685637,0.000191978,7107
-6.20082,53.3641,3182.99,0.005226,0.00147342,0.00235455,6.59273e-05,3183
-6.20942,53.3655,2765.99,0.00495632,0.00142374,0.0023307,6.52595e-05,2766
-6.19896,53.3726,1791,0.00293207,0.000780854,0.001213,3.39641e-05,1791
-6.20458,53.3779,3657.99,0.007261,0.00205938,0.00315972,8.84721e-05,3658
-6.2135,53.3746,2410.99,0.00468592,0.00123113,0.00183745,5.14486e-05,2411
-6.21864,53.368,3658.99,0.00692278,0.00189994,0.0030173,8.44845e-05,3659
-6.23185,53.3627,2296.99,0.00402527,0.00116227,0.00184893,5.177e-05,2297
