x,y,S,I,R,D,X,N
-7.44842,53.8284,426.999,0.000588078,0.000162048,0.000251701,7.04762e-06,427
-6.56061,52.8671,1116.99,0.00347758,0.00102815,0.00167267,4.68348e-05,1117
-6.62653,52.85,295.998,0.000855292,0.000250576,0.000402083,1.12583e-05,296
-6.75321,52.8664,342.998,0.000919051,0.000261803,0.000422655,1.18343e-05,343
-6.71662,52.893,728.996,0.00224431,0.000658342,0.00107309,3.00464e-05,729
-6.67087,52.887,874.995,0.00276043,0.000848417,0.00141033,3.94891e-05,875
-6.62037,52.8871,331.998,0.00110944,0.000339848,0.000554773,1.55337e-05,332
-6.67918,52.8538,282.999,0.000794701,0.000231381,0.000375109,1.0503e-05,283
-6.90869,52.7361,394.999,0.000673864,0.000188903,0.000299864,8.39619e-06,395
-6.92384,52.8034,1025,0.00192552,0.000519222,0.00081251,2.27503e-05,1025
-6.68773,52.7501,561.998,0.0011803,0.00032734,0.000516503,1.44621e-05,562
-7.0455,54.3798,220,9.57075e-05,2.54986e-05,3.91053e-05,1.09495e-06,220
-7.14467,54.306,656.999,0.000375191,9.60089e-05,0.000146103,4.09088e-06,657
-7.04498,54.3,921.999,0.000503874,0.000124679,0.000190131,5.32367e-06,922
-6.9028,54.2699,888.999,0.000526571,0.000130671,0.000199092,5.57457e-06,889
-6.88975,54.1683,647.999,0.000523754,0.000143607,0.000226863,6.35216e-06,648
-6.92771,52.8372,4559.99,0.008262,0.0022081,0.00346349,9.69777e-05,4560
-6.9392,52.8378,1405,0.00254941,0.000681217,0.00106863,2.99216e-05,1405
-6.58151,52.8291,525.997,0.00146433,0.000424592,0.000685086,1.91824e-05,526
-6.92503,52.6013,1051,0.00128508,0.000333085,0.000510061,1.42817e-05,1051
-6.84515,52.8603,524.998,0.00122318,0.000339634,0.000542636,1.51938e-05,525
-6.91242,52.8442,14546,0.0275403,0.00733992,0.0114886,0.000321682,14546
-6.99499,52.7922,1038,0.00184892,0.000492714,0.000771705,2.16077e-05,1038
-6.77604,52.6732,592.998,0.000990205,0.000271615,0.000429953,1.20387e-05,593
-6.92196,52.7665,854.997,0.00153312,0.000414131,0.000647174,1.81209e-05,855
-7.03391,52.7333,575.999,0.00088125,0.00023416,0.000365039,1.02211e-05,576
-6.81963,52.6226,122,0.000176804,4.6361e-05,7.10789e-05,1.99021e-06,122
-7.01797,52.7704,444.999,0.000759706,0.000207855,0.000332689,9.3153e-06,445
-6.66699,52.7011,1001,0.00188726,0.000524287,0.000832967,2.33231e-05,1001
-6.89597,52.6617,536.999,0.00080123,0.00021595,0.000342575,9.5921e-06,537
-6.7181,52.6642,1103,0.00185372,0.000505191,0.000799344,2.23816e-05,1103
-6.85185,52.7208,780.998,0.00134722,0.000367944,0.000587553,1.64515e-05,781
-6.82678,52.6667,579.998,0.000916696,0.000249483,0.000395795,1.10823e-05,580
-6.79411,52.8174,464.998,0.00101245,0.000275576,0.000436298,1.22164e-05,465
-6.85025,52.8308,588.998,0.00127978,0.000350985,0.000557322,1.5605e-05,589
-6.85714,52.7939,973.997,0.00196741,0.000540275,0.000860218,2.40861e-05,974
-6.73027,52.7378,437.998,0.000891366,0.000254586,0.000415285,1.1628e-05,438
-6.86798,52.6194,404.999,0.000541429,0.000148089,0.000232725,6.5163e-06,405
-6.8065,52.847,372.998,0.000908087,0.000255831,0.000409584,1.14683e-05,373
-6.98465,52.7126,1641,0.00240223,0.000632214,0.000986534,2.7623e-05,1641
-6.93256,52.7039,653.998,0.000983576,0.000263092,0.000407454,1.14087e-05,654
-6.96264,52.7016,2751.99,0.00390345,0.00101186,0.00156775,4.38969e-05,2752
-6.77013,52.7294,716.998,0.00139687,0.000391584,0.000624789,1.74941e-05,717
-6.94806,52.6299,424.999,0.000545338,0.000144522,0.000222703,6.23569e-06,425
-6.89739,52.6926,343.999,0.0005365,0.000145539,0.000227547,6.37131e-06,344
-6.18321,53.3946,5638.94,0.0335488,0.0102114,0.0167641,0.000469396,5639
-6.24523,53.3591,3717.96,0.0236653,0.0073976,0.012233,0.000342525,3718
-6.25422,53.3604,3697.96,0.0231698,0.00712953,0.0116898,0.000327314,3698
-6.29222,53.3852,3605.96,0.0232731,0.007303,0.0121387,0.000339884,3606
-6.28446,53.3873,1886.98,0.0120915,0.00381175,0.00634503,0.000177661,1887
-6.27173,53.385,3520.96,0.0224119,0.00697731,0.0115593,0.00032366,3521
-6.28166,53.3809,2530.97,0.016186,0.00509213,0.00845544,0.000236752,2531
-6.28408,53.4011,4764.95,0.0292768,0.00903517,0.0149308,0.000418061,4765
-6.27211,53.4015,4378.95,0.0270242,0.00838229,0.0138742,0.000388477,4379
-6.25805,53.3959,6111.93,0.0377235,0.0115623,0.0189766,0.000531346,6112
-6.269,53.3949,2457.97,0.0153721,0.00478452,0.00793471,0.000222172,2458
-6.27393,53.3921,1561.98,0.00998271,0.00311675,0.00517316,0.000144849,1562
