x,y,S,I,R,D,X,N
52.9021,-7.36873,692.052,2.30266,2014.45,56.4047,14.7881,2780
52.8238,-7.43167,93.3653,0.34053,271.539,7.60309,2.15201,375
53.0338,-7.61708,69.4583,0.239408,202.116,5.65925,1.52696,279
52.8235,-7.05093,85.8756,0.282229,250.02,7.00057,1.8214,345
52.9001,-7.02902,104.787,0.330318,305.188,8.54528,2.1493,421
52.8614,-7.01012,162.041,0.520707,471.853,13.2119,3.37364,651
52.8748,-7.29374,205.63,0.698825,598.443,16.7564,4.47157,826
52.9796,-7.07323,106.294,0.328929,309.57,8.66797,2.13862,427
53.115,-7.17382,319.403,0.973389,930.247,26.0469,6.33044,1283
52.901,-7.61725,47.805,0.172736,139.037,3.89305,1.0918,192
53.048,-7.21354,83.8982,0.272663,244.236,6.83861,1.75453,337
53.0604,-7.42858,164.544,0.535901,479.051,13.4134,3.45508,661
52.9084,-7.08612,41.3202,0.128321,120.347,3.36971,0.835049,166
52.95,-7.05993,362.183,1.09931,1055,29.5401,7.17578,1455
52.9571,-7.30294,266.629,0.873567,776.15,21.7322,5.61609,1071
52.9605,-7.01343,120.477,0.367759,350.93,9.82604,2.39919,484
52.9202,-7.26448,76.1759,0.25542,221.722,6.20822,1.63828,306
53.0692,-7.31726,419.698,1.34149,1222.07,34.2179,8.67695,1686
52.9274,-7.60702,207.149,0.75628,602.452,16.8687,4.77405,832
53.0751,-7.48238,79.9106,0.266247,232.602,6.51286,1.7083,321
52.9655,-7.60157,24.3914,0.082407,71.0075,1.98821,0.530512,98
53.1896,-7.39324,84.6244,0.278509,246.397,6.89912,1.80077,340
53.058,-7.58836,42.5641,0.142846,123.905,3.46934,0.918553,171
53.1398,-7.58964,99.3059,0.339906,289.075,8.0941,2.18523,399
52.9614,-7.5421,192.92,0.643555,561.576,15.7241,4.13639,775
52.9263,-7.43057,92.1108,0.309831,268.088,7.50647,1.98458,370
53.1423,-7.52756,233.717,0.789586,680.363,19.0502,5.08017,939
53.0324,-7.35246,466.034,1.50193,1356.79,37.9901,9.68354,1872
53.0041,-7.52151,56.5141,0.190346,164.473,4.60523,1.2177,227
52.9963,-7.35874,166.301,0.548895,484.071,13.554,3.5253,668
52.8796,-7.68038,52.5277,0.196994,152.756,4.27716,1.24264,211
52.9647,-7.33925,43.3156,0.143632,126.087,3.53042,0.923711,174
52.9911,-7.56539,74.6853,0.255394,217.342,6.08557,1.63185,300
52.9097,-7.47181,82.6593,0.288635,240.485,6.73357,1.83389,332
52.8116,-7.48861,89.3821,0.332839,259.911,7.2775,2.09697,359
52.9692,-7.25781,35.8502,0.119188,104.345,2.92166,0.763969,144
53.015,-7.10408,66.2159,0.206328,192.839,5.39948,1.33972,266
53.1236,-7.285,413.193,1.29678,1203.39,33.6949,8.42738,1660
52.8732,-7.58209,64.728,0.238048,188.258,5.27123,1.5046,260
52.9573,-7.47945,113.52,0.378472,330.421,9.2518,2.42849,456
52.8749,-7.12882,191.919,0.635234,558.711,15.6439,4.09156,771
52.8712,-7.3903,66.9711,0.23538,194.841,5.45556,1.49666,269
52.8397,-7.38086,313.167,1.10165,911.198,25.5135,7.01933,1258
52.8961,-7.22978,63.4801,0.211838,184.774,5.17368,1.36011,255
53.105,-7.1959,311.671,0.98217,907.574,25.4121,6.3607,1252
52.8435,-7.68628,101.35,0.394475,294.548,8.24736,2.4599,407
52.8952,-7.06685,46.2995,0.146464,134.829,3.7752,0.950297,186
52.9371,-7.19263,41.5684,0.1325,121.051,3.38942,0.858881,167
53.177,-7.35519,58.4925,0.191799,170.308,4.76861,1.23938,235
53.1427,-7.33873,45.5541,0.152418,132.602,3.71287,0.978181,183
52.8419,-6.97658,1191.26,3.80197,3469.13,97.1355,24.6775,4786
52.8796,-7.51946,91.6242,0.330668,266.493,7.4618,2.0905,368
53.1216,-7.11091,115.765,0.35335,337.146,9.44008,2.29548,465
