x,y,S,I,R,X,N
292,216,283.658,0.688122,1403.08,12.5701,1700
212,265,53.9254,0.156983,522.726,9.19187,586
181,285,23.8035,0.100597,231.149,4.94725,260
56,125,30.2772,0.0778279,291.846,4.7987,327
236,249,48.1537,0.0878708,456.615,6.14343,511
280,217,347.373,0.382355,2882.46,26.7882,3257
203,169,27.7436,0.0706259,267.8,4.38541,300
285,196,459.301,0.525453,3996.51,39.6641,4496
167,170,23.1618,0.0572455,223.187,3.59409,250
228,109,39.4621,0.0923146,378.587,5.85817,424
246,316,86.9555,0.348042,846.877,17.819,952
222,269,50.6626,0.138642,490.847,8.35136,550
210,214,47.1416,0.121285,456.254,7.48338,511
62,225,8.88959,0.0448219,86.0642,2.00141,97
138,138,179.361,0.324437,1708.22,23.0925,1911
252,143,38.5887,0.109776,373.781,6.5208,419
252,113,8.44187,0.0272016,82.0079,1.52298,92
246,152,128.667,0.40849,1252.52,23.4011,1405
102,199,190.786,1.53029,1848.58,56.1032,2097
169,39,68.7724,0.0790356,477.249,3.89992,550
84,73,193.17,0.280191,1768.24,20.3135,1982
239,304,46.4187,0.173703,452.246,9.16179,508
76,12,40.9065,0.0810151,394.315,5.69736,441
127,42,183.504,0.191791,1476.22,13.0841,1673
92,276,44.2859,0.370918,428.142,13.2011,486
299,149,278.195,0.655019,2691.58,42.5691,3013
259,220,96.1008,0.120699,855.776,9.00202,961
222,209,51.0706,0.107377,488.701,7.12114,547
263,142,51.7952,0.138742,501.635,8.4314,562
221,202,138.184,0.306155,1327.5,20.0054,1486
144,48,270.537,0.273091,2147.63,18.5646,2437
45,85,32.4559,0.0879155,315.097,5.35934,353
235,180,53.0783,0.120021,510.958,7.84358,572
235,87,32.1998,0.121676,314.213,6.4655,353
147,34,58.0769,0.0585183,463.848,4.0161,526
187,251,93.8749,0.399146,914.823,19.9028,1029
179,172,14.4185,0.0366098,139.267,2.27827,156
205,379,41.6491,0.64316,397.833,16.8743,457
128,206,35.0899,0.186767,341.424,8.29965,385
268,243,98.2705,0.129023,871.301,9.29942,979
216,220,30.8196,0.0739836,296.427,4.67921,332
177,376,84.4394,1.17938,807.091,32.2907,925
252,151,54.193,0.154135,525.513,9.14021,589
201,251,15.523,0.0490913,150.662,2.76637,169
209,389,163.433,2.58047,1560.05,66.9321,1793
282,232,187.923,0.231449,1427.01,12.8394,1628
112,150,183.311,0.488772,1772.56,29.6439,1986
288,205,192.53,0.198454,1645.97,15.3028,1854
