x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,2.16723e-05,2032.96,56.923,0.000697426,2780
52.8238,-7.43167,93.0797,3.11913e-06,274.241,7.67876,0.00010172,375
53.0338,-7.61708,69.2568,2.23237e-06,204.03,5.71285,7.21247e-05,279
52.8235,-7.05093,85.6381,2.64675e-06,252.297,7.06433,8.5559e-05,345
52.9001,-7.02902,104.508,3.13499e-06,307.871,8.6204,0.000100793,421
52.8614,-7.01012,161.602,4.91295e-06,476.068,13.3299,0.000158363,651
52.8748,-7.29374,205.042,6.52877e-06,604.044,16.9132,0.000210919,826
52.9796,-7.07323,106.016,3.15001e-06,312.241,8.74275,0.000100579,427
53.115,-7.17382,318.578,9.39233e-06,938.153,26.2683,0.000298294,1283
52.901,-7.61725,47.6599,1.59282e-06,140.409,3.93144,5.16968e-05,192
53.048,-7.21354,83.6682,2.58171e-06,246.432,6.90009,8.27752e-05,337
53.0604,-7.42858,164.092,5.07313e-06,483.373,13.5344,0.000162813,661
52.9084,-7.08612,41.2118,1.22754e-06,121.389,3.3989,3.92413e-05,166
52.95,-7.05993,361.253,1.05865e-05,1063.96,29.7908,0.000337186,1455
52.9571,-7.30294,265.892,8.25334e-06,783.179,21.929,0.000264958,1071
52.9605,-7.01343,120.166,3.53456e-06,353.924,9.90987,0.000112714,484
52.9202,-7.26448,75.9608,2.3969e-06,223.773,6.26566,7.72605e-05,306
53.0692,-7.31726,418.565,1.27583e-05,1232.91,34.5216,0.00040861,1686
52.9274,-7.60702,206.514,6.96025e-06,608.449,17.0366,0.000226109,832
53.0751,-7.48238,79.6862,2.50567e-06,234.741,6.57275,8.06038e-05,321
52.9655,-7.60157,24.3221,7.7233e-07,71.6711,2.00679,2.49522e-05,98
53.1896,-7.39324,84.3902,2.61282e-06,248.648,6.96213,8.45015e-05,340
53.058,-7.58836,42.4439,1.34141e-06,125.055,3.50153,4.32578e-05,171
53.1398,-7.58964,99.0207,3.15314e-06,291.809,8.17064,0.000102577,399
52.9614,-7.5421,192.378,6.05432e-06,566.753,15.8691,0.00019495,775
52.9263,-7.43057,91.8498,2.90712e-06,270.574,7.57607,9.36628e-05,370
53.1423,-7.52756,233.054,7.3609e-06,686.718,19.2281,0.000238679,939
53.0324,-7.35246,464.766,1.42577e-05,1368.9,38.3293,0.000456647,1872
53.0041,-7.52151,56.3538,1.78558e-06,165.998,4.64795,5.7506e-05,227
52.9963,-7.35874,165.838,5.17206e-06,488.484,13.6776,0.000166296,668
52.8796,-7.68038,52.3626,1.79903e-06,154.316,4.32086,5.87578e-05,211
52.9647,-7.33925,43.1948,1.34455e-06,127.242,3.56279,4.34619e-05,174
52.9911,-7.56539,74.4703,2.38754e-06,219.387,6.14283,7.70497e-05,300
52.9097,-7.47181,82.4164,2.68777e-06,242.786,6.79799,8.67967e-05,332
52.8116,-7.48861,89.1032,3.03449e-06,262.545,7.35127,9.91778e-05,359
52.9692,-7.25781,35.7497,1.12107e-06,105.302,2.94845,3.60646e-05,144
