x,y,S,I,R,X,N
292,216,283.105,5.77177e-05,1416.89,0.0100495,1700
212,265,53.8772,1.45552e-07,532.117,0.00615673,586
181,285,23.7729,9.07445e-08,236.224,0.00333083,260
56,125,30.2532,7.32758e-08,296.744,0.00320986,327
236,249,48.1256,1.12819e-07,462.87,0.00409854,511
280,217,347.224,2.17441e-06,2909.76,0.0179342,3257
203,169,27.7218,7.39842e-08,272.275,0.00293286,300
285,196,459.112,2.08947e-06,4036.86,0.0264644,4496
167,170,23.1441,7.58275e-08,226.853,0.00240313,250
228,109,39.4332,9.98988e-08,384.563,0.00391656,424
246,316,86.851,2.93947e-07,865.137,0.0119786,952
222,269,50.62,1.28635e-07,499.374,0.00558949,550
210,214,47.1041,1.17919e-07,463.891,0.00500572,511
62,225,8.87578,4.06768e-08,88.1229,0.00135216,97
138,138,179.258,3.94939e-07,1731.73,0.0153972,1911
252,143,38.5552,1.02886e-07,380.44,0.00436552,419
252,113,8.43356,2.54548e-08,83.5654,0.00102133,92
246,152,128.545,3.47852e-07,1276.44,0.0156787,1405
102,199,190.331,1.23964e-06,1906.63,0.0381746,2097
169,39,68.7339,1.0829e-06,481.263,0.00265878,550
84,73,193.075,4.75307e-07,1788.91,0.0135509,1982
239,304,46.3663,1.49267e-07,461.628,0.00615352,508
76,12,40.8816,8.11045e-08,400.115,0.00379843,441
127,42,183.427,9.04488e-07,1489.56,0.00876663,1673
92,276,44.1747,3.07016e-07,441.816,0.00899562,486
299,149,277.995,6.25125e-07,2734.98,0.0284334,3013
259,220,96.0583,3.10223e-07,864.936,0.00600504,961
222,209,51.0367,1.17721e-07,495.959,0.00475602,547
263,142,51.7526,1.38655e-07,510.242,0.00564177,562
221,202,138.088,3.34808e-07,1347.9,0.0133643,1486
144,48,270.426,1.17569e-06,2166.56,0.0124422,2437
45,85,32.4291,7.96393e-08,320.567,0.0035854,353
235,180,53.0412,1.24428e-07,518.954,0.0052391,572
235,87,32.1636,9.98622e-08,320.832,0.00434086,353
147,34,58.0533,3.36942e-07,467.944,0.00269144,526
