x,y,S,I,R,D,X,N
-7.44842,53.8284,426.992,0.00362403,0.00129902,0.00251045,7.02925e-05,427
-6.56061,52.8671,1116.98,0.00936647,0.00333287,0.00637095,0.000178386,1117
-6.62653,52.85,295.995,0.00241492,0.00085484,0.00163751,4.58501e-05,296
-6.75321,52.8664,342.994,0.00276263,0.000973422,0.00187726,5.25633e-05,343
-6.71662,52.893,728.989,0.00566044,0.00191215,0.00366174,0.000102529,729
-6.67087,52.887,874.985,0.00715024,0.00251428,0.00479704,0.000134317,875
-6.62037,52.8871,331.994,0.00271303,0.000946197,0.00180542,5.05518e-05,332
-6.67918,52.8538,282.995,0.00236052,0.000832979,0.00158425,4.43591e-05,283
-6.90869,52.7361,394.993,0.00322583,0.0011361,0.00215124,6.02347e-05,395
-6.92384,52.8034,1024.98,0.00829076,0.00290775,0.0056246,0.000157489,1025
-6.68773,52.7501,561.991,0.00458139,0.0015984,0.00304236,8.5186e-05,562
-7.0455,54.3798,219.996,0.00185381,0.000664053,0.00127525,3.57071e-05,220
-7.14467,54.306,656.988,0.00556183,0.00201211,0.00394241,0.000110388,657
-7.04498,54.3,921.985,0.00765749,0.00265801,0.00499378,0.000139826,922
-6.9028,54.2699,888.986,0.00725057,0.00249834,0.00461611,0.000129251,889
-6.88975,54.1683,647.989,0.00530379,0.00186704,0.00360619,0.000100973,648
-6.92771,52.8372,4559.93,0.0356109,0.0122245,0.0230801,0.000646244,4560
-6.9392,52.8378,1404.98,0.0119042,0.00430058,0.00829581,0.000232283,1405
-6.58151,52.8291,525.991,0.00433805,0.00152071,0.00286447,8.02052e-05,526
-6.92503,52.6013,1050.98,0.00816812,0.00278251,0.00531275,0.000148757,1051
-6.84515,52.8603,524.991,0.00446901,0.00161326,0.00313594,8.78063e-05,525
-6.91242,52.8442,14545.8,0.106481,0.032901,0.0597205,0.00167217,14546
-6.99499,52.7922,1037.98,0.00849499,0.00303687,0.00594089,0.000166345,1038
-6.77604,52.6732,592.991,0.00463783,0.00162814,0.00308481,8.63748e-05,593
-6.92196,52.7665,854.985,0.00728408,0.0026629,0.00519495,0.000145459,855
-7.03391,52.7333,575.99,0.00470636,0.00164276,0.00312752,8.75705e-05,576
-6.81963,52.6226,121.998,0.000960659,0.000330765,0.000614595,1.72087e-05,122
-7.01797,52.7704,444.993,0.0033605,0.00112473,0.00205421,5.75179e-05,445
-6.66699,52.7011,1000.98,0.00818813,0.00288045,0.00546805,0.000153105,1001
-6.89597,52.6617,536.992,0.0042094,0.00144911,0.00272199,7.62156e-05,537
-6.7181,52.6642,1102.98,0.00895278,0.00307406,0.00573611,0.000160611,1103
-6.85185,52.7208,780.987,0.0062889,0.00219187,0.00419997,0.000117599,781
-6.82678,52.6667,579.99,0.00485562,0.00173777,0.0033532,9.38896e-05,580
-6.79411,52.8174,464.993,0.00356931,0.00117124,0.00214827,6.01515e-05,465
-6.85025,52.8308,588.99,0.00496353,0.00176876,0.00338484,9.47755e-05,589
-6.85714,52.7939,973.984,0.00789144,0.00275209,0.00516141,0.00014452,974
-6.73027,52.7378,437.993,0.00355658,0.00123335,0.00234068,6.5539e-05,438
-6.86798,52.6194,404.993,0.00346328,0.0012635,0.00245545,6.87526e-05,405
-6.8065,52.847,372.995,0.00272149,0.000911562,0.00164668,4.6107e-05,373
-6.98465,52.7126,1640.97,0.0134019,0.00463344,0.00870542,0.000243752,1641
-6.93256,52.7039,653.989,0.00534584,0.00189327,0.00366196,0.000102535,654
-6.96264,52.7016,2751.95,0.0233335,0.00835558,0.0161691,0.000452735,2752
-6.77013,52.7294,716.987,0.0061028,0.00219611,0.0042588,0.000119246,717
-6.94806,52.6299,424.993,0.00351321,0.00124311,0.0024051,6.73428e-05,425
-6.89739,52.6926,343.994,0.00287082,0.00102374,0.00194657,5.4504e-05,344
-6.18321,53.3946,5638.92,0.0421957,0.0140494,0.0259392,0.000726298,5639
-6.24523,53.3591,3717.94,0.0307873,0.0110013,0.0211979,0.000593541,3718
-6.25422,53.3604,3697.94,0.030935,0.0111205,0.0215317,0.000602888,3698
-6.29222,53.3852,3605.94,0.0298793,0.0104649,0.0195857,0.0005484,3606
-6.28446,53.3873,1886.97,0.0158176,0.00564536,0.0108958,0.000305083,1887
-6.27173,53.385,3520.94,0.0282763,0.00977203,0.0184028,0.000515278,3521
-6.28166,53.3809,2530.96,0.0213685,0.00771266,0.0148874,0.000416848,2531
-6.28408,53.4011,4764.92,0.0397799,0.0141969,0.0270331,0.000756928,4765
-6.27211,53.4015,4378.93,0.0346866,0.0119271,0.022331,0.000625269,4379
-6.25805,53.3959,6111.9,0.0505538,0.0178254,0.0338971,0.00094912,6112
-6.269,53.3949,2457.96,0.0192434,0.00655028,0.0119598,0.000334875,2458
-6.27393,53.3921,1561.98,0.0112378,0.0037696,0.00708526,0.000198387,1562
-6.28414,53.3939,2349.96,0.0193972,0.00695887,0.0136665,0.000382661,2350
-6.23578,53.3902,2462.96,0.0192705,0.006706,0.0126984,0.000355554,2463
-6.22341,53.3887,4961.93,0.0379086,0.0126451,0.0235169,0.000658474,4962
-6.20962,53.3854,3241.94,0.0276469,0.00991401,0.0190654,0.000533832,3242
-6.21739,53.3812,2134.97,0.0171617,0.00590172,0.0112332,0.000314528,2135
-6.22352,53.3787,2050.96,0.017217,0.00619453,0.0121715,0.000340803,2051
-6.2308,53.3827,3589.94,0.0297764,0.0105911,0.0204254,0.000571912,3590
