x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.93,0.0369088,0.0207806,0.000581856,0.0115027,2780
52.8238,-7.43167,374.992,0.00406492,0.00228743,6.40481e-05,0.00126751,375
53.0338,-7.61708,278.994,0.00310928,0.00167021,4.6766e-05,0.000940719,279
52.8235,-7.05093,344.992,0.00439082,0.00238967,6.69108e-05,0.00134147,345
52.9001,-7.02902,420.988,0.00626679,0.00357948,0.000100226,0.0019686,421
52.8614,-7.01012,650.982,0.00926067,0.00526955,0.000147547,0.00290395,651
52.8748,-7.29374,825.981,0.0102068,0.00562094,0.000157386,0.00314139,826
52.9796,-7.07323,426.985,0.00768423,0.00453429,0.00012696,0.00246932,427
53.115,-7.17382,1282.95,0.0269049,0.0172359,0.000482605,0.00900391,1283
52.901,-7.61725,191.996,0.00216697,0.00122883,3.44071e-05,0.000677245,192
53.048,-7.21354,336.99,0.00520829,0.00299493,8.3858e-05,0.00164673,337
53.0604,-7.42858,660.983,0.00904958,0.00497313,0.000139248,0.00278483,661
52.9084,-7.08612,165.995,0.00277288,0.00160289,4.48808e-05,0.000879919,166
52.95,-7.05993,1454.94,0.0282714,0.0179214,0.0005018,0.00940326,1455
52.9571,-7.30294,1070.97,0.0161899,0.00944503,0.000264461,0.00515772,1071
52.9605,-7.01343,483.984,0.00841034,0.00473513,0.000132584,0.00263089,484
52.9202,-7.26448,305.993,0.0039042,0.00219757,6.15319e-05,0.00121384,306
53.0692,-7.31726,1685.95,0.0259035,0.0147023,0.000411664,0.00813047,1686
52.9274,-7.60702,831.985,0.00823022,0.00440945,0.000123465,0.00248996,832
53.0751,-7.48238,320.993,0.00393208,0.00211058,5.90963e-05,0.00119077,321
52.9655,-7.60157,97.9984,0.000887334,0.000421551,1.18034e-05,0.000250088,98
53.1896,-7.39324,339.992,0.00420228,0.00243625,6.8215e-05,0.00132396,340
53.058,-7.58836,170.997,0.00178496,0.000901275,2.52357e-05,0.000521204,171
53.1398,-7.58964,398.993,0.0036276,0.00182731,5.11646e-05,0.00105663,399
52.9614,-7.5421,774.981,0.00981537,0.0055676,0.000155893,0.00306541,775
52.9263,-7.43057,369.991,0.00459102,0.00249211,6.9779e-05,0.00140191,370
53.1423,-7.52756,938.982,0.00972857,0.00506889,0.000141929,0.00289465,939
53.0324,-7.35246,1871.94,0.0305289,0.0189308,0.000530063,0.0100054,1872
53.0041,-7.52151,226.994,0.00295958,0.00160463,4.49297e-05,0.000905394,227
52.9963,-7.35874,667.982,0.00960138,0.00549282,0.000153799,0.00302214,668
52.8796,-7.68038,210.997,0.00173842,0.000935403,2.61913e-05,0.000524986,211
52.9647,-7.33925,173.995,0.00241258,0.00136975,3.83529e-05,0.000755761,174
52.9911,-7.56539,299.993,0.00355096,0.00193216,5.41004e-05,0.00108467,300
52.9097,-7.47181,331.992,0.0040321,0.00226324,6.33707e-05,0.00125463,332
52.8116,-7.48861,358.993,0.00355937,0.00196939,5.51429e-05,0.0010983,359
52.9692,-7.25781,143.996,0.00198664,0.0011128,3.11583e-05,0.00061749,144
53.015,-7.10408,265.991,0.0044957,0.00253695,7.10347e-05,0.00140831,266
53.1236,-7.285,1659.95,0.0267861,0.0166899,0.000467317,0.0087904,1660
52.8732,-7.58209,259.996,0.00233587,0.00123318,3.4529e-05,0.000699554,260
52.9573,-7.47945,455.988,0.00629052,0.00362315,0.000101448,0.00198811,456
52.8749,-7.12882,770.982,0.00978041,0.00532914,0.000149216,0.00299313,771
52.8712,-7.3903,268.994,0.00306673,0.00167951,4.70262e-05,0.000940205,269
52.8397,-7.38086,1257.98,0.013207,0.00701613,0.000196452,0.00397835,1258
52.8961,-7.22978,254.994,0.0033724,0.00184654,5.17032e-05,0.00103702,255
53.105,-7.1959,1251.96,0.020878,0.0122157,0.000342039,0.00666127,1252
52.8435,-7.68628,406.993,0.00389848,0.00223467,6.25708e-05,0.00122585,407
52.8952,-7.06685,185.994,0.00301622,0.00176454,4.94072e-05,0.000963062,186
52.9371,-7.19263,166.996,0.00231623,0.00123439,3.4563e-05,0.000701014,167
53.177,-7.35519,234.995,0.00292236,0.00159701,4.47163e-05,0.000895423,235
53.1427,-7.33873,182.996,0.0021894,0.00121711,3.4079e-05,0.000675997,183
52.8419,-6.97658,4785.87,0.0700245,0.0403984,0.00113115,0.0221037,4786
52.8796,-7.51946,367.993,0.00388976,0.00211682,5.92709e-05,0.00118832,368
53.1216,-7.11091,464.981,0.00963764,0.00579171,0.000162168,0.00313523,465
52.904,-7.57139,133.998,0.00132531,0.000691383,1.93587e-05,0.000395138,134
53.0103,-7.25249,641.981,0.00976726,0.00578375,0.000161945,0.00313248,642
52.9157,-7.53065,279.994,0.00336928,0.00188564,5.27979e-05,0.00104791,280
52.9096,-6.9708,432.988,0.00652876,0.00365378,0.000102306,0.00203108,433
52.8726,-7.45455,348.992,0.00412614,0.00237041,6.63715e-05,0.00129815,349
