x,y,S,I,R,X,N
292,216,1696.81,2.09371,0.566177,0.532841,1700
212,265,585.996,0.00250926,0.00051876,0.0005288,586
181,285,259.998,0.00100647,0.000300729,0.000275149,260
56,125,326.997,0.00226432,0.000530422,0.000534853,327
236,249,510.985,0.0101207,0.00252615,0.0024133,511
280,217,3256.45,0.357637,0.0972609,0.0906229,3257
203,169,299.996,0.00293849,0.000764024,0.000733028,300
285,196,4495.24,0.494699,0.139624,0.128613,4496
167,170,249.997,0.00190607,0.000482863,0.000453654,250
228,109,423.991,0.00585854,0.00149287,0.00144458,424
246,316,951.997,0.00195039,0.000468661,0.000466112,952
222,269,549.996,0.00294028,0.000581469,0.000599055,550
210,214,510.991,0.00538105,0.00188678,0.00170047,511
62,225,96.9992,0.000568475,0.000134325,0.000135916,97
138,138,1910.96,0.0273724,0.00724566,0.00689092,1911
252,143,418.995,0.00313483,0.000729767,0.000718866,419
252,113,91.9992,0.00048849,0.000154715,0.000132685,92
246,152,1404.99,0.00483364,0.00103233,0.00104862,1405
102,199,2097,0.00135896,0.000319356,0.000312988,2097
169,39,549.758,0.157012,0.0441571,0.0406937,550
84,73,1981.87,0.0869329,0.021047,0.0203595,1982
239,304,507.997,0.00192562,0.00042884,0.000404482,508
76,12,440.993,0.00433974,0.00113244,0.0010976,441
127,42,1672.66,0.226285,0.0555003,0.0536291,1673
92,276,485.999,0.000436369,0.000109059,0.000103348,486
299,149,3012.96,0.0248043,0.00622492,0.00610369,3013
259,220,960.901,0.0649593,0.0173999,0.0162523,961
222,209,546.987,0.00876002,0.00243569,0.00228272,547
263,142,561.992,0.00513953,0.0017275,0.00153153,562
221,202,1485.97,0.017791,0.00483227,0.00459368,1486
144,48,2436.57,0.294669,0.069309,0.0683171,2437
45,85,352.995,0.00289601,0.000866019,0.000807781,353
235,180,571.985,0.0100426,0.00233492,0.00229921,572
235,87,352.999,0.000641069,0.0001445,0.00014245,353
147,34,525.889,0.0745835,0.018529,0.0177794,526
187,251,1029,0.00299123,0.00072518,0.000747201,1029
179,172,155.998,0.00161288,0.00043192,0.000436,156
205,379,456.999,0.000490268,0.000137872,0.000126015,457
128,206,384.999,0.000571842,0.000118029,0.000119951,385
268,243,978.899,0.0676183,0.0171737,0.0160749,979
216,220,331.996,0.00289649,0.000698758,0.000688181,332
177,376,925,0.000203375,5.56559e-05,5.17535e-05,925
252,151,588.994,0.00424249,0.00105678,0.00101568,589
201,251,168.999,0.000640389,0.00015315,0.000142988,169
209,389,1793,0.0010943,0.000338357,0.000310572,1793
282,232,1627.41,0.388252,0.105736,0.0992069,1628
112,150,1985.98,0.0136924,0.00303501,0.00301424,1986
288,205,1853.79,0.137434,0.0352545,0.0335622,1854
228,76,2084.97,0.0231212,0.00589444,0.00551327,2085
233,156,770.988,0.00806241,0.00198685,0.00197208,771
191,245,449.997,0.00185792,0.000388775,0.000388496,450
132,131,714.995,0.00358312,0.000819301,0.000813748,715
174,222,1629.99,0.0044419,0.000865965,0.000891471,1630
234,217,527.981,0.0120111,0.00343089,0.00321155,528
101,64,904.834,0.10919,0.0293895,0.0271018,905
98,53,596.913,0.0590063,0.0146662,0.0136352,597
278,244,5564.32,0.456532,0.116267,0.110712,5565
298,196,5621.87,0.739023,0.200942,0.186494,5623
171,52,690.542,0.301881,0.0803779,0.0756903,691
116,131,1074.97,0.0233121,0.00559247,0.00556572,1075
166,162,336.992,0.00541229,0.0010468,0.00113461,337
96,99,671.942,0.0394476,0.00952697,0.00947969,672
251,98,522.994,0.00365773,0.000947808,0.000947652,523
247,144,854.981,0.0122448,0.00331832,0.00310658,855
163,110,2142.7,0.201752,0.0527591,0.0495263,2143
218,238,212.995,0.00281263,0.00102186,0.000860571,213
53,107,501.993,0.00582038,0.000392056,0.000382623,502
185,291,90.9993,0.000486464,0.000117481,0.000111338,91
163,270,119.999,0.000625413,0.00015332,0.000155215,120
167,321,194.999,0.000436529,0.000119263,0.000111816,195
287,209,3483.56,0.297086,0.0749151,0.0722445,3484
257,101,548.997,0.00217893,0.000514769,0.000515257,549
50,98,721.993,0.00479871,0.000893666,0.000908225,722
101,148,708.992,0.00499333,0.0013336,0.00132535,709
257,295,882.992,0.00515036,0.00134847,0.00127042,883
144,48,1666.65,0.236952,0.0582838,0.0567269,1667
252,155,524.994,0.00402481,0.00104781,0.00100014,525
151,96,373.067,0.611243,0.166384,0.155455,374
207,205,758.985,0.00901629,0.00292465,0.00295012,759
44,232,438.999,0.000730304,0.000151982,0.000159668,439
213,182,424.992,0.00533104,0.00132069,0.00132999,425
143,47,1190.86,0.0945555,0.0239245,0.0227804,1191
228,261,900.98,0.0148001,0.00266676,0.0029166,901
161,155,1869.99,0.00801554,0.00181498,0.00176326,1870
96,180,89.9991,0.000568588,0.000176038,0.000158457,90
241,247,426.984,0.0103651,0.00308909,0.00286896,427
271,206,6256.47,0.354945,0.0919277,0.0866402,6257
159,94,193.341,0.427249,0.120937,0.111122,194
200,232,110.998,0.00104213,0.000255438,0.000259428,111
266,112,983.994,0.00383191,0.00102627,0.000979458,984
77,112,321.995,0.00366399,0.000901735,0.000903076,322
80,18,310.994,0.00392554,0.000938698,0.000893117,311
87,93,370.977,0.0150413,0.00406625,0.00397665,371
136,302,347,0.000317264,7.66846e-05,7.75139e-05,347
184,258,896.993,0.00459113,0.00127689,0.00120461,897
291,238,706.825,0.115624,0.0302898,0.0287997,707
132,132,735.994,0.00431225,0.000855031,0.000858652,736
214,208,272.994,0.00329958,0.00118959,0.00101725,273
285,205,3448.78,0.148316,0.0347127,0.0334204,3449
139,358,120,0.000143417,1.66737e-05,1.94245e-05,120
250,86,823.977,0.0145407,0.00469079,0.00422545,824
254,109,420.996,0.00251437,0.000663364,0.000631288,421
245,123,284.998,0.00155923,0.000433737,0.000401923,285
102,109,5103.86,0.0932361,0.0229099,0.0220878,5104
90,50,450.948,0.0324717,0.010282,0.00913369,451
292,213,5798.58,4.94987,1.26242,1.20664,5806
93,256,550.999,0.000584167,0.000141268,0.000135555,551
219,166,173.998,0.00124427,0.000315918,0.000302579,174
133,236,469.998,0.00165503,0.000394053,0.000399266,470
154,301,373.999,0.000631167,0.000152214,0.000149349,374
204,221,126.998,0.00139335,0.000441275,0.00040772,127
144,312,5222,0.00210557,0.0005233,0.000505684,5222
19,48,279.997,0.00182706,0.000394915,0.000395556,280
167,263,161.999,0.000907585,0.000215298,0.0002109,162
243,160,432.995,0.00310083,0.000733344,0.00072929,433
83,204,1043.99,0.0073551,0.0028634,0.00237039,1044
141,48,606.9,0.0647722,0.0182341,0.0166529,607
73,32,1081.94,0.0382282,0.0102112,0.00969738,1082
160,222,333.999,0.000992754,0.000214873,0.000213723,334
287,207,1943.81,0.128137,0.0314745,0.0303105,1944
288,211,4084.03,0.648559,0.163303,0.156234,4085
240,222,549.978,0.0146064,0.00377893,0.00364707,550
293,204,2954.18,0.545933,0.140345,0.133085,2955
281,214,11318.8,0.780835,0.189078,0.182704,11320
60,199,1282.99,0.00645067,0.00173131,0.00164898,1283
202,176,170.997,0.00204163,0.000578081,0.000519324,171
272,170,257.977,0.0142531,0.0046599,0.00413672,258
287,204,2073.82,0.118244,0.0308967,0.0294856,2074
295,216,4825.78,18.1864,5.20748,4.82504,4854
52,51,145.996,0.00226228,0.000720036,0.000652079,146
41,22,1482.91,0.0545665,0.0182616,0.0161761,1483
293,205,2082.36,0.430443,0.104477,0.100732,2083
263,195,21596.5,0.331986,0.0819947,0.0791609,21597
201,161,831.988,0.00801342,0.00189702,0.00183677,832
234,259,1128.98,0.0123012,0.00316272,0.00297682,1129
56,289,302.999,0.000618231,0.000117558,0.000113376,303
146,259,154.999,0.000362328,8.16297e-05,6.91004e-05,155
135,149,142.997,0.00216443,0.000672692,0.000623958,143
142,48,2184.7,0.203849,0.0492443,0.0476041,2185
233,79,9544.92,0.0536573,0.0143176,0.0134562,9545
148,393,1440,0.000290974,7.32815e-05,7.11648e-05,1440
142,66,666.805,4.20981,1.61327,1.37144,674
166,354,4027,0.00091591,0.00022641,0.000220212,4027
292,213,3584.59,3.57985,0.941697,0.890019,3590
293,205,3120.78,0.807441,0.209367,0.198455,3122
107,56,573.814,0.119129,0.0343943,0.0323471,574
245,306,911.995,0.00334697,0.000847613,0.000800913,912
157,296,122.999,0.000403325,0.000113864,0.000107276,123
232,108,149.996,0.00307184,0.000628314,0.000683668,150
102,200,2966,0.00211661,0.000500775,0.000493177,2966
137,144,339.993,0.00512202,0.00111867,0.00111163,340
57,46,278.994,0.00412315,0.00109775,0.00104007,279
175,387,379,0.000105132,2.6598e-05,2.55837e-05,379
294,215,1485.3,3.09813,0.823077,0.781093,1490
207,255,300.998,0.0014801,0.000339469,0.000341097,301
130,152,412.991,0.00632885,0.00159619,0.0015214,413
234,289,1597.98,0.0111381,0.0024918,0.00243953,1598
288,209,1311.75,0.166279,0.042077,0.040044,1312
71,209,315.997,0.00215128,0.000675256,0.000606994,316
302,184,10730.1,0.632522,0.162535,0.153741,10731
235,88,268.999,0.000721749,0.00017883,0.000172447,269
41,309,938.999,0.000570156,0.000121087,0.000117449,939
101,159,313.998,0.00158101,0.000389251,0.00036634,314
142,48,1161.86,0.0994798,0.0227414,0.0223347,1162
229,100,650.989,0.0071315,0.00190511,0.00179098,651
280,198,920.891,0.0717982,0.0191462,0.0182364,921
203,274,958.993,0.00453635,0.00119233,0.001158,959
222,245,1343.98,0.0104228,0.00244894,0.00239397,1344
74,0,341.995,0.00342948,0.000727271,0.000737521,342
300,202,1755.09,0.586179,0.169874,0.156558,1756
229,188,2403.98,0.0158073,0.00359269,0.00354177,2404
203,248,246.998,0.00170237,0.000310189,0.000305698,247
142,46,772.923,0.0524929,0.0124234,0.0121374,773
280,202,17823.1,0.632998,0.160829,0.154089,17824
218,198,1606.98,0.0160868,0.00416703,0.00392245,1607
236,120,273.997,0.00220505,0.000463412,0.000453656,274
226,191,395.993,0.00447891,0.00106573,0.00101437,396
159,273,378.998,0.00146848,0.000415427,0.000391966,379
124,35,651.919,0.0547196,0.0133439,0.0129561,652
198,366,653,0.000124334,2.9378e-05,2.83257e-05,653
129,161,297.994,0.00433005,0.000894074,0.000866432,298
64,123,142.998,0.00104966,0.000276846,0.000266194,143
82,66,752.954,0.030316,0.0082123,0.00755066,753
187,217,773.997,0.00218616,0.000557844,0.000531589,774
251,257,910.955,0.03183,0.00667684,0.00663283,911
75,19,335.994,0.00379088,0.00100647,0.00095899,336
63,204,834.993,0.0043559,0.00128176,0.0011876,835
114,191,1370.99,0.00458592,0.00121477,0.00118444,1371
166,78,242.763,0.794736,0.23069,0.211726,244
278,282,1709.99,0.00628553,0.00175587,0.00159501,1710
240,319,1162,0.001741,0.000352646,0.000362029,1162
297,214,2126.33,24.3582,10.0619,8.24877,2169
125,116,1691.84,0.105288,0.0294464,0.0272375,1692
148,97,303.361,0.422886,0.111203,0.10482,304
163,55,595.333,0.434813,0.119841,0.111866,596
151,141,456.984,0.0100601,0.00288181,0.00266768,457
187,406,240.999,0.000414004,0.00016249,0.000143605,241
214,204,598.99,0.00589583,0.00204504,0.00165163,599
118,307,468.999,0.000489565,8.87643e-05,9.6851e-05,469
187,206,464.993,0.00412509,0.00145612,0.00129476,465
202,94,353.962,0.0243284,0.0073743,0.00672457,354
143,255,2970.99,0.00441855,0.00120961,0.00109547,2971
119,52,552.797,0.134052,0.0353836,0.0335698,553
45,106,577.996,0.00279347,0.000648958,0.000625517,578
156,44,8348.14,3.1901,0.862703,0.811305,8353
133,132,1516.99,0.00913201,0.00160175,0.00157082,1517
219,100,1834.97,0.0223165,0.00493818,0.00492724,1835
300,193,6458.41,0.394981,0.0970884,0.0936485,6459
69,228,171.996,0.00214491,0.000662498,0.000699156,172
285,264,923.961,0.0264697,0.00643382,0.00627855,924
