x,y,S,I,R,D,X,N
-7.44842,53.8284,426.994,0.00314405,0.00103081,0.00192214,5.38199e-05,427
-6.56061,52.8671,1116.97,0.0159181,0.00555681,0.0108079,0.00030262,1117
-6.62653,52.85,295.992,0.00400838,0.00138213,0.00267035,7.47697e-05,296
-6.75321,52.8664,342.991,0.00442039,0.00150134,0.00287863,8.06016e-05,343
-6.71662,52.893,728.979,0.0102328,0.00356367,0.0069307,0.00019406,729
-6.67087,52.887,874.974,0.0124501,0.00437627,0.00861425,0.000241199,875
-6.62037,52.8871,331.99,0.00489535,0.00172654,0.00340298,9.52833e-05,332
-6.67918,52.8538,282.992,0.00374543,0.00129664,0.00249985,6.99957e-05,283
-6.90869,52.7361,394.993,0.00368324,0.00119679,0.00223417,6.25567e-05,395
-6.92384,52.8034,1024.98,0.0102979,0.00337327,0.00628281,0.000175919,1025
-6.68773,52.7501,561.988,0.00605809,0.00201279,0.00378797,0.000106063,562
-7.0455,54.3798,219.999,0.000626608,0.000190411,0.000341715,9.56801e-06,220
-7.14467,54.306,656.996,0.00234994,0.000714736,0.00128754,3.6051e-05,657
-7.04498,54.3,921.994,0.00318655,0.000979682,0.00174975,4.8993e-05,922
-6.9028,54.2699,888.994,0.00326855,0.00100838,0.00180808,5.06264e-05,889
-6.88975,54.1683,647.994,0.00304268,0.000963526,0.00177393,4.96701e-05,648
-6.92771,52.8372,4559.91,0.0458668,0.0148199,0.0274017,0.000767247,4560
-6.9392,52.8378,1404.97,0.0142976,0.00462962,0.00854223,0.000239182,1405
-6.58151,52.8291,525.986,0.00688615,0.00237741,0.00458265,0.000128314,526
-6.92503,52.6013,1050.99,0.00749362,0.00238405,0.00433114,0.000121272,1051
-6.84515,52.8603,524.988,0.0060839,0.00204225,0.00387196,0.000108415,525
-6.91242,52.8442,14545.7,0.151018,0.0489819,0.090679,0.00253901,14546
-6.99499,52.7922,1037.98,0.00999114,0.00326371,0.00604839,0.000169355,1038
-6.77604,52.6732,592.99,0.00536077,0.00174139,0.00324736,9.09261e-05,593
-6.92196,52.7665,854.984,0.00822497,0.00269359,0.00500684,0.000140192,855
-7.03391,52.7333,575.991,0.00479924,0.00154893,0.0028716,8.04048e-05,576
-6.81963,52.6226,121.998,0.000988188,0.00031821,0.000584605,1.63689e-05,122
-7.01797,52.7704,444.992,0.0041234,0.0013399,0.00249907,6.99739e-05,445
-6.66699,52.7011,1000.98,0.0100244,0.00331017,0.00619272,0.000173396,1001
-6.89597,52.6617,536.991,0.00443904,0.00143516,0.00266142,7.45198e-05,537
-6.7181,52.6642,1102.98,0.0100184,0.00324757,0.0060497,0.000169392,1103
-6.85185,52.7208,780.986,0.00733132,0.00238913,0.00444943,0.000124584,781
-6.82678,52.6667,579.99,0.00503984,0.00164596,0.00305439,8.5523e-05,580
-6.79411,52.8174,464.99,0.00519651,0.00172868,0.00324746,9.0929e-05,465
-6.85025,52.8308,588.987,0.00651832,0.00217696,0.00409885,0.000114768,589
-6.85714,52.7939,973.98,0.0101454,0.00336099,0.00631914,0.000176936,974
-6.73027,52.7378,437.991,0.00458232,0.00152415,0.00289185,8.09719e-05,438
-6.86798,52.6194,404.994,0.0031291,0.00100049,0.00184229,5.15842e-05,405
-6.8065,52.847,372.991,0.00442904,0.00150624,0.00286927,8.03395e-05,373
-6.98465,52.7126,1640.97,0.0134729,0.00433205,0.00796699,0.000223076,1641
-6.93256,52.7039,653.989,0.00550632,0.00177723,0.00327237,9.16262e-05,654
-6.96264,52.7016,2751.96,0.0223187,0.00715683,0.0130982,0.000366749,2752
-6.77013,52.7294,716.986,0.00719828,0.00239716,0.00451774,0.000126497,717
-6.94806,52.6299,424.994,0.00318109,0.00100315,0.0018379,5.14611e-05,425
-6.89739,52.6926,343.994,0.00295438,0.000955238,0.00177174,4.96087e-05,344
-6.18321,53.3946,5638.71,0.138463,0.0506003,0.100784,0.00282195,5639
-6.24523,53.3591,3717.8,0.0932538,0.0347331,0.070144,0.00196403,3718
-6.25422,53.3604,3697.8,0.0925399,0.0342973,0.0688222,0.00192702,3698
-6.29222,53.3852,3605.8,0.0906257,0.0339114,0.0687578,0.00192522,3606
-6.28446,53.3873,1886.9,0.0473712,0.0176648,0.0358135,0.00100278,1887
-6.27173,53.385,3520.81,0.0880317,0.0327592,0.0662135,0.00185398,3521
-6.28166,53.3809,2530.86,0.0636112,0.0237083,0.0480013,0.00134404,2531
-6.28408,53.4011,4764.75,0.118127,0.0435632,0.0874235,0.00244786,4765
-6.27211,53.4015,4378.77,0.108244,0.0400367,0.0805404,0.00225513,4379
-6.25805,53.3959,6111.68,0.151634,0.0559706,0.112146,0.0031401,6112
-6.269,53.3949,2457.87,0.0613216,0.0227086,0.0457517,0.00128105,2458
-6.27393,53.3921,1561.92,0.0389878,0.0145602,0.029473,0.000825245,1562
-6.28414,53.3939,2349.87,0.0587926,0.0218547,0.0441485,0.00123616,2350
-6.23578,53.3902,2462.87,0.060929,0.0224308,0.0450063,0.00126018,2463
-6.22341,53.3887,4961.74,0.122398,0.0449407,0.0895696,0.00250795,4962
-6.20962,53.3854,3241.83,0.0803011,0.029462,0.0588168,0.00164687,3242
-6.21739,53.3812,2134.89,0.0530413,0.0196008,0.039251,0.00109903,2135
-6.22352,53.3787,2050.89,0.0511189,0.0189335,0.0382191,0.00107013,2051
-6.2308,53.3827,3589.81,0.0890191,0.0328685,0.066064,0.00184979,3590
-6.79556,52.7597,1109.98,0.0115067,0.00380231,0.00713532,0.000199789,1110
-7.06443,52.7512,291.995,0.00248717,0.000799601,0.00147254,4.12312e-05,292
-6.77845,52.7056,512.99,0.00498897,0.00165793,0.00316056,8.84956e-05,513
-6.9522,52.6574,505.992,0.00396928,0.00128681,0.00237454,6.6487e-05,506
-6.72372,52.8334,436.989,0.0052863,0.00180329,0.00343709,9.62386e-05,437
-6.84985,52.7579,418.992,0.00427139,0.00140811,0.00263803,7.38647e-05,419
-6.76506,52.7928,621.987,0.00679098,0.00226418,0.00424913,0.000118976,622
-6.72136,52.8004,845.981,0.00958811,0.0032141,0.0060291,0.000168815,846
-6.73672,52.8029,3977.91,0.0445275,0.0146258,0.0272276,0.000762374,3978
-6.84809,52.5445,274.996,0.00185677,0.000594179,0.00109258,3.05923e-05,275
