x,y,S,I,R,X,N
292,216,671.147,175.256,665.148,188.45,1700
212,265,487.007,55.3557,24.6565,18.9805,586
181,285,234.442,14.6255,6.16018,4.772,260
56,125,261.054,35.9511,17.1343,12.8605,327
236,249,344.844,84.06,47.8226,34.2731,511
280,217,1393.18,673.348,761.606,428.87,3257
203,169,239,33.2871,15.8273,11.8859,300
285,196,2105.4,951.727,897.925,540.95,4496
167,170,196.966,28.96,13.7191,10.3547,250
228,109,322.852,53.9178,27.1593,20.0707,424
246,316,858.114,54.3308,22.14,17.415,952
222,269,448.885,56.1417,25.4635,19.5095,550
210,214,406.581,57.1115,26.9461,20.3615,511
62,225,89.0667,4.50292,1.94526,1.48515,97
138,138,1302.34,311.856,171.832,124.974,1911
252,143,347.226,39.9872,18.0386,13.7479,419
252,113,78.5303,7.55306,3.34908,2.56758,92
246,152,1212.52,110.607,45.7398,36.1316,1405
102,199,2032.27,38.7727,14.3395,11.6159,2097
169,39,201.899,94.1016,175.155,78.8444,550
84,73,1110.02,392.854,288.114,191.012,1982
239,304,451.606,32.4763,13.3969,10.5204,508
76,12,322.476,63.5477,31.3566,23.6194,441
127,42,674.688,338.665,428.582,231.065,1673
92,276,470.681,9.12028,3.45285,2.74582,486
299,149,2356.66,360.803,167.548,127.992,3013
259,220,483.762,199.948,170.384,106.906,961
222,209,396.793,78.3837,41.5245,30.2986,547
263,142,454.807,58.916,27.4718,20.8053,562
221,202,1111.82,199.149,100.442,74.5863,1486
144,48,952.211,491.055,647.915,345.818,2437
45,85,288.697,35.8226,16.1143,12.3658,353
235,180,435.42,73.5328,36.0673,26.9794,572
235,87,317.341,21.0103,8.1096,6.53876,353
147,34,205.604,106.845,138.761,74.7901,526
187,251,938.228,53.1455,20.9494,16.6772,1029
179,172,124.334,17.3739,8.14301,6.14959,156
205,379,451.822,3.08018,1.16952,0.92867,457
128,206,359.931,14.7388,5.76034,4.57008,385
268,243,498.759,198.847,173.864,107.53,979
216,220,257.135,40.5627,19.6132,14.6893,332
177,376,911.05,8.11772,3.28829,2.5443,925
252,151,486.351,57.1172,25.805,19.7265,589
201,251,143.472,14.3509,6.32263,4.85454,169
209,389,1773.09,11.8265,4.50463,3.58049,1793
282,232,666.624,299.817,444.571,216.987,1628
112,150,1599.66,213.687,97.843,74.809,1986
288,205,795.306,400.59,412.692,245.411,1854
228,76,1589.02,264.299,133.002,98.6825,2085
233,156,630.122,78.0215,35.6948,27.1622,771
191,245,393.975,31.843,13.6461,10.5354,450
132,131,527.798,102.008,48.1139,37.0796,715
174,222,1473.51,90.6622,36.8583,28.9729,1630
234,217,342.497,92.5399,54.2816,38.6816,528
101,64,369.993,183.556,227.236,124.216,905
98,53,266.252,123.812,131.178,75.7583,597
278,244,2597.17,1148.05,1144.1,675.678,5565
298,196,2435.76,1184.96,1270.32,731.951,5623
171,52,257.821,109.521,228.943,94.7148,691
116,131,736.061,173.083,96.2785,69.5778,1075
166,162,260.131,41.7013,20.0598,15.1082,337
96,99,346.084,137.097,115.996,72.823,672
251,98,449.97,41.1271,18.078,13.8249,523
247,144,715.931,77.8392,34.6764,26.5531,855
163,110,867.377,439.68,539.077,296.866,2143
218,238,161.488,27.4439,13.8583,10.2096,213
53,107,417.878,47.5764,20.5376,16.0082,502
185,291,81.476,5.43187,2.30643,1.78565,91
163,270,110.206,5.63772,2.3463,1.81015,120
167,321,184.496,6.04011,2.51407,1.94953,195
287,209,1399.92,731.306,864.533,488.239,3484
257,101,477.386,40.4667,17.6014,13.5462,549
50,98,604.418,66.4977,28.7225,22.3616,722
101,148,565.816,78.604,36.6677,27.9119,709
257,295,741.275,80.0602,34.7149,26.9498,883
144,48,650.657,332.575,447.951,235.817,1667
252,155,430.386,52.6067,23.8114,18.1954,525
151,96,152.563,36.9879,145.407,39.0419,374
207,205,626.09,74.6065,32.8686,25.4346,759
44,232,410.779,16.5257,6.52441,5.17047,439
213,182,346.098,43.5115,20.1466,15.2439,425
143,47,473.253,252.085,297.109,168.554,1191
228,261,691.906,112.959,54.8726,41.2624,901
161,155,1478.86,217.969,97.4519,75.7202,1870
96,180,78.3885,6.53446,2.87702,2.2,90
241,247,273.644,75.8126,45.45,32.0933,427
271,206,3121.48,1338.74,1093.6,703.184,6257
159,94,80.5144,15.9598,79.1943,18.3315,194
200,232,91.1245,10.8786,5.14011,3.85679,111
266,112,866.383,66.9634,28.5763,22.077,984
77,112,238.433,44.4235,22.4216,16.7215,322
80,18,218.958,48.1526,25.2212,18.6683,311
87,93,212.247,71.9621,52.2304,34.5602,371
136,302,335.813,6.62336,2.53723,2.02627,347
184,258,804.052,53.311,22.2979,17.3392,897
291,238,277.338,131.792,199.08,98.7896,707
132,132,548.624,102.598,47.805,36.9725,736
214,208,214.663,31.7143,15.2032,11.4196,273
285,205,1627.12,765.211,641.896,414.776,3449
139,358,117.049,1.72382,0.689484,0.537936,120
250,86,699.708,68.7707,31.7863,23.7351,824
254,109,362.33,33.1191,14.4302,11.1203,421
245,123,238.07,26.3228,11.6447,8.963,285
102,109,2966.24,1029.87,647.95,459.94,5104
90,50,218.669,94.8847,84.8923,52.5543,451
292,213,2245.5,650.166,2223.57,686.767,5806
93,256,529.725,12.4612,4.95156,3.86194,551
219,166,143.208,17.1505,7.73011,5.91091,174
133,236,438.732,18.0758,7.42104,5.77154,470
154,301,356.567,10.1617,4.07753,3.19425,374
204,221,103.284,13.0075,6.12305,4.58571,127
144,312,5098.55,74.4018,27.0223,22.0247,5222
19,48,223.946,31.066,14.1415,10.8468,280
167,263,147.139,8.4627,3.62779,2.77082,162
243,160,353.989,43.8288,19.9456,15.2371,433
83,204,958.223,48.6564,21.1429,15.9777,1044
141,48,243.439,127.592,151.06,84.9087,607
73,32,699.855,188.793,113.499,79.8534,1082
160,222,301.089,18.7471,8.01926,6.14518,334
287,207,823.615,422.801,436.625,260.959,1944
288,211,1545.97,774.108,1176.65,588.269,4085
240,222,330.98,104.873,67.4005,46.7469,550
293,204,1164.22,576.996,801.759,412.028,2955
281,214,4859.81,2434.69,2527.75,1497.76,11320
60,199,1149.25,75.3314,33.2516,25.1698,1283
202,176,136.189,18.9346,9.09663,6.77998,171
272,170,158.447,46.4717,31.9572,21.1244,258
287,204,939.58,456.539,417.419,260.462,2074
295,216,2013.68,285.7,2158.93,395.689,4854
52,51,103.434,22.016,11.8996,8.65083,146
41,22,1046.76,224.237,123.636,88.3667,1483
293,205,807.711,390.832,592.988,291.468,2083
263,195,13648.9,3996.05,2288.92,1663.09,21597
201,161,651.007,98.7837,46.8299,35.3793,832
234,259,840.733,153.728,77.0259,57.5127,1129
56,289,289.875,7.64345,3.07519,2.40653,303
146,259,145.123,5.79091,2.27775,1.80817,155
135,149,101.511,21.5517,11.5275,8.40967,143
142,48,870.829,456.173,550.907,307.09,2185
233,79,7939.13,900.506,397.97,307.397,9545
148,393,1419.89,12.1474,4.38322,3.58309,1440
142,66,271.459,58.6154,282.926,60.9998,674
166,354,3946.74,48.252,17.644,14.3653,4027
292,213,1395.53,403.646,1370.87,419.949,3590
293,205,1219.1,580.979,889.818,432.101,3122
107,56,236.835,110.081,150.206,76.8788,574
245,306,810.038,58.8448,24.1236,18.9937,912
157,296,115.863,4.11273,1.70193,1.32195,123
232,108,117.014,17.7504,8.75665,6.47931,150
102,200,2875.29,54.4009,20.0624,16.2462,2966
137,144,236.261,53.6216,28.9695,21.148,340
57,46,192.025,44.7676,24.4418,17.7652,279
175,387,373.534,3.20189,1.28114,0.983121,379
294,215,609.142,108.543,632.951,139.364,1490
207,255,250.278,28.4439,12.5815,9.69655,301
130,152,301.712,58.4276,30.5463,22.3141,413
234,289,1330.11,149.269,67.2752,51.3491,1598
288,209,514.227,263.418,348.409,185.945,1312
71,209,286.83,16.5418,7.17711,5.45067,316
302,184,5480.74,2280.46,1801.15,1168.65,10731
235,88,240.337,16.7609,6.60876,5.2932,269
41,309,905.662,19.8137,7.49001,6.03402,939
101,159,263.083,28.5921,12.6177,9.70693,314
142,48,463.061,243.875,291.399,163.665,1162
229,100,497.919,81.9447,40.8317,30.3049,651
280,198,460.045,194.902,162.991,103.061,921
203,274,832.925,71.8252,30.5161,23.7334,959
222,245,993.684,187.062,93.3646,69.8893,1344
74,0,252.075,48.3803,23.6666,17.8782,342
300,202,688.367,330.485,495.134,242.014,1756
229,188,1915.89,270.758,122.844,94.5082,2404
203,248,206.579,22.5304,10.1481,7.74232,247
142,46,311.945,166.748,186.009,108.298,773
280,202,9159.22,3860.69,2877.42,1926.67,17824
218,198,1245.43,195.866,94.6788,71.0291,1607
236,120,223.348,28.0535,12.8218,9.77659,274
226,191,307.715,47.8574,23.0935,17.334,396
159,273,350.558,16.4115,6.77447,5.25625,379
124,35,282.582,138.372,145.789,85.2567,652
