x,y,S,I,R,D,X,N
52.9021,-7.36873,2347.78,176.912,175.228,4.90638,75.1735,2780
52.8238,-7.43167,322.775,21.7464,20.8415,0.583562,9.05333,375
53.0338,-7.61708,237.326,17.1876,16.7747,0.469692,7.24177,279
52.8235,-7.05093,291.047,22.0902,21.8641,0.612194,9.38638,345
52.9001,-7.02902,352.027,27.9928,28.1773,0.788965,12.0143,421
52.8614,-7.01012,546.368,42.6131,42.6097,1.19307,18.216,651
52.8748,-7.29374,700.695,51.5035,50.6053,1.41695,21.779,826
52.9796,-7.07323,354.28,29.207,29.9951,0.839863,12.6778,427
53.115,-7.17382,1058.61,89.472,93.1776,2.60897,39.1357,1283
52.901,-7.61725,164.786,11.2907,10.898,0.305144,4.72028,192
53.048,-7.21354,282.469,22.1172,22.2949,0.624258,9.49441,337
53.0604,-7.42858,555.604,42.9562,42.8927,1.201,18.3459,661
52.9084,-7.08612,138.055,11.265,11.4873,0.321646,4.87083,166
52.95,-7.05993,1202.27,101.12,104.598,2.92876,44.0807,1455
52.9571,-7.30294,899.87,69.5931,69.7989,1.95437,29.7836,1071
52.9605,-7.01343,400.649,33.4324,34.4174,0.963687,14.5377,484
52.9202,-7.26448,258.879,19.3239,19.0697,0.533952,8.19361,306
53.0692,-7.31726,1410.77,111.588,112.56,3.15168,47.9319,1686
52.9274,-7.60702,716.246,48.2512,46.1408,1.29194,20.0696,832
53.0751,-7.48238,271.064,20.4536,20.2286,0.566401,8.68779,321
52.9655,-7.60157,83.418,6.04434,5.8399,0.163517,2.53428,98
53.1896,-7.39324,287.446,21.5934,21.2258,0.594324,9.14032,340
53.058,-7.58836,145.054,10.6979,10.4443,0.292441,4.51125,171
53.1398,-7.58964,340.706,24.2529,23.2641,0.651395,10.1252,399
52.9614,-7.5421,655.535,49.0156,48.3216,1.353,20.7747,775
52.9263,-7.43057,313.053,23.3541,23.0446,0.645248,9.90308,370
53.1423,-7.52756,798.474,58.1279,56.3961,1.57909,24.4229,939
