x,y,S,I,R,D,X,N
52.9021,-7.36873,2778.95,0.505128,0.35702,0.00999656,0.175429,2780
52.8238,-7.43167,374.884,0.0562498,0.0394959,0.00110589,0.0194455,375
53.0338,-7.61708,278.906,0.045698,0.0313602,0.000878085,0.0156307,279
52.8235,-7.05093,344.872,0.0621425,0.0433257,0.00121312,0.0214467,345
52.9001,-7.02902,420.825,0.0841088,0.0599857,0.0016796,0.0293534,421
52.8614,-7.01012,650.74,0.125155,0.0889547,0.00249073,0.0435908,651
52.8748,-7.29374,825.705,0.142804,0.0999837,0.00279954,0.0493699,826
52.9796,-7.07323,426.797,0.0961919,0.0707049,0.00197974,0.0341205,427
53.115,-7.17382,1282.32,0.31574,0.239562,0.00670773,0.113647,1283
52.901,-7.61725,191.938,0.0299374,0.0210588,0.000589647,0.0103602,192
53.048,-7.21354,336.858,0.0679774,0.0490475,0.00137333,0.023878,337
53.0604,-7.42858,660.741,0.125253,0.088142,0.00246797,0.0434485,661
52.9084,-7.08612,165.925,0.0358081,0.0259602,0.000726884,0.0126114,166
52.95,-7.05993,1454.27,0.342259,0.255864,0.0071642,0.12216,1455
52.9571,-7.30294,1070.56,0.210492,0.152092,0.00425857,0.0739322,1071
52.9605,-7.01343,483.77,0.109617,0.0792182,0.00221811,0.0386025,484
52.9202,-7.26448,305.888,0.0542577,0.0381197,0.00106735,0.0187788,306
53.0692,-7.31726,1685.29,0.34185,0.245489,0.00687369,0.119829,1686
52.9274,-7.60702,831.752,0.121249,0.0830222,0.00232462,0.0414047,832
53.0751,-7.48238,320.883,0.0569129,0.0393206,0.00110098,0.0195498,321
52.9655,-7.60157,97.9703,0.014834,0.00968047,0.000271053,0.00495036,98
53.1896,-7.39324,339.879,0.0588446,0.0412028,0.00115368,0.0202905,340
53.058,-7.58836,170.944,0.0278376,0.0186641,0.000522596,0.00941844,171
53.1398,-7.58964,398.882,0.0583304,0.0385723,0.00108002,0.0195627,399
52.9614,-7.5421,774.718,0.136388,0.0957765,0.00268174,0.0471631,775
52.9263,-7.43057,369.866,0.0651596,0.0453582,0.00127003,0.0224672,370
53.1423,-7.52756,938.698,0.148252,0.100166,0.00280464,0.0502949,939
53.0324,-7.35246,1871.19,0.385634,0.282783,0.00791792,0.136236,1872
53.0041,-7.52151,226.915,0.0410686,0.0288512,0.000807835,0.0142386,227
52.9963,-7.35874,667.733,0.127834,0.0914444,0.00256044,0.0446831,668
52.8796,-7.68038,210.946,0.0267942,0.0179971,0.000503918,0.00903998,211
52.9647,-7.33925,173.932,0.0324472,0.0231119,0.000647133,0.0113175,174
52.9911,-7.56539,299.896,0.0507042,0.0351999,0.000985597,0.0174508,300
52.9097,-7.47181,331.885,0.0555945,0.0391465,0.0010961,0.0192633,332
52.8116,-7.48861,358.896,0.0505544,0.0351059,0.000982964,0.0173753,359
52.9692,-7.25781,143.944,0.0270517,0.0191721,0.000536819,0.00941491,144
53.015,-7.10408,265.878,0.0583632,0.0422409,0.00118275,0.020567,266
53.1236,-7.285,1659.28,0.343096,0.250043,0.0070012,0.120723,1660
52.8732,-7.58209,259.928,0.0355374,0.0240122,0.000672341,0.0120465,260
