x,y,S,I,R,D,X,N
-7.44842,53.8284,426.914,0.0395683,0.0144982,0.0312261,0.00087433,427
-6.56061,52.8671,1116.78,0.102971,0.0377612,0.0811219,0.00227141,1117
-6.62653,52.85,295.941,0.0271802,0.00989543,0.0211197,0.000591352,296
-6.75321,52.8664,342.931,0.0316631,0.0115524,0.0246017,0.000688846,343
-6.71662,52.893,728.858,0.0662305,0.0239829,0.0506968,0.00141951,729
-6.67087,52.887,874.827,0.0802329,0.029204,0.0622257,0.00174232,875
-6.62037,52.8871,331.935,0.0303379,0.0110027,0.0234502,0.000656605,332
-6.67918,52.8538,282.943,0.0260662,0.00952454,0.0203772,0.000570562,283
-6.90869,52.7361,394.922,0.0359668,0.0131088,0.0280051,0.000784142,395
-6.92384,52.8034,1024.8,0.0945128,0.0344245,0.0734351,0.00205618,1025
-6.68773,52.7501,561.889,0.0513613,0.0186853,0.0398268,0.00111515,562
-7.0455,54.3798,219.956,0.0202663,0.00738921,0.0158416,0.000443564,220
-7.14467,54.306,656.868,0.0606594,0.022252,0.0479789,0.00134341,657
-7.04498,54.3,921.816,0.0849938,0.0309906,0.0660959,0.00185068,922
-6.9028,54.2699,888.824,0.0812208,0.0296644,0.0630901,0.00176652,889
-6.88975,54.1683,647.872,0.0591781,0.0216415,0.0462777,0.00129577,648
-6.92771,52.8372,4559.11,0.411564,0.149298,0.316435,0.00886017,4560
-6.9392,52.8378,1404.72,0.129411,0.0475679,0.102528,0.00287077,1405
-6.58151,52.8291,525.895,0.0482679,0.0176916,0.0378134,0.00105878,526
-6.92503,52.6013,1050.79,0.0965514,0.0350616,0.0741734,0.00207685,1051
-6.84515,52.8603,524.895,0.0483839,0.0177246,0.0382035,0.0010697,525
-6.91242,52.8442,14543.2,1.31049,0.471141,0.972996,0.0272439,14546
-6.99499,52.7922,1037.8,0.0945426,0.0342756,0.0734222,0.00205582,1038
-6.77604,52.6732,592.882,0.054637,0.0198523,0.0420274,0.00117677,593
-6.92196,52.7665,854.829,0.0786219,0.028836,0.0622839,0.00174395,855
-7.03391,52.7333,575.887,0.0524057,0.0190844,0.0407708,0.00114158,576
-6.81963,52.6226,121.976,0.011162,0.00406284,0.0086088,0.000241047,122
-7.01797,52.7704,444.913,0.0407034,0.0147715,0.0309619,0.000866933,445
-6.66699,52.7011,1000.8,0.0913309,0.0333431,0.0711688,0.00199273,1001
-6.89597,52.6617,536.895,0.0488961,0.0177527,0.0375262,0.00105073,537
-6.7181,52.6642,1102.78,0.100842,0.0368906,0.0784141,0.0021956,1103
-6.85185,52.7208,780.846,0.0712062,0.0258596,0.0549115,0.00153752,781
