x,y,S,I,R,X,N
292,216,1598.3,36.3183,26.5026,38.8781,1700
212,265,585.789,0.0819231,0.0500419,0.0786193,586
181,285,259.931,0.0254436,0.0178015,0.0260973,260
56,125,326.832,0.0666648,0.0397011,0.0618549,327
236,249,510.406,0.229749,0.142998,0.221277,511
280,217,3235.89,8.10235,5.16541,7.8398,3257
203,169,299.812,0.0694046,0.0471302,0.0717754,300
285,196,4472.36,8.89936,5.93481,8.80373,4496
167,170,249.856,0.0568068,0.0343366,0.0531106,250
228,109,423.686,0.124972,0.0749239,0.114174,424
246,316,951.823,0.0688564,0.0420602,0.0664703,952
222,269,549.768,0.0973444,0.0516046,0.0828455,550
210,214,510.728,0.106188,0.0669799,0.0992807,511
62,225,96.9746,0.00941379,0.00645492,0.00955417,97
138,138,1909.16,0.712166,0.439886,0.684239,1911
252,143,418.798,0.0809666,0.0467909,0.0738542,419
252,113,91.968,0.0121629,0.00778533,0.0120489,92
246,152,1404.67,0.134267,0.077053,0.121534,1405
102,199,2096.9,0.0381999,0.0221329,0.0348546,2097
169,39,541.368,3.29935,2.13164,3.20101,550
84,73,1977.35,1.80206,1.12831,1.72007,1982
239,304,507.887,0.0439098,0.0274163,0.0419015,508
76,12,440.717,0.109662,0.0685334,0.105046,441
127,42,1659.75,5.10418,3.21647,4.92645,1673
92,276,485.965,0.0170216,0.00684154,0.0107364,486
299,149,3011.49,0.585181,0.362347,0.558069,3013
259,220,957.435,1.38078,0.86684,1.31724,961
222,209,546.52,0.188982,0.114953,0.176405,547
263,142,561.722,0.108677,0.066681,0.102551,562
221,202,1484.91,0.427096,0.258215,0.400852,1486
144,48,2418.02,7.4643,4.51485,7.00189,2437
45,85,352.843,0.0616412,0.0373528,0.058426,353
235,180,571.592,0.147158,0.106421,0.154362,572
235,87,352.949,0.0203757,0.011698,0.0186982,353
147,34,522.042,1.53198,0.961895,1.46425,526
187,251,1028.84,0.0627805,0.038629,0.0593236,1029
179,172,155.907,0.0353508,0.0228419,0.0351237,156
205,379,456.985,0.00513364,0.00407586,0.00548478,457
128,206,384.949,0.0184531,0.0132665,0.0192047,385
268,243,975.297,1.44614,0.893445,1.36326,979
216,220,331.78,0.0855184,0.0529195,0.0813153,332
177,376,924.95,0.0176152,0.0116489,0.0206011,925
252,151,588.719,0.104043,0.069688,0.107257,589
201,251,168.919,0.0291401,0.0201995,0.0320955,169
209,389,1792.95,0.0171333,0.0120883,0.0175939,1793
282,232,1607.51,7.76525,5.09092,7.63539,1628
112,150,1985.12,0.347671,0.209944,0.325628,1986
288,205,1845.44,3.37078,2.04043,3.14621,1854
228,76,2083.55,0.584875,0.336866,0.527922,2085
233,156,770.611,0.148974,0.09581,0.144254,771
191,245,449.862,0.0549006,0.0320762,0.051073,450
132,131,714.681,0.132932,0.0699932,0.116358,715
174,222,1629.67,0.12836,0.0765399,0.120801,1630
234,217,527.314,0.267561,0.165928,0.252678,528
101,64,898.655,2.45012,1.53954,2.35533,905
98,53,593.609,1.29835,0.828583,1.26432,597
278,244,5538.54,10.3295,6.35618,9.77397,5565
298,196,5586.89,13.5457,9.07981,13.486,5623
171,52,675.11,5.92674,3.99271,5.97055,691
116,131,1073.87,0.44859,0.271214,0.410113,1075
166,162,336.801,0.0784596,0.0480007,0.0720566,337
96,99,669.696,0.875924,0.571258,0.85708,672
251,98,522.796,0.0790212,0.0494575,0.0755784,523
247,144,854.58,0.153876,0.110553,0.155241,855
163,110,2129.19,5.48442,3.24011,5.08413,2143
218,238,212.827,0.0643601,0.0442198,0.0648505,213
53,107,501.814,0.0667986,0.0489456,0.0698903,502
