x,y,S,I,R,D,X,N
-7.44842,53.8284,426.919,0.0380703,0.0135695,0.0283271,0.000793158,427
-6.56061,52.8671,1116.63,0.16686,0.0617957,0.133765,0.00374541,1117
-6.62653,52.85,295.906,0.0427755,0.0157971,0.0341188,0.000955326,296
-6.75321,52.8664,342.896,0.0478615,0.0176266,0.0377365,0.00105662,343
-6.71662,52.893,728.764,0.107676,0.0397237,0.0857716,0.0024016,729
-6.67087,52.887,874.715,0.130112,0.0480274,0.103583,0.00290033,875
-6.62037,52.8871,331.889,0.0501487,0.0186628,0.0406306,0.00113766,332
-6.67918,52.8538,282.913,0.0399574,0.014693,0.0315807,0.000884258,283
-6.90869,52.7361,394.906,0.0445374,0.0158492,0.0331741,0.000928875,395
-6.92384,52.8034,1024.74,0.122385,0.0440091,0.0921225,0.00257943,1025
-6.68773,52.7501,561.85,0.069802,0.0252039,0.0532741,0.00149167,562
-7.0455,54.3798,219.98,0.0100245,0.0033857,0.00676963,0.00018955,220
-7.14467,54.306,656.93,0.0343295,0.0116689,0.0234083,0.000655431,657
-7.04498,54.3,921.905,0.0467077,0.015881,0.0318257,0.000891119,922
-6.9028,54.2699,888.903,0.047533,0.0161454,0.0325112,0.000910313,889
-6.88975,54.1683,647.915,0.0410997,0.0142936,0.0290592,0.000813656,648
-6.92771,52.8372,4558.82,0.556302,0.199185,0.414855,0.0116159,4560
-6.9392,52.8378,1404.64,0.171344,0.0613867,0.128091,0.00358654,1405
-6.58151,52.8291,525.837,0.0750054,0.0275373,0.0592072,0.0016578,526
-6.92503,52.6013,1050.8,0.097929,0.0343448,0.0706051,0.00197694,1051
-6.84515,52.8603,524.853,0.0685567,0.0247937,0.0525908,0.00147254,525
-6.91242,52.8442,14542.2,1.79972,0.645961,1.35091,0.0378255,14546
-6.99499,52.7922,1037.74,0.120188,0.0429108,0.0895817,0.00250829,1038
-6.77604,52.6732,592.862,0.0649768,0.0232766,0.0485823,0.0013603,593
-6.92196,52.7665,854.79,0.0981308,0.035416,0.0740411,0.00207315,855
-7.03391,52.7333,575.873,0.0602355,0.0212776,0.0441119,0.00123513,576
-6.81963,52.6226,121.974,0.0123404,0.004385,0.00906379,0.000253786,122
-7.01797,52.7704,444.894,0.049872,0.017731,0.0370015,0.00103604,445
-6.66699,52.7011,1000.75,0.118219,0.0422889,0.0887073,0.00248381,1001
-6.89597,52.6617,536.883,0.0551783,0.0195919,0.0406072,0.001137,537
-6.7181,52.6642,1102.74,0.121934,0.0436361,0.0908311,0.00254327,1103
-6.85185,52.7208,780.814,0.0873767,0.0312279,0.0653566,0.00182998,781
-6.82678,52.6667,579.869,0.0619099,0.0220958,0.0459936,0.00128782,580
-6.79411,52.8174,464.872,0.0594072,0.0214679,0.0454503,0.00127261,465
-6.85025,52.8308,588.84,0.0746333,0.0270065,0.0570171,0.00159648,589
-6.85714,52.7939,973.745,0.119183,0.0429371,0.090204,0.00252571,974
-6.73027,52.7378,437.887,0.0530173,0.0190831,0.0402299,0.00112644,438
-6.86798,52.6194,404.917,0.0397032,0.0139627,0.0288146,0.000806809,405
-6.8065,52.847,372.893,0.0495844,0.0180102,0.0382701,0.00107156,373
-6.98465,52.7126,1640.64,0.170285,0.0602565,0.124703,0.0034917,1641
-6.93256,52.7039,653.854,0.0691213,0.0245528,0.0508504,0.00142381,654
-6.96264,52.7016,2751.4,0.283835,0.100149,0.206727,0.00578836,2752
-6.77013,52.7294,716.818,0.0851924,0.0305902,0.0642809,0.00179987,717
-6.94806,52.6299,424.915,0.0403619,0.014278,0.029554,0.000827512,425
-6.89739,52.6926,343.922,0.0367619,0.0130243,0.0270569,0.000757594,344
-6.18321,53.3946,5636.18,1.23913,0.477938,1.07296,0.0300429,5639
-6.24523,53.3591,3716.13,0.820099,0.31697,0.715913,0.0200456,3718
-6.25422,53.3604,3696.14,0.816252,0.315604,0.711961,0.0199349,3698
-6.29222,53.3852,3604.19,0.790687,0.306161,0.693449,0.0194166,3606
-6.28446,53.3873,1886.05,0.414758,0.160354,0.362867,0.0101603,1887
-6.27173,53.385,3519.23,0.774905,0.298405,0.673982,0.0188715,3521
-6.28166,53.3809,2529.73,0.553444,0.214924,0.486563,0.0136238,2531
