x,y,S,I,R,X,N
292,216,283.105,0.000658801,1416.82,0.0727673,1700
212,265,53.8772,6.35644e-06,532.077,0.0455251,586
181,285,23.7729,3.99749e-06,236.202,0.0246285,260
56,125,30.2532,3.16707e-06,296.723,0.0237351,327
236,249,48.1256,4.07012e-06,462.844,0.030306,511
280,217,347.224,4.11721e-05,2909.64,0.132562,3257
203,169,27.7218,2.90095e-06,272.256,0.0216867,300
285,196,459.112,4.26857e-05,4036.69,0.19565,4496
167,170,23.1441,2.41734e-06,226.838,0.0177693,250
228,109,39.4332,4.03589e-06,384.538,0.0289603,424
246,316,86.851,1.32399e-05,865.06,0.0885732,952
222,269,50.62,5.62633e-06,499.339,0.041331,550
210,214,47.1041,5.03252e-06,463.859,0.0370143,511
62,225,8.87578,1.79361e-06,88.1142,0.00999783,97
138,138,179.258,1.49011e-05,1731.63,0.113853,1911
252,143,38.5552,4.36944e-06,380.412,0.0322803,419
252,113,8.43356,1.11743e-06,83.5589,0.00755203,92
246,152,128.545,1.55934e-05,1276.34,0.115935,1405
102,199,190.331,5.67125e-05,1906.39,0.282254,2097
169,39,68.7339,1.60247e-05,481.246,0.0196321,550
84,73,193.075,1.5947e-05,1788.82,0.100196,1982
239,304,46.3663,6.66345e-06,461.588,0.0455011,508
76,12,40.8816,3.4575e-06,400.09,0.0280876,441
127,42,183.427,1.92244e-05,1489.51,0.064802,1673
92,276,44.1747,1.4005e-05,441.759,0.0665106,486
299,149,277.995,2.6399e-05,2734.8,0.210251,3013
259,220,96.0583,8.41787e-06,864.897,0.0443985,961
222,209,51.0367,4.80334e-06,495.928,0.0351678,547
263,142,51.7526,5.65762e-06,510.206,0.0417175,562
221,202,138.088,1.32753e-05,1347.81,0.0988211,1486
144,48,270.426,2.73162e-05,2166.48,0.0919722,2437
45,85,32.4291,3.47909e-06,320.544,0.0265121,353
235,180,53.0412,5.04013e-06,518.92,0.0387403,572
235,87,32.1636,4.55372e-06,320.804,0.0320979,353
147,34,58.0533,6.3345e-06,467.927,0.0198937,526
187,251,93.7554,1.50885e-05,935.146,0.0990087,1029
179,172,14.4072,1.50807e-06,141.581,0.0112655,156
205,379,41.4563,2.41887e-05,415.457,0.0863512,457
128,206,35.0336,7.19348e-06,349.925,0.0414534,385
268,243,98.2248,8.95836e-06,880.729,0.0459062,979
216,220,30.7966,3.11307e-06,301.18,0.0231306,332
177,376,84.0823,4.51928e-05,840.753,0.164877,925
252,151,54.1459,6.15441e-06,534.809,0.0452504,589
201,251,15.508,1.99142e-06,153.478,0.0137156,169
209,389,162.659,9.70222e-05,1630,0.342748,1793
282,232,187.818,4.34901e-05,1440.12,0.0642344,1628
112,150,183.16,1.99866e-05,1802.69,0.146685,1986
288,205,192.457,1.59604e-05,1661.47,0.0754643,1854
228,76,193.903,2.10596e-05,1890.95,0.143882,2085
233,156,71.0353,7.78454e-06,699.907,0.0580184,771
191,245,41.2272,5.90586e-06,408.734,0.0393031,450
132,131,65.9786,5.26176e-06,648.976,0.0458244,715
174,222,148.75,2.35783e-05,1481.1,0.153785,1630
234,217,49.835,4.01816e-06,478.135,0.0300194,528
101,64,98.5794,1.05597e-05,806.385,0.0356458,905
98,53,62.5546,5.69663e-06,534.42,0.0251688,597
278,244,574.928,5.62326e-05,4989.83,0.243551,5565
298,196,590.547,5.41237e-05,5032.22,0.230432,5623
171,52,90.4176,3.2832e-05,600.557,0.0249671,691
116,131,100.986,8.54595e-06,973.95,0.0645651,1075
166,162,31.2295,3.0637e-06,305.747,0.0232,337
96,99,67.298,5.82898e-06,604.67,0.0317883,672
251,98,47.948,6.26225e-06,475.008,0.0435877,523
247,144,78.6247,9.08e-06,776.308,0.0669949,855
163,110,232.908,2.71112e-05,1910.01,0.0836356,2143
218,238,19.7894,1.99519e-06,193.196,0.0145043,213
53,107,46.0342,5.0144e-06,455.927,0.0385928,502
185,291,8.34864,1.37797e-06,82.6429,0.00846811,91
163,270,10.9675,2.03871e-06,109.02,0.0121235,120
167,321,17.8381,4.90198e-06,177.138,0.0234537,195
287,209,373.969,3.47148e-05,3109.9,0.134977,3484
257,101,50.3237,6.92112e-06,498.629,0.0469845,549
50,98,66.2478,7.40635e-06,655.696,0.0562136,722
101,148,65.4446,7.10553e-06,643.504,0.0515967,709
257,295,80.9528,9.25419e-06,801.978,0.0692102,883
144,48,186.126,1.98561e-05,1480.81,0.0627931,1667
252,155,48.2756,5.42018e-06,476.684,0.0399438,525
151,96,62.2802,0.000152568,311.703,0.0166193,374
207,205,69.7011,7.62358e-06,689.241,0.0576615,759
44,232,39.9934,8.27089e-06,398.959,0.0475215,439
213,182,39.1701,4.2922e-06,385.798,0.0318414,425
143,47,127.588,1.0223e-05,1063.37,0.0456908,1191
228,261,83.5291,8.25374e-06,817.409,0.061887,901
161,155,171.998,1.62697e-05,1697.87,0.131656,1870
96,180,8.26869,1.30732e-06,81.7234,0.00789563,90
241,247,40.5048,3.40188e-06,386.471,0.0240534,427
271,206,620.349,4.68375e-05,5636.36,0.285717,6257
159,94,35.039,0.000147414,158.951,0.00973015,194
200,232,10.2351,1.23647e-06,100.756,0.0085461,111
266,112,90.0418,1.295e-05,893.871,0.0867773,984
77,112,29.8981,2.70387e-06,292.081,0.0211042,322
80,18,29.0582,2.35047e-06,281.923,0.0190733,311
87,93,36.0952,3.00287e-06,334.886,0.0190834,371
136,302,31.5043,9.89339e-06,315.449,0.0471372,347
184,258,81.9227,1.27832e-05,814.994,0.0829598,897
291,238,82.1654,1.53999e-05,624.808,0.0269531,707
132,132,67.9467,5.46057e-06,668.006,0.0476631,736
214,208,25.2251,2.66489e-06,247.756,0.0194249,273
285,205,342.683,2.16457e-05,3106.17,0.150453,3449
139,358,10.9199,4.34856e-06,109.062,0.0182005,120
250,86,75.818,9.93109e-06,748.115,0.0674372,824
254,109,38.6127,5.12065e-06,382.352,0.035145,421
245,123,26.1923,3.03712e-06,258.785,0.0222574,285
102,109,485.728,3.14774e-05,4618.01,0.261147,5104
90,50,45.5726,3.63125e-06,405.407,0.0202816,451
292,213,929.559,0.00124582,4876.21,0.232146,5806
93,256,50.076,1.43269e-05,500.853,0.0710107,551
219,166,15.9982,1.7635e-06,157.989,0.0132214,174
133,236,42.872,9.11615e-06,427.077,0.0510403,470
154,301,34.1183,9.4185e-06,339.836,0.0460654,374
204,221,11.7266,1.44507e-06,115.264,0.0095547,127
144,312,473.672,0.000164031,4747.57,0.761503,5222
19,48,25.7488,2.55349e-06,254.231,0.0201597,280
167,263,14.8059,2.60065e-06,147.178,0.0158173,162
243,160,39.8506,4.39531e-06,393.117,0.0327013,433
83,204,95.4968,1.96449e-05,948.395,0.107732,1044
141,48,65.209,5.40182e-06,541.768,0.0234229,607
73,32,102.626,8.11856e-06,979.313,0.0615401,1082
160,222,30.5343,5.05532e-06,303.434,0.031679,334
287,207,201.722,1.53359e-05,1742.2,0.0784424,1944
288,211,474.248,7.69139e-05,3610.6,0.150341,4085
240,222,52.5467,4.05342e-06,497.424,0.029256,550
293,204,333.535,4.14984e-05,2621.35,0.112076,2955
281,214,1177.13,9.62335e-05,10142.4,0.461584,11320
60,199,117.617,2.05122e-05,1165.26,0.121076,1283
202,176,15.8069,1.72417e-06,155.181,0.0124241,171
272,170,24.9359,2.28543e-06,233.05,0.0141123,258
287,204,209.608,1.4827e-05,1864.3,0.087874,2074
295,216,1006.3,0.00869308,3847.39,0.303828,4854
52,51,13.6052,1.1891e-06,132.386,0.00909365,146
41,22,139.008,1.15877e-05,1343.9,0.0917636,1483
293,205,242.197,3.44576e-05,1840.72,0.0778611,2083
263,195,2032.85,0.000136224,19563,1.18484,21597
201,161,76.9229,7.56333e-06,755.019,0.0583179,832
234,259,104.901,9.81022e-06,1024.02,0.0743355,1129
56,289,27.5965,7.70476e-06,275.365,0.0380926,303
146,259,14.114,2.99127e-06,140.869,0.0169268,155
135,149,13.3875,1.21453e-06,129.604,0.00891695,143
142,48,236.129,2.04694e-05,1948.79,0.0838933,2185
233,79,876.937,0.000103047,8667.32,0.741278,9545
148,393,130.704,6.60601e-05,1309.04,0.25243,1440
142,66,116.126,0.000308648,557.845,0.02858,674
166,354,365.627,0.000151558,3660.74,0.632512,4027
292,213,572.568,0.000833992,3017.29,0.144405,3590
293,205,364.212,5.77261e-05,2757.67,0.117219,3122
107,56,64.6209,9.11533e-06,509.356,0.0227033,574
245,306,83.3938,1.19778e-05,828.525,0.0815614,912
157,296,11.2107,2.80506e-06,111.775,0.0142076,123
232,108,13.9067,1.48479e-06,136.083,0.0106354,150
102,200,269.205,8.02762e-05,2696.4,0.399672,2966
137,144,31.7606,2.87871e-06,308.219,0.0206657,340
57,46,26.1287,2.09205e-06,252.854,0.0167742,279
175,387,34.4195,1.89556e-05,344.512,0.0686204,379
294,215,287.999,0.00147815,1201.92,0.0792437,1490
207,255,27.6755,3.2349e-06,273.301,0.023338,301
130,152,38.5295,3.65688e-06,374.444,0.0266487,413
234,289,146.978,1.74804e-05,1450.9,0.124591,1598
288,209,145.703,1.80336e-05,1166.25,0.0497521,1312
71,209,28.9888,5.47882e-06,286.98,0.0311854,316
302,184,1057.82,7.48614e-05,9672.69,0.497959,10731
235,88,24.5351,3.46413e-06,244.441,0.024146,269
41,309,85.3477,2.45717e-05,853.53,0.122466,939
101,159,28.8027,3.47054e-06,285.173,0.0247506,314
142,48,125.141,1.07091e-05,1036.81,0.0446421,1162
229,100,60.4093,6.31557e-06,590.546,0.0448557,651
280,198,91.7765,7.85805e-06,829.181,0.0420845,921
203,274,87.842,1.18865e-05,871.077,0.081404,959
222,245,124.668,1.12685e-05,1219.24,0.0875331,1344
74,0,31.7287,2.59557e-06,310.249,0.0219839,342
300,202,203.245,3.1721e-05,1552.69,0.0660723,1756
229,188,221.261,2.15989e-05,2182.57,0.172157,2404
203,248,22.7261,2.80316e-06,224.254,0.0195399,247
142,46,81.649,6.14713e-06,691.321,0.030031,773
280,202,1737.47,0.000108272,16085.7,0.827498,17824
218,198,148.745,1.48779e-05,1458.14,0.111985,1607
236,120,25.2365,2.7933e-06,248.743,0.0205241,274
226,191,36.6336,3.60599e-06,359.339,0.0276324,396
159,273,34.5354,6.79416e-06,344.425,0.0393944,379
124,35,68.088,5.60302e-06,583.885,0.0267522,652
198,366,59.2871,3.26632e-05,593.594,0.118868,653
129,161,27.7637,2.88065e-06,270.216,0.0203005,298
64,123,13.1926,1.33615e-06,129.797,0.0102856,143
82,66,72.921,5.75581e-06,680.04,0.0391669,753
187,217,70.8723,1.01928e-05,703.059,0.06842,774
251,257,86.2053,6.82663e-06,824.743,0.0512884,911
75,19,31.3169,2.61544e-06,304.662,0.0210992,336
63,204,76.4778,1.3548e-05,758.443,0.0795312,835
114,191,125.228,2.44025e-05,1245.63,0.13855,1371
166,78,46.2137,0.000357097,197.773,0.0133175,244
278,282,156.613,1.76346e-05,1553.25,0.134452,1710
240,319,105.958,1.64315e-05,1055.93,0.109182,1162
297,214,487.48,0.00647187,1681.35,0.160741,2169
125,116,171.046,1.62032e-05,1520.88,0.0786496,1692
148,97,48.7702,8.75016e-05,255.217,0.0129411,304
163,55,81.916,4.74678e-05,514.062,0.0218204,596
151,141,43.4432,3.70293e-06,413.531,0.0257348,457
187,406,21.885,1.22785e-05,219.071,0.0441217,241
214,204,55.256,5.79226e-06,543.701,0.0433275,599
118,307,42.6173,1.45739e-05,426.316,0.0667302,469
187,206,42.7304,5.72063e-06,422.231,0.0385777,465
202,94,35.3596,3.61056e-06,318.624,0.0167574,354
143,255,270.539,5.76018e-05,2700.13,0.326463,2971
119,52,65.6975,1.14522e-05,487.282,0.0208612,553
45,106,53.1332,5.82666e-06,524.823,0.0439512,578
156,44,1046.17,0.000259052,7306.53,0.303006,8353
133,132,140.095,1.11875e-05,1376.81,0.0975906,1517
219,100,171.58,1.39479e-05,1663.31,0.110031,1835
300,193,651.801,4.46923e-05,5806.92,0.278432,6459
69,228,15.7355,3.32684e-06,156.246,0.0181309,172
285,264,88.849,6.56259e-06,835.104,0.0473108,924
135,54,763.108,0.000285792,4843.68,0.209138,5607
214,165,42.8883,4.62604e-06,422.077,0.0346961,465
262,100,34.2275,5.0121e-06,339.739,0.0331194,374
285,132,28.9922,3.43299e-06,286.983,0.0250432,316
193,130,104.239,8.15738e-06,997.699,0.0614928,1102
296,211,1320.31,0.00612334,5786.33,0.349979,7107
288,291,125.073,1.36906e-05,1230.83,0.100988,1356
236,245,28.4865,2.48342e-06,272.496,0.0173416,301
89,283,75.9904,2.49889e-05,760.893,0.116562,837
287,212,168.339,2.50975e-05,1309.61,0.0550139,1478
31,60,23.7095,2.35317e-06,232.273,0.01801,256
242,198,31.2359,2.53104e-06,299.745,0.0190893,331
62,17,18.7456,1.54336e-06,182.242,0.0126824,201
292,213,328.239,0.000444692,1722.68,0.0820463,2051
148,129,121.387,1.07213e-05,1116.55,0.0622521,1238
244,112,24.8559,2.98955e-06,245.123,0.0212206,270
58,5,17.2518,1.81266e-06,168.736,0.0119587,186
253,250,86.9061,6.72243e-06,826.044,0.0498452,913
272,88,78.9704,1.34224e-05,785.946,0.0840132,865
293,222,414.439,0.000492982,2259.46,0.105672,2674
249,165,36.4046,3.66603e-06,355.569,0.0268261,392
176,131,38.1532,3.06047e-06,355.827,0.0200941,394
272,147,16.5896,1.68254e-06,161.398,0.0122265,178
257,138,47.1936,5.31366e-06,465.767,0.0393369,513
145,298,35.3501,1.03549e-05,352.6,0.0502301,388
130,37,110.083,1.04372e-05,913.876,0.0402349,1024
281,83,48.1215,8.80832e-06,479.825,0.0538763,528
143,60,98.1633,8.05393e-05,560.811,0.0253118,659
51,12,16.5841,1.40104e-06,160.405,0.0110748,177
269,78,205.513,3.22788e-05,2040.28,0.205581,2246
169,260,17.7489,3.05205e-06,176.232,0.018724,194
271,276,146.414,1.4067e-05,1426.48,0.104275,1573
171,227,73.9767,1.18845e-05,734.947,0.0761594,809
289,198,115.667,1.20819e-05,995.286,0.0466361,1111
286,214,334.485,5.73881e-05,2569.41,0.108822,2904
288,212,298.484,4.45227e-05,2278.42,0.0943001,2577
99,83,22.6885,2.42594e-06,188.303,0.00862906,211
16,86,39.6957,5.00945e-06,394.269,0.0356732,434
75,15,24.8126,2.34017e-06,242.171,0.0168923,267
105,286,34.8006,1.19079e-05,348.145,0.0547773,383
241,188,80.1673,6.78825e-06,778.779,0.0537685,859
157,320,15.6964,4.78015e-06,156.281,0.022324,172
188,86,85.4332,2.42045e-05,641.538,0.0288099,727
215,108,19.9161,1.72656e-06,190.072,0.0122494,210
104,238,60.3636,1.46565e-05,602.559,0.07785,663
232,414,64.0116,3.70891e-05,640.856,0.132216,705
255,123,19.1336,2.40624e-06,188.85,0.0167645,208
97,93,31.9405,3.26816e-06,278.045,0.0139712,310
254,133,53.3468,6.23922e-06,526.608,0.0452255,580
76,150,65.5994,7.20074e-06,648.347,0.0537918,714
283,207,1124.03,7.43141e-05,10191.5,0.495746,11316
289,215,317.976,0.000106245,2139.94,0.0884319,2458
137,45,207.561,1.85074e-05,1726.36,0.0750161,1934
295,239,951.456,0.000160725,7164.24,0.300607,8116
288,212,663.341,0.000114929,4986.45,0.206614,5650
174,303,14.0614,2.92382e-06,139.923,0.0155815,154
236,323,20.0532,3.12911e-06,199.926,0.0205945,220
242,174,15.4808,1.47745e-06,151.508,0.0113915,167
124,218,70.5319,1.57813e-05,704.38,0.0876403,775
132,131,110.88,8.82058e-06,1087.04,0.0761701,1198
236,87,138.649,1.9239e-05,1381.22,0.135902,1520
183,213,62.9086,9.38326e-06,626.029,0.0625705,689
233,87,232.996,3.22039e-05,2322.78,0.228264,2556
165,371,14.2959,6.7697e-06,142.678,0.0261602,157
162,246,35.4259,6.34981e-06,352.535,0.0387442,388
297,233,457.132,0.000174927,3000.74,0.12794,3458
289,203,475.208,3.6276e-05,4126.6,0.18837,4602
260,108,114.652,1.58058e-05,1137.24,0.107182,1252
169,239,48.2724,8.19286e-06,480.676,0.051161,529
