x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,0.00051128,2032.95,56.9227,0.011667,2780
52.8238,-7.43167,93.0798,7.40808e-05,274.24,7.67871,0.00170359,375
53.0338,-7.61708,69.2569,5.27898e-05,204.029,5.71281,0.00120694,279
52.8235,-7.05093,85.6382,6.24389e-05,252.296,7.06429,0.00143206,345
52.9001,-7.02902,104.508,7.37286e-05,307.87,8.62035,0.00168629,421
52.8614,-7.01012,161.602,0.000115718,476.065,13.3298,0.00265,651
52.8748,-7.29374,205.042,0.000154286,604.041,16.9131,0.00352964,826
52.9796,-7.07323,106.016,7.39531e-05,312.239,8.7427,0.00168151,427
53.115,-7.17382,318.579,0.000220196,938.148,26.2681,0.00498422,1283
52.901,-7.61725,47.6599,3.77855e-05,140.408,3.93142,0.000865386,192
53.048,-7.21354,83.6682,6.08097e-05,246.43,6.90005,0.00138425,337
53.0604,-7.42858,164.092,0.000119492,483.37,13.5344,0.00272304,661
52.9084,-7.08612,41.2119,2.88252e-05,121.389,3.39888,0.00065613,166
52.95,-7.05993,361.253,0.000248176,1063.95,29.7906,0.00563602,1455
52.9571,-7.30294,265.892,0.000194518,783.175,21.9289,0.00443139,1071
52.9605,-7.01343,120.166,8.2896e-05,353.922,9.90982,0.00188423,484
52.9202,-7.26448,75.9608,5.65847e-05,223.772,6.26562,0.00129266,306
53.0692,-7.31726,418.565,0.000300145,1232.91,34.5214,0.00683283,1686
52.9274,-7.60702,206.514,0.000165205,608.446,17.0365,0.00378526,832
53.0751,-7.48238,79.6862,5.91113e-05,234.74,6.57271,0.00134833,321
52.9655,-7.60157,24.3221,1.82306e-05,71.6707,2.00678,0.000417596,98
53.1896,-7.39324,84.3902,6.16264e-05,248.646,6.96209,0.00141445,340
53.058,-7.58836,42.4439,3.16551e-05,125.054,3.50151,0.00072381,171
53.1398,-7.58964,99.0207,7.45696e-05,291.807,8.17059,0.00171791,399
52.9614,-7.5421,192.378,0.000142828,566.749,15.869,0.00326148,775
52.9263,-7.43057,91.8499,6.86379e-05,270.572,7.57603,0.00156699,370
53.1423,-7.52756,233.054,0.000173906,686.714,19.228,0.00399599,939
53.0324,-7.35246,464.767,0.000335617,1368.9,38.3291,0.00763584,1872
53.0041,-7.52151,56.3538,4.21603e-05,165.997,4.64792,0.000962035,227
52.9963,-7.35874,165.838,0.000121971,488.482,13.6775,0.00278168,668
52.8796,-7.68038,52.3626,4.27754e-05,154.316,4.32083,0.000984168,211
52.9647,-7.33925,43.1948,3.17428e-05,127.242,3.56277,0.000727411,174
52.9911,-7.56539,74.4703,5.64231e-05,219.386,6.14279,0.00128923,300
52.9097,-7.47181,82.4165,6.36086e-05,242.784,6.79795,0.0014523,332
52.8116,-7.48861,89.1032,7.21633e-05,262.544,7.35123,0.00166131,359
52.9692,-7.25781,35.7497,2.64527e-05,105.301,2.94843,0.000603282,144
53.015,-7.10408,66.0416,4.63975e-05,194.511,5.44631,0.00105415,266
53.1236,-7.285,412.098,0.000291142,1213.91,33.9893,0.00662524,1660
52.8732,-7.58209,64.5283,5.19179e-05,190.146,5.3241,0.00119172,260
52.9573,-7.47945,113.201,8.3985e-05,333.46,9.33688,0.00191646,456
52.8749,-7.12882,191.384,0.000140673,563.825,15.7871,0.00322099,771
52.8712,-7.3903,66.7733,5.16285e-05,196.717,5.50809,0.00118336,269
52.8397,-7.38086,312.242,0.000241488,919.992,25.7598,0.00554328,1258
52.8961,-7.22978,63.3018,4.6914e-05,186.476,5.22132,0.00107252,255
53.105,-7.1959,310.841,0.000220561,915.519,25.6345,0.00501006,1252
52.8435,-7.68628,101.02,8.50625e-05,297.644,8.33404,0.00195671,407
52.8952,-7.06685,46.176,3.27343e-05,136.015,3.80842,0.000746916,186
52.9371,-7.19263,41.4566,2.9663e-05,122.123,3.41945,0.000675681,167
53.177,-7.35519,58.3311,4.25211e-05,171.856,4.81196,0.000974237,235
53.1427,-7.33873,45.4257,3.37612e-05,133.826,3.74714,0.000771547,183
52.8419,-6.97658,1188.06,0.000845716,3499.92,97.9979,0.0193705,4786
52.8796,-7.51946,91.3465,7.23244e-05,269.116,7.53526,0.00165676,368
53.1216,-7.11091,115.466,7.98838e-05,340.011,9.52032,0.00180809,465
52.904,-7.57139,33.2605,2.63521e-05,97.995,2.74386,0.000604005,134
53.0103,-7.25249,159.39,0.000116984,469.463,13.145,0.00266748,642
52.9157,-7.53065,69.5041,5.35129e-05,204.761,5.73332,0.00122245,280
52.9096,-6.9708,107.491,7.59765e-05,316.641,8.86595,0.00173679,433
52.8726,-7.45455,86.6298,6.65606e-05,255.222,7.14623,0.00152301,349
53.1539,-7.11267,140.054,9.6402e-05,412.397,11.5471,0.00218044,564
53.0604,-7.17283,66.2927,4.72353e-05,195.239,5.4667,0.001072,267
52.8345,-7.50177,76.6922,6.17737e-05,225.979,6.32741,0.00142072,309
