x,y,S,I,R,D,X,N
52.9021,-7.36873,690.299,0.223432,2030.39,56.851,2.23282,2780
52.8238,-7.43167,93.1071,0.0328552,273.866,7.66824,0.326005,375
53.0338,-7.61708,69.2762,0.0231872,203.764,5.7054,0.230893,279
52.8235,-7.05093,85.661,0.0273371,251.982,7.05548,0.274624,345
52.9001,-7.02902,104.535,0.032067,307.499,8.60998,0.323497,421
52.8614,-7.01012,161.644,0.0504971,475.483,13.3135,0.508249,651
52.8748,-7.29374,205.099,0.0676966,603.266,16.8915,0.67563,826
52.9796,-7.07323,106.043,0.0320155,311.871,8.73238,0.322048,427
53.115,-7.17382,318.658,0.0949497,937.056,26.2376,0.95346,1283
52.901,-7.61725,47.6738,0.0166976,140.218,3.9261,0.165425,192
53.048,-7.21354,83.6904,0.0264913,246.127,6.89155,0.264825,337
53.0604,-7.42858,164.136,0.052052,482.773,13.5176,0.521234,661
52.9084,-7.08612,41.2223,0.0124849,121.245,3.39485,0.125714,166
52.95,-7.05993,361.344,0.107107,1062.71,29.756,1.07966,1455
52.9571,-7.30294,265.963,0.0848406,782.203,21.9017,0.847832,1071
52.9605,-7.01343,120.196,0.0358137,353.509,9.89824,0.361009,484
52.9202,-7.26448,75.9816,0.024768,223.489,6.25768,0.247418,306
53.0692,-7.31726,418.675,0.13042,1231.41,34.4794,1.30811,1686
52.9274,-7.60702,206.575,0.0730783,607.615,17.0132,0.723539,832
53.0751,-7.48238,79.7079,0.0258342,234.444,6.56443,0.25799,321
52.9655,-7.60157,24.3288,0.00798061,71.579,2.00421,0.0800336,98
53.1896,-7.39324,84.4128,0.0269687,248.336,6.95339,0.271377,340
53.058,-7.58836,42.4555,0.0138461,124.895,3.49706,0.138628,171
53.1398,-7.58964,99.0481,0.0328307,291.429,8.16002,0.329678,399
52.9614,-7.5421,192.43,0.0624207,566.034,15.8489,0.624385,775
52.9263,-7.43057,91.875,0.0300476,270.229,7.5664,0.299821,370
53.1423,-7.52756,233.118,0.0763672,685.836,19.2034,0.766403,939
53.0324,-7.35246,464.889,0.146,1367.22,38.2822,1.461,1872
53.0041,-7.52151,56.3692,0.0184596,165.786,4.64202,0.184021,227
52.9963,-7.35874,165.883,0.0532745,487.871,13.6604,0.532286,668
52.8796,-7.68038,52.3784,0.0189935,154.099,4.31479,0.188313,211
52.9647,-7.33925,43.2064,0.0139131,127.082,3.5583,0.139394,174
52.9911,-7.56539,74.491,0.0247468,219.103,6.13488,0.246657,300
52.9097,-7.47181,82.4398,0.0279628,242.466,6.78904,0.277577,332
52.8116,-7.48861,89.1299,0.0320837,262.179,7.34101,0.317874,359
52.9692,-7.25781,35.7594,0.0115665,105.169,2.94473,0.115407,144
53.015,-7.10408,66.0584,0.0200868,194.28,5.43984,0.201814,266
53.1236,-7.285,412.204,0.126145,1212.45,33.9486,1.2691,1660
52.8732,-7.58209,64.5474,0.0229858,189.885,5.31678,0.227939,260
52.9573,-7.47945,113.232,0.0367153,333.04,9.32511,0.36674,456
52.8749,-7.12882,191.436,0.0615619,563.118,15.7673,0.617241,771
52.8712,-7.3903,66.7923,0.0227613,196.458,5.50081,0.226442,269
52.8397,-7.38086,312.331,0.106491,918.775,25.7257,1.06142,1258
52.8961,-7.22978,63.319,0.0205374,186.24,5.21473,0.205352,255
53.105,-7.1959,310.921,0.0955972,914.421,25.6038,0.958759,1252
52.8435,-7.68628,101.051,0.0379878,297.215,8.32202,0.373803,407
52.8952,-7.06685,46.1879,0.0142292,135.851,3.80383,0.143144,186
