x,y,S,I,R,X,N
292,216,283.184,0.0932888,1413.6,3.12058,1700
212,265,53.8801,0.00943287,529.979,2.13181,586
181,285,23.7747,0.0060182,235.067,1.15183,260
56,125,30.2546,0.00469278,295.629,1.1118,327
236,249,48.1273,0.00543707,461.447,1.42031,511
280,217,347.235,0.0275894,2903.54,6.19919,3257
203,169,27.7232,0.00425166,271.257,1.0159,300
285,196,459.125,0.0356048,4027.68,9.16306,4496
167,170,23.1452,0.00345644,226.019,0.83242,250
228,109,39.435,0.00562551,383.203,1.35662,424
246,316,86.8571,0.0205972,860.978,4.14434,952
222,269,50.6225,0.00833785,497.433,1.93578,550
210,214,47.1064,0.0073181,462.153,1.73381,511
62,225,8.87661,0.00269555,87.6535,0.467162,97
138,138,179.264,0.0199067,1726.38,5.33682,1911
252,143,38.5572,0.00656403,378.924,1.51182,419
252,113,8.43406,0.00162801,83.2108,0.353538,92
246,152,128.552,0.0241638,1270.99,5.42907,1405
102,199,190.358,0.0899443,1893.38,13.1683,2097
169,39,68.7373,0.00680632,480.345,0.911194,550
84,73,193.081,0.0180847,1784.21,4.69461,1982
239,304,46.3694,0.0102997,459.491,2.12941,508
76,12,40.8831,0.00486913,398.795,1.31679,441
127,42,183.433,0.0140397,1486.52,3.02966,1673
92,276,44.1813,0.0219265,438.695,3.1017,486
299,149,278.007,0.0392714,2725.1,9.85247,3013
259,220,96.0612,0.00802088,862.851,2.07978,961
222,209,51.0388,0.00657223,494.307,1.64779,547
263,142,51.7551,0.00834612,508.283,1.95398,562
221,202,138.094,0.0186458,1343.26,4.63018,1486
144,48,270.435,0.0201706,2162.25,4.2994,2437
45,85,32.4307,0.00525379,319.322,1.24189,353
235,180,53.0434,0.00724958,517.134,1.81528,572
235,87,32.1657,0.0071577,319.325,1.50239,353
147,34,58.0551,0.00432817,467.011,0.929925,526
187,251,93.7624,0.0235625,930.582,4.63179,1029
179,172,14.4079,0.0021997,141.062,0.52774,156
205,379,41.4677,0.0379843,411.483,4.01173,457
128,206,35.0369,0.0110824,348.015,1.93724,385
268,243,98.2279,0.00860261,878.614,2.14983,979
216,220,30.798,0.00447557,300.114,1.08362,332
177,376,84.1034,0.070107,833.163,7.6634,925
252,151,54.1487,0.00923305,532.723,2.11923,589
201,251,15.5089,0.00294482,152.846,0.642096,169
209,389,162.704,0.152432,1614.22,15.9209,1793
282,232,187.827,0.0188531,1437.17,2.98878,1628
112,150,183.169,0.0294283,1795.93,6.87036,1986
288,205,192.462,0.0136596,1657.99,3.53431,1854
228,76,193.912,0.0288308,1884.32,6.73848,2085
233,156,71.0389,0.0116284,697.232,2.7175,771
191,245,41.2299,0.00897006,406.922,1.83917,450
132,131,65.981,0.00783822,646.863,2.14854,715
174,222,148.761,0.0364762,1474.01,7.19436,1630
234,217,49.8367,0.00519356,476.751,1.40716,528
101,64,98.5827,0.007885,804.743,1.66623,905
98,53,62.5565,0.00505389,533.261,1.17782,597
278,244,574.946,0.0482984,4978.61,11.3989,5565
298,196,590.564,0.044107,5021.6,10.787,5623
171,52,90.4235,0.0106649,599.413,1.15251,691
116,131,100.989,0.0115352,970.973,3.02602,1075
166,162,31.2309,0.00438417,304.678,1.08704,337
96,99,67.3001,0.0059792,603.205,1.48875,672
251,98,47.9509,0.00947419,472.999,2.04043,523
247,144,78.6288,0.0137342,773.22,3.1375,855
163,110,232.915,0.0182826,1906.16,3.90909,2143
218,238,19.7903,0.00280607,192.527,0.679473,213
53,107,46.0365,0.00764816,454.148,1.80783,502
185,291,8.34927,0.00205926,82.2526,0.39605,91
163,270,10.9684,0.00311576,108.462,0.566753,120
167,321,17.8404,0.00733123,176.058,1.09426,195
287,209,373.98,0.0270308,3103.68,6.31526,3484
257,101,50.3269,0.0104788,496.464,2.199,549
50,98,66.2512,0.0113101,653.104,2.63299,722
101,148,65.4478,0.0102708,641.125,2.41671,709
257,295,80.9571,0.0140667,798.787,3.24148,883
144,48,186.132,0.014166,1477.92,2.93443,1667
252,155,48.2781,0.00812588,474.843,1.87072,525
151,96,62.2976,0.0207853,310.967,0.714548,374
207,205,69.7046,0.0114885,686.583,2.70093,759
44,232,39.9973,0.0127739,396.769,2.22072,439
213,182,39.172,0.00637334,384.33,1.49141,425
143,47,127.592,0.00884225,1061.26,2.1386,1191
228,261,83.5328,0.0118328,814.556,2.89946,901
161,155,172.006,0.0242756,1691.8,6.1701,1870
96,180,8.26928,0.00190752,81.3595,0.369273,90
241,247,40.5061,0.00419975,385.362,1.12742,427
271,206,620.366,0.0483608,5623.19,13.3913,6257
159,94,35.0543,0.0167496,158.531,0.398202,194
200,232,10.2357,0.00180916,100.362,0.400117,111
266,112,90.0478,0.0197599,889.872,4.06083,984
77,112,29.8993,0.00388666,291.108,0.988983,322
80,18,29.0592,0.00330041,281.043,0.894158,311
87,93,36.0963,0.00346366,334.006,0.894121,371
136,302,31.5089,0.0154576,313.277,2.19835,347
184,258,81.9286,0.0195548,811.171,3.88114,897
291,238,82.1691,0.00772847,623.568,1.25505,707
132,132,67.9492,0.00817611,665.808,2.23472,736
214,208,25.2262,0.00379505,246.86,0.909955,273
285,205,342.692,0.0240338,3099.23,7.05431,3449
139,358,10.9219,0.00671224,108.224,0.847594,120
250,86,75.8225,0.0147508,745.006,3.15662,824
