x,y,S,I,R,D,X,N
52.9021,-7.36873,690.116,0.00530693,2032.87,56.9203,0.0912098,2780
52.8238,-7.43167,93.0803,0.000773118,274.227,7.67836,0.013326,375
53.0338,-7.61708,69.2573,0.000548975,204.02,5.71257,0.00943655,279
52.8235,-7.05093,85.6387,0.000648318,252.285,7.06399,0.0112021,345
52.9001,-7.02902,104.509,0.000763646,307.857,8.62,0.0131884,421
52.8614,-7.01012,161.603,0.00120004,476.046,13.3293,0.0207271,651
52.8748,-7.29374,205.043,0.00160374,604.015,16.9124,0.0275997,826
52.9796,-7.07323,106.017,0.000764791,312.227,8.74236,0.0131431,427
53.115,-7.17382,318.58,0.00227425,938.111,26.2671,0.03894,1283
52.901,-7.61725,47.6602,0.000393881,140.401,3.93124,0.00676647,192
53.048,-7.21354,83.6687,0.000630427,246.42,6.89976,0.0108194,337
53.0604,-7.42858,164.093,0.00123875,483.35,13.5338,0.0212863,661
52.9084,-7.08612,41.2121,0.000298146,121.384,3.39874,0.00512909,166
52.95,-7.05993,361.255,0.00256352,1063.91,29.7894,0.0440494,1455
52.9571,-7.30294,265.893,0.00201755,783.142,21.928,0.0346383,1071
52.9605,-7.01343,120.167,0.000856588,353.908,9.90943,0.0147278,484
52.9202,-7.26448,75.9613,0.000587672,223.763,6.26535,0.0101067,306
53.0692,-7.31726,418.568,0.00310863,1232.86,34.52,0.0534097,1686
52.9274,-7.60702,206.515,0.00172279,608.418,17.0357,0.0295978,832
53.0751,-7.48238,79.6867,0.00061356,234.73,6.57243,0.0105404,321
52.9655,-7.60157,24.3222,0.000189313,71.6676,2.00669,0.00326606,98
53.1896,-7.39324,84.3907,0.000639745,248.636,6.9618,0.0110654,340
53.058,-7.58836,42.4442,0.000328648,125.048,3.50136,0.00565986,171
53.1398,-7.58964,99.0213,0.000775796,291.794,8.17024,0.0134435,399
52.9614,-7.5421,192.379,0.00148247,566.725,15.8683,0.0254996,775
52.9263,-7.43057,91.8504,0.000712904,270.561,7.57571,0.0122505,370
53.1423,-7.52756,233.055,0.00180768,686.684,19.2272,0.0312628,939
53.0324,-7.35246,464.769,0.00347761,1368.84,38.3275,0.0596806,1872
53.0041,-7.52151,56.3541,0.000437918,165.99,4.64773,0.00752059,227
52.9963,-7.35874,165.839,0.00126573,488.461,13.6769,0.0217453,668
52.8796,-7.68038,52.363,0.000446674,154.308,4.32063,0.00769858,211
52.9647,-7.33925,43.195,0.000329766,127.236,3.56262,0.00568929,174
52.9911,-7.56539,74.4708,0.000586444,219.376,6.14253,0.0100796,300
52.9097,-7.47181,82.417,0.000661804,242.773,6.79765,0.0113527,332
52.8116,-7.48861,89.1038,0.000753829,262.532,7.35088,0.0129961,359
52.9692,-7.25781,35.7499,0.000274629,105.297,2.94831,0.00471592,144
53.015,-7.10408,66.0419,0.000479875,194.503,5.44609,0.00823871,266
53.1236,-7.285,412.101,0.00301186,1213.86,33.988,0.0517885,1660
52.8732,-7.58209,64.5287,0.000541585,190.138,5.32385,0.00932016,260
52.9573,-7.47945,113.202,0.000871817,333.446,9.33649,0.0149823,456
52.8749,-7.12882,191.385,0.0014606,563.802,15.7864,0.0251907,771
52.8712,-7.3903,66.7737,0.000537613,196.709,5.50784,0.00925421,269
52.8397,-7.38086,312.244,0.00251482,919.951,25.7586,0.0433576,1258
52.8961,-7.22978,63.3021,0.000487225,186.468,5.2211,0.00838626,255
53.105,-7.1959,310.843,0.00228229,915.482,25.6335,0.0391537,1252
52.8435,-7.68628,101.02,0.000890227,297.63,8.33364,0.0153037,407
52.8952,-7.06685,46.1762,0.000339016,136.009,3.80826,0.00584,186
52.9371,-7.19263,41.4568,0.000307147,122.118,3.41931,0.005282,167
53.177,-7.35519,58.3315,0.000441236,171.849,4.81176,0.00762019,235
