x,y,S,I,R,X,N
292,216,283.109,0.00424269,1416.57,0.312703,1700
212,265,53.8772,0.000104981,531.922,0.200292,586
181,285,23.7729,6.63732e-05,236.119,0.108344,260
56,125,30.2532,5.23993e-05,296.642,0.104428,327
236,249,48.1256,6.41588e-05,462.741,0.13334,511
280,217,347.224,0.000457884,2909.19,0.582952,3257
203,169,27.7219,4.77556e-05,272.183,0.0954152,300
285,196,459.112,0.000520481,4036.03,0.860628,4496
167,170,23.1441,3.91313e-05,226.778,0.0781802,250
228,109,39.4332,6.55125e-05,384.439,0.127415,424
246,316,86.851,0.000223508,864.759,0.389665,952
222,269,50.62,9.2866e-05,499.198,0.181843,550
210,214,47.1041,8.21523e-05,463.733,0.162852,511
62,225,8.87579,2.99077e-05,88.0802,0.0439781,97
138,138,179.258,0.000232108,1731.24,0.50094,1911
252,143,38.5553,7.2929e-05,380.303,0.142023,419
252,113,8.43357,1.8219e-05,83.5332,0.033225,92
246,152,128.545,0.000262265,1275.95,0.510076,1405
102,199,190.331,0.00096501,1905.43,1.24143,2097
169,39,68.734,0.000144236,481.18,0.0862109,550
84,73,193.075,0.000229636,1788.48,0.440809,1982
239,304,46.3664,0.000112099,461.433,0.200178,508
76,12,40.8816,5.44186e-05,399.995,0.123587,441
127,42,183.427,0.000225923,1489.29,0.284971,1673
92,276,44.1748,0.000237101,441.532,0.292519,486
299,149,277.995,0.000436269,2734.08,0.925079,3013
259,220,96.0584,0.000110113,864.746,0.195314,961
222,209,51.0368,7.68576e-05,495.808,0.154728,547
263,142,51.7526,9.345e-05,510.064,0.183544,562
221,202,138.088,0.000212948,1347.48,0.434789,1486
144,48,270.427,0.000325277,2166.17,0.404448,2437
45,85,32.4291,5.80724e-05,320.454,0.116647,353
235,180,53.0412,8.2488e-05,518.788,0.17045,572
235,87,32.1636,7.70514e-05,320.695,0.141215,353
147,34,58.0533,7.25734e-05,467.859,0.0874787,526
187,251,93.7554,0.000254855,934.809,0.435568,1029
