x,y,S,I,R,D,X,N
-7.44842,53.8284,426.59,0.185765,0.0688079,0.151051,0.00422943,427
-6.56061,52.8671,1115.93,0.485419,0.179512,0.393566,0.0110199,1117
-6.62653,52.85,295.717,0.128635,0.0475368,0.103836,0.0029074,296
-6.75321,52.8664,342.672,0.149039,0.0551267,0.120569,0.00337594,343
-6.71662,52.893,728.308,0.315978,0.116376,0.253029,0.00708482,729
-6.67087,52.887,874.166,0.379422,0.140142,0.306055,0.00856953,875
-6.62037,52.8871,331.684,0.143937,0.0530808,0.115752,0.00324107,332
-6.67918,52.8538,282.729,0.12291,0.0454391,0.0994643,0.002785,283
-6.90869,52.7361,394.624,0.171089,0.0630875,0.137725,0.00385631,395
-6.92384,52.8034,1024.02,0.444885,0.164449,0.359666,0.0100706,1025
-6.68773,52.7501,561.464,0.243832,0.0900215,0.196431,0.00550007,562
-7.0455,54.3798,219.79,0.0955375,0.0353181,0.0773052,0.00216455,220
-7.14467,54.306,656.371,0.28535,0.105565,0.231769,0.00648953,657
-7.04498,54.3,921.12,0.399591,0.147796,0.323393,0.00905501,922
-6.9028,54.2699,888.153,0.385296,0.142284,0.310623,0.00869743,889
-6.88975,54.1683,647.382,0.281031,0.103771,0.226799,0.00635037,648
-6.92771,52.8372,4555.68,1.97289,0.726125,1.57786,0.04418,4560
-6.9392,52.8378,1403.65,0.610335,0.225712,0.495358,0.01387,1405
-6.58151,52.8291,525.497,0.228496,0.0844354,0.184742,0.00517277,526
-6.92503,52.6013,1050,0.455512,0.168159,0.366765,0.0102694,1051
-6.84515,52.8603,524.498,0.227715,0.0842406,0.18485,0.00517579,525
-6.91242,52.8442,14532.3,6.26124,2.30397,4.97615,0.139332,14546
-6.99499,52.7922,1037.01,0.45009,0.165735,0.361476,0.0101213,1038
-6.77604,52.6732,592.434,0.25732,0.0950552,0.207472,0.00580921,593
-6.92196,52.7665,854.182,0.371394,0.137332,0.301296,0.00843628,855
-7.03391,52.7333,575.453,0.24938,0.0919018,0.200551,0.00561543,576
-6.81963,52.6226,121.884,0.0527955,0.0195063,0.0425543,0.00119152,122
-7.01797,52.7704,444.576,0.193084,0.0712903,0.154971,0.00433918,445
-6.66699,52.7011,1000.05,0.434731,0.160354,0.349999,0.00979998,1001
-6.89597,52.6617,536.49,0.23275,0.0857713,0.186668,0.00522672,537
-6.7181,52.6642,1101.95,0.477246,0.176168,0.38484,0.0107755,1103
-6.85185,52.7208,780.257,0.338371,0.124754,0.271939,0.0076143,781
-6.82678,52.6667,579.446,0.251611,0.092984,0.203812,0.00570672,580
-6.79411,52.8174,464.558,0.20148,0.0742964,0.161222,0.00451423,465
-6.85025,52.8308,588.436,0.255873,0.0945989,0.207265,0.00580341,589
-6.85714,52.7939,973.072,0.422253,0.155912,0.340617,0.00953728,974
-6.73027,52.7378,437.584,0.189708,0.0698855,0.152364,0.0042662,438
-6.86798,52.6194,404.612,0.175983,0.0651312,0.14296,0.00400287,405
-6.8065,52.847,372.646,0.161763,0.0596455,0.129256,0.00361916,373
-6.98465,52.7126,1639.43,0.712764,0.263083,0.574112,0.0160751,1641
-6.93256,52.7039,653.377,0.283432,0.104652,0.228711,0.00640389,654
-6.96264,52.7016,2749.36,1.19596,0.442549,0.971215,0.027194,2752
-6.77013,52.7294,716.312,0.311667,0.115372,0.253394,0.00709504,717
-6.94806,52.6299,424.595,0.184113,0.0679306,0.148502,0.00415805,425
-6.89739,52.6926,343.671,0.149334,0.0551962,0.12085,0.0033838,344
-6.18321,53.3946,5633.63,2.44757,0.90435,1.96795,0.0551026,5639
-6.24523,53.3591,3714.45,1.6131,0.595946,1.3043,0.0365205,3718
-6.25422,53.3604,3694.48,1.60385,0.591616,1.29309,0.0362066,3698
-6.29222,53.3852,3602.55,1.56709,0.580038,1.26996,0.0355589,3606
-6.28446,53.3873,1885.2,0.818217,0.302108,0.662074,0.0185381,1887
-6.27173,53.385,3517.64,1.52913,0.564617,1.22936,0.0344221,3521
-6.28166,53.3809,2528.58,1.09804,0.405776,0.889649,0.0249102,2531
-6.28408,53.4011,4760.46,2.06443,0.763036,1.67031,0.0467687,4765
-6.27211,53.4015,4374.87,1.88684,0.694032,1.50779,0.0422182,4379
-6.25805,53.3959,6106.17,2.6502,0.978989,2.14234,0.0599855,6112
-6.269,53.3949,2455.67,1.06328,0.391976,0.852993,0.0238838,2458
-6.27393,53.3921,1560.54,0.670836,0.246516,0.531806,0.0148906,1562
-6.28414,53.3939,2347.75,1.02054,0.377647,0.82719,0.0231613,2350
-6.23578,53.3902,2460.65,1.06928,0.394882,0.859696,0.0240715,2463
-6.22341,53.3887,4957.26,2.15684,0.797682,1.73664,0.048626,4962
-6.20962,53.3854,3238.89,1.40877,0.521339,1.1446,0.0320489,3242
