x,y,S,I,R,X,N
292,216,1401.18,67.7468,114.469,116.604,1700
212,265,584.968,0.332664,0.310404,0.389141,586
181,285,259.725,0.0849208,0.0883498,0.101824,260
56,125,326.149,0.279055,0.253839,0.317858,327
236,249,508.35,0.851453,0.810082,0.987976,511
280,217,3170.07,26.2965,27.8265,32.807,3257
203,169,299.229,0.235021,0.246707,0.289144,300
285,196,4405.18,26.4648,30.0443,34.3129,4496
167,170,249.363,0.206158,0.195303,0.235549,250
228,109,422.607,0.441182,0.429592,0.522657,424
246,316,951.141,0.28003,0.256362,0.322545,952
222,269,548.923,0.35623,0.322405,0.398188,550
210,214,509.765,0.406069,0.373032,0.456237,511
62,225,96.9012,0.0294178,0.0322973,0.0370821,97
138,138,1902.53,2.76059,2.55742,3.14946,1911
252,143,418.161,0.255735,0.265488,0.317701,419
252,113,91.8542,0.0482436,0.0440687,0.0535317,92
246,152,1403.42,0.52249,0.470791,0.588851,1405
102,199,2096.54,0.15063,0.135281,0.169688,2097
169,39,516.366,9.70566,11.1132,12.8148,550
84,73,1961.84,6.31658,6.28462,7.56085,1982
239,304,507.489,0.16442,0.15596,0.190561,508
76,12,439.664,0.428097,0.405516,0.502789,441
127,42,1618.82,16.2887,17.4104,20.4828,1673
92,276,485.858,0.0425191,0.0448428,0.0541858,486
299,149,3006.11,2.23444,2.09102,2.56588,3013
259,220,946.403,4.42481,4.67363,5.49835,961
222,209,544.824,0.700673,0.665245,0.80984,547
263,142,560.746,0.399451,0.384139,0.470564,562
221,202,1481.21,1.51576,1.48164,1.7968,1486
144,48,2355.88,24.8897,25.5785,30.6514,2437
45,85,352.303,0.230738,0.210524,0.255319,353
235,180,570.235,0.547782,0.555795,0.661058,572
235,87,352.757,0.0809832,0.0717999,0.0897296,353
147,34,509.297,5.10193,5.29844,6.30216,526
187,251,1028.27,0.236916,0.222012,0.271721,1029
179,172,155.624,0.115379,0.119869,0.140263,156
205,379,456.949,0.0144093,0.0175588,0.0188858,457
128,206,384.779,0.0697831,0.0690702,0.0823947,385
268,243,963.459,4.80438,4.90343,5.8331,979
216,220,331.035,0.303327,0.299171,0.362895,332
177,376,924.821,0.0486416,0.061301,0.0692312,925
252,151,587.843,0.35949,0.365715,0.431518,589
201,251,168.707,0.0857894,0.0976248,0.109232,169
209,389,1792.82,0.0540676,0.0597793,0.0681318,1793
282,232,1550.67,22.0888,25.8433,29.4015,1628
112,150,1981.94,1.31677,1.23098,1.51555,1986
288,205,1816.66,11.7044,11.6073,14.0295,1854
228,76,2078.59,2.0182,1.98249,2.41366,2085
233,156,769.345,0.507097,0.524115,0.623382,771
191,245,449.378,0.199846,0.188938,0.232789,450
132,131,713.333,0.573064,0.476027,0.617635,715
174,222,1628.55,0.46308,0.445184,0.54134,1630
234,217,524.976,0.9478,0.93854,1.13808,528
101,64,878.2,8.21642,8.47819,10.1056,905
98,53,583.007,4.23055,4.48262,5.27933,597
278,244,5451.55,35.1062,35.6124,42.7339,5565
298,196,5482.93,41.1019,46.1036,52.8622,5623
171,52,635.039,14.9855,19.4725,21.5026,691
116,131,1069.96,1.60066,1.55417,1.88562,1075
166,162,336.094,0.298675,0.273529,0.333822,337
96,99,662.228,3.03223,3.07749,3.66251,672
251,98,522.126,0.269067,0.274827,0.330273,523
247,144,853.365,0.496231,0.53265,0.606223,855
163,110,2081.57,19.1874,19.0459,23.1958,2143
218,238,212.292,0.223595,0.223294,0.261014,213
53,107,501.201,0.253278,0.250446,0.295698,502
185,291,90.8995,0.031052,0.0317851,0.0376271,91
163,270,119.88,0.0353227,0.0382454,0.0464606,120
167,321,194.888,0.0355633,0.035408,0.041272,195
287,209,3396.42,27.9245,26.7442,32.9158,3484
257,101,548.247,0.236548,0.235428,0.281446,549
50,98,720.905,0.352255,0.333759,0.409423,722
101,148,707.457,0.49356,0.471347,0.57768,709
257,295,881.614,0.440932,0.426969,0.518382,883
144,48,1607.39,17.9675,19.0838,22.5612,1667
252,155,523.955,0.330314,0.323448,0.391183,525
151,96,302.712,14.939,28.5106,27.8385,374
207,205,757.701,0.416591,0.402351,0.480309,759
44,232,438.754,0.079249,0.0748772,0.0919943,439
213,182,423.994,0.293609,0.339484,0.372975,425
143,47,1161.6,9.45414,8.9161,11.0294,1191
228,261,898.477,0.791699,0.792797,0.938562,901
161,155,1866.58,1.16128,0.989554,1.27111,1870
96,180,89.8647,0.0448736,0.0412149,0.0491879,90
241,247,424.358,0.834622,0.827974,0.979898,427
271,206,6174.03,25.7822,26.0528,31.1397,6257
159,94,149.122,8.70971,18.6714,17.4968,194
200,232,110.733,0.0813338,0.0840614,0.101551,111
266,112,982.744,0.388989,0.38744,0.47961,984
77,112,320.976,0.33468,0.30283,0.386165,322
80,18,309.851,0.369128,0.350789,0.428976,311
87,93,367.175,1.1779,1.20061,1.44659,371
136,302,346.906,0.0296627,0.0294601,0.0353104,347
184,258,896.015,0.300685,0.320489,0.363926,897
291,238,676.522,9.20298,9.72515,11.5495,707
132,132,734.4,0.542508,0.463758,0.593403,736
214,208,272.316,0.221433,0.209262,0.253651,273
285,205,3405.65,13.9873,13.1745,16.1862,3449
