x,y,S,I,R,D,X,N
-7.44842,53.8284,426.59,0.189584,0.0688967,0.147647,0.0041341,427
-6.56061,52.8671,1115.29,0.765498,0.28727,0.635318,0.0177889,1117
-6.62653,52.85,295.565,0.195513,0.0730885,0.161564,0.00452379,296
-6.75321,52.8664,342.508,0.222048,0.0825985,0.181928,0.00509398,343
-6.71662,52.893,727.907,0.491557,0.183866,0.406583,0.0113843,729
-6.67087,52.887,873.678,0.593005,0.222677,0.492487,0.0137896,875
-6.62037,52.8871,331.486,0.230382,0.0864381,0.191853,0.00537187,332
-6.67918,52.8538,282.593,0.18336,0.0685295,0.151149,0.00423217,283
-6.90869,52.7361,394.533,0.215003,0.0784413,0.16915,0.00473621,395
-6.92384,52.8034,1023.71,0.590717,0.217175,0.4694,0.0131432,1025
-6.68773,52.7501,561.271,0.333591,0.122308,0.265428,0.00743199,562
-7.0455,54.3798,219.886,0.0544962,0.0188971,0.0391696,0.00109675,220
-7.14467,54.306,656.612,0.185256,0.0645167,0.134202,0.00375766,657
-7.04498,54.3,921.469,0.252975,0.0884854,0.184028,0.00515279,922
-6.9028,54.2699,888.467,0.252931,0.089242,0.18571,0.00519987,889
-6.88975,54.1683,647.542,0.215793,0.0766602,0.161393,0.00451899,648
-6.92771,52.8372,4554.15,2.67913,0.985196,2.12938,0.0596225,4560
-6.9392,52.8378,1403.2,0.825125,0.303208,0.655825,0.0183631,1405
-6.58151,52.8291,525.231,0.346262,0.129588,0.28545,0.0079926,526
-6.92503,52.6013,1049.94,0.494214,0.178522,0.379827,0.0106352,1051
-6.84515,52.8603,524.286,0.324388,0.120201,0.262192,0.00734137,525
-6.91242,52.8442,14527.2,8.62322,3.16937,6.85714,0.192,14546
-6.99499,52.7922,1036.73,0.581149,0.212503,0.459191,0.0128574,1038
-6.77604,52.6732,592.303,0.321093,0.117022,0.251729,0.0070484,593
-6.92196,52.7665,853.958,0.477554,0.175222,0.378236,0.0105906,855
-7.03391,52.7333,575.359,0.297003,0.107575,0.230396,0.00645109,576
-6.81963,52.6226,121.868,0.0609407,0.0221629,0.0474974,0.00132993,122
-7.01797,52.7704,444.472,0.242748,0.0886753,0.191348,0.00535775,445
-6.66699,52.7011,999.761,0.56845,0.207989,0.450172,0.0126048,1001
-6.89597,52.6617,536.412,0.27106,0.098739,0.212008,0.00593622,537
-6.7181,52.6642,1101.7,0.596554,0.217811,0.46877,0.0131256,1103
-6.85185,52.7208,780.07,0.426494,0.156379,0.3372,0.0094416,781
-6.82678,52.6667,579.338,0.305297,0.11117,0.238835,0.00668738,580
-6.79411,52.8174,464.382,0.281786,0.103607,0.225989,0.00632769,465
-6.85025,52.8308,588.222,0.354186,0.130968,0.285185,0.00798518,589
-6.85714,52.7939,972.755,0.569488,0.208903,0.453489,0.0126977,974
-6.73027,52.7378,437.443,0.254633,0.0937026,0.203291,0.00569214,438
-6.86798,52.6194,404.575,0.197458,0.0713166,0.152387,0.00426682,405
-6.8065,52.847,372.488,0.231712,0.0862012,0.188682,0.0052831,373
-6.98465,52.7126,1639.18,0.842047,0.306317,0.655208,0.0183458,1641
-6.93256,52.7039,653.265,0.338541,0.123509,0.265359,0.00743006,654
-6.96264,52.7016,2748.96,1.40524,0.509755,1.09098,0.0305474,2752
-6.77013,52.7294,716.108,0.408379,0.149927,0.324633,0.00908971,717
-6.94806,52.6299,424.562,0.203229,0.0735106,0.156809,0.00439065,425
-6.89739,52.6926,343.609,0.180419,0.0658122,0.14124,0.00395472,344
-6.18321,53.3946,5626.92,5.26595,2.034,4.64896,0.130171,5639
-6.24523,53.3591,3710,3.47802,1.34698,3.08467,0.0863709,3718
-6.25422,53.3604,3690.06,3.45684,1.33525,3.06219,0.0857414,3698
-6.29222,53.3852,3598.3,3.34348,1.29576,2.97441,0.0832834,3606
-6.28446,53.3873,1882.97,1.7535,0.678108,1.55551,0.0435543,1887
-6.27173,53.385,3513.48,3.2724,1.2666,2.90301,0.0812842,3521
-6.28166,53.3809,2525.58,2.35698,0.911319,2.09008,0.0585221,2531
-6.28408,53.4011,4754.86,4.41151,1.70592,3.90968,0.109471,4765
-6.27211,53.4015,4369.68,4.05414,1.56975,3.59652,0.100702,4379
-6.25805,53.3959,6098.91,5.70387,2.20384,5.04146,0.141161,6112
-6.269,53.3949,2452.75,2.28639,0.882373,2.02209,0.0566184,2458
-6.27393,53.3921,1558.66,1.45151,0.561558,1.28836,0.0360741,1562
-6.28414,53.3939,2344.98,2.18383,0.844066,1.93543,0.054192,2350
-6.23578,53.3902,2457.72,2.3013,0.887851,2.03251,0.0569104,2463
-6.22341,53.3887,4951.39,4.61812,1.78812,4.09282,0.114599,4962
-6.20962,53.3854,3235.06,3.02047,1.16841,2.67579,0.0749221,3242
-6.21739,53.3812,2130.43,1.99283,0.769738,1.7625,0.0493501,2135
-6.22352,53.3787,2046.6,1.91347,0.74037,1.69549,0.0474736,2051
-6.2308,53.3827,3582.29,3.36309,1.29704,2.96843,0.0831161,3590
-6.79556,52.7597,1108.59,0.646114,0.237082,0.513821,0.014387,1110
-7.06443,52.7512,291.674,0.150764,0.0546943,0.117389,0.00328689,292
