x,y,S,I,R,D,X,N
52.9021,-7.36873,2774.48,2.58522,1.95267,0.0546748,0.925271,2780
52.8238,-7.43167,374.379,0.292656,0.218541,0.00611915,0.104012,375
53.0338,-7.61708,278.493,0.239755,0.1775,0.00496999,0.0849756,279
52.8235,-7.05093,344.318,0.320582,0.24041,0.00673147,0.114384,345
52.9001,-7.02902,420.088,0.425892,0.324331,0.00908126,0.153104,421
52.8614,-7.01012,649.638,0.636919,0.48324,0.0135307,0.22849,651
52.8748,-7.29374,824.433,0.736473,0.552762,0.0154773,0.262776,826
52.9796,-7.07323,425.976,0.473073,0.36879,0.0103261,0.172085,427
53.115,-7.17382,1279.69,1.51611,1.20683,0.0337913,0.556914,1283
52.901,-7.61725,191.67,0.155035,0.116147,0.00325213,0.0552111,192
53.048,-7.21354,336.268,0.340469,0.261547,0.0073233,0.122926,337
53.0604,-7.42858,659.634,0.639866,0.483506,0.0135382,0.229213,661
52.9084,-7.08612,165.616,0.178268,0.137582,0.0038523,0.0645275,166
52.95,-7.05993,1451.37,1.67,1.31252,0.0367506,0.609469,1455
52.9571,-7.30294,1068.73,1.05717,0.810927,0.022706,0.381237,1071
52.9605,-7.01343,482.828,0.542771,0.420078,0.0117622,0.196929,484
52.9202,-7.26448,305.405,0.279259,0.209995,0.00587985,0.0997275,306
53.0692,-7.31726,1682.31,1.71662,1.31549,0.0368338,0.619152,1686
52.9274,-7.60702,830.647,0.641024,0.472124,0.0132195,0.226443,832
53.0751,-7.48238,320.373,0.295544,0.220427,0.00617196,0.105188,321
52.9655,-7.60157,97.8315,0.0806665,0.057986,0.00162361,0.0281999,98
53.1896,-7.39324,339.35,0.306191,0.228602,0.00640085,0.108867,340
53.058,-7.58836,170.688,0.148086,0.108318,0.00303289,0.0522109,171
53.1398,-7.58964,398.337,0.317198,0.228456,0.00639676,0.110851,399
52.9614,-7.5421,773.501,0.704439,0.528556,0.0147996,0.251211,775
52.9263,-7.43057,369.284,0.336791,0.25221,0.00706187,0.120079,370
53.1423,-7.52756,937.338,0.790032,0.57792,0.0161818,0.278281,939
53.0324,-7.35246,1867.86,1.91961,1.48469,0.0415712,0.694792,1872
53.0041,-7.52151,226.551,0.210227,0.158598,0.00444073,0.0752378,227
52.9963,-7.35874,666.614,0.646503,0.492928,0.013802,0.2325,668
52.8796,-7.68038,210.696,0.145457,0.105111,0.00294311,0.0508458,211
52.9647,-7.33925,173.647,0.164716,0.125201,0.00350562,0.0591445,174
52.9911,-7.56539,299.441,0.2634,0.196548,0.00550334,0.093716,300
52.9097,-7.47181,331.39,0.286424,0.21531,0.00602867,0.102227,332
52.8116,-7.48861,358.438,0.265797,0.19685,0.00551179,0.0940709,359
52.9692,-7.25781,143.706,0.137562,0.104365,0.00292222,0.0493655,144
53.015,-7.10408,265.376,0.289138,0.223747,0.00626491,0.10487,266
53.1236,-7.285,1656.3,1.7214,1.32355,0.0370594,0.621116,1660
52.8732,-7.58209,259.6,0.190523,0.138844,0.00388764,0.0669315,260
52.9573,-7.47945,455.087,0.426807,0.324079,0.00907422,0.153089,456
52.8749,-7.12882,769.488,0.710468,0.533102,0.0149269,0.253546,771
52.8712,-7.3903,268.521,0.2258,0.168572,0.00472,0.0803309,269
52.8397,-7.38086,1255.84,1.02013,0.753949,0.0211106,0.36113,1258
52.8961,-7.22978,254.494,0.236937,0.179104,0.00501492,0.0848687,255
53.105,-7.1959,1249.13,1.33262,1.03022,0.0288463,0.482737,1252
52.8435,-7.68628,406.397,0.284718,0.211362,0.00591813,0.100818,407
52.8952,-7.06685,185.584,0.192994,0.148871,0.0041684,0.0698077,186
52.9371,-7.19263,166.645,0.166216,0.125538,0.00351507,0.059569,167
53.177,-7.35519,234.542,0.215697,0.161052,0.00450946,0.0767626,235
53.1427,-7.33873,182.654,0.16341,0.12146,0.00340089,0.0579927,183
52.8419,-6.97658,4775.84,4.74185,3.61039,0.101091,1.70397,4786
52.8796,-7.51946,367.379,0.293397,0.217589,0.00609251,0.104003,368
53.1216,-7.11091,463.793,0.552709,0.439048,0.0122934,0.203018,465
52.904,-7.57139,133.779,0.104834,0.0771243,0.00215948,0.0370306,134
53.0103,-7.25249,640.637,0.633584,0.486716,0.0136281,0.228628,642
52.9157,-7.53065,279.491,0.239141,0.179648,0.00503013,0.085308,280
52.9096,-6.9708,432.051,0.442565,0.337789,0.00945809,0.159349,433
52.8726,-7.45455,348.373,0.295156,0.221025,0.0061887,0.105079,349
53.1539,-7.11267,562.493,0.686726,0.551077,0.0154302,0.253418,564
53.0604,-7.17283,266.375,0.288055,0.225637,0.00631784,0.104934,267
52.8345,-7.50177,308.514,0.22997,0.169952,0.00475864,0.081307,309
52.9661,-7.684,234.695,0.147043,0.10441,0.00292347,0.0509794,235
52.809,-7.64233,290.582,0.197792,0.145908,0.00408542,0.0698456,291
53.0522,-7.53769,255.499,0.235716,0.176474,0.00494127,0.084015,256
52.9378,-7.1267,299.317,0.317707,0.243399,0.00681516,0.114623,300
52.9924,-7.61552,137.742,0.121629,0.090488,0.00253366,0.0432181,138
53.1398,-7.41685,418.209,0.373864,0.27704,0.00775713,0.132514,419
52.9029,-7.66676,149.769,0.109762,0.0804439,0.00225243,0.0386697,150
52.949,-7.66429,137.787,0.100188,0.0747935,0.00209422,0.035596,138
53.1067,-7.33233,971.907,0.975437,0.74557,0.020876,0.351193,974
53.117,-7.32885,2987.57,3.00453,2.28304,0.0639253,1.07918,2994
53.0053,-7.46312,2373.23,2.23838,1.68226,0.0471034,0.799539,2378
53.0588,-7.12474,379.102,0.415532,0.322437,0.00902824,0.15088,380
53.0098,-7.66282,88.8679,0.063218,0.0455155,0.00127444,0.0220943,89
52.8431,-7.11086,305.405,0.279258,0.209846,0.00587568,0.0997125,306
53.0863,-7.37297,490.985,0.476046,0.358817,0.0100469,0.170308,492
53.1532,-7.18583,7119.54,8.46039,6.71056,0.187896,3.10459,7138
53.0309,-7.28792,16069.5,16.4842,12.687,0.355237,5.9568,16105
53.0351,-7.29895,3869.56,3.92519,3.00965,0.0842703,1.41594,3878
52.9547,-7.40072,464.073,0.433836,0.328137,0.00918783,0.155413,465
52.9179,-7.11042,238.479,0.242518,0.185534,0.00519495,0.0874207,239
52.8327,-7.56979,1204.07,0.914576,0.67498,0.0188994,0.323284,1206
52.8574,-7.62882,590.071,0.440038,0.324093,0.00907461,0.155373,591
53.1658,-7.44604,285.463,0.253867,0.187595,0.00525266,0.089877,286
53.113,-7.42355,424.168,0.392806,0.291463,0.00816098,0.139421,425
52.8216,-7.00201,454.067,0.436572,0.330501,0.00925403,0.156435,455
53.0881,-7.09322,570.557,0.663524,0.52241,0.0146275,0.242711,572
53.0838,-7.26127,920.013,0.926408,0.707018,0.0197965,0.333506,922
52.8827,-6.96883,304.333,0.310576,0.237807,0.00665861,0.11195,305
53.0237,-7.16148,1802.98,1.87364,1.43236,0.0401062,0.675368,1807
52.9387,-7.00458,367.114,0.409363,0.318576,0.00892012,0.148737,368
52.9591,-7.2143,588.739,0.588599,0.448204,0.0125497,0.2117,590
52.9891,-7.17646,355.209,0.367347,0.283006,0.00792417,0.132803,356
53.1199,-7.49801,164.694,0.144379,0.107143,0.00300001,0.0512367,165
53.0005,-7.40943,230.532,0.219626,0.165058,0.00462162,0.0784566,231
52.869,-7.06493,361.248,0.352652,0.26606,0.00744967,0.126231,362
53.0502,-7.08179,191.538,0.213113,0.166366,0.00465825,0.0775748,192
54.0801,-7.94312,76.92,0.0386032,0.0272791,0.000763816,0.0133252,77
54.3924,-8.30621,222.844,0.0758112,0.0528078,0.00147862,0.0259218,223
53.9697,-7.72713,321.629,0.179222,0.126362,0.00353815,0.0617675,322
