x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.78,0.108913,0.0692086,0.00193784,0.0360107,2780
52.8238,-7.43167,374.976,0.0120132,0.00762292,0.000213442,0.00396782,375
53.0338,-7.61708,278.981,0.00950805,0.00580212,0.000162459,0.00307182,279
52.8235,-7.05093,344.974,0.013202,0.00818832,0.000229273,0.00431024,345
52.9001,-7.02902,420.963,0.0183331,0.0117785,0.000329798,0.00609738,421
52.8614,-7.01012,650.946,0.02716,0.0173955,0.000487074,0.00901774,651
52.8748,-7.29374,825.94,0.0304702,0.0190659,0.000533845,0.00999511,826
52.9796,-7.07323,426.956,0.021757,0.0144726,0.000405233,0.00739113,427
53.115,-7.17382,1282.85,0.0737469,0.0517032,0.00144769,0.0256653,1283
52.901,-7.61725,191.987,0.00640586,0.00407431,0.000114081,0.00211638,192
53.048,-7.21354,336.97,0.0150414,0.00977668,0.000273747,0.00504268,337
53.0604,-7.42858,660.947,0.0269245,0.0168784,0.000472595,0.00884915,661
52.9084,-7.08612,165.984,0.00796972,0.00520747,0.000145809,0.00268031,166
52.95,-7.05993,1454.84,0.0784604,0.0542914,0.00152016,0.0270847,1455
52.9571,-7.30294,1070.91,0.0465742,0.0305021,0.000854058,0.0156619,1071
52.9605,-7.01343,483.951,0.0243806,0.0156976,0.000439532,0.00814734,484
52.9202,-7.26448,305.977,0.0116038,0.00733466,0.00020537,0.00382049,306
53.0692,-7.31726,1685.85,0.0752782,0.048501,0.00135803,0.0251271,1686
52.9274,-7.60702,831.951,0.025149,0.0153412,0.000429555,0.00812688,832
53.0751,-7.48238,320.977,0.0119567,0.00732463,0.00020509,0.00387561,321
52.9655,-7.60157,97.9945,0.00290856,0.00163085,4.56638e-05,0.000898353,98
53.1896,-7.39324,339.975,0.0124785,0.0079674,0.000223087,0.0041166,340
53.058,-7.58836,170.989,0.00564198,0.00330145,9.24405e-05,0.00178345,171
53.1398,-7.58964,398.978,0.0115874,0.00672442,0.000188284,0.00364002,399
52.9614,-7.5421,774.942,0.0291153,0.0184743,0.000517279,0.00960055,775
52.9263,-7.43057,369.973,0.0138141,0.00855622,0.000239574,0.00450759,370
53.1423,-7.52756,938.941,0.0302668,0.0180747,0.000506093,0.00966728,939
53.0324,-7.35246,1871.82,0.0864076,0.0584672,0.00163708,0.0294382,1872
53.0041,-7.52151,226.983,0.00882033,0.0054992,0.000153978,0.00289405,227
52.9963,-7.35874,667.944,0.0279713,0.0180346,0.000504969,0.00932648,668
52.8796,-7.68038,210.99,0.0054036,0.0032599,9.12772e-05,0.00172916,211
52.9647,-7.33925,173.986,0.00706522,0.00452689,0.000126753,0.00234759,174
52.9911,-7.56539,299.979,0.0107057,0.00662622,0.000185534,0.00348955,300
52.9097,-7.47181,331.976,0.0119275,0.00755801,0.000211624,0.00393719,332
52.8116,-7.48861,358.979,0.0106529,0.0066621,0.000186539,0.00348951,359
52.9692,-7.25781,143.988,0.00585968,0.00371888,0.000104129,0.00193752,144
53.015,-7.10408,265.974,0.0130039,0.00839221,0.000234982,0.00435163,266
53.1236,-7.285,1659.85,0.0761757,0.0514446,0.00144045,0.0258849,1660
52.8732,-7.58209,259.986,0.00724504,0.0043529,0.000121881,0.00231942,260
52.9573,-7.47945,455.963,0.0182936,0.0118351,0.000331384,0.00610777,456
52.8749,-7.12882,770.942,0.0293284,0.0182319,0.000510492,0.00959069,771
52.8712,-7.3903,268.982,0.00920854,0.00572767,0.000160375,0.00300951,269
52.8397,-7.38086,1257.92,0.0403796,0.0245601,0.000687682,0.0130396,1258
52.8961,-7.22978,254.98,0.0100045,0.00627757,0.000175772,0.00329303,255
53.105,-7.1959,1251.88,0.0598401,0.0393375,0.00110145,0.0201716,1252
52.8435,-7.68628,406.977,0.0115145,0.00735264,0.000205874,0.00380785,407
52.8952,-7.06685,185.983,0.0086317,0.00568018,0.000159045,0.00291218,186
52.9371,-7.19263,166.986,0.0069684,0.00429273,0.000120196,0.00227215,167
53.177,-7.35519,234.983,0.00878458,0.0054559,0.000152765,0.00286885,235
53.1427,-7.33873,182.987,0.00657612,0.00410829,0.000115032,0.00215028,183
52.8419,-6.97658,4785.59,0.204234,0.131931,0.00369405,0.0680808,4786
52.8796,-7.51946,367.977,0.0117497,0.00726212,0.000203339,0.00382535,368
53.1216,-7.11091,464.945,0.026745,0.0181706,0.000508778,0.00920575,465
52.904,-7.57139,133.992,0.00409155,0.0024579,6.88212e-05,0.00131276,134
53.0103,-7.25249,641.944,0.0280125,0.0184784,0.000517394,0.00944471,642
52.9157,-7.53065,279.98,0.00995352,0.00630721,0.000176602,0.00328762,280
52.9096,-6.9708,432.962,0.0191603,0.0122018,0.00034165,0.00635411,433
52.8726,-7.45455,348.976,0.0121701,0.00778548,0.000217994,0.00402878,349
53.1539,-7.11267,563.929,0.0342057,0.0237547,0.000665131,0.0119184,564
53.0604,-7.17283,266.972,0.013472,0.00918046,0.000257053,0.00463372,267
52.8345,-7.50177,308.982,0.00914833,0.00571294,0.000159962,0.00299059,309
52.9661,-7.684,234.99,0.00516746,0.00293789,8.2261e-05,0.00160549,235
52.809,-7.64233,290.985,0.00784507,0.00489245,0.000136989,0.00256439,291
53.0522,-7.53769,255.981,0.00966064,0.00602419,0.000168677,0.00315933,256
52.9378,-7.1267,299.972,0.0138873,0.00889634,0.000249097,0.00461925,300
52.9924,-7.61552,137.99,0.00489672,0.00300115,8.40323e-05,0.00158815,138
53.1398,-7.41685,418.971,0.0148803,0.0092123,0.000257945,0.00483791,419
52.9029,-7.66676,149.992,0.00424605,0.00257896,7.22108e-05,0.00136769,150
52.949,-7.66429,137.992,0.00411468,0.00261115,7.31121e-05,0.00135943,138
53.1067,-7.33233,973.915,0.042504,0.0276189,0.00077333,0.0142296,974
53.117,-7.32885,2993.75,0.128541,0.0815915,0.00228456,0.0425434,2994
53.0053,-7.46312,2377.82,0.0927615,0.0577922,0.00161818,0.0303661,2378
53.0588,-7.12474,379.962,0.0188336,0.0123086,0.000344641,0.00633764,380
53.0098,-7.66282,88.9956,0.00230597,0.00132235,3.70258e-05,0.00072062,89
52.8431,-7.11086,305.977,0.0115884,0.00724293,0.000202802,0.00380025,306
53.0863,-7.37297,491.961,0.0198924,0.0124237,0.000347865,0.00652503,492
53.1532,-7.18583,7137.17,0.407782,0.27818,0.00778903,0.1405,7138
53.0309,-7.28792,16103.5,0.732141,0.47846,0.0133969,0.246088,16105
53.0351,-7.29895,3877.66,0.172374,0.111713,0.00312797,0.0576558,3878
52.9547,-7.40072,464.964,0.0183404,0.0116202,0.000325366,0.00605871,465
52.9179,-7.11042,238.979,0.0105735,0.00675765,0.000189214,0.0035152,239
52.8327,-7.56979,1205.93,0.0361544,0.0223348,0.000625373,0.0117533,1206
52.8574,-7.62882,590.966,0.0172947,0.0106588,0.000298447,0.00561432,591
53.1658,-7.44604,285.98,0.0100203,0.00611783,0.000171299,0.00323798,286
53.113,-7.42355,424.969,0.0156549,0.00954944,0.000267384,0.00505752,425
52.8216,-7.00201,454.963,0.018505,0.0118104,0.00033069,0.00613123,455
53.0881,-7.09322,571.937,0.0313091,0.0208732,0.000584449,0.0106652,572
53.0838,-7.26127,921.92,0.040134,0.025582,0.000716297,0.0133237,922
52.8827,-6.96883,304.973,0.0135947,0.00879054,0.000246135,0.00454399,305
53.0237,-7.16148,1806.84,0.0814018,0.0516585,0.00144644,0.0269605,1807
52.9387,-7.00458,367.962,0.0187115,0.0125845,0.000352365,0.00637444,368
52.9591,-7.2143,589.95,0.0253065,0.0160194,0.000448542,0.00836511,590
52.9891,-7.17646,355.967,0.0163571,0.0107386,0.000300681,0.0055097,356
53.1199,-7.49801,164.989,0.0057707,0.00351744,9.84883e-05,0.00186612,165
53.0005,-7.40943,230.982,0.00909824,0.00565482,0.000158335,0.00297518,231
52.869,-7.06493,361.971,0.0147672,0.00923275,0.000258517,0.0048442,362
53.0502,-7.08179,191.98,0.0098353,0.00656661,0.000183865,0.00334576,192
54.0801,-7.94312,76.9974,0.00135531,0.00078313,2.19276e-05,0.000425217,77
54.3924,-8.30621,222.995,0.00257707,0.00151106,4.23098e-05,0.00081281,223
53.9697,-7.72713,321.988,0.00624874,0.00366585,0.000102644,0.00197032,322
53.9169,-7.97312,224.991,0.00445313,0.00268382,7.5147e-05,0.00142656,225
54.3622,-8.10568,194.995,0.00278399,0.00169771,4.75358e-05,0.000896459,195
54.0535,-7.8218,1106.95,0.0239671,0.0148836,0.00041674,0.00778221,1107
54.0867,-8.00547,146.995,0.00262061,0.00159558,4.46764e-05,0.00084271,147
53.8415,-7.81293,331.986,0.00720818,0.00434734,0.000121726,0.00230453,332
54.2148,-8.19464,238.994,0.00326335,0.00193985,5.43158e-05,0.00103616,239
53.9696,-7.88872,252.989,0.00576177,0.0036536,0.000102301,0.001897,253
53.9581,-7.93871,152.993,0.00350119,0.00225476,6.31332e-05,0.00115858,153
53.9433,-8.0678,4079.84,0.0804364,0.0499277,0.00139798,0.0261546,4080
53.9668,-7.61868,299.988,0.00650745,0.00379493,0.000106258,0.00204428,300
53.9808,-7.67756,562.976,0.0122484,0.00724386,0.000202828,0.00387333,563
53.8625,-7.87454,169.993,0.00341291,0.00201286,5.63601e-05,0.00108029,170
54.0362,-7.89539,259.988,0.00589707,0.00380109,0.000106431,0.00195318,260
53.8894,-7.76288,236.989,0.00575337,0.0035989,0.000100769,0.00187607,237
54.273,-8.01239,177.996,0.00230005,0.0013755,3.85139e-05,0.000730529,178
53.9436,-7.76318,335.987,0.00677114,0.00398511,0.000111583,0.0021407,336
54.2578,-8.20118,284.992,0.00396026,0.00244701,6.85162e-05,0.00128069,285
54.0923,-7.77611,344.987,0.00657813,0.00389415,0.000109036,0.00207944,345
54.0138,-7.69456,245.99,0.0051758,0.00300967,8.42708e-05,0.00162165,246
53.9291,-7.70595,141.994,0.00320014,0.00187552,5.25147e-05,0.00101007,142
54.2243,-8.27932,1523.96,0.0212633,0.0130385,0.000365077,0.00685967,1524
53.8855,-7.88808,205.991,0.004757,0.00296614,8.30518e-05,0.00155259,206
54.1727,-8.12928,464.988,0.00611734,0.00344435,9.64417e-05,0.00188595,465
