x,y,S,I,R,D,X,N
-7.44842,53.8284,426.982,0.00884591,0.00299647,0.00591003,0.000165481,427
-6.56061,52.8671,1116.91,0.0416812,0.0149962,0.0309678,0.000867098,1117
-6.62653,52.85,295.978,0.0105579,0.0038155,0.00787659,0.000220545,296
-6.75321,52.8664,342.975,0.0117477,0.00416776,0.0084862,0.000237614,343
-6.71662,52.893,728.943,0.0268028,0.0095954,0.0197005,0.000551613,729
-6.67087,52.887,874.932,0.0321745,0.0115456,0.0237578,0.000665217,875
-6.62037,52.8871,331.973,0.0126535,0.00457844,0.00953294,0.000266922,332
-6.67918,52.8538,282.979,0.00979163,0.00350821,0.00718661,0.000201225,283
-6.90869,52.7361,394.979,0.0102238,0.00353235,0.00699389,0.000195829,395
-6.92384,52.8034,1024.94,0.0285052,0.00981268,0.0193985,0.000543158,1025
-6.68773,52.7501,561.966,0.0165132,0.00577164,0.0115406,0.000323138,562
-7.0455,54.3798,219.996,0.00203289,0.000647577,0.00123376,3.45454e-05,220
-7.14467,54.306,656.986,0.00703292,0.00228394,0.0043322,0.000121302,657
-7.04498,54.3,921.981,0.00965532,0.00310448,0.0058749,0.000164497,922
-6.9028,54.2699,888.981,0.00994301,0.00319835,0.00606624,0.000169855,889
-6.88975,54.1683,647.982,0.00883718,0.00292201,0.00562691,0.000157554,648
-6.92771,52.8372,4559.74,0.12867,0.0438633,0.0859079,0.00240542,4560
-6.9392,52.8378,1404.92,0.0397443,0.0135922,0.026712,0.000747937,1405
-6.58151,52.8291,525.961,0.0184797,0.00656284,0.0134167,0.000375668,526
-6.92503,52.6013,1050.96,0.0215801,0.00727195,0.0141507,0.00039622,1051
-6.84515,52.8603,524.966,0.0163414,0.0057141,0.0115041,0.000322115,525
-6.91242,52.8442,14545.1,0.417912,0.14389,0.283529,0.00793881,14546
-6.99499,52.7922,1037.94,0.0276869,0.00947267,0.0187294,0.000524423,1038
-6.77604,52.6732,592.969,0.0150122,0.00513496,0.0101532,0.000284288,593
-6.92196,52.7665,854.953,0.0228717,0.00787086,0.0155282,0.000434789,855
-7.03391,52.7333,575.973,0.0135261,0.00461375,0.00906424,0.000253799,576
-6.81963,52.6226,121.994,0.00276193,0.000945416,0.00185418,5.19171e-05,122
-7.01797,52.7704,444.977,0.0114386,0.00390362,0.00772673,0.000216348,445
-6.66699,52.7011,1000.94,0.0272603,0.00946693,0.0188952,0.000529066,1001
-6.89597,52.6617,536.975,0.0124825,0.00424654,0.00832372,0.000233064,537
-6.7181,52.6642,1102.94,0.0280154,0.00955223,0.0188617,0.000528127,1103
-6.85185,52.7208,780.959,0.0202425,0.00696568,0.0137756,0.000385715,781
-6.82678,52.6667,579.971,0.0141235,0.00484208,0.00956642,0.00026786,580
-6.79411,52.8174,464.971,0.0141203,0.00492943,0.00989848,0.000277157,465
-6.85025,52.8308,588.963,0.0177448,0.00616526,0.0123058,0.000344561,589
-6.85714,52.7939,973.943,0.0279043,0.00964386,0.0191952,0.000537466,974
-6.73027,52.7378,437.974,0.0124205,0.0043203,0.00869235,0.000243386,438
-6.86798,52.6194,404.982,0.00889591,0.00297766,0.00582938,0.000163223,405
-6.8065,52.847,372.975,0.0118778,0.00417331,0.00841313,0.000235568,373
-6.98465,52.7126,1640.92,0.0382736,0.0130087,0.0254544,0.000712722,1641
-6.93256,52.7039,653.968,0.0156882,0.00529716,0.0103893,0.000290901,654
-6.96264,52.7016,2751.87,0.0635791,0.0214719,0.0418953,0.00117307,2752
-6.77013,52.7294,716.959,0.0198884,0.00690773,0.0137418,0.00038477,717
-6.94806,52.6299,424.982,0.00913268,0.00307955,0.00600559,0.000168156,425
-6.89739,52.6926,343.983,0.00831443,0.00283293,0.00558512,0.000156383,344
-6.18321,53.3946,5638.26,0.335655,0.12727,0.271772,0.00760962,5639
-6.24523,53.3591,3717.5,0.223366,0.0853852,0.184309,0.00516064,3718
-6.25422,53.3604,3697.5,0.222387,0.084985,0.182985,0.00512359,3698
-6.29222,53.3852,3605.52,0.216222,0.0831212,0.179846,0.00503568,3606
-6.28446,53.3873,1886.75,0.113363,0.0434267,0.0939468,0.00263051,1887
-6.27173,53.385,3520.53,0.209967,0.0805349,0.173623,0.00486145,3521
-6.28166,53.3809,2530.66,0.151423,0.0583101,0.126091,0.00353055,2531
-6.28408,53.4011,4764.37,0.283078,0.108219,0.232292,0.00650416,4765
-6.27211,53.4015,4378.42,0.259838,0.0993136,0.21348,0.00597745,4379
-6.25805,53.3959,6111.19,0.36428,0.138802,0.297843,0.0083396,6112
