x,y,S,I,R,X,N
292,216,1683.92,10.3043,3.02288,2.75378,1700
212,265,585.973,0.0189125,0.00401716,0.00397962,586
181,285,259.988,0.00791585,0.0018344,0.0017903,260
56,125,326.977,0.0157,0.00363639,0.00354228,327
236,249,510.922,0.0517785,0.0138192,0.0125925,511
280,217,3254.07,1.89221,0.538715,0.495122,3257
203,169,299.977,0.0145652,0.00422556,0.00388646,300
285,196,4492.43,2.25758,0.690756,0.618184,4496
167,170,249.982,0.0123841,0.00309224,0.00292395,250
228,109,423.955,0.0285094,0.00833665,0.00768399,424
246,316,951.979,0.0147146,0.00337374,0.00332002,952
222,269,549.974,0.0175473,0.00431901,0.00418184,550
210,214,510.96,0.0249177,0.0081311,0.00709305,511
62,225,96.996,0.00249457,0.000768274,0.000706666,97
138,138,1910.76,0.155555,0.0424297,0.0396819,1911
252,143,418.974,0.0168993,0.0045915,0.00433865,419
252,113,91.9961,0.00249942,0.00074531,0.000663515,92
246,152,1404.96,0.027089,0.00695418,0.00662902,1405
102,199,2096.99,0.00774011,0.00202477,0.00191217,2097
169,39,548.748,0.805266,0.233354,0.213002,550
84,73,1981.37,0.405541,0.118631,0.108912,1982
239,304,507.985,0.0100608,0.00271627,0.00255746,508
76,12,440.962,0.0251497,0.00680221,0.00640266,441
127,42,1671.2,1.1716,0.323878,0.299974,1673
92,276,485.996,0.00231038,0.000639496,0.000593837,486
299,149,3012.81,0.124942,0.0351575,0.0324966,3013
259,220,960.502,0.318641,0.0938297,0.0858816,961
222,209,546.936,0.0404747,0.0124159,0.0111878,547
263,142,561.963,0.0227417,0.00741475,0.00641213,562
221,202,1485.86,0.0888644,0.0257479,0.0234981,1486
144,48,2434.54,1.61744,0.434627,0.409441,2437
45,85,352.981,0.0118194,0.00394566,0.00345053,353
235,180,571.938,0.038173,0.0123517,0.0110918,572
235,87,352.994,0.00380877,0.000968297,0.000925359,353
147,34,525.46,0.345638,0.101578,0.0926969,526
187,251,1028.98,0.0138627,0.00402153,0.00369222,1029
179,172,155.989,0.00656083,0.00211261,0.00188439,156
205,379,456.997,0.00174152,0.000634326,0.000551158,457
128,206,384.99,0.00713397,0.00131214,0.0013811,385
268,243,978.495,0.325067,0.0941588,0.0860523,979
216,220,331.968,0.0237279,0.00448844,0.00425995,332
177,376,924.998,0.00109865,0.000305797,0.000280454,925
252,151,588.965,0.0223224,0.00634055,0.00592755,589
201,251,168.987,0.00985533,0.00130893,0.00139022,169
209,389,1792.99,0.00458987,0.00153208,0.00134082,1793
282,232,1625.01,1.91603,0.560035,0.509841,1628
112,150,1985.89,0.0754296,0.0196731,0.0186305,1986
288,205,1852.88,0.736996,0.200152,0.185181,1854
228,76,2084.82,0.113847,0.0335034,0.030813,2085
233,156,770.946,0.0340684,0.010538,0.00953632,771
191,245,449.984,0.0107675,0.00287569,0.00276027,450
132,131,714.968,0.0212053,0.0053714,0.00510546,715
174,222,1629.96,0.0276585,0.00662591,0.00643199,1630
234,217,527.906,0.0604803,0.0174843,0.0157904,528
101,64,904.148,0.547161,0.159019,0.145415,905
98,53,596.521,0.321434,0.0821105,0.0755186,597
278,244,5561.46,2.29747,0.648984,0.596862,5565
298,196,5617.56,3.47733,1.03367,0.933146,5623
171,52,688.666,1.50562,0.433186,0.395169,691
116,131,1074.84,0.0986085,0.0306936,0.0279189,1075
166,162,336.971,0.0174363,0.00596849,0.00539932,337
96,99,671.654,0.231507,0.0591954,0.0555357,672
251,98,522.972,0.0179788,0.00514799,0.00473393,523
247,144,854.924,0.0466685,0.0156967,0.0138798,855
163,110,2141.28,1.13271,0.303889,0.282301,2143
218,238,212.971,0.0208334,0.00442329,0.00386658,213
53,107,501.97,0.0187755,0.00574005,0.00566621,502
185,291,90.9967,0.00208197,0.00063279,0.000572695,91
163,270,119.996,0.00257932,0.000835271,0.000758545,120
167,321,194.996,0.00271103,0.000873438,0.000820709,195
287,209,3481.57,1.58807,0.435257,0.404134,3484
257,101,548.979,0.0142735,0.00331985,0.00319486,549
50,98,721.967,0.0219459,0.00579342,0.00541547,722
101,148,708.959,0.0265828,0.00732169,0.00676063,709
257,295,882.958,0.0276991,0.00752254,0.00695343,883
144,48,1665.07,1.28068,0.338923,0.314303,1667
252,155,524.969,0.0199131,0.00578105,0.00530496,525
151,96,369.5,2.84698,0.868395,0.784748,374
207,205,758.95,0.0288975,0.0114094,0.00959091,759
44,232,438.993,0.0049182,0.00126098,0.00125446,439
213,182,424.945,0.0336814,0.0108998,0.0105217,425
143,47,1190.22,0.515569,0.139158,0.129328,1191
228,261,900.908,0.0578445,0.0176071,0.0164557,901
