x,y,S,I,R,D,X,N
-7.44842,53.8284,426.979,0.00965788,0.00347977,0.00716835,0.000200714,427
-6.56061,52.8671,1116.95,0.0251566,0.00901527,0.0184424,0.000516386,1117
-6.62653,52.85,295.986,0.00650913,0.00231126,0.00472957,0.000132428,296
-6.75321,52.8664,342.984,0.00758078,0.00267799,0.00546066,0.000152898,343
-6.71662,52.893,728.967,0.0158085,0.0054811,0.011008,0.000308224,729
-6.67087,52.887,874.96,0.0188622,0.00679156,0.0139078,0.000389418,875
-6.62037,52.8871,331.985,0.00716413,0.00256766,0.00524825,0.000146951,332
-6.67918,52.8538,282.987,0.00627008,0.00224388,0.0045904,0.000128531,283
-6.90869,52.7361,394.982,0.00866377,0.00307838,0.00627249,0.00017563,395
-6.92384,52.8034,1024.95,0.0226656,0.0080489,0.0164034,0.000459296,1025
-6.68773,52.7501,561.974,0.01216,0.00435724,0.00889005,0.000248921,562
-7.0455,54.3798,219.99,0.00482054,0.00174046,0.00360557,0.000100956,220
-7.14467,54.306,656.969,0.014791,0.00532902,0.0110661,0.00030985,657
-7.04498,54.3,921.957,0.0203446,0.00728468,0.0147702,0.000413565,922
-6.9028,54.2699,888.959,0.0195625,0.00693064,0.013916,0.000389648,889
-6.88975,54.1683,647.97,0.0142587,0.00508813,0.0104213,0.000291796,648
-6.92771,52.8372,4559.8,0.0972932,0.0344163,0.0692636,0.00193938,4560
-6.9392,52.8378,1404.93,0.0317268,0.0114098,0.0235452,0.000659265,1405
-6.58151,52.8291,525.975,0.0116999,0.00417788,0.00846453,0.000237007,526
-6.92503,52.6013,1050.95,0.0232223,0.00804281,0.0160866,0.000450425,1051
-6.84515,52.8603,524.975,0.011754,0.00424775,0.00881649,0.000246862,525
-6.91242,52.8442,14545.4,0.297294,0.101007,0.195739,0.00548068,14546
-6.99499,52.7922,1037.95,0.0225601,0.00805315,0.0167178,0.000468098,1038
-6.77604,52.6732,592.973,0.012987,0.00454083,0.00915783,0.000256419,593
-6.92196,52.7665,854.959,0.0190713,0.00692197,0.0144476,0.000404533,855
-7.03391,52.7333,575.974,0.0125828,0.00449294,0.00915124,0.000256235,576
-6.81963,52.6226,121.994,0.00268279,0.000939019,0.00187415,5.24761e-05,122
-7.01797,52.7704,444.98,0.00961344,0.00332177,0.00651339,0.000182375,445
-6.66699,52.7011,1000.95,0.0219915,0.00780568,0.0159083,0.000445433,1001
-6.89597,52.6617,536.976,0.0115239,0.00404689,0.00814983,0.000228195,537
-6.7181,52.6642,1102.95,0.0243601,0.00855472,0.017193,0.000481405,1103
-6.85185,52.7208,780.965,0.0167249,0.00593793,0.0121524,0.000340266,781
-6.82678,52.6667,579.973,0.0128849,0.00465137,0.0095845,0.000268366,580
-6.79411,52.8174,464.98,0.00988119,0.00341067,0.00672899,0.000188412,465
-6.85025,52.8308,588.972,0.0131321,0.00471047,0.00968715,0.00027124,589
-6.85714,52.7939,973.955,0.021383,0.00752586,0.0152409,0.000426744,974
-6.73027,52.7378,437.98,0.00945441,0.00339729,0.00690348,0.000193297,438
-6.86798,52.6194,404.981,0.00900633,0.00327701,0.00684141,0.000191559,405
-6.8065,52.847,372.984,0.00792346,0.00270985,0.00527483,0.000147695,373
-6.98465,52.7126,1640.92,0.0361685,0.0128315,0.025913,0.000725565,1641
-6.93256,52.7039,653.97,0.0143804,0.00511893,0.0105094,0.000294264,654
-6.96264,52.7016,2751.87,0.0620032,0.0222904,0.045986,0.00128761,2752
-6.77013,52.7294,716.965,0.0162265,0.00585488,0.0120953,0.000338668,717
-6.94806,52.6299,424.98,0.00931043,0.00333998,0.00687769,0.000192575,425
-6.89739,52.6926,343.984,0.00764905,0.00273102,0.00559874,0.000156765,344
-6.18321,53.3946,5638.75,0.123962,0.042314,0.0826589,0.00231445,5639
-6.24523,53.3591,3717.83,0.082597,0.0295499,0.060734,0.00170055,3718
-6.25422,53.3604,3697.83,0.0806552,0.0290792,0.0604615,0.00169292,3698
-6.29222,53.3852,3605.83,0.0803043,0.0286685,0.0580177,0.0016245,3606
-6.28446,53.3873,1886.91,0.041878,0.0150542,0.0310571,0.0008696,1887
-6.27173,53.385,3520.84,0.0752675,0.0267626,0.0542677,0.0015195,3521
-6.28166,53.3809,2530.88,0.0564848,0.0203921,0.0421659,0.00118065,2531
-6.28408,53.4011,4764.78,0.105165,0.0376975,0.0774775,0.00216937,4765
-6.27211,53.4015,4378.81,0.0924954,0.0329083,0.0664895,0.00186171,4379
-6.25805,53.3959,6111.71,0.135968,0.04855,0.0989311,0.00277007,6112
-6.269,53.3949,2457.89,0.0529499,0.0183756,0.0365687,0.00102392,2458
-6.27393,53.3921,1561.94,0.0310429,0.0108166,0.0216246,0.00060549,1562
-6.28414,53.3939,2349.89,0.0516791,0.0185181,0.0384359,0.00107621,2350
-6.23578,53.3902,2462.89,0.0532643,0.0186664,0.0376763,0.00105494,2463
-6.22341,53.3887,4961.78,0.108171,0.0369917,0.0730629,0.00204576,4962
-6.20962,53.3854,3241.84,0.0732031,0.0263999,0.0543793,0.00152262,3242
-6.21739,53.3812,2134.9,0.0464413,0.01646,0.0333306,0.000933257,2135
-6.22352,53.3787,2050.9,0.0447008,0.0162321,0.0338926,0.000948993,2051
-6.2308,53.3827,3589.83,0.0795317,0.0284888,0.0585452,0.00163926,3590
-6.79556,52.7597,1109.95,0.0249896,0.00893346,0.0183938,0.000515027,1110
-7.06443,52.7512,291.987,0.00631704,0.00220952,0.00443857,0.00012428,292
-6.77845,52.7056,512.977,0.0113134,0.00395949,0.00790271,0.000221276,513
-6.9522,52.6574,505.976,0.0111369,0.00400821,0.00821609,0.00023005,506
-6.72372,52.8334,436.98,0.0097276,0.00343749,0.0068953,0.000193068,437
-6.84985,52.7579,418.981,0.00894547,0.00318859,0.00652012,0.000182563,419
-6.76506,52.7928,621.972,0.0137812,0.00475809,0.0093867,0.000262828,622
-6.72136,52.8004,845.96,0.0189169,0.00684292,0.0141723,0.000396825,846
-6.73672,52.8029,3977.81,0.0894535,0.032215,0.0657323,0.0018405,3978
-6.84809,52.5445,274.987,0.00597488,0.0021267,0.0043133,0.000120772,275
-6.81229,52.5762,207.99,0.00464175,0.00166328,0.00340327,9.52915e-05,208
-6.8854,52.4919,378.983,0.00824807,0.00295929,0.0060625,0.00016975,379
-6.87685,52.5807,319.985,0.00706678,0.00254561,0.00521118,0.000145913,320
-6.89796,52.5414,400.981,0.00897064,0.00320546,0.0065632,0.00018377,401
-6.92311,52.5192,647.969,0.0145732,0.00533111,0.0111014,0.00031084,648
-6.27416,53.3586,1784.91,0.0403044,0.0145251,0.0300807,0.00084226,1785
-6.27988,53.3547,4165.81,0.09023,0.0324756,0.0662011,0.00185363,4166
-6.28198,53.3481,4470.79,0.098732,0.0349394,0.0699907,0.00195974,4471
-6.29254,53.3511,3108.85,0.0694454,0.0246544,0.0500185,0.00140052,3109
-6.28789,53.3534,3292.85,0.0721808,0.0258327,0.053462,0.00149694,3293
-6.31839,53.3731,10565.5,0.22883,0.0814919,0.166184,0.00465314,10566
-6.31809,53.3663,2642.88,0.0576683,0.0201534,0.0401841,0.00112515,2643
-6.18089,53.3741,3437.84,0.0747001,0.0261311,0.0531588,0.00148845,3438
-6.17142,53.3636,7106.66,0.159451,0.0579121,0.120999,0.00338798,7107
-6.20082,53.3641,3182.86,0.0680754,0.0236022,0.047774,0.00133767,3183
-6.20942,53.3655,2765.87,0.0606074,0.0212262,0.0434624,0.00121695,2766
-6.19896,53.3726,1790.92,0.0396754,0.0138457,0.0277573,0.000777206,1791
-6.20458,53.3779,3657.83,0.0809069,0.0291044,0.0601362,0.00168381,3658
-6.2135,53.3746,2410.89,0.0537212,0.0193535,0.0398078,0.00111462,2411
-6.21864,53.368,3658.83,0.08177,0.0294658,0.0606141,0.0016972,3659
-6.23185,53.3627,2296.89,0.0510893,0.0181983,0.0370638,0.00103779,2297
