x,y,S,I,R,X,N
292,216,311.666,35.3097,1221.12,131.899,1700
212,265,66.3512,34.9884,376.203,108.458,586
181,285,32.0334,21.7933,153.387,52.7867,260
56,125,36.368,17.3647,215.07,58.1969,327
236,249,54.814,19.0409,357.534,79.6111,511
280,217,373.303,65.5053,2449.46,368.731,3257
203,169,33.2757,15.8209,197.605,53.2988,300
285,196,496.418,99.7917,3353.46,546.331,4496
167,170,27.6212,12.7837,165.612,43.9829,250
228,109,46.5896,20.2517,284.67,72.4889,424
246,316,115.503,77.5944,565.867,193.035,952
222,269,61.5738,31.0041,357.446,99.9765,550
210,214,56.6299,27.0459,336.522,90.8019,511
62,225,12.6093,9.32601,54.8907,20.174,97
138,138,204.028,71.6889,1335.43,299.85,1911
252,143,47.2853,24.6895,269.731,77.2941,419
252,113,10.6163,6.05021,57.8115,17.522,92
246,152,161.519,93.2396,880.149,270.093,1405
102,199,328.468,307.251,996.042,465.239,2097
169,39,73.444,9.43742,415.342,51.7768,550
84,73,213.614,56.4304,1439.79,272.164,1982
239,304,60.5501,38.8164,307.385,101.248,508
76,12,47.1703,18.5527,302.42,72.8571,441
127,42,196.28,31.2855,1264.97,180.466,1673
92,276,77.7123,72.6214,228.326,107.341,486
299,149,329.406,149.047,2008.25,526.299,3013
259,220,104.745,23.5221,709.965,122.767,961
222,209,59.3259,23.5154,374.224,89.935,547
263,142,62.7007,31.0526,366.873,101.373,562
221,202,161.803,67.6725,1006.19,250.339,1486
144,48,288.562,43.677,1847.89,256.875,2437
45,85,39.3949,19.8907,229.422,64.2921,353
235,180,62.3988,26.9075,384.993,97.7007,572
235,87,42.1651,27.679,211.941,71.2146,353
147,34,61.9524,9.42314,398.976,55.6479,526
187,251,126.854,88.7429,601.691,211.712,1029
179,172,17.2855,8.20519,102.795,27.7142,156
205,379,106.828,100.236,156.967,92.9694,457
128,206,50.8451,39.8951,212.269,81.9905,385
268,243,107.507,24.8451,720.936,125.712,979
216,220,36.5714,16.4154,221.438,57.5757,332
177,376,200.623,190.324,341.108,192.946,925
252,151,66.3962,34.5625,379.677,108.364,589
201,251,19.4288,10.8975,106.682,31.9916,169
209,389,426.061,397.28,607.334,362.325,1793
282,232,202.447,32.3189,1221.88,171.354,1628
112,150,221.669,108.732,1298.82,356.781,1986
288,205,206.337,36.6347,1397.56,213.47,1854
228,76,230.399,101.473,1395.92,357.206,2085
233,156,86.3969,43.5971,500.671,140.335,771
191,245,53.3699,32.9067,275.537,88.1863,450
132,131,76.1679,30.3284,489.507,118.996,715
174,222,199.452,135.994,962.684,331.87,1630
234,217,56.1825,18.2629,373.522,80.0327,528
101,64,105.776,17.3804,683.06,98.7842,905
98,53,67.5547,12.7229,446.96,69.7621,597
278,244,623.929,125.997,4143.62,671.456,5565
298,196,634.505,113.63,4228.95,645.914,5623
171,52,96.9788,12.2933,518.36,63.3682,691
116,131,115.257,40.9347,749.578,169.23,1075
166,162,36.899,16.2846,225.614,58.2021,337
96,99,73.7524,17.1983,494.056,86.9935,672
251,98,60.6986,35.3242,326.543,100.435,523
247,144,96.9663,51.8927,546.799,159.342,855
163,110,249.416,40.2559,1620.25,233.08,2143
218,238,23.3769,10.1331,143.167,36.3226,213
53,107,56.2886,29.4456,323.348,92.9178,502
185,291,11.142,7.40493,54.1395,18.3135,91
163,270,15.3223,11.195,68.527,24.9556,120
167,321,28.2816,23.8163,100.869,42.0332,195
287,209,399.483,64.1315,2639.96,380.429,3484
257,101,64.47,38.8017,339.013,106.716,549
50,98,81.4335,43.2921,462.841,134.433,722
101,148,78.8016,37.8018,466.115,126.282,709
257,295,99.7854,53.5704,564.726,164.918,883
144,48,198.661,29.896,1263.62,174.818,1667
252,155,59.0253,30.3127,339.705,95.9575,525
151,96,69.0314,8.3729,267.046,29.5498,374
207,205,84.9676,43.5942,491.169,139.269,759
44,232,58.2211,45.8983,241.256,93.6248,439
213,182,47.589,23.8618,276.439,77.1102,425
143,47,136.067,21.4921,903.99,129.451,1191
228,261,98.7304,43.4142,603.789,155.066,901
161,155,204.074,93.7902,1242.6,329.536,1870
96,180,10.7827,6.59361,55.0853,17.5383,90
241,247,45.5935,14.5604,302.682,64.1644,427
271,206,674.003,148.767,4635.69,798.544,6257
159,94,39.3536,4.57874,135.803,14.265,194
200,232,12.5931,6.54174,71.5336,20.3315,111
266,112,116.919,73.2241,599.784,194.073,984
77,112,34.8789,14.294,219.01,53.8168,322
80,18,33.2521,12.2558,215.553,49.9394,311
87,93,40.0553,10.9022,268.45,51.5925,371
136,302,55.054,51.3008,164.011,76.6344,347
184,258,108.845,72.3319,535.013,180.81,897
291,238,88.1833,13.2097,533.031,72.5763,707
132,132,78.6219,31.792,502.203,123.383,736
214,208,30.1657,14.0029,180.865,47.9668,273
285,205,369.443,75.2367,2577.34,426.982,3449
139,358,21.413,20.5059,51.8832,26.1979,120
250,86,95.4164,53.989,518.411,156.184,824
254,109,48.9229,28.5128,262.679,80.8853,421
245,123,32.2769,17.1896,182.542,52.9919,285
102,109,535.442,145.611,3701.83,721.114,5104
90,50,49.5381,10.5678,334.674,56.2197,451
292,213,1016.3,115.84,4211.45,462.406,5806
93,256,83.4578,75.4542,270.888,121.2,551
219,166,19.5153,10.0088,112.589,31.8867,174
133,236,62.7127,49.3211,258.052,99.9142,470
154,301,54.9708,47.5057,190.144,81.38,374
204,221,14.2952,7.1793,82.5143,23.0113,127
144,312,884.604,856.061,2324.73,1156.61,5222
19,48,30.8022,14.6378,184.678,49.8816,280
167,263,20.2914,14.3049,94.1633,33.2404,162
243,160,48.555,24.6622,280.866,78.9164,433
83,204,135.824,100.459,590.663,217.054,1044
141,48,69.6063,11.102,460.137,66.1548,607
73,32,115.772,37.5722,765.044,163.611,1082
160,222,41.1543,28.1116,196.879,67.8549,334
287,207,216.016,37.7554,1467.69,222.534,1944
288,211,506.247,71.45,3096.08,411.227,4085
240,222,58.5033,16.9449,395.287,79.2652,550
293,204,356.645,54.0788,2235.16,309.121,2955
281,214,1262.94,224.737,8529.75,1302.58,11320
60,199,158.608,106.76,758.929,258.703,1283
202,176,19.0218,9.1102,112.457,30.4108,171
272,170,27.9976,8.44901,184.043,37.5108,258
287,204,225.42,43.3689,1556.02,249.195,2074
295,216,1146.99,113.466,3295.01,298.531,4854
52,51,15.6666,5.93577,100.819,23.5783,146
41,22,159.695,59.6047,1025.29,238.408,1483
293,205,259.038,37.7575,1574.18,212.026,2083
263,195,2268.15,696.665,15413.8,3218.43,21597
201,161,91.352,41.5123,553.729,145.406,832
234,259,122.437,50.4939,766.687,189.383,1129
56,289,45.0772,39.9063,151.705,66.3119,303
146,259,20.6834,16.4327,84.787,33.0969,155
135,149,15.4116,5.81333,98.6726,23.1025,143
142,48,251.995,39.7275,1656.71,236.564,2185
233,79,1079.4,569.764,6128.32,1767.52,9545
148,393,304.003,293.627,538.335,304.035,1440
142,66,128.041,14.6009,482.037,49.3214,674
166,354,743.234,722.621,1682.47,878.673,4027
292,213,626.145,71.9932,2604.46,287.401,3590
293,205,389.812,57.1239,2357.07,317.993,3122
107,56,69.5329,11.3343,431.464,61.6689,574
245,306,108.811,69.4913,552.128,181.57,912
157,296,17.227,14.156,65.2283,26.3887,123
232,108,16.6352,7.65075,99.5053,26.2087,150
102,200,464.98,435.31,1407.41,658.299,2966
137,144,36.3245,13.2048,236.367,54.1036,340
57,46,29.7979,10.6349,194.494,44.0737,279
175,387,83.865,79.32,137.283,78.5318,379
294,215,324.294,33.9201,1031.13,100.656,1490
207,255,34.04,17.907,193.352,55.7013,301
130,152,44.7715,17.8397,282.183,68.2056,413
234,289,181.27,96.0458,1024.48,296.206,1598
288,209,155.608,23.698,994.219,138.475,1312
71,209,40.0942,28.2889,182.855,64.7615,316
302,184,1151.31,261.886,7927.74,1390.07,10731
235,88,31.9988,20.6329,162.504,53.8648,269
41,309,143.391,131.059,457.134,207.415,939
101,159,35.6764,19.2257,200.509,58.5886,314
142,48,133.528,21.0937,881.297,126.081,1162
229,100,71.6273,31.5711,436.013,111.789,651
280,198,99.7517,22.0321,681.939,117.277,921
203,274,112.043,66.7607,594.202,185.994,959
222,245,145.036,58.8755,915.901,224.188,1344
74,0,36.6886,14.6275,233.839,56.8448,342
300,202,217.461,32.193,1326.3,180.049,1756
229,188,264.211,124.488,1588.41,426.893,2404
203,248,28.2078,15.2431,157.495,46.054,247
142,46,87.1017,14.1371,586.31,85.4515,773
280,202,1887.38,431.252,13177,2328.35,17824
218,198,176.646,79.4526,1071.97,278.929,1607
236,120,30.6532,15.3695,178.243,49.7343,274
226,191,43.494,19.6339,263.998,68.8737,396
159,273,49.1165,37.0522,213.246,79.5853,379
124,35,73.1332,13.1585,490.523,75.185,652
198,366,145.255,137.837,234.616,135.292,653
129,161,32.8039,14.1577,200.256,50.7828,298
64,123,15.8001,7.47047,94.3528,25.3767,143
82,66,81.0773,22.5135,543.658,105.751,753
187,217,92.1233,57.7828,471.194,152.9,774
251,257,97.0074,30.9945,645.997,137.001,911
75,19,36.029,13.8112,231.308,54.8519,336
63,204,103.664,70.5355,491.737,169.063,835
114,191,175.679,127.483,783.982,283.856,1371
166,78,52.0659,5.7303,169.363,16.8411,244
278,282,193.195,104.304,1092.23,320.268,1710
240,319,141.571,96.3035,687.416,236.709,1162
297,214,561.465,49.3529,1448.32,109.859,2169
125,116,187.227,42.2996,1247.74,214.734,1692
148,97,53.7783,6.63754,218.829,24.7555,304
163,55,88.1969,10.9457,443.934,52.9239,596
151,141,48.9512,15.6066,323.977,68.4648,457
187,406,54.074,51.0686,86.129,49.7283,241
214,204,66.3796,31.614,394.577,106.429,599
