x,y,S,I,R,D,X,N
52.9021,-7.36873,873.193,170.515,1447.09,40.5185,248.684,2780
52.8238,-7.43167,120.273,24.7838,190.139,5.32388,34.4805,375
53.0338,-7.61708,88.3082,17.5863,143.864,4.0282,25.2128,279
52.8235,-7.05093,108.139,21.0408,179.961,5.03891,30.82,345
52.9001,-7.02902,130.821,24.8523,221.975,6.21529,37.1365,421
52.8614,-7.01012,203.079,38.9705,341.662,9.56653,57.7223,651
52.8748,-7.29374,260.671,51.543,427.453,11.9687,74.3641,826
52.9796,-7.07323,132.102,24.6343,226.691,6.34735,37.2252,427
53.115,-7.17382,395.537,72.7656,684.597,19.1687,110.932,1283
52.901,-7.61725,61.4248,12.5636,97.6972,2.73552,17.5789,192
53.048,-7.21354,105.294,20.1791,176.772,4.94962,29.8052,337
53.0604,-7.42858,206.674,39.8397,346.073,9.69004,58.7238,661
52.9084,-7.08612,51.4016,9.63405,87.9768,2.46335,14.5242,166
52.95,-7.05993,448.41,82.6923,776.062,21.7297,126.107,1455
52.9571,-7.30294,335.218,64.6354,560.388,15.6909,95.0676,1071
52.9605,-7.01343,149.34,27.6589,257.726,7.21633,42.0585,484
52.9202,-7.26448,96.278,18.8893,158.94,4.45033,27.4421,306
53.0692,-7.31726,525.084,100.047,887.212,24.8419,148.814,1686
52.9274,-7.60702,266.814,54.9604,421.9,11.8132,76.513,832
53.0751,-7.48238,100.842,19.679,167.098,4.67873,28.7024,321
52.9655,-7.60157,30.9085,6.1478,50.6513,1.41824,8.87415,98
53.1896,-7.39324,106.638,20.8504,177.073,4.95805,30.4806,340
53.058,-7.58836,53.8337,10.6202,88.6624,2.48255,15.4011,171
53.1398,-7.58964,126.241,25.3234,205.391,5.75096,36.2934,399
52.9614,-7.5421,243.615,47.7553,402.849,11.2798,69.5002,775
52.9263,-7.43057,116.48,22.8623,192.099,5.37878,33.18,370
53.1423,-7.52756,296.163,58.7956,485.564,13.5958,84.8809,939
53.0324,-7.35246,583.888,111.446,983.872,27.5484,165.245,1872
53.0041,-7.52151,71.4755,14.0112,117.885,3.30077,20.3278,227
52.9963,-7.35874,209.429,40.581,348.772,9.76562,59.4526,668
52.8796,-7.68038,68.1444,14.3614,105.861,2.96411,19.6689,211
52.9647,-7.33925,54.6328,10.6513,90.637,2.53784,15.541,174
52.9911,-7.56539,94.7963,18.8066,155.002,4.34004,27.0554,300
52.9097,-7.47181,105.359,21.0944,170.699,4.77956,30.0688,332
52.8116,-7.48861,115.716,24.1608,180.816,5.06285,33.2442,359
52.9692,-7.25781,45.2099,8.78783,75.0638,2.10179,12.8367,144
53.015,-7.10408,82.4017,15.4348,140.964,3.947,23.2523,266
53.1236,-7.285,515.136,97.2982,877.083,24.5583,145.925,1660
52.8732,-7.58209,83.5561,17.3699,131.343,3.67759,24.0537,260
52.9573,-7.47945,143.289,27.9809,237.314,6.64479,40.7714,456
52.8749,-7.12882,241.996,47.2504,401.513,11.2424,68.999,771
52.8712,-7.3903,85.5331,17.2382,137.916,3.86165,24.451,269
52.8397,-7.38086,400.203,81.0536,643.93,18.0301,114.783,1258
52.8961,-7.22978,80.157,15.682,132.62,3.71337,22.8271,255
53.105,-7.1959,388.695,73.2442,661.739,18.5287,109.793,1252
52.8435,-7.68628,132.54,28.2478,202.502,5.67004,38.0409,407
52.8952,-7.06685,57.8209,10.9665,98.09,2.74652,16.3761,186
52.9371,-7.19263,51.9901,9.92087,87.8628,2.46016,14.7661,167
53.177,-7.35519,73.6314,14.3323,122.595,3.43266,21.0087,235
53.1427,-7.33873,57.5483,11.2768,95.1014,2.66284,16.4107,183
52.8419,-6.97658,1491.01,285.244,2515.6,70.4369,423.703,4786
52.8796,-7.51946,117.69,24.0525,187.32,5.24495,33.6925,368
53.1216,-7.11091,143.387,26.3602,248.132,6.9477,40.1728,465
52.904,-7.57139,42.8698,8.78589,68.1427,1.90799,12.2937,134
53.0103,-7.25249,201.182,38.8731,335.533,9.39492,57.017,642
52.9157,-7.53065,88.8193,17.8137,143.938,4.03025,25.3992,280
52.9096,-6.9708,134.59,25.5511,228.305,6.39255,38.1612,433
52.8726,-7.45455,110.712,22.2158,179.375,5.02249,31.6748,349
53.1539,-7.11267,173.686,31.7857,301.497,8.44192,48.5897,564
53.0604,-7.17283,82.9496,15.63,141.071,3.95,23.3989,267
52.8345,-7.50177,99.413,20.6876,155.953,4.36669,28.5795,309
52.9661,-7.684,76.7245,16.5662,116.283,3.25593,22.1701,235
52.809,-7.64233,95.1324,20.4148,144.132,4.03568,27.2855,291
53.0522,-7.53769,80.3544,15.6856,133.322,3.73301,22.9051,256
52.9378,-7.1267,92.8896,17.4367,158.939,4.4503,26.284,300
52.9924,-7.61552,43.5164,8.60258,71.4499,2.0006,12.4305,138
53.1398,-7.41685,131.529,25.7488,218.035,6.10499,37.5822,419
52.9029,-7.66676,48.4589,10.1364,75.3993,2.11118,13.8942,150
52.949,-7.66429,44.8167,9.48093,68.9291,1.93001,12.8433,138
53.1067,-7.33233,303.662,58.0718,511.787,14.33,86.1486,974
53.117,-7.32885,931.876,177.556,1576.01,44.1281,264.434,2994
