x,y,S,I,R,D,X,N
-7.44842,53.8284,426.999,0.000715005,0.000204197,0.000326713,9.14797e-06,427
-6.56061,52.8671,1116.99,0.00416629,0.00127021,0.00212324,5.94508e-05,1117
-6.62653,52.85,295.998,0.00102848,0.000310346,0.00051267,1.43548e-05,296
-6.75321,52.8664,342.998,0.00110429,0.000326795,0.000540741,1.51407e-05,343
-6.71662,52.893,728.995,0.0026793,0.000815096,0.00136335,3.81739e-05,729
-6.67087,52.887,874.994,0.003312,0.00103724,0.00177121,4.95939e-05,875
-6.62037,52.8871,331.998,0.00130928,0.000415855,0.000699702,1.95917e-05,332
-6.67918,52.8538,282.998,0.000963096,0.000287065,0.000477717,1.33761e-05,283
-6.90869,52.7361,394.999,0.000824602,0.00023687,0.000386141,1.08119e-05,395
-6.92384,52.8034,1025,0.00236193,0.000658398,0.00105698,2.95956e-05,1025
-6.68773,52.7501,561.997,0.00143368,0.00041172,0.000667267,1.86835e-05,562
-7.0455,54.3798,220,0.000120658,3.24481e-05,5.12259e-05,1.43433e-06,220
-7.14467,54.306,656.999,0.000462117,0.000123658,0.000193223,5.41024e-06,657
-7.04498,54.3,921.999,0.000632712,0.00016225,0.000252986,7.08362e-06,922
-6.9028,54.2699,888.999,0.0006539,0.000169895,0.000264816,7.41484e-06,889
-6.88975,54.1683,647.999,0.000647261,0.00018122,0.000293599,8.22077e-06,648
-6.92771,52.8372,4559.98,0.0101897,0.0028073,0.0045105,0.000126294,4560
-6.9392,52.8378,1404.99,0.00316898,0.000866129,0.00139169,3.89674e-05,1405
-6.58151,52.8291,525.997,0.00175781,0.000527376,0.000873978,2.44714e-05,526
-6.92503,52.6013,1051,0.00156854,0.000427351,0.000671877,1.88125e-05,1051
-6.84515,52.8603,524.997,0.00147187,0.000427037,0.000698917,1.95697e-05,525
-6.91242,52.8442,14545.9,0.0341268,0.00933941,0.0149767,0.000419347,14546
-6.99499,52.7922,1038,0.00225953,0.000626955,0.00100587,2.81643e-05,1038
-6.77604,52.6732,592.998,0.00120335,0.000342713,0.000556135,1.55718e-05,593
-6.92196,52.7665,854.997,0.00187894,0.00052487,0.000841898,2.35732e-05,855
-7.03391,52.7333,575.998,0.00108225,0.000298213,0.00047658,1.33442e-05,576
-6.81963,52.6226,122,0.000212475,5.92755e-05,9.33954e-05,2.61507e-06,122
-7.01797,52.7704,444.998,0.000923147,0.000262458,0.000429446,1.20245e-05,445
-6.66699,52.7011,1001,0.00230384,0.000659116,0.00107412,3.00754e-05,1001
-6.89597,52.6617,536.998,0.000989166,0.000273873,0.000444293,1.24402e-05,537
-6.7181,52.6642,1103,0.002257,0.000638629,0.00103523,2.89866e-05,1103
-6.85185,52.7208,780.997,0.00165587,0.000464842,0.00075907,2.1254e-05,781
-6.82678,52.6667,579.998,0.00112756,0.000315506,0.000512413,1.43476e-05,580
-6.79411,52.8174,464.998,0.00122389,0.000348492,0.000565101,1.58228e-05,465
-6.85025,52.8308,588.997,0.00155098,0.000442882,0.000720399,2.01712e-05,589
-6.85714,52.7939,973.996,0.00238457,0.000681476,0.00111099,3.11076e-05,974
-6.73027,52.7378,437.998,0.0010754,0.000317551,0.000529881,1.48367e-05,438
-6.86798,52.6194,404.999,0.000676254,0.000187008,0.000301677,8.44695e-06,405
-6.8065,52.847,372.998,0.00109585,0.00032034,0.000525976,1.47273e-05,373
-6.98465,52.7126,1640.99,0.00293907,0.000807446,0.00128998,3.61194e-05,1641
-6.93256,52.7039,653.998,0.00121415,0.000334404,0.000532121,1.48994e-05,654
-6.96264,52.7016,2751.99,0.00486199,0.00129819,0.00205928,5.76598e-05,2752
-6.77013,52.7294,716.997,0.00169543,0.000491017,0.000803635,2.25018e-05,717
-6.94806,52.6299,424.999,0.000679104,0.000184199,0.000291689,8.1673e-06,425
-6.89739,52.6926,343.999,0.000662415,0.000184228,0.000295751,8.28102e-06,344
-6.18321,53.3946,5638.93,0.0398082,0.0125165,0.0211402,0.000591924,5639
-6.24523,53.3591,3717.95,0.0278716,0.00900366,0.0153393,0.000429501,3718
-6.25422,53.3604,3697.95,0.0273722,0.00871359,0.0147197,0.000412152,3698
-6.29222,53.3852,3605.95,0.0273286,0.00887956,0.0151963,0.000425497,3606
-6.28446,53.3873,1886.97,0.0141792,0.00462905,0.00793536,0.00022219,1887
-6.27173,53.385,3520.95,0.0263564,0.00850123,0.0144982,0.00040595,3521
-6.28166,53.3809,2530.96,0.0190739,0.00618726,0.0105833,0.000296331,2531
-6.28408,53.4011,4764.94,0.0346094,0.011034,0.018762,0.000525335,4765
-6.27211,53.4015,4378.94,0.0319002,0.010223,0.0174148,0.000487615,4379
-6.25805,53.3959,6111.92,0.0445464,0.014146,0.0239052,0.000669346,6112
-6.269,53.3949,2457.97,0.0180933,0.00582988,0.00995037,0.00027861,2458
-6.27393,53.3921,1561.98,0.0117209,0.00379462,0.00648311,0.000181527,1562
-6.28414,53.3939,2349.97,0.0174861,0.005647,0.00965958,0.000270468,2350
