x,y,S,I,R,D,X,N
-7.44842,53.8284,426.998,0.00095198,0.000285243,0.000471852,1.32119e-05,427
-6.56061,52.8671,1117,0.00246951,0.000727325,0.00114294,3.20022e-05,1117
-6.62653,52.85,295.999,0.000643962,0.00018716,0.000295627,8.27756e-06,296
-6.75321,52.8664,342.999,0.000751664,0.000224637,0.000351611,9.84511e-06,343
-6.71662,52.893,728.997,0.00137194,0.000417557,0.000697455,1.95287e-05,729
-6.67087,52.887,874.997,0.00186088,0.000522789,0.000859434,2.40642e-05,875
-6.62037,52.8871,331.999,0.000710193,0.000200801,0.000327312,9.16474e-06,332
-6.67918,52.8538,282.999,0.00060794,0.00017072,0.000276953,7.75468e-06,283
-6.90869,52.7361,394.999,0.000852594,0.00023424,0.000369735,1.03526e-05,395
-6.92384,52.8034,1025,0.0021952,0.000660224,0.00107414,3.00759e-05,1025
-6.68773,52.7501,561.998,0.00118341,0.000331917,0.000537861,1.50601e-05,562
-7.0455,54.3798,219.999,0.000499951,0.000145409,0.000231219,6.47414e-06,220
-7.14467,54.306,656.997,0.00148108,0.000473446,0.000784251,2.1959e-05,657
-7.04498,54.3,921.997,0.00188712,0.000511387,0.000838533,2.34789e-05,922
-6.9028,54.2699,888.997,0.00168365,0.000448326,0.000716314,2.00568e-05,889
-6.88975,54.1683,647.997,0.00140578,0.000417996,0.000686921,1.92338e-05,648
-6.92771,52.8372,4559.98,0.00892532,0.00246786,0.0039937,0.000111823,4560
-6.9392,52.8378,1404.99,0.00329741,0.000964336,0.00152403,4.26729e-05,1405
-6.58151,52.8291,525.998,0.00106497,0.0002982,0.000484143,1.3556e-05,526
-6.92503,52.6013,1051,0.00188778,0.000564957,0.000971545,2.72033e-05,1051
-6.84515,52.8603,524.998,0.00123596,0.000371369,0.000599012,1.67723e-05,525
-6.91242,52.8442,14546,0.0210534,0.00571481,0.00935403,0.000261913,14546
-6.99499,52.7922,1038,0.00236869,0.000714643,0.00117529,3.2908e-05,1038
-6.77604,52.6732,592.998,0.001234,0.000348953,0.000533847,1.49477e-05,593
-6.92196,52.7665,854.996,0.00201931,0.000616182,0.00100352,2.80985e-05,855
-7.03391,52.7333,575.998,0.00120054,0.000336129,0.000556279,1.55758e-05,576
-6.81963,52.6226,122,0.000242018,6.12283e-05,9.63601e-05,2.69808e-06,122
-7.01797,52.7704,444.999,0.000757845,0.000207983,0.000316825,8.87109e-06,445
-6.66699,52.7011,1001,0.00218547,0.000604997,0.000952604,2.66729e-05,1001
-6.89597,52.6617,536.998,0.00106279,0.000299188,0.000463845,1.29877e-05,537
-6.7181,52.6642,1103,0.00220341,0.000607145,0.000950975,2.66273e-05,1103
-6.85185,52.7208,780.997,0.00157472,0.000484556,0.000784442,2.19644e-05,781
-6.82678,52.6667,579.998,0.00134392,0.000390552,0.000618192,1.73094e-05,580
-6.79411,52.8174,464.999,0.000777453,0.000212875,0.000339775,9.51371e-06,465
-6.85025,52.8308,588.998,0.0013315,0.000382946,0.000605052,1.69415e-05,589
-6.85714,52.7939,973.997,0.00195645,0.000550802,0.00085787,2.40204e-05,974
-6.73027,52.7378,437.998,0.000867559,0.00025317,0.000417765,1.16974e-05,438
-6.86798,52.6194,404.998,0.000957457,0.00028955,0.000467966,1.31031e-05,405
-6.8065,52.847,372.999,0.000581819,0.000156883,0.000238295,6.67226e-06,373
-6.98465,52.7126,1640.99,0.00309157,0.000935244,0.00148577,4.16016e-05,1641
-6.93256,52.7039,653.997,0.00141682,0.000415335,0.000693211,1.94099e-05,654
-6.96264,52.7016,2751.99,0.00614663,0.00184658,0.00304821,8.53499e-05,2752
-6.77013,52.7294,716.997,0.001666,0.000504245,0.000806238,2.25747e-05,717
-6.94806,52.6299,424.998,0.000917087,0.000281362,0.000460761,1.29013e-05,425
-6.89739,52.6926,343.999,0.000774177,0.000221229,0.000339089,9.4945e-06,344
-6.18321,53.3946,5638.98,0.0102235,0.00259333,0.00411208,0.000115138,5639
-6.24523,53.3591,3717.99,0.00824044,0.00241566,0.00391618,0.000109653,3718
-6.25422,53.3604,3697.99,0.00824248,0.00244931,0.00406115,0.000113712,3698
-6.29222,53.3852,3605.99,0.0077966,0.00208403,0.00317447,8.88851e-05,3606
-6.28446,53.3873,1886.99,0.00441618,0.00127282,0.00202223,5.66225e-05,1887
-6.27173,53.385,3520.99,0.0070797,0.0019527,0.00314572,8.80801e-05,3521
-6.28166,53.3809,2530.99,0.00588247,0.00171981,0.00276364,7.73818e-05,2531
-6.28408,53.4011,4764.98,0.010374,0.0030028,0.00472525,0.000132307,4765
-6.27211,53.4015,4378.99,0.00836532,0.00230042,0.00374756,0.000104932,4379
-6.25805,53.3959,6111.98,0.0127487,0.00366266,0.00598147,0.000167481,6112
