x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.99,0.00752847,0.00314054,8.79351e-05,0.00199152,2780
52.8238,-7.43167,374.999,0.000830966,0.000343123,9.60745e-06,0.000218674,375
53.0338,-7.61708,278.999,0.000591122,0.000235483,6.59353e-06,0.000151061,279
52.8235,-7.05093,344.999,0.000853307,0.000339962,9.51895e-06,0.0002185,345
52.9001,-7.02902,420.998,0.00130183,0.000556527,1.55828e-05,0.000349919,421
52.8614,-7.01012,650.997,0.00191706,0.000811271,2.27156e-05,0.000512359,651
52.8748,-7.29374,825.997,0.0020199,0.000814231,2.27985e-05,0.000521955,826
52.9796,-7.07323,426.997,0.00168055,0.000726533,2.03429e-05,0.000457199,427
53.115,-7.17382,1282.99,0.0064278,0.00326992,9.15577e-05,0.00193752,1283
52.901,-7.61725,191.999,0.000445296,0.00018977,5.31357e-06,0.000119366,192
53.048,-7.21354,336.998,0.00109739,0.000462947,1.29625e-05,0.000293096,337
53.0604,-7.42858,660.997,0.00178926,0.000711915,1.99336e-05,0.000458912,661
52.9084,-7.08612,165.999,0.000589317,0.000248999,6.97196e-06,0.000157741,166
52.95,-7.05993,1454.99,0.00668249,0.00334733,9.37253e-05,0.00199765,1455
52.9571,-7.30294,1070.99,0.0034754,0.00150415,4.21161e-05,0.000944627,1071
52.9605,-7.01343,483.997,0.00172522,0.000697527,1.95308e-05,0.000448028,484
52.9202,-7.26448,305.999,0.000792353,0.000337175,9.44089e-06,0.000211935,306
53.0692,-7.31726,1685.99,0.00536363,0.00221706,6.20776e-05,0.00141288,1686
52.9274,-7.60702,831.997,0.00156511,0.000611274,1.71157e-05,0.000395654,832
53.0751,-7.48238,320.999,0.000748416,0.000294111,8.23512e-06,0.000189736,321
52.9655,-7.60157,97.9998,0.000140511,4.53301e-05,1.26924e-06,3.11358e-05,98
53.1896,-7.39324,339.998,0.000882192,0.000402631,1.12737e-05,0.000247049,340
53.058,-7.58836,171,0.000310139,0.000111707,3.1278e-06,7.3976e-05,171
53.1398,-7.58964,398.999,0.000628247,0.000227158,6.36043e-06,0.000150343,399
52.9614,-7.5421,774.997,0.00201563,0.000865177,2.4225e-05,0.000542957,775
52.9263,-7.43057,369.999,0.000892003,0.00034989,9.79692e-06,0.000226629,370
53.1423,-7.52756,938.997,0.00177589,0.000667188,1.86813e-05,0.000437014,939
53.0324,-7.35246,1871.99,0.006986,0.0034632,9.69697e-05,0.0020685,1872
53.0041,-7.52151,226.999,0.00057633,0.000220571,6.176e-06,0.000144273,227
52.9963,-7.35874,667.997,0.00200332,0.000850077,2.38022e-05,0.000536393,668
52.8796,-7.68038,210.999,0.000330532,0.000134903,3.77728e-06,8.58381e-05,211
