x,y,S,I,R,X,N
292,216,1699.69,0.21456,0.0468153,0.047247,1700
212,265,586,0.000140707,2.13667e-05,2.35545e-05,586
181,285,260,0.000191644,1.83931e-05,2.28087e-05,260
56,125,327,9.72095e-05,1.40733e-05,1.52237e-05,327
236,249,510.999,0.000961129,0.000186434,0.000197337,511
280,217,3256.94,0.0395681,0.00860871,0.00881746,3257
203,169,300,0.000282306,5.4961e-05,5.85973e-05,300
285,196,4495.92,0.0559158,0.013638,0.0136527,4496
167,170,250,0.000218025,3.66407e-05,3.99257e-05,250
228,109,423.999,0.000546796,8.87003e-05,9.62555e-05,424
246,316,952,0.000130956,1.77574e-05,1.88579e-05,952
222,269,550,0.000153218,2.17202e-05,2.42081e-05,550
210,214,510.998,0.00134666,0.000104816,0.000117415,511
62,225,96.9999,3.63227e-05,6.8343e-06,7.25956e-06,97
138,138,1911,0.00273999,0.000496922,0.000543274,1911
252,143,419,0.000262736,3.41783e-05,3.67602e-05,419
252,113,91.9999,7.21467e-05,2.30383e-05,2.3451e-05,92
246,152,1405,0.000278005,4.55875e-05,4.85502e-05,1405
102,199,2097,0.000103959,1.889e-05,1.98937e-05,2097
169,39,549.977,0.0148316,0.00436606,0.00396539,550
84,73,1981.99,0.00724934,0.0015656,0.00158933,1982
239,304,508,0.000163463,3.46944e-05,3.50515e-05,508
76,12,440.999,0.0003807,7.66484e-05,8.02002e-05,441
127,42,1672.97,0.0194368,0.00376232,0.00394609,1673
92,276,486,4.17022e-05,8.44637e-06,8.76131e-06,486
299,149,3013,0.00177581,0.000389347,0.000397601,3013
259,220,960.99,0.00680981,0.00131954,0.00138354,961
222,209,546.999,0.000987592,0.000184353,0.000199477,547
263,142,561.999,0.000715336,0.000220051,0.000218164,562
221,202,1486,0.00154564,0.000337587,0.000342971,1486
144,48,2436.97,0.0240587,0.00366773,0.00391616,2437
45,85,352.999,0.000455806,5.979e-05,7.04284e-05,353
235,180,571.999,0.00117539,8.97616e-05,9.49225e-05,572
235,87,353,4.45744e-05,8.47054e-06,8.62672e-06,353
147,34,525.991,0.00655184,0.00139713,0.00143225,526
187,251,1029,0.000174352,3.48322e-05,3.657e-05,1029
179,172,156,0.000127939,2.74652e-05,2.83664e-05,156
205,379,457,6.12489e-05,1.41379e-05,1.48345e-05,457
128,206,385,4.18334e-05,5.06001e-06,5.70602e-06,385
268,243,978.991,0.00632424,0.00153444,0.00153687,979
216,220,332,0.000210076,3.11683e-05,3.41972e-05,332
177,376,925,2.39375e-05,4.59503e-06,5.00075e-06,925
252,151,588.999,0.000375506,8.08846e-05,8.52585e-05,589
201,251,169,5.26548e-05,1.60681e-05,1.31716e-05,169
209,389,1793,0.000144676,2.901e-05,3.11154e-05,1793
282,232,1627.94,0.0391634,0.00883918,0.00897073,1628
112,150,1986,0.00093987,0.000174949,0.000185813,1986
288,205,1853.98,0.0131299,0.0026674,0.0027671,1854
228,76,2085,0.00209404,0.000491411,0.000489949,2085
233,156,770.999,0.000499383,0.000139974,0.000135473,771
191,245,450,0.000118464,2.44251e-05,2.49486e-05,450
132,131,715,0.00023633,4.24322e-05,4.55975e-05,715
174,222,1630,0.00025008,3.50251e-05,3.88916e-05,1630
234,217,527.998,0.00129875,0.000264107,0.000268391,528
101,64,904.982,0.012384,0.00291364,0.00298403,905
98,53,596.992,0.00567673,0.00138632,0.00134447,597
278,244,5564.94,0.0420298,0.00891346,0.00918051,5565
298,196,5622.89,0.0778794,0.0184481,0.0183867,5623
171,52,690.957,0.0299244,0.00664861,0.00678004,691
