x,y,S,I,R,D,X,N
52.9021,-7.36873,690.648,0.638869,2026.66,56.7465,5.30697,2780
52.8238,-7.43167,93.1584,0.0941938,273.32,7.65297,0.774068,375
53.0338,-7.61708,69.3125,0.0663591,203.378,5.69459,0.548527,279
52.8235,-7.05093,85.7038,0.0782215,251.522,7.04262,0.653097,345
52.9001,-7.02902,104.585,0.0916546,306.959,8.59484,0.769757,421
52.8614,-7.01012,161.723,0.144409,474.634,13.2897,1.209,651
52.8748,-7.29374,205.205,0.193716,602.136,16.8598,1.60551,826
52.9796,-7.07323,106.093,0.0914082,311.332,8.7173,0.766106,427
53.115,-7.17382,318.807,0.270841,935.461,26.1929,2.26782,1283
52.901,-7.61725,47.6999,0.0478313,139.941,3.91835,0.392735,192
53.048,-7.21354,83.7319,0.0757055,245.684,6.87915,0.629485,337
53.0604,-7.42858,164.217,0.148761,481.901,13.4932,1.23921,661
52.9084,-7.08612,41.2419,0.0356508,121.034,3.38896,0.299089,166
52.95,-7.05993,361.511,0.305651,1060.91,29.7054,2.56907,1455
52.9571,-7.30294,266.096,0.242497,780.785,21.862,2.01518,1071
52.9605,-7.01343,120.252,0.102223,352.905,9.88134,0.859013,484
52.9202,-7.26448,76.0203,0.0708416,223.075,6.24609,0.588026,306
53.0692,-7.31726,418.879,0.37257,1229.22,34.4182,3.11065,1686
52.9274,-7.60702,206.689,0.209373,606.405,16.9793,1.71761,832
53.0751,-7.48238,79.7482,0.0738706,234.012,6.55235,0.613142,321
52.9655,-7.60157,24.3412,0.0228351,71.4452,2.00047,0.190294,98
53.1896,-7.39324,84.4549,0.0771713,247.882,6.94069,0.645499,340
53.058,-7.58836,42.4771,0.0396055,124.663,3.49057,0.329556,171
53.1398,-7.58964,99.0994,0.0940534,290.878,8.14459,0.783928,399
52.9614,-7.5421,192.528,0.178504,564.99,15.8197,1.4842,775
52.9263,-7.43057,91.922,0.0859402,269.727,7.55236,0.712478,370
53.1423,-7.52756,233.237,0.218651,684.554,19.1675,1.82234,939
53.0324,-7.35246,465.117,0.417125,1364.78,38.2138,3.47323,1872
53.0041,-7.52151,56.3981,0.0527984,165.478,4.6334,0.437248,227
52.9963,-7.35874,165.966,0.152317,486.981,13.6355,1.26512,668
52.8796,-7.68038,52.4081,0.0544649,153.784,4.30596,0.447083,211
52.9647,-7.33925,43.2282,0.0398123,126.849,3.55177,0.331396,174
52.9911,-7.56539,74.5297,0.0708058,218.69,6.12332,0.586051,300
52.9097,-7.47181,82.4835,0.0800216,242.001,6.77603,0.659191,332
52.8116,-7.48861,89.18,0.09202,261.647,7.32612,0.754606,359
52.9692,-7.25781,35.7775,0.0330733,104.976,2.93932,0.274249,144
53.015,-7.10408,66.0899,0.0573454,193.942,5.43039,0.480021,266
53.1236,-7.285,412.402,0.360234,1210.33,33.8892,3.01903,1660
52.8732,-7.58209,64.5833,0.0658715,189.504,5.3061,0.541196,260
52.9573,-7.47945,113.289,0.104993,332.426,9.30794,0.871616,456
52.8749,-7.12882,191.532,0.176114,562.086,15.7384,1.46758,771
52.8712,-7.3903,66.8279,0.0651866,196.079,5.49021,0.537868,269
52.8397,-7.38086,312.497,0.305015,917,25.676,2.52174,1258
52.8961,-7.22978,63.3511,0.0587463,185.897,5.20512,0.488101,255
53.105,-7.1959,311.071,0.272955,912.817,25.5589,2.27995,1252
52.8435,-7.68628,101.111,0.109014,296.589,8.3045,0.886624,407
52.8952,-7.06685,46.2102,0.0406593,135.612,3.79712,0.340504,186
52.9371,-7.19263,41.4875,0.0367964,121.759,3.40924,0.3078,167
53.177,-7.35519,58.3758,0.0531668,171.33,4.79723,0.444319,235
53.1427,-7.33873,45.4612,0.0422704,133.41,3.73548,0.351064,183
52.8419,-6.97658,1188.94,1.05447,3489.46,97.7048,8.84117,4786
52.8796,-7.51946,91.4231,0.0915632,268.223,7.51025,0.751955,368
53.1216,-7.11091,115.549,0.0983157,339.037,9.49303,0.822473,465
52.904,-7.57139,33.2884,0.0333617,97.6692,2.73474,0.274247,134
53.0103,-7.25249,159.512,0.14609,468.024,13.1047,1.21307,642
52.9157,-7.53065,69.5605,0.0672626,204.102,5.71486,0.555238,280
52.9096,-6.9708,107.571,0.0944791,315.703,8.83968,0.792433,433
52.8726,-7.45455,86.7,0.0837801,254.401,7.12322,0.692187,349
53.1539,-7.11267,140.154,0.118495,411.222,11.5142,0.991837,564
53.0604,-7.17283,66.342,0.0584829,194.662,5.45052,0.487457,267
52.8345,-7.50177,76.7578,0.078604,225.212,6.30594,0.64538,309
52.9661,-7.684,58.3673,0.0633142,171.257,4.7952,0.517001,235
52.809,-7.64233,72.2943,0.0792507,212.047,5.93731,0.642425,291
53.0522,-7.53769,63.5968,0.0585696,186.632,5.22568,0.487436,256
52.9378,-7.1267,74.5303,0.0643415,218.74,6.12472,0.540541,300
52.9924,-7.61552,34.2823,0.0322533,100.601,2.81683,0.267562,138
53.1398,-7.41685,104.08,0.0956125,305.473,8.55323,0.798225,419
52.9029,-7.66676,37.2647,0.0389462,109.318,3.06089,0.317855,150
52.949,-7.66429,34.2846,0.0365674,100.565,2.81583,0.297683,138
53.1067,-7.33233,241.979,0.21602,710.117,19.8833,1.80452,974
53.117,-7.32885,743.804,0.658751,2182.9,61.1213,5.51152,2994
53.0053,-7.46312,590.767,0.539936,1733.66,48.5424,4.49495,2378
53.0588,-7.12474,94.4164,0.0820191,277.058,7.75763,0.685851,380
53.0098,-7.66282,22.1088,0.0230715,64.8632,1.81617,0.188758,89
52.8431,-7.11086,76.0146,0.070077,223.084,6.24636,0.58458,306
53.0863,-7.37297,122.227,0.110015,358.701,10.0436,0.918169,492
53.1532,-7.18583,1773.67,1.50034,5204.53,145.727,12.5744,7138
53.0309,-7.28792,4001.35,3.57392,11741.5,328.762,29.7929,16105
53.0351,-7.29895,963.49,0.862855,2827.29,79.1641,7.19274,3878
52.9547,-7.40072,115.531,0.107991,338.976,9.49133,0.893859,465
52.9179,-7.11042,59.3835,0.0535978,174.239,4.87868,0.445508,239
52.8327,-7.56979,299.596,0.305961,878.979,24.6114,2.50786,1206
52.8574,-7.62882,146.817,0.15134,430.733,12.0605,1.23895,591
53.1658,-7.44604,71.0426,0.0653525,208.508,5.83823,0.545416,286
53.113,-7.42355,105.571,0.0952258,309.861,8.6761,0.796897,425
52.8216,-7.00201,113.03,0.101725,331.728,9.28839,0.851332,455
