x,y,S,I,R,X,N
292,216,283.293,0.227753,1410.6,5.87997,1700
212,265,53.8875,0.033433,527.951,4.12826,586
181,285,23.7794,0.0213777,233.971,2.22805,260
56,125,30.2583,0.0165998,294.571,2.15363,327
236,249,48.1316,0.0190175,460.097,2.75281,511
280,217,347.259,0.089803,2897.64,12.0081,3257
203,169,27.7265,0.0150557,270.291,1.96795,300
285,196,459.155,0.119378,4018.96,17.7607,4496
167,170,23.1479,0.0122085,225.227,1.61261,250
228,109,39.4394,0.0198149,381.913,2.62816,424
246,316,86.873,0.0735139,857.034,8.01925,952
222,269,50.629,0.029568,495.592,3.74925,550
210,214,47.1121,0.0258954,460.504,3.35849,511
62,225,8.87871,0.00956363,87.2088,0.902978,97
138,138,179.28,0.0698806,1721.31,10.345,1911
252,143,38.5623,0.0233189,377.486,2.92797,419
252,113,8.43533,0.00578212,82.8744,0.684453,92
246,152,128.57,0.0862539,1265.83,10.5128,1405
102,199,190.427,0.322073,1880.84,25.4143,2097
169,39,68.744,0.0204803,479.477,1.75883,550
84,73,193.096,0.0620941,1779.74,9.09924,1982
239,304,46.3774,0.03671,457.465,4.12118,508
76,12,40.8869,0.0172514,397.543,2.55254,441
127,42,183.446,0.0454081,1483.64,5.86729,1673
92,276,44.1982,0.0782791,435.739,5.9843,486
299,149,278.037,0.139311,2715.73,19.0909,3013
259,220,96.068,0.0271035,860.874,4.03128,961
222,209,51.044,0.0231199,492.74,3.19294,547
263,142,51.7617,0.0295646,506.424,3.7847,562
221,202,138.109,0.0656626,1338.85,8.97149,1486
144,48,270.453,0.0651151,2158.16,8.32569,2437
45,85,32.4348,0.0186653,318.141,2.40556,353
235,180,53.0491,0.0256449,515.408,3.51742,572
235,87,32.1712,0.0256137,317.895,2.9079,353
147,34,58.059,0.0139531,466.126,1.80087,526
187,251,93.7805,0.0842102,926.174,8.96097,1029
179,172,14.4096,0.00779457,140.56,1.02233,156
205,379,41.4969,0.135721,407.653,7.71417,457
128,206,35.0455,0.039523,346.17,3.74465,385
268,243,98.2351,0.0290566,876.57,4.16626,979
216,220,30.8015,0.0158301,299.083,2.09931,332
177,376,84.1577,0.249787,825.85,14.7429,925
252,151,54.1559,0.0327664,530.707,4.10426,589
201,251,15.5112,0.0104523,152.235,1.24314,169
209,389,162.821,0.544713,1599.02,30.6097,1793
282,232,187.845,0.0578482,1434.32,5.77695,1628
112,150,183.192,0.104268,1789.4,13.3071,1986
288,205,192.474,0.0455029,1654.63,6.85085,1854
228,76,193.935,0.101288,1877.91,13.0521,2085
233,156,71.0479,0.0412799,694.647,5.26348,771
191,245,41.2369,0.0318613,405.172,3.5593,450
132,131,65.9871,0.0277974,644.82,4.1651,715
174,222,148.79,0.130097,1467.16,13.9191,1630
234,217,49.8408,0.0181422,475.413,2.72786,528
101,64,98.5898,0.0254815,803.158,3.22643,905
98,53,62.5609,0.0167029,532.141,2.28185,597
278,244,574.988,0.160427,4967.77,22.0847,5565
298,196,590.602,0.145827,5011.35,20.9037,5623
171,52,90.4343,0.0310195,598.314,2.22019,691
116,131,100.998,0.0403967,968.096,5.86507,1075
166,162,31.2343,0.0155146,303.644,2.10621,337
96,99,67.3052,0.0202061,601.79,2.88505,672
251,98,47.9583,0.0336666,471.058,3.95007,523
247,144,78.6395,0.0488246,770.236,6.07611,855
163,110,232.932,0.0588775,1902.44,7.5701,2143
218,238,19.7925,0.0098939,191.881,1.31636,213
53,107,46.0424,0.0272413,452.429,3.50176,502
185,291,8.35088,0.00729527,81.8757,0.766135,91
163,270,10.9708,0.011086,107.922,1.09588,120
167,321,17.8461,0.0259463,175.016,2.11242,195
287,209,374.004,0.0881547,3097.67,12.2355,3484
257,101,50.335,0.0372295,494.371,4.25634,549
50,98,66.26,0.0402597,650.6,5.09962,722
101,148,65.4559,0.0363568,638.827,4.68112,709
257,295,80.968,0.0500316,795.704,6.2778,883
144,48,186.145,0.0454569,1475.13,5.68157,1667
252,155,48.2844,0.0288463,473.064,3.62305,525
151,96,62.3216,0.0515799,310.28,1.34722,374
207,205,69.7136,0.0408141,684.014,5.23156,759
44,232,40.0071,0.0455362,394.655,4.29244,439
213,182,39.177,0.0226168,382.912,2.88871,425
143,47,127.599,0.0289894,1059.23,4.14416,1191
228,261,83.5421,0.0417737,811.799,5.61755,901
161,155,172.025,0.086318,1685.93,11.9564,1870
96,180,8.27079,0.00671941,81.0081,0.714389,90
241,247,40.5095,0.0146734,384.29,2.18546,427
271,206,620.407,0.164775,5610.46,25.9644,6257
159,94,35.0744,0.0393634,158.146,0.74072,194
200,232,10.2371,0.00639081,99.9818,0.774735,111
266,112,90.0632,0.0702756,886.008,7.85893,984
77,112,29.9023,0.0137249,290.167,1.9165,322
80,18,29.0618,0.0116488,280.193,1.73331,311
87,93,36.0992,0.0119104,333.156,1.73295,371
136,302,31.5209,0.0551734,311.182,4.24162,347
184,258,81.9438,0.0696165,807.477,7.50934,897
291,238,82.1764,0.0238291,622.373,2.42626,707
132,132,67.9556,0.0290524,663.683,4.33208,736
214,208,25.2292,0.0134217,245.995,1.76276,273
285,205,342.712,0.0820985,3092.52,13.6813,3449
139,358,10.9271,0.0238984,107.416,1.63341,120
250,86,75.834,0.0522632,742.003,6.11073,824
254,109,38.621,0.0272175,379.167,3.1848,421
245,123,26.1973,0.0162409,256.768,2.01856,285
102,109,485.774,0.143941,4594.33,23.7538,5104
90,50,45.577,0.0125456,403.569,1.84126,451
292,213,930.005,0.608227,4855.95,19.4356,5806
93,256,50.0999,0.0796071,494.425,6.39549,551
219,166,16.0011,0.00939578,156.79,1.1995,174
133,236,42.8871,0.0497565,422.454,4.6087,470
154,301,34.1338,0.0508849,335.666,4.14951,374
204,221,11.7287,0.00695715,114.398,0.866487,127
144,312,473.949,0.932598,4678.66,68.4632,5222
19,48,25.7529,0.0135954,252.403,1.83019,280
167,263,14.8102,0.014087,145.745,1.43036,162
243,160,39.8577,0.0233645,390.152,2.96654,433
83,204,95.5288,0.103687,938.639,9.72863,1044
141,48,65.2148,0.0150941,539.646,2.12407,607
73,32,102.638,0.0376759,973.733,5.59142,1082
160,222,30.5426,0.0273963,300.564,2.86614,334
287,207,201.739,0.0468271,1735.09,7.12235,1944
288,211,474.306,0.12591,3597.02,13.5509,4085
240,222,52.5524,0.0173466,494.772,2.65871,550
293,204,333.571,0.0852016,2611.21,10.1293,2955
281,214,1177.24,0.282715,10100.6,41.8953,11320
60,199,117.65,0.107369,1154.29,10.9484,1283
202,176,15.8096,0.00872684,154.054,1.12723,171
272,170,24.9389,0.00903912,231.771,1.28121,258
287,204,209.626,0.0498498,1856.34,7.98567,2074
295,216,1008.12,1.72817,3824.17,19.9812,4854
52,51,13.607,0.00574443,131.561,0.826041,146
41,22,139.026,0.057896,1335.58,8.33571,1483
293,205,242.225,0.0646242,1833.69,7.0236,2083
263,195,2033.06,0.665565,19455.5,107.764,21597
201,161,76.935,0.0392872,749.732,5.29405,832
234,259,104.916,0.0485229,1017.29,6.75013,1129
56,289,27.6093,0.0422184,271.917,3.43135,303
146,259,14.119,0.0164096,139.336,1.5286,155
135,149,13.3893,0.00569568,128.795,0.80987,143
142,48,236.15,0.0548935,1941.19,7.60527,2185
233,79,877.104,0.542333,8600.13,67.224,9545
148,393,130.815,0.370409,1286.22,22.5936,1440
142,66,116.2,0.0905483,555.409,2.30135,674
166,354,365.88,0.843447,3603.53,56.7482,4027
292,213,572.85,0.37833,3004.71,12.0618,3590
293,205,364.256,0.0993022,2747.08,10.566,3122
107,56,64.6286,0.018121,507.303,2.04994,574
245,306,83.4136,0.0658461,821.133,7.38722,912
157,296,11.2153,0.0149358,110.489,1.28095,123
232,108,13.9091,0.00748771,135.119,0.964851,150
102,200,269.34,0.456039,2660.22,35.9868,2966
137,144,31.7646,0.0128153,306.345,1.87756,340
57,46,26.132,0.0103078,251.334,1.52419,279
175,387,34.4511,0.105087,338.31,6.13416,379
294,215,288.359,0.378369,1195.53,5.73402,1490
207,255,27.6807,0.0170497,271.186,2.11647,301
130,152,38.535,0.0173954,372.028,2.41967,413
234,289,147.006,0.0919495,1439.6,11.2973,1598
288,209,145.719,0.0361317,1161.75,4.49984,1312
71,209,28.9976,0.0287906,284.155,2.81813,316
302,184,1057.91,0.283657,9627.54,45.2629,10731
235,88,24.5408,0.0191963,242.252,2.1876,269
41,309,85.3888,0.137359,842.444,11.03,939
101,159,28.8083,0.0183532,282.929,2.24416,314
142,48,125.152,0.0289466,1032.77,4.04764,1162
229,100,60.419,0.0310621,586.48,4.07005,651
280,198,91.7852,0.0246485,825.367,3.82315,921
203,274,87.8614,0.0637542,863.699,7.37572,959
222,245,124.685,0.0563807,1211.31,7.9498,1344
74,0,31.7329,0.0135726,308.256,1.99776,342
300,202,203.269,0.0539678,1546.72,5.96079,1756
229,188,221.297,0.115641,2166.96,15.6298,2404
203,248,22.7307,0.0146848,222.483,1.77132,247
142,46,81.6559,0.0183029,688.6,2.72576,773
280,202,1737.61,0.446817,16010.7,75.2702,17824
218,198,148.769,0.0764118,1447.99,10.1639,1607
236,120,25.241,0.0145743,246.882,1.86198,274
226,191,36.6394,0.0186845,356.834,2.5083,396
159,273,34.5466,0.0368815,340.857,3.55956,379
124,35,68.0943,0.0166515,581.461,2.42759,652
198,366,59.3418,0.181735,582.85,10.6267,653
129,161,27.7682,0.0140154,268.376,1.84203,298
64,123,13.1947,0.00704319,128.865,0.933551,143
82,66,72.9292,0.0242712,676.489,3.55732,753
187,217,70.8891,0.0553626,696.859,6.19657,774
251,257,86.2153,0.0310296,820.093,4.66053,911
75,19,31.321,0.013026,302.749,1.91726,336
63,204,76.4997,0.0709482,751.238,7.19108,835
114,191,125.268,0.129809,1233.08,12.5178,1371
166,78,46.2764,0.0601301,196.722,0.941417,244
278,282,156.642,0.0966854,1541.06,12.1969,1710
240,319,105.986,0.0912409,1046.04,9.88418,1162
297,214,488.705,1.0727,1669.85,9.3678,2169
125,116,171.064,0.0516669,1513.75,7.13378,1692
148,97,48.7971,0.0355665,254.094,1.07317,304
163,55,81.9351,0.0323655,512.112,1.92102,596
151,141,43.4484,0.0159366,411.198,2.3377,457
187,406,21.9055,0.068113,215.083,3.94332,241
214,204,55.2652,0.0300879,539.773,3.93176,599
118,307,42.6417,0.0813792,420.278,5.9994,469
187,206,42.7396,0.0300091,418.735,3.4956,465
202,94,35.3635,0.0107496,317.105,1.52041,354
143,255,270.635,0.317185,2670.57,29.4811,2971
119,52,65.7063,0.0191076,485.398,1.87685,553
45,106,53.1427,0.0312295,520.839,3.98748,578
156,44,1046.33,0.319542,7279.22,27.1304,8353
133,132,140.113,0.0594046,1367.96,8.87003,1517
219,100,171.601,0.0674906,1653.33,9.99788,1835
300,193,651.857,0.159611,5781.68,25.3023,6459
69,228,15.741,0.0177217,154.604,1.63689,172
285,264,88.8582,0.0276417,830.814,4.30007,924
135,54,763.267,0.293564,4824.92,18.5173,5607
214,165,42.8958,0.0244765,418.932,3.14799,465
262,100,34.2357,0.0270116,336.738,2.99908,374
285,132,28.9978,0.0183669,284.713,2.27114,316
193,130,104.251,0.0368853,992.124,5.58834,1102
296,211,1321.73,1.50142,5757.77,25.997,7107
288,291,125.095,0.0715867,1221.67,9.16198,1356
236,245,28.4899,0.0107641,270.924,1.57533,301
89,283,76.0323,0.139512,750.344,10.4838,837
287,212,168.358,0.0437203,1304.63,4.96534,1478
31,60,23.7132,0.0122052,230.64,1.63482,256
242,198,31.2396,0.0115461,298.014,1.73471,331
62,17,18.7481,0.00790972,181.092,1.15227,201
292,213,328.397,0.214002,1715.52,6.87002,2051
148,129,121.4,0.0392195,1110.91,5.65172,1238
244,112,24.8607,0.0157339,243.199,1.9241,270
58,5,17.2541,0.00744675,167.652,1.08661,186
253,250,86.9158,0.029727,821.525,4.52984,913
272,88,78.9927,0.0735307,778.334,7.59984,865
293,222,414.619,0.251584,2250.19,8.94208,2674
249,165,36.4103,0.0183033,353.137,2.43471,392
176,131,38.1574,0.0122623,354.005,1.82516,394
272,147,16.5922,0.00841104,160.29,1.1095,178
257,138,47.2023,0.0283337,462.201,3.56812,513
145,298,35.3673,0.0569866,348.053,4.52261,388
130,37,110.094,0.0265698,910.233,3.64705,1024
281,83,48.1361,0.0486311,474.944,4.87145,528
143,60,98.194,0.0483119,558.566,2.19183,659
51,12,16.5863,0.00698173,159.401,1.00605,177
269,78,205.566,0.173424,2021.65,18.6063,2246
169,260,17.7539,0.0165232,174.536,1.69348,194
271,276,146.436,0.0697259,1417.03,9.46576,1573
171,227,73.9963,0.0649398,728.047,6.89212,809
289,198,115.678,0.0295634,991.062,4.22999,1111
286,214,334.526,0.0902149,2559.57,9.81017,2904
288,212,298.519,0.0780022,2269.9,8.50354,2577
99,83,22.6909,0.00623679,187.522,0.781053,211
16,86,39.7038,0.0267608,391.035,3.23428,434
75,15,24.8158,0.0103953,240.639,1.53507,267
105,286,34.8206,0.0668927,343.188,4.92476,383
241,188,80.1779,0.0336587,773.904,4.88485,859
157,320,15.7043,0.0258814,154.261,2.00896,172
188,86,85.4464,0.0275693,638.939,2.58671,727
215,108,19.9186,0.00778521,188.961,1.11243,210
104,238,60.388,0.0806468,595.509,7.02198,663
232,414,64.0737,0.207114,628.907,11.8124,705
255,123,19.1374,0.0126575,187.33,1.5197,208
97,93,31.9441,0.00954091,276.78,1.26629,310
254,133,53.3569,0.0330461,522.509,4.10148,580
76,150,65.611,0.0380606,643.471,4.88035,714
283,207,1124.12,0.271573,10146.5,45.0778,11316
289,215,318.034,0.108326,2131.99,7.86622,2458
137,45,207.58,0.0484941,1719.57,6.80186,1934
295,239,951.58,0.267596,7137.09,27.0588,8116
288,212,663.424,0.179565,4967.79,18.6039,5650
174,303,14.0661,0.0150752,138.512,1.4068,154
236,323,20.0584,0.0172497,198.06,1.86433,220
242,174,15.4831,0.00758073,150.475,1.03425,167
124,218,70.5581,0.0872665,696.444,7.911,775
132,131,110.894,0.0463169,1080.14,6.92301,1198
236,87,138.681,0.107557,1368.9,12.3132,1520
183,213,62.9241,0.0515673,620.359,5.66543,689
233,87,233.05,0.180481,2302.09,20.6819,2556
165,371,14.3072,0.0373923,140.313,2.34288,157
162,246,35.4364,0.0348386,349.025,3.50328,388
297,233,457.227,0.171703,2989.26,11.3381,3458
289,203,475.25,0.111717,4109.53,17.106,4602
260,108,114.678,0.0848332,1127.53,9.70979,1252
169,239,48.2859,0.0447593,476.041,4.62802,529
290,223,1089.76,0.501793,6595.32,25.4176,7711
159,38,322.323,0.0950762,2270.18,8.40604,2601
138,34,131.725,0.031226,1089.91,4.33461,1226
210,113,40.7967,0.0150235,386,2.18864,429
85,78,44.6406,0.0144117,411.24,2.10502,458
129,241,33.0871,0.040476,326.211,3.66154,363
283,149,39.9273,0.0193719,384.476,2.57696,427
263,230,159.382,0.0443313,1394.3,6.27321,1560
199,272,29.8808,0.0220797,293.575,2.52252,326
232,230,47.6938,0.0182491,455.608,2.67959,506
148,148,292.163,0.118771,2814.38,17.335,3124
190,259,134.949,0.108946,1327.93,12.0133,1475
159,146,64.7383,0.0265221,619.466,3.76921,688
233,117,216.256,0.119887,2115.02,15.6065,2347
186,268,33.8374,0.028056,333.092,3.04237,370
97,226,105.736,0.13355,1041.25,11.8757,1159
227,293,18.9087,0.0131266,185.536,1.54228,206
165,252,15.927,0.0151561,156.518,1.53941,174
190,268,21.7282,0.0173709,213.344,1.91026,237
117,15,72.6326,0.0210308,684.851,3.4954,761
206,271,19.4332,0.0134545,190.964,1.58935,212
131,134,266.068,0.117286,2607.41,17.4,2891
298,221,1351.87,1.39838,6048.7,27.0279,7429
126,102,66.9506,0.0217378,479.166,1.86211,548
199,129,16.6341,0.00605592,158.456,0.904306,176
207,250,35.2716,0.0212459,344.084,2.62335,382
302,214,1815.67,3.59948,6440.98,33.7527,8294
107,203,86.1884,0.141937,851.324,11.3456,949
251,212,71.0226,0.0216572,658.615,3.34063,733
218,255,24.5507,0.0126442,238.773,1.66356,265
271,132,42.2531,0.0268054,414.436,3.28443,460
264,149,25.6734,0.0134202,249.548,1.76539,277
288,203,332.548,0.0781013,2942.78,12.5912,3288
297,203,259.262,0.068978,1958.18,7.48751,2225
241,289,47.8274,0.0284171,466.6,3.54457,518
285,137,42.0016,0.0254029,410.785,3.18823,456
226,213,19.1669,0.0080779,183.683,1.14172,204
186,287,101.225,0.0869441,996.412,9.27579,1107
186,211,65.5784,0.0502377,643.719,5.65236,715
290,213,441.995,0.172349,2833.23,10.6056,3286
295,171,29.3884,0.00960461,273.16,1.44229,304
37,233,25.4302,0.0286012,250.831,2.71032,279
108,152,134.694,0.0971466,1331.63,11.5832,1478
84,8,120.253,0.0507932,1172.11,7.58554,1300
230,304,36.3911,0.0277782,357.436,3.14532,397
169,112,48.8607,0.0135914,398.472,1.65358,449
94,48,24.7273,0.00665467,217.295,0.971388,243
279,278,640.032,0.349131,6246.19,45.4295,6932
242,81,55.0503,0.0370389,540.496,4.41683,600
91,87,16.4498,0.00516146,143.853,0.691838,161
223,255,39.7411,0.0196628,384.609,2.62981,427
182,265,15.5391,0.0132782,153.024,1.42356,170
135,353,61.636,0.130628,606.175,9.05851,677
81,2,68.4108,0.0290491,665.259,4.30107,738
131,94,59.7007,0.0265394,367.842,1.43099,429
142,206,48.2669,0.0455583,474.06,4.62722,527
148,324,17.5297,0.0323145,173.019,2.41927,193
277,83,53.0492,0.0519473,523.639,5.2597,582
221,165,98.5198,0.0578392,965.037,7.38499,1071
233,86,86.1347,0.0646403,850.311,7.48991,944
214,113,46.9756,0.0185429,446.354,2.65135,496
126,125,138.135,0.0508351,1305.39,7.4252,1451
164,142,21.453,0.00817606,201.382,1.15718,224
286,215,389.326,0.110255,2918.4,11.163,3319
49,72,401.66,0.207658,3925.1,28.0299,4355
191,284,14.4475,0.0118664,142.246,1.29471,158
237,287,100.229,0.0596446,979.251,7.45991,1087
114,240,60.4855,0.0806469,596.396,7.03744,664
296,204,312.361,0.0853294,2336.62,8.92994,2658
167,136,32.3737,0.0111714,299.019,1.59593,333
163,181,28.5807,0.0173447,279.253,2.14881,310
202,245,23.0536,0.0148086,225.148,1.78406,250
115,188,73.2564,0.0709081,720.629,7.04391,801
166,189,25.4323,0.016474,248.572,1.979,276
158,228,32.5337,0.0303141,320.322,3.11426,356
68,308,9.12351,0.0151864,89.6727,1.18865,100
151,104,45.9175,0.021566,285.918,1.14299,333
151,109,81.3616,0.0283773,580.296,2.31403,664
125,140,119.308,0.0506847,1154.3,7.33741,1281
225,86,70.7376,0.0360731,681.591,4.63544,757
151,120,159.442,0.0474301,1340.61,5.90367,1506
171,68,61.0011,0.0413029,319.648,1.31002,382
128,28,71.4925,0.017162,627.805,2.68487,702
103,180,11.0435,0.00923793,107.984,0.963569,120
240,112,75.1708,0.0454445,735.121,5.6625,816
288,206,363.988,0.084746,3113.21,12.7219,3490
226,424,84.9794,0.268964,834.299,15.4528,935
269,152,49.143,0.022831,473.73,3.10373,526
105,176,10.7649,0.00850045,105.315,0.911224,117
281,213,532.14,0.127249,4601.5,19.2357,5153
