x,y,S,I,R,X,N
292,216,1692.75,4.70231,1.32653,1.2259,1700
212,265,585.991,0.00637871,0.00144858,0.00143537,586
181,285,259.997,0.00217718,0.000663125,0.000595388,260
56,125,326.992,0.00577563,0.00136694,0.00132126,327
236,249,510.967,0.0216363,0.00610231,0.0057083,511
280,217,3255.71,0.848002,0.231269,0.214667,3257
203,169,299.99,0.00653923,0.00182295,0.00170362,300
285,196,4494.36,1.0452,0.313928,0.284004,4496
167,170,249.992,0.00529596,0.00123734,0.00118649,250
228,109,423.98,0.0126665,0.00357973,0.0033519,424
246,316,951.992,0.00615908,0.001171,0.0011176,952
222,269,549.989,0.00732578,0.00165351,0.00164865,550
210,214,510.981,0.0122542,0.00381677,0.0032971,511
62,225,96.9981,0.00123265,0.000334298,0.000319875,97
138,138,1910.89,0.0724913,0.017182,0.0159818,1911
252,143,418.989,0.00720757,0.00185928,0.00178228,419
252,113,91.9982,0.00113628,0.000336881,0.000296662,92
246,152,1404.98,0.0113409,0.0027715,0.00271239,1405
102,199,2097,0.00333278,0.000819531,0.000787114,2097
169,39,549.451,0.354209,0.101606,0.0929736,550
84,73,1981.71,0.187664,0.0514848,0.048455,1982
239,304,507.993,0.0043643,0.00111112,0.00105918,508
76,12,440.984,0.0108685,0.00275627,0.00260043,441
127,42,1672.21,0.518397,0.137655,0.1303,1673
92,276,485.998,0.00103113,0.000268933,0.000253341,486
299,149,3012.92,0.0540028,0.0150448,0.0141606,3013
259,220,960.776,0.145751,0.040535,0.0372752,961
222,209,546.97,0.0189416,0.00557438,0.00510248,547
263,142,561.983,0.0105409,0.00357613,0.00310452,562
221,202,1485.94,0.0398207,0.0112476,0.0103896,1486
144,48,2435.94,0.711194,0.17709,0.169984,2437
45,85,352.991,0.00578102,0.0018849,0.00168991,353
235,180,571.97,0.0189287,0.00568726,0.00535223,572
235,87,352.998,0.00163828,0.000378494,0.000365886,353
147,34,525.754,0.159799,0.0446354,0.041744,526
187,251,1028.99,0.00617187,0.00176794,0.00168592,1029
179,172,155.995,0.00312821,0.000984112,0.000913592,156
205,379,456.998,0.000940939,0.000307037,0.000275855,457
128,206,384.997,0.00189842,0.00041277,0.000432629,385
268,243,978.771,0.149771,0.0409434,0.0379556,979
216,220,331.989,0.00774842,0.00177406,0.00170347,332
177,376,924.999,0.000484418,0.000131745,0.000121948,925
252,151,588.984,0.0107606,0.00259917,0.0024532,589
201,251,168.998,0.00160408,0.000388418,0.0003679,169
209,389,1793,0.00222813,0.000727725,0.000647237,1793
282,232,1626.66,0.868964,0.24564,0.226091,1628
112,150,1985.95,0.0320114,0.00795396,0.00769413,1986
288,205,1853.52,0.320134,0.0846424,0.0790119,1854
228,76,2084.92,0.0544303,0.0143565,0.0134326,2085
233,156,770.975,0.0160598,0.00476339,0.00447705,771
191,245,449.993,0.00498421,0.00112801,0.00112541,450
132,131,714.987,0.00888799,0.00214195,0.00207338,715
174,222,1629.98,0.0115343,0.00250828,0.00251176,1630
234,217,527.958,0.0268663,0.00780571,0.00713462,528
101,64,904.614,0.254354,0.0686547,0.063059,905
98,53,596.805,0.126486,0.0354035,0.0328828,597
278,244,5563.44,1.02294,0.279204,0.260581,5565
298,196,5620.54,1.57436,0.462084,0.422319,5623
171,52,689.952,0.682935,0.189415,0.175425,691
116,131,1074.93,0.0481037,0.0137153,0.0130068,1075
166,162,336.985,0.00914334,0.0027719,0.00271934,337
96,99,671.853,0.0987837,0.0244564,0.0236674,672
251,98,522.988,0.00770844,0.0022316,0.00209147,523
247,144,854.965,0.0213247,0.00738173,0.00665546,855
163,110,2142.27,0.486419,0.126958,0.118392,2143
218,238,212.99,0.00650106,0.00205048,0.00173335,213
53,107,501.985,0.0109247,0.00214961,0.00236149,502
185,291,90.9985,0.000984074,0.000283831,0.000264582,91
163,270,119.998,0.00132713,0.00037485,0.000356702,120
167,321,194.998,0.00154983,0.000365247,0.000368407,195
287,209,3482.95,0.692188,0.1834,0.172904,3484
