x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.88,0.0639085,0.0384978,0.00107794,0.0205957,2780
52.8238,-7.43167,374.986,0.00703996,0.00423886,0.000118688,0.00226876,375
53.0338,-7.61708,278.99,0.00548889,0.00316391,8.85896e-05,0.00172288,279
52.8235,-7.05093,344.985,0.00768422,0.00449709,0.000125918,0.00243726,345
52.9001,-7.02902,420.979,0.0108017,0.00658778,0.000184458,0.00350431,421
52.8614,-7.01012,650.969,0.0159813,0.00971516,0.000272025,0.00517619,651
52.8748,-7.29374,825.966,0.0177887,0.0105197,0.00029455,0.00567625,826
52.9796,-7.07323,426.974,0.0130187,0.00821914,0.000230136,0.00431923,427
53.115,-7.17382,1282.91,0.0447736,0.0301646,0.000844608,0.0153158,1283
52.901,-7.61725,191.993,0.00375374,0.0022696,6.35487e-05,0.00121063,192
53.048,-7.21354,336.983,0.00891774,0.0054931,0.000153807,0.0029155,337
53.0604,-7.42858,660.97,0.015749,0.00931464,0.00026081,0.00503081,661
52.9084,-7.08612,165.991,0.00473573,0.00293276,8.21173e-05,0.00155356,166
52.95,-7.05993,1454.9,0.0473292,0.0315137,0.000882383,0.0160732,1455
52.9571,-7.30294,1070.95,0.0276494,0.0172145,0.000482007,0.00908471,1071
52.9605,-7.01343,483.972,0.0144432,0.0087657,0.00024544,0.00469143,484
52.9202,-7.26448,305.987,0.0067852,0.00407293,0.000114042,0.00217841,306
53.0692,-7.31726,1685.91,0.0445118,0.0271247,0.000759491,0.0144702,1686
52.9274,-7.60702,831.972,0.0145197,0.00836235,0.000234146,0.00455955,832
53.0751,-7.48238,320.987,0.00692329,0.00399846,0.000111957,0.00217829,321
52.9655,-7.60157,97.997,0.00162882,0.000848124,2.37475e-05,0.00048336,98
53.1896,-7.39324,339.986,0.00729083,0.00445808,0.000124826,0.002356,340
53.058,-7.58836,170.994,0.00321088,0.00175877,4.92456e-05,0.000980246,171
53.1398,-7.58964,398.988,0.00655645,0.00357162,0.000100005,0.00199247,399
52.9614,-7.5421,774.967,0.0170328,0.0102836,0.000287942,0.0054843,775
52.9263,-7.43057,369.985,0.00803651,0.00469553,0.000131475,0.00254798,370
53.1423,-7.52756,938.967,0.0173347,0.00974272,0.000272796,0.00536809,939
53.0324,-7.35246,1871.9,0.0516419,0.0336131,0.000941167,0.0172914,1872
