x,y,S,I,R,D,X,N
-7.44842,53.8284,426.989,0.00528575,0.00176307,0.00339307,9.50059e-05,427
-6.56061,52.8671,1116.95,0.0259337,0.0091723,0.0184294,0.000516023,1117
-6.62653,52.85,295.986,0.00655418,0.00232794,0.00466111,0.000130511,296
-6.75321,52.8664,342.985,0.00718318,0.00251758,0.00499182,0.000139771,343
-6.71662,52.893,728.965,0.0165699,0.00589087,0.0117966,0.000330306,729
-6.67087,52.887,874.958,0.0200054,0.00713969,0.0144159,0.000403644,875
-6.62037,52.8871,331.983,0.00793606,0.00286116,0.00582392,0.00016307,332
-6.67918,52.8538,282.987,0.00606944,0.00214724,0.00426497,0.000119419,283
-6.90869,52.7361,394.988,0.00615871,0.00208033,0.00400246,0.000112069,395
-6.92384,52.8034,1024.97,0.017117,0.00576349,0.0110911,0.000310551,1025
-6.68773,52.7501,561.98,0.0100194,0.00339923,0.00662884,0.000185607,562
-7.0455,54.3798,219.998,0.00116821,0.000367104,0.000673156,1.88484e-05,220
-7.14467,54.306,656.992,0.00408023,0.00129747,0.00242409,6.78746e-05,657
-7.04498,54.3,921.989,0.00559074,0.00175231,0.00324778,9.09379e-05,922
-6.9028,54.2699,888.989,0.00569711,0.00178784,0.00332986,9.3236e-05,889
-6.88975,54.1683,647.99,0.00529615,0.00169662,0.00319616,8.94924e-05,648
-6.92771,52.8372,4559.85,0.0774045,0.0257675,0.0492278,0.00137838,4560
-6.9392,52.8378,1404.95,0.0238086,0.00799908,0.0152987,0.000428364,1405
-6.58151,52.8291,525.977,0.0113422,0.00396123,0.00789986,0.000221196,526
-6.92503,52.6013,1050.97,0.0128593,0.00423933,0.00808102,0.000226269,1051
-6.84515,52.8603,524.98,0.0100154,0.00345415,0.00678237,0.000189906,525
-6.91242,52.8442,14545.5,0.251207,0.0846864,0.162402,0.00454725,14546
-6.99499,52.7922,1037.97,0.0166355,0.00560792,0.010863,0.000304165,1038
-6.77604,52.6732,592.982,0.00909645,0.00304595,0.00584019,0.000163525,593
-6.92196,52.7665,854.972,0.0137976,0.0046604,0.00900358,0.0002521,855
-7.03391,52.7333,575.984,0.00807839,0.0027075,0.00517877,0.000145005,576
-6.81963,52.6226,121.997,0.00166795,0.000562621,0.00107493,3.00979e-05,122
-7.01797,52.7704,444.986,0.00687102,0.00231698,0.00448863,0.000125682,445
-6.66699,52.7011,1000.97,0.0165749,0.00561345,0.0109382,0.000306269,1001
-6.89597,52.6617,536.985,0.00745167,0.00247512,0.00473433,0.000132561,537
-6.7181,52.6642,1102.97,0.0168249,0.00563656,0.0108657,0.00030424,1103
-6.85185,52.7208,780.975,0.0121936,0.00413634,0.00800628,0.000224176,781
-6.82678,52.6667,579.983,0.00847747,0.00285617,0.0055095,0.000154266,580
-6.79411,52.8174,464.983,0.00860567,0.00294986,0.00574983,0.000160995,465
-6.85025,52.8308,588.978,0.0106706,0.0036534,0.00710576,0.000198961,589
-6.85714,52.7939,973.966,0.0169578,0.00573128,0.0111128,0.000311158,974
-6.73027,52.7378,437.985,0.00751658,0.00257359,0.00506116,0.000141713,438
-6.86798,52.6194,404.989,0.00532972,0.0017601,0.00334227,9.35836e-05,405
-6.8065,52.847,372.985,0.00726618,0.0025206,0.00495804,0.000138825,373
-6.98465,52.7126,1640.95,0.0229164,0.00757182,0.0144542,0.000404717,1641
-6.93256,52.7039,653.981,0.00934007,0.00312103,0.00597465,0.00016729,654
-6.96264,52.7016,2751.92,0.0380721,0.0125571,0.0238858,0.000668802,2752
-6.77013,52.7294,716.976,0.012023,0.00407884,0.00791853,0.000221719,717
-6.94806,52.6299,424.989,0.00542871,0.00179179,0.00341053,9.54949e-05,425
-6.89739,52.6926,343.99,0.00497027,0.00168145,0.00323909,9.06944e-05,344
-6.18321,53.3946,5638.53,0.216793,0.080848,0.167702,0.00469566,5639
-6.24523,53.3591,3717.68,0.144816,0.0547976,0.115063,0.00322177,3718
-6.25422,53.3604,3697.69,0.143494,0.0542292,0.113728,0.0031844,3698
-6.29222,53.3852,3605.69,0.140115,0.0532864,0.112305,0.00314455,3606
-6.28446,53.3873,1886.84,0.0733129,0.027809,0.0585102,0.00163828,1887
-6.27173,53.385,3520.7,0.136187,0.0516991,0.108653,0.0030423,3521
-6.28166,53.3809,2530.78,0.0981951,0.0373428,0.0786305,0.00220165,2531
-6.28408,53.4011,4764.6,0.182783,0.0689204,0.143745,0.00402485,4765
-6.27211,53.4015,4378.63,0.168182,0.0633693,0.131926,0.00369394,4379
-6.25805,53.3959,6111.49,0.235431,0.0884675,0.184702,0.00517166,6112
-6.269,53.3949,2457.79,0.0948486,0.03577,0.0749436,0.00209842,2458
-6.27393,53.3921,1561.87,0.060487,0.0229685,0.0482693,0.00135154,1562
-6.28414,53.3939,2349.8,0.0910745,0.0344487,0.0722918,0.00202417,2350
-6.23578,53.3902,2462.79,0.0947513,0.0357584,0.0747366,0.00209262,2463
-6.22341,53.3887,4961.58,0.191556,0.0717514,0.14934,0.00418153,4962
-6.20962,53.3854,3241.73,0.124971,0.0469351,0.097856,0.00273997,3242
-6.21739,53.3812,2134.82,0.0824243,0.0310321,0.0646863,0.00181122,2135
-6.22352,53.3787,2050.83,0.0792656,0.0299328,0.0627144,0.001756,2051
-6.2308,53.3827,3589.7,0.138667,0.0520557,0.108218,0.0030301,3590
-6.79556,52.7597,1109.96,0.0190678,0.00649259,0.0126054,0.000352952,1110
-7.06443,52.7512,291.992,0.00414213,0.00139387,0.00268279,7.51181e-05,292
-6.77845,52.7056,512.983,0.00826607,0.00280693,0.00546216,0.000152941,513
-6.9522,52.6574,505.987,0.00674932,0.00224401,0.00428257,0.000119912,506
-6.72372,52.8334,436.982,0.00873836,0.00300669,0.00595695,0.000166795,437
-6.84985,52.7579,418.986,0.00716364,0.00241758,0.00469591,0.000131485,419
-6.76506,52.7928,621.977,0.0114515,0.00392103,0.00760911,0.000213055,622
-6.72136,52.8004,845.968,0.0159058,0.00545625,0.0106749,0.000298898,846
-6.73672,52.8029,3977.85,0.0735034,0.0251771,0.0489968,0.00137191,3978
-6.84809,52.5445,274.994,0.00324025,0.0010429,0.00196647,5.50613e-05,275
-6.81229,52.5762,207.995,0.00262101,0.000861855,0.00164365,4.60223e-05,208
-6.8854,52.4919,378.992,0.00389198,0.00124938,0.00236486,6.62162e-05,379
-6.87685,52.5807,319.992,0.00390324,0.00128526,0.00245629,6.8776e-05,320
-6.89796,52.5414,400.991,0.00450611,0.00148219,0.00280154,7.84433e-05,401
-6.92311,52.5192,647.986,0.00694379,0.00224054,0.00420597,0.000117767,648
-6.27416,53.3586,1784.85,0.0698751,0.0265052,0.0558933,0.00156501,1785
-6.27988,53.3547,4165.64,0.162947,0.0618673,0.129819,0.00363493,4166
