x,y,S,I,R,D,X,N
-7.44842,53.8284,426.987,0.0059899,0.00212454,0.0042748,0.000119695,427
-6.56061,52.8671,1116.97,0.0154541,0.00548782,0.0109394,0.000306304,1117
-6.62653,52.85,295.992,0.00400691,0.00139991,0.00280115,7.84323e-05,296
-6.75321,52.8664,342.99,0.00464256,0.00161003,0.00322021,9.0166e-05,343
-6.71662,52.893,728.981,0.00952072,0.00324114,0.00639379,0.000179026,729
-6.67087,52.887,874.976,0.0117509,0.00415699,0.0082642,0.000231398,875
-6.62037,52.8871,331.991,0.00443787,0.00156425,0.00311081,8.71026e-05,332
-6.67918,52.8538,282.992,0.00384916,0.00137008,0.00272521,7.63058e-05,283
-6.90869,52.7361,394.989,0.00524042,0.00187021,0.00370956,0.000103868,395
-6.92384,52.8034,1024.97,0.0140576,0.00483157,0.00966105,0.000270509,1025
-6.68773,52.7501,561.984,0.00751546,0.00265755,0.00526493,0.000147418,562
-7.0455,54.3798,219.994,0.00296815,0.00107619,0.00216652,6.06627e-05,220
-7.14467,54.306,656.981,0.00912296,0.00326022,0.00663987,0.000185916,657
-7.04498,54.3,921.974,0.0125448,0.00443245,0.00870551,0.000243754,922
-6.9028,54.2699,888.975,0.0119979,0.00418835,0.00812916,0.000227617,889
-6.88975,54.1683,647.982,0.00878516,0.00308468,0.00617854,0.000172999,648
-6.92771,52.8372,4559.88,0.0601228,0.0206188,0.0404123,0.00113155,4560
-6.9392,52.8378,1404.96,0.0194945,0.00697201,0.0140652,0.000393826,1405
-6.58151,52.8291,525.985,0.00725977,0.00252751,0.00497634,0.000139337,526
-6.92503,52.6013,1050.97,0.0140042,0.00472845,0.00929957,0.000260388,1051
-6.84515,52.8603,524.985,0.0072711,0.00260866,0.00529348,0.000148217,525
-6.91242,52.8442,14545.6,0.180044,0.0583297,0.109813,0.00307477,14546
-6.99499,52.7922,1037.97,0.0138192,0.00494157,0.0100385,0.000281079,1038
-6.77604,52.6732,592.984,0.0078432,0.00270903,0.00534921,0.000149778,593
-6.92196,52.7665,854.975,0.0117647,0.00428067,0.00872485,0.000244296,855
-7.03391,52.7333,575.984,0.00780112,0.00272339,0.00540301,0.000151284,576
-6.81963,52.6226,121.997,0.00164431,0.000559907,0.0010856,3.03969e-05,122
-7.01797,52.7704,444.988,0.00583401,0.00194556,0.00370446,0.000103725,445
-6.66699,52.7011,1000.97,0.0133791,0.00472087,0.0093963,0.000263096,1001
-6.89597,52.6617,536.986,0.00708309,0.00242923,0.00476044,0.000133292,537
-6.7181,52.6642,1102.97,0.0148118,0.00511894,0.0100229,0.000280641,1103
-6.85185,52.7208,780.979,0.0101454,0.00361099,0.00721162,0.000201925,781
-6.82678,52.6667,579.983,0.00802954,0.00285042,0.00572204,0.000160217,580
-6.79411,52.8174,464.988,0.00597212,0.00201143,0.00385333,0.000107893,465
-6.85025,52.8308,588.983,0.00802108,0.00288246,0.0057765,0.000161742,589
-6.85714,52.7939,973.973,0.0128795,0.00455937,0.00896894,0.00025113,974
-6.73027,52.7378,437.988,0.00591224,0.00206565,0.00407211,0.000114019,438
-6.86798,52.6194,404.988,0.00559023,0.00203683,0.00413729,0.000115844,405
-6.8065,52.847,372.991,0.0047217,0.00157083,0.00297648,8.33415e-05,373
-6.98465,52.7126,1640.95,0.0220226,0.00774746,0.0152,0.000425599,1641
-6.93256,52.7039,653.982,0.00879623,0.003103,0.00624184,0.000174772,654
-6.96264,52.7016,2751.92,0.0382191,0.0136134,0.0274587,0.000768845,2752
-6.77013,52.7294,716.979,0.010035,0.00358566,0.00723391,0.00020255,717
-6.94806,52.6299,424.988,0.00573491,0.00203958,0.00410131,0.000114837,425
-6.89739,52.6926,343.99,0.00463873,0.00166742,0.00333014,9.32439e-05,344
-6.18321,53.3946,5638.85,0.0747289,0.0244149,0.0466774,0.00130697,5639
-6.24523,53.3591,3717.89,0.0507292,0.0179905,0.0361437,0.00101202,3718
-6.25422,53.3604,3697.9,0.0494822,0.0180027,0.0364309,0.00102007,3698
-6.29222,53.3852,3605.9,0.049492,0.01738,0.0341096,0.000955069,3606
-6.28446,53.3873,1886.95,0.0256743,0.00923903,0.0185737,0.000520065,1887
-6.27173,53.385,3520.9,0.0464085,0.0161812,0.0319262,0.000893933,3521
