x,y,S,I,R,D,X,N
52.9021,-7.36873,702.683,14.6749,1949.03,54.5729,59.0362,2780
52.8238,-7.43167,94.9386,2.17609,262.023,7.33663,8.52595,375
53.0338,-7.61708,70.5639,1.52665,195.362,5.47015,6.07689,279
52.8235,-7.05093,87.1786,1.80215,241.961,6.77491,7.2831,345
52.9001,-7.02902,106.311,2.10795,295.677,8.27895,8.62536,421
52.8614,-7.01012,164.444,3.32314,456.925,12.7939,13.514,651
52.8748,-7.29374,208.857,4.45724,578.663,16.2026,17.8196,826
52.9796,-7.07323,107.812,2.09344,300.107,8.40299,8.58482,427
53.115,-7.17382,323.893,6.18296,902.236,25.2626,25.4254,1283
52.901,-7.61725,48.6029,1.10224,134.21,3.75787,4.32739,192
53.048,-7.21354,85.1569,1.73544,236.474,6.62128,7.01209,337
53.0604,-7.42858,167.018,3.41409,463.765,12.9854,13.8171,661
52.9084,-7.08612,41.9124,0.817265,116.651,3.26624,3.35279,166
52.95,-7.05993,367.255,6.99496,1023.25,28.6509,28.8541,1455
52.9571,-7.30294,270.661,5.5617,751.306,21.0366,22.4349,1071
52.9605,-7.01343,122.174,2.34091,340.312,9.52875,9.64416,484
52.9202,-7.26448,77.3552,1.6283,214.475,6.0053,6.5362,306
53.0692,-7.31726,425.889,8.54283,1183.67,33.1429,34.7507,1686
52.9274,-7.60702,210.643,4.82725,581.342,16.2776,18.9102,832
53.0751,-7.48238,81.1398,1.69632,225.045,6.30127,6.81743,321
52.9655,-7.60157,24.7718,0.526749,68.6602,1.92249,2.1187,98
53.1896,-7.39324,85.9102,1.78022,238.429,6.67601,7.20483,340
53.058,-7.58836,43.2236,0.91183,119.841,3.35556,3.66771,171
53.1398,-7.58964,100.876,2.17599,279.406,7.82338,8.71874,399
52.9614,-7.5421,195.891,4.10447,543.276,15.2117,16.5161,775
52.9263,-7.43057,93.5413,1.97446,259.31,7.26067,7.91382,370
53.1423,-7.52756,237.363,5.04876,657.886,18.4208,20.2814,939
53.0324,-7.35246,472.967,9.55873,1313.95,36.7906,38.734,1872
53.0041,-7.52151,57.393,1.21264,159.086,4.45442,4.85343,227
52.9963,-7.35874,168.835,3.49614,468.476,13.1173,14.0754,668
52.8796,-7.68038,53.4378,1.26071,147.26,4.12329,4.91774,211
52.9647,-7.33925,43.9788,0.916502,122,3.416,3.68864,174
52.9911,-7.56539,75.8646,1.6286,210.124,5.88347,6.49943,300
52.9097,-7.47181,83.9923,1.8391,232.374,6.50648,7.28762,332
52.8116,-7.48861,90.9201,2.1283,250.638,7.01787,8.29552,359
52.9692,-7.25781,36.4005,0.758929,100.966,2.82704,3.04787,144
53.015,-7.10408,67.168,1.31288,186.91,5.23349,5.37516,266
53.1236,-7.285,419.177,8.26129,1166.09,32.6507,33.8158,1660
52.8732,-7.58209,65.8276,1.52146,181.605,5.08493,5.96141,260
52.9573,-7.47945,115.267,2.41202,319.679,8.951,9.69115,456
52.8749,-7.12882,194.852,4.05403,540.608,15.137,16.3492,771
52.8712,-7.3903,68.0583,1.50242,188.222,5.27022,5.94702,269
52.8397,-7.38086,318.255,7.03842,880.151,24.6442,27.9111,1258
52.8961,-7.22978,64.4582,1.35079,178.757,5.00521,5.42838,255
53.105,-7.1959,316.203,6.24837,879.431,24.6241,25.4931,1252
52.8435,-7.68628,103.173,2.52114,283.675,7.94289,9.68813,407
52.8952,-7.06685,46.9755,0.933571,130.623,3.65746,3.81006,186
52.9371,-7.19263,42.1799,0.844302,117.25,3.28301,3.44249,167
53.177,-7.35519,59.378,1.22499,164.824,4.61506,4.95835,235
53.1427,-7.33873,46.2578,0.971705,128.275,3.59171,3.90351,183
52.8419,-6.97658,1208.81,24.2686,3359.92,94.0778,98.9242,4786
52.8796,-7.51946,93.1518,2.10985,257.249,7.20296,8.28668,368
53.1216,-7.11091,117.396,2.24389,326.989,9.15569,9.21565,465
52.904,-7.57139,33.9183,0.769208,93.666,2.62265,3.02383,134
53.0103,-7.25249,162.264,3.35279,450.281,12.6079,13.4939,642
52.9157,-7.53065,70.8287,1.54715,195.99,5.48773,6.14615,280
52.9096,-6.9708,109.35,2.17167,304.091,8.51456,8.87287,433
52.8726,-7.45455,88.2802,1.92875,244.287,6.84003,7.66414,349
53.1539,-7.11267,142.379,2.70318,396.691,11.1074,11.1196,564
53.0604,-7.17283,67.4416,1.33758,187.526,5.25074,5.44385,267
52.8345,-7.50177,78.2435,1.81699,215.794,6.04224,7.10292,309
52.9661,-7.684,59.5662,1.46948,163.721,4.58419,5.65902,235
52.809,-7.64233,73.7944,1.83263,202.695,5.67546,7.00241,291
53.0522,-7.53769,64.7002,1.34649,179.499,5.02598,5.42806,256
52.9378,-7.1267,75.7405,1.47618,210.817,5.90287,6.06374,300
52.9924,-7.61552,34.8902,0.741832,96.6884,2.70728,2.97226,138
53.1398,-7.41685,105.883,2.20366,293.787,8.22603,8.90038,419
52.9029,-7.66676,38.0009,0.898808,104.684,2.93116,3.48478,150
52.949,-7.66429,34.9764,0.845201,96.2284,2.6944,3.25562,138
53.1067,-7.33233,246.046,4.95959,683.694,19.1434,20.157,974
53.117,-7.32885,756.202,15.1205,2102.18,58.8609,61.6405,2994
53.0053,-7.46312,600.934,12.4002,1667.88,46.7006,50.0851,2378
53.0588,-7.12474,95.9582,1.87649,267.013,7.47635,7.67628,380
53.0098,-7.66282,22.5451,0.533472,62.1106,1.7391,2.07172,89
52.8431,-7.11086,77.3363,1.61578,214.528,6.00678,6.51324,306
53.0863,-7.37297,124.299,2.5263,345.259,9.66725,10.2491,492
53.1532,-7.18583,1801.85,34.2531,5020.27,140.568,141.065,7138
53.0309,-7.28792,4068.6,81.9077,11305.4,316.552,332.52,16105
53.0351,-7.29895,979.727,19.7815,2722.01,76.2162,80.2682,3878
52.9547,-7.40072,117.565,2.47848,325.91,9.12549,9.92045,465
52.9179,-7.11042,60.3926,1.22843,167.721,4.6962,4.96139,239
52.8327,-7.56979,305.375,7.05797,842.392,23.587,27.5882,1206
52.8574,-7.62882,149.676,3.49283,412.662,11.5545,13.6143,591
