x,y,S,I,R,X,N
292,216,285.828,3.49868,1374.47,36.2049,1700
212,265,54.3354,1.48695,501.724,28.4539,586
181,285,24.0665,0.954352,219.834,15.1456,260
56,125,30.4809,0.73438,280.885,14.8995,327
236,249,48.3862,0.813507,442.593,19.2076,511
280,217,348.442,3.17739,2821.37,84.0153,3257
203,169,27.9281,0.66731,257.784,13.621,300
285,196,460.741,4.56284,3906.05,124.648,4496
167,170,23.3118,0.539548,214.978,11.1705,250
228,109,39.7052,0.863404,365.209,18.222,424
246,316,87.8591,3.33204,806.128,54.6804,952
222,269,51.0244,1.31181,471.769,25.8949,550
210,214,47.4592,1.14492,439.161,23.2354,511
62,225,9.00707,0.422427,81.4843,6.08619,97
138,138,180.216,3.0249,1655.51,72.2443,1911
252,143,38.8747,1.04243,358.882,20.2004,419
252,113,8.5129,0.258173,78.5273,4.70166,92
246,152,129.726,3.91323,1199.04,72.3175,1405
102,199,194.763,14.6763,1719.97,167.589,2097
169,39,69.0062,0.568736,468.356,12.0696,550
84,73,193.926,2.50804,1721.89,63.6753,1982
239,304,46.8698,1.6594,431.299,28.1721,508
76,12,41.1178,0.767184,381.309,17.8061,441
127,42,184.046,1.56307,1446.38,41.0072,1673
92,276,45.2534,3.53651,397.876,39.3342,486
299,149,279.903,6.21706,2594.36,132.515,3013
259,220,96.4296,1.06218,835.243,28.2653,961
222,209,51.3533,1.00205,472.442,22.2024,547
263,142,52.1576,1.31247,482.374,26.1559,562
221,202,138.989,2.86655,1281.82,62.3198,1486
144,48,271.31,2.20764,2105.29,58.1889,2437
45,85,32.6848,0.835046,302.854,16.6264,353
235,180,53.3924,1.13109,493.047,24.4293,572
235,87,32.5144,1.17123,299.43,19.8845,353
147,34,58.2424,0.474344,454.691,12.5923,526
187,251,94.9095,3.82775,869.301,60.962,1029
179,172,14.514,0.34619,134.063,7.077,156
205,379,43.3389,6.10619,359.031,48.5234,457
128,206,35.5759,1.78253,322.427,25.2142,385
268,243,98.6226,1.13172,850.087,29.1586,979
216,220,31.014,0.696008,285.741,14.5493,332
177,376,87.5455,11.1483,732.882,93.4244,925
252,151,54.5955,1.46125,504.63,28.3134,589
201,251,15.6512,0.464818,144.34,8.5444,169
209,389,170.218,24.4856,1406.13,192.168,1793
282,232,188.592,1.76637,1397.72,39.9181,1628
112,150,184.589,4.61478,1704.84,91.9568,1986
288,205,193.077,1.70076,1611.07,48.1487,1854
228,76,195.294,4.3773,1794.98,90.3528,2085
233,156,71.6011,1.84009,661.201,36.3579,771
191,245,41.664,1.42159,382.575,24.339,450
132,131,66.359,1.2456,618.327,29.0686,715
174,222,150.535,5.87765,1378.82,94.7694,1630
234,217,50.0843,0.77587,458.064,19.0755,528
101,64,98.9261,0.874333,782.674,22.526,905
98,53,62.7822,0.6086,517.643,15.9663,597
278,244,577.121,5.96365,4827.44,154.474,5565
298,196,592.535,5.37221,4878.49,146.6,5623
171,52,90.8247,0.791759,584.311,15.0728,691
116,131,101.539,1.7391,930.802,40.9199,1075
166,162,31.4421,0.685035,290.255,14.6175,337
96,99,67.5754,0.787282,583.452,20.1858,672
251,98,48.4099,1.50674,445.971,27.1121,523
247,144,79.2939,2.18743,731.631,41.888,855
163,110,233.704,2.0092,1854.37,52.9161,2143
218,238,19.925,0.431574,183.515,9.12847,213
53,107,46.407,1.22885,430.175,24.1896,502
185,291,8.44877,0.324737,77.0142,5.21228,91
163,270,11.1198,0.496661,100.972,7.41188,120
167,321,18.196,1.14044,161.643,14.0202,195
287,209,375.168,3.11715,3019.93,85.783,3484
257,101,50.8346,1.66369,467.345,29.1569,549
50,98,66.7992,1.81377,618.195,35.1921,722
101,148,65.9434,1.60457,609.08,32.3717,709
257,295,81.6381,2.24976,755.815,43.2971,883
144,48,186.742,1.52407,1439.06,39.6729,1667
252,155,48.6708,1.28433,450.044,25.0013,525
151,96,62.9058,0.823932,302,8.27017,374
207,205,70.2602,1.82931,650.769,36.1418,759
44,232,40.6185,2.05247,367.44,28.889,439
213,182,39.48,1.00758,364.555,19.9571,425
143,47,127.983,1.0367,1032.89,29.0887,1191
228,261,84.1018,1.83467,776.092,38.9715,901
161,155,173.18,3.88141,1609.91,83.0243,1870
96,180,8.36098,0.293025,76.475,4.87103,90
241,247,40.706,0.622202,370.392,15.2796,427
271,206,622.603,6.58635,5445.32,182.492,6257
159,94,35.5006,0.532082,153.664,4.30326,194
200,232,10.3229,0.281035,95.0608,5.33535,111
266,112,91.0059,3.14886,836.113,53.732,984
77,112,30.0861,0.602756,277.983,13.3282,322
80,18,29.2178,0.511978,269.169,12.101,311
87,93,36.2584,0.483236,322.138,12.1201,371
136,302,32.264,2.49113,284.343,27.9013,347
184,258,82.8777,3.12954,759.815,51.1781,897
291,238,82.4851,0.727674,607.001,16.7864,707
132,132,68.3443,1.30389,636.129,30.2232,736
214,208,25.4092,0.593709,234.792,12.2056,273
285,205,343.807,3.30003,3005.48,96.4151,3449
139,358,11.2498,1.06716,97.0951,10.5879,120
250,86,76.5347,2.31753,703.197,41.9512,824
254,109,38.9861,1.21765,358.941,21.8553,421
245,123,26.4148,0.726164,243.943,13.9159,285
102,109,487.698,6.13218,4443.18,166.989,5104
90,50,45.7447,0.484976,391.864,12.9064,451
292,213,937.028,10.5651,4735.6,122.804,5806
93,256,51.1717,3.58761,453.939,42.3014,551
219,166,16.1268,0.420961,149.168,8.28455,174
133,236,43.5562,2.22828,393.24,30.9753,470
154,301,34.8192,2.26341,309.396,27.5218,374
204,221,11.8218,0.306934,108.893,5.97841,127
144,312,486.517,42.5025,4245.64,447.336,5222
19,48,25.9349,0.609399,240.769,12.6865,280
167,263,14.9996,0.629913,136.671,9.69904,162
243,160,40.1711,1.0417,371.302,20.485,433
83,204,96.9232,4.5675,876.968,65.5409,1044
141,48,65.4141,0.536989,526.149,14.9,607
