x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.26,0.361569,0.25087,0.00702437,0.124522,2780
52.8238,-7.43167,374.918,0.0401548,0.0277112,0.000775914,0.0137751,375
53.0338,-7.61708,278.934,0.0324973,0.0218419,0.000611574,0.0110061,279
52.8235,-7.05093,344.909,0.0443743,0.0303129,0.00084876,0.0151706,345
52.9001,-7.02902,420.875,0.0603428,0.0422586,0.00118324,0.020886,421
52.8614,-7.01012,650.815,0.0897007,0.0626093,0.00175306,0.0309867,651
52.8748,-7.29374,825.791,0.102025,0.0700531,0.00196149,0.0349589,826
52.9796,-7.07323,426.854,0.0695078,0.0502354,0.00140659,0.024479,427
53.115,-7.17382,1282.51,0.229537,0.1718,0.0048104,0.0821457,1283
52.901,-7.61725,191.956,0.0213857,0.0147822,0.000413902,0.00734222,192
53.048,-7.21354,336.898,0.0489091,0.0346653,0.00097063,0.0170464,337
53.0604,-7.42858,660.816,0.0896458,0.0618339,0.00173135,0.0308144,661
52.9084,-7.08612,165.946,0.0257954,0.0183721,0.000514418,0.00901494,166
52.95,-7.05993,1454.48,0.247853,0.182783,0.00511792,0.0879406,1455
52.9571,-7.30294,1070.69,0.151398,0.107566,0.00301184,0.0527861,1071
52.9605,-7.01343,483.836,0.0790102,0.0559839,0.00156755,0.0275834,484
52.9202,-7.26448,305.92,0.038779,0.0267408,0.000748741,0.0133057,306
53.0692,-7.31726,1685.49,0.245765,0.173247,0.00485093,0.0854478,1686
52.9274,-7.60702,831.825,0.0861309,0.0577963,0.0016183,0.0291356,832
53.0751,-7.48238,320.917,0.0405598,0.0274351,0.000768183,0.0137942,321
52.9655,-7.60157,97.9793,0.0104418,0.0066341,0.000185755,0.00343886,98
53.1896,-7.39324,339.914,0.041964,0.0288923,0.000808985,0.0143537,340
53.058,-7.58836,170.96,0.0197114,0.0129015,0.000361243,0.00659175,171
53.1398,-7.58964,398.918,0.0411142,0.0265634,0.000743776,0.0136329,399
52.9614,-7.5421,774.8,0.0974173,0.0671913,0.00188136,0.0334068,775
52.9263,-7.43057,369.905,0.0465068,0.0317213,0.000888197,0.0158855,370
