x,y,S,I,R,D,X,N
-7.44842,53.8284,426.942,0.0274711,0.0097739,0.0202138,0.000565987,427
-6.56061,52.8671,1116.73,0.12262,0.0453307,0.0973718,0.00272641,1117
-6.62653,52.85,295.932,0.0312828,0.0115629,0.0248014,0.000694439,296
-6.75321,52.8664,342.924,0.0352669,0.0128572,0.0273051,0.000764542,343
-6.71662,52.893,728.828,0.0787982,0.0291065,0.0623576,0.00174601,729
-6.67087,52.887,874.792,0.0955174,0.0351643,0.0752534,0.0021071,875
-6.62037,52.8871,331.919,0.0368759,0.0137549,0.0296826,0.000831113,332
-6.67918,52.8538,282.936,0.0293892,0.0107305,0.0228935,0.000641019,283
-6.90869,52.7361,394.932,0.0321574,0.0114241,0.0237014,0.00066364,395
-6.92384,52.8034,1024.81,0.0889492,0.0317633,0.0658518,0.00184385,1025
-6.68773,52.7501,561.892,0.0507046,0.0182955,0.0382982,0.00107235,562
-7.0455,54.3798,219.986,0.00706346,0.00238742,0.00470954,0.000131867,220
-7.14467,54.306,656.951,0.0242583,0.00821171,0.0162996,0.000456389,657
-7.04498,54.3,921.933,0.0331205,0.0111595,0.0221389,0.000619888,922
-6.9028,54.2699,888.932,0.0334605,0.0113912,0.0226956,0.000635477,889
-6.88975,54.1683,647.939,0.0295748,0.0101155,0.0203893,0.000570901,648
-6.92771,52.8372,4559.15,0.404005,0.143497,0.295762,0.00828135,4560
-6.9392,52.8378,1404.74,0.124396,0.0442524,0.0914073,0.0025594,1405
-6.58151,52.8291,525.881,0.054641,0.0201624,0.0429666,0.00120306,526
-6.92503,52.6013,1050.85,0.0703217,0.0244936,0.0499038,0.00139731,1051
-6.84515,52.8603,524.893,0.0497273,0.0180142,0.0378718,0.00106041,525
-6.91242,52.8442,14543.2,1.30734,0.46627,0.965309,0.0270286,14546
-6.99499,52.7922,1037.82,0.0869288,0.030912,0.0639265,0.00178994,1038
-6.77604,52.6732,592.9,0.0473118,0.016749,0.034651,0.000970227,593
-6.92196,52.7665,854.848,0.0718403,0.0255652,0.0528971,0.00148112,855
-7.03391,52.7333,575.909,0.0432537,0.0152502,0.0313398,0.000877513,576
-6.81963,52.6226,121.981,0.00901196,0.00313093,0.00642233,0.000179825,122
-7.01797,52.7704,444.924,0.0361188,0.0127627,0.0263903,0.000738928,445
-6.66699,52.7011,1000.82,0.0857581,0.0304943,0.0634408,0.00177634,1001
-6.89597,52.6617,536.916,0.0398425,0.0140461,0.0288492,0.000807777,537
-6.7181,52.6642,1102.81,0.0888083,0.0313475,0.0646804,0.00181105,1103
-6.85185,52.7208,780.866,0.0632277,0.0225366,0.0467121,0.00130794,781
-6.82678,52.6667,579.906,0.0449533,0.0158739,0.0327525,0.000917069,580
-6.79411,52.8174,464.908,0.0431869,0.0155637,0.0326821,0.0009151,465
-6.85025,52.8308,588.884,0.0544554,0.0195683,0.0409456,0.00114648,589
-6.85714,52.7939,973.816,0.0869264,0.0310434,0.0646035,0.0018089,974
-6.73027,52.7378,437.918,0.0385229,0.013785,0.0288467,0.000807708,438
-6.86798,52.6194,404.94,0.0285924,0.00998192,0.0204134,0.000571576,405
-6.8065,52.847,372.922,0.0360821,0.0130973,0.0275863,0.000772415,373
-6.98465,52.7126,1640.74,0.122676,0.0431835,0.0885276,0.00247877,1641
-6.93256,52.7039,653.895,0.0499932,0.0175868,0.0361039,0.00101091,654
-6.96264,52.7016,2751.57,0.204874,0.0716113,0.146482,0.00410148,2752
-6.77013,52.7294,716.869,0.0618044,0.0220913,0.0460289,0.00128881,717
-6.94806,52.6299,424.939,0.0290665,0.0102464,0.0209906,0.000587738,425
-6.89739,52.6926,343.944,0.0266084,0.00934505,0.0192425,0.000538791,344
-6.18321,53.3946,5636.9,0.927117,0.357274,0.796034,0.022289,5639
-6.24523,53.3591,3716.6,0.613562,0.237265,0.532477,0.0149094,3718
-6.25422,53.3604,3696.61,0.612274,0.235866,0.529057,0.0148136,3698
-6.29222,53.3852,3604.65,0.592094,0.229392,0.516413,0.0144596,3606
-6.28446,53.3873,1886.29,0.310036,0.12002,0.270068,0.0075619,1887
-6.27173,53.385,3519.68,0.577367,0.22334,0.501277,0.0140358,3521
-6.28166,53.3809,2530.05,0.416195,0.161008,0.362259,0.0101433,2531
-6.28408,53.4011,4763.23,0.778586,0.300648,0.673496,0.0188579,4765
-6.27211,53.4015,4377.37,0.716269,0.276519,0.619114,0.0173352,4379
-6.25805,53.3959,6109.72,1.00355,0.387647,0.866576,0.0242641,6112
-6.269,53.3949,2457.08,0.403333,0.155481,0.348544,0.00975923,2458
-6.27393,53.3921,1561.41,0.257323,0.0994399,0.22348,0.00625745,1562
-6.28414,53.3939,2349.12,0.386474,0.149227,0.335,0.00937999,2350
-6.23578,53.3902,2462.08,0.40399,0.156226,0.349153,0.00977629,2463
-6.22341,53.3887,4960.15,0.818243,0.314786,0.701862,0.0196521,4962
-6.20962,53.3854,3240.79,0.534239,0.205783,0.459823,0.012875,3242
-6.21739,53.3812,2134.2,0.351121,0.135736,0.303769,0.00850552,2135
-6.22352,53.3787,2050.23,0.337965,0.130508,0.29262,0.00819337,2051
-6.2308,53.3827,3588.66,0.591391,0.228272,0.51031,0.0142887,3590
-6.79556,52.7597,1109.79,0.0973755,0.0347963,0.0726273,0.00203357,1110
-7.06443,52.7512,291.954,0.022214,0.0077469,0.0159725,0.000447229,292
-6.77845,52.7056,512.909,0.0430904,0.015323,0.0317941,0.000890234,513
-6.9522,52.6574,505.923,0.0367307,0.0128266,0.0262897,0.000736111,506
-6.72372,52.8334,436.907,0.0431354,0.0156638,0.0330907,0.000926539,437
-6.84985,52.7579,418.923,0.0366185,0.0129787,0.0269867,0.000755626,419
-6.76506,52.7928,621.878,0.0573161,0.0206288,0.0431315,0.00120768,622
-6.72136,52.8004,845.829,0.0799033,0.0289081,0.0607201,0.00170016,846
-6.73672,52.8029,3977.21,0.372103,0.134152,0.279906,0.00783737,3978
-6.84809,52.5445,274.963,0.0178585,0.00612446,0.0123874,0.000346848,275
-6.81229,52.5762,207.97,0.0142017,0.00497324,0.0101487,0.000284165,208
-6.8854,52.4919,378.955,0.021815,0.00754989,0.0152212,0.000426193,379
-6.87685,52.5807,319.955,0.021496,0.0074843,0.0152939,0.000428228,320
-6.89796,52.5414,400.948,0.0251412,0.00870047,0.0176669,0.000494672,401
-6.92311,52.5192,647.92,0.038598,0.0133113,0.026864,0.000752192,648
-6.27416,53.3586,1784.33,0.294767,0.114217,0.257064,0.0071978,1785
-6.27988,53.3547,4164.43,0.690458,0.266858,0.599882,0.0167967,4166
-6.28198,53.3481,4469.31,0.742865,0.287392,0.645208,0.0180658,4471
-6.29254,53.3511,3107.83,0.513614,0.19909,0.448588,0.0125605,3109
-6.28789,53.3534,3291.76,0.5448,0.211052,0.47508,0.0133022,3293
-6.31839,53.3731,10562,1.74407,0.68015,1.54329,0.0432122,10566
-6.31809,53.3663,2642,0.434613,0.16923,0.386108,0.010811,2643
-6.18089,53.3741,3436.72,0.561817,0.216502,0.486053,0.0136095,3438
-6.17142,53.3636,7104.36,1.1617,0.447879,1.00352,0.0280986,7107
-6.20082,53.3641,3181.81,0.522356,0.202033,0.453059,0.0126856,3183
-6.20942,53.3655,2764.96,0.455364,0.175909,0.394336,0.0110414,2766
-6.19896,53.3726,1790.33,0.294359,0.114035,0.255517,0.00715447,1791
-6.20458,53.3779,3656.63,0.60089,0.232149,0.5196,0.0145488,3658
-6.2135,53.3746,2410.1,0.396092,0.153332,0.343423,0.00961585,2411
-6.21864,53.368,3657.63,0.601505,0.23278,0.522027,0.0146167,3659
-6.23185,53.3627,2296.14,0.379049,0.146456,0.329109,0.00921506,2297
-6.158,53.3835,2487.07,0.409082,0.157891,0.352958,0.00988282,2488
-6.15184,53.3865,2168.19,0.356835,0.137797,0.307787,0.00861804,2169
-6.14629,53.377,3670.64,0.598023,0.231145,0.517722,0.0144962,3672
-6.26078,53.3553,5962.75,0.989256,0.38194,0.855863,0.0239642,5965
-6.26614,53.3524,2457.07,0.405598,0.157079,0.353021,0.0098846,2458
-6.25656,53.3821,3284.77,0.540611,0.20915,0.468825,0.0131271,3286
-6.25258,53.388,4126.45,0.678374,0.262625,0.588017,0.0164645,4128
-6.24605,53.3939,2152.2,0.353077,0.136252,0.304975,0.00853931,2153
-6.24196,53.3814,3454.71,0.567575,0.219391,0.491274,0.0137557,3456
