x,y,S,I,R,D,X,N
-7.44842,53.8284,426.937,0.0289865,0.010577,0.0226475,0.000634129,427
-6.56061,52.8671,1116.84,0.0753869,0.0275654,0.0587914,0.00164616,1117
-6.62653,52.85,295.957,0.0198996,0.00718584,0.0152418,0.00042677,296
-6.75321,52.8664,342.95,0.0232282,0.00839382,0.0177425,0.000496789,343
-6.71662,52.893,728.897,0.0484373,0.01735,0.0364062,0.00101937,729
-6.67087,52.887,874.874,0.0587386,0.0212013,0.0448745,0.00125649,875
-6.62037,52.8871,331.952,0.0221583,0.00798332,0.0169098,0.000473476,332
-6.67918,52.8538,282.959,0.0190976,0.00693285,0.0147308,0.000412462,283
-6.90869,52.7361,394.943,0.0262528,0.00955173,0.0202406,0.000566737,395
-6.92384,52.8034,1024.85,0.06918,0.0250086,0.0529941,0.00148384,1025
-6.68773,52.7501,561.919,0.0375767,0.013565,0.0287253,0.000804308,562
-7.0455,54.3798,219.968,0.0148504,0.00536845,0.0114541,0.000320715,220
-7.14467,54.306,656.903,0.0445018,0.0162289,0.0348092,0.000974658,657
-7.04498,54.3,921.866,0.0622592,0.0225265,0.047702,0.00133566,922
-6.9028,54.2699,888.872,0.0595006,0.0215756,0.0454933,0.00127381,889
-6.88975,54.1683,647.906,0.0433885,0.0157513,0.0334472,0.000936521,648
-6.92771,52.8372,4559.36,0.300441,0.108352,0.227707,0.00637579,4560
-6.9392,52.8378,1404.79,0.0948499,0.0347538,0.0744184,0.00208371,1405
-6.58151,52.8291,525.924,0.0353966,0.0128976,0.0273392,0.000765497,526
-6.92503,52.6013,1050.85,0.0706552,0.0254298,0.0533245,0.00149308,1051
-6.84515,52.8603,524.923,0.0354989,0.0129138,0.0277041,0.000775716,525
-6.91242,52.8442,14544,0.961106,0.338814,0.690819,0.0193429,14546
-6.99499,52.7922,1037.85,0.0690984,0.0248476,0.0530327,0.00148492,1038
-6.77604,52.6732,592.915,0.0400149,0.0143934,0.0302191,0.000846135,593
-6.92196,52.7665,854.875,0.0576719,0.0210326,0.0452185,0.00126612,855
-7.03391,52.7333,575.918,0.0382777,0.0138887,0.0294551,0.000824742,576
-6.81963,52.6226,121.983,0.00814731,0.00295409,0.00619823,0.000173551,122
-7.01797,52.7704,444.937,0.0298157,0.0107042,0.0221714,0.0006208,445
-6.66699,52.7011,1000.86,0.066808,0.0242636,0.0513989,0.00143917,1001
-6.89597,52.6617,536.924,0.0357714,0.0128695,0.026966,0.000755047,537
-6.7181,52.6642,1102.84,0.0737836,0.0268847,0.056568,0.0015839,1103
-6.85185,52.7208,780.888,0.0521864,0.0187301,0.0395172,0.00110648,781
-6.82678,52.6667,579.915,0.0391275,0.0142176,0.0303759,0.000850526,580
-6.79411,52.8174,464.934,0.0309479,0.0110661,0.0229092,0.000641459,465
-6.85025,52.8308,588.914,0.0396859,0.0144791,0.0308665,0.000864263,589
-6.85714,52.7939,973.859,0.0654726,0.0237417,0.0499854,0.00139959,974
-6.73027,52.7378,437.937,0.0292105,0.0105345,0.0222847,0.000623971,438
-6.86798,52.6194,404.941,0.0274432,0.00998513,0.0214367,0.000600226,405
-6.8065,52.847,372.948,0.0248517,0.00883877,0.018201,0.000509628,373
-6.98465,52.7126,1640.76,0.109924,0.0397258,0.0840189,0.00235253,1641
-6.93256,52.7039,653.906,0.0439278,0.0158474,0.0336773,0.000942964,654
-6.96264,52.7016,2751.6,0.186222,0.0681192,0.14566,0.00407849,2752
-6.77013,52.7294,716.894,0.0486456,0.0178067,0.0381463,0.0010681,717
-6.94806,52.6299,424.939,0.0283674,0.0102923,0.0219329,0.000614122,425
-6.89739,52.6926,343.95,0.0231975,0.00842449,0.0179225,0.000501829,344
-6.18321,53.3946,5638.19,0.380184,0.13617,0.282002,0.00789605,5639
-6.24523,53.3591,3717.46,0.248802,0.0908788,0.19377,0.00542556,3718
-6.25422,53.3604,3697.47,0.247565,0.089102,0.190614,0.0053372,3698
-6.29222,53.3852,3605.47,0.24425,0.0887549,0.187848,0.00525973,3606
-6.28446,53.3873,1886.73,0.126958,0.0463158,0.0988213,0.002767,1887
-6.27173,53.385,3520.5,0.236257,0.084335,0.177353,0.00496588,3521
-6.28166,53.3809,2530.63,0.17054,0.0621705,0.133086,0.00372642,2531
-6.28408,53.4011,4764.31,0.320688,0.116424,0.247684,0.00693517,4765
-6.27211,53.4015,4378.38,0.288756,0.103089,0.217184,0.00608116,4379
-6.25805,53.3959,6111.11,0.410388,0.149394,0.317524,0.00889066,6112
-6.269,53.3949,2457.65,0.163961,0.0589026,0.122733,0.00343651,2458
-6.27393,53.3921,1561.79,0.10205,0.0357234,0.0736765,0.00206294,1562
-6.28414,53.3939,2349.66,0.15935,0.0576121,0.12266,0.00343448,2350
-6.23578,53.3902,2462.65,0.165098,0.059057,0.124009,0.00347224,2463
-6.22341,53.3887,4961.29,0.33612,0.120169,0.248929,0.00697,4962
-6.20962,53.3854,3241.52,0.219806,0.0802774,0.171835,0.00481138,3242
-6.21739,53.3812,2134.7,0.140878,0.051325,0.108449,0.00303658,2135
-6.22352,53.3787,2050.7,0.137405,0.0496344,0.106428,0.00298,2051
-6.2308,53.3827,3589.48,0.242859,0.0877755,0.186847,0.00523172,3590
-6.79556,52.7597,1109.84,0.0754195,0.0274765,0.058619,0.00164133,1110
-7.06443,52.7512,291.959,0.0194045,0.00699439,0.0146653,0.000410628,292
-6.77845,52.7056,512.926,0.034591,0.0124253,0.0260826,0.000730314,513
-6.9522,52.6574,505.927,0.033974,0.0123325,0.0262427,0.000734797,506
-6.72372,52.8334,436.937,0.0293564,0.0106702,0.0225223,0.000630623,437
-6.84985,52.7579,418.94,0.0278336,0.0100242,0.0211745,0.000592885,419
-6.76506,52.7928,621.91,0.0418791,0.0151692,0.0316052,0.000884946,622
-6.72136,52.8004,845.876,0.0570737,0.0209078,0.044759,0.00125325,846
-6.73672,52.8029,3977.42,0.269138,0.0981509,0.209379,0.00586262,3978
-6.84809,52.5445,274.96,0.0184661,0.00666634,0.0140592,0.000393658,275
-6.81229,52.5762,207.97,0.0139267,0.00509849,0.0108658,0.000304241,208
-6.8854,52.4919,378.946,0.0251963,0.00915614,0.0194543,0.00054472,379
-6.87685,52.5807,319.954,0.0215387,0.00782362,0.0166478,0.00046614,320
-6.89796,52.5414,400.941,0.0271571,0.00989006,0.0210317,0.000588887,401
-6.92311,52.5192,647.905,0.0436858,0.0160389,0.0345618,0.000967732,648
-6.27416,53.3586,1784.74,0.121157,0.0443402,0.0949641,0.00265899,1785
-6.27988,53.3547,4165.4,0.276726,0.100013,0.212403,0.00594729,4166
