x,y,S,I,R,X,N
292,216,1624.89,30.0319,17.6804,27.3974,1700
212,265,585.852,0.0633687,0.0318968,0.0531533,586
181,285,259.95,0.0198265,0.0118932,0.0184465,260
56,125,326.882,0.0509951,0.0253296,0.0411794,327
236,249,510.58,0.17926,0.0918618,0.149185,511
280,217,3242.02,6.25976,3.36319,5.35392,3257
203,169,299.863,0.0549032,0.0308935,0.0509297,300
285,196,4479.08,6.93914,3.91856,6.06269,4496
167,170,249.899,0.0425358,0.0221116,0.0361505,250
228,109,423.785,0.0912666,0.0483935,0.0753774,424
246,316,951.874,0.0547957,0.0266511,0.044571,952
222,269,549.844,0.0699182,0.0321844,0.0539146,550
210,214,510.81,0.0782939,0.0441882,0.0678801,511
62,225,96.9816,0.00753606,0.00426559,0.00656955,97
138,138,1909.7,0.558546,0.281614,0.460845,1911
252,143,418.859,0.0655237,0.0292228,0.0463856,419
252,113,91.9771,0.00963265,0.00502022,0.00827434,92
246,152,1404.77,0.100108,0.0487535,0.0803212,1405
102,199,2096.93,0.0288329,0.0140166,0.0230585,2097
169,39,543.877,2.52849,1.39764,2.19727,550
84,73,1978.72,1.37685,0.732167,1.16861,1982
239,304,507.921,0.0328227,0.0177968,0.0285992,508
76,12,440.8,0.0842856,0.0443308,0.0713234,441
127,42,1663.62,3.94538,2.08201,3.34885,1673
92,276,485.98,0.00876615,0.00435607,0.00721311,486
299,149,3011.94,0.448801,0.233589,0.377479,3013
259,220,958.49,1.05764,0.562851,0.889934,961
222,209,546.666,0.142268,0.0740644,0.117671,547
263,142,561.805,0.0837551,0.0428947,0.0684788,562
221,202,1485.24,0.321849,0.165449,0.268436,1486
144,48,2423.73,5.67877,2.89442,4.70064,2437
45,85,352.889,0.0483053,0.023812,0.0392392,353
235,180,571.702,0.117558,0.0714978,0.10938,572
235,87,352.965,0.0151831,0.00735823,0.0124414,353
147,34,523.203,1.18108,0.624107,0.991585,526
187,251,1028.89,0.0481772,0.0248982,0.0398237,1029
179,172,155.932,0.0300476,0.0146444,0.023275,156
205,379,456.989,0.00400336,0.00285189,0.00400574,457
128,206,384.963,0.0145005,0.00892286,0.0135945,385
268,243,976.396,1.11073,0.577904,0.915862,979
216,220,331.845,0.0650022,0.034208,0.0553758,332
177,376,924.962,0.0161822,0.00698805,0.0147028,925
252,151,588.797,0.0822607,0.0453324,0.0753029,589
201,251,168.939,0.026429,0.0128317,0.0221836,169
209,389,1792.97,0.0136903,0.00808062,0.0122789,1793
282,232,1613.34,6.08801,3.33786,5.23248,1628
112,150,1985.39,0.260303,0.13478,0.219606,1986
288,205,1848.02,2.55473,1.31253,2.11486,1854
228,76,2084,0.43492,0.213929,0.348829,2085
233,156,770.725,0.113525,0.0626972,0.0986088,771
191,245,449.904,0.0422277,0.0201988,0.0339268,450
132,131,714.783,0.100272,0.0425376,0.0745081,715
174,222,1629.77,0.0995285,0.0484867,0.0805386,1630
234,217,527.518,0.203462,0.10763,0.170965,528
101,64,900.513,1.89892,0.995871,1.59194,905
98,53,594.589,1.0109,0.537818,0.862591,597
278,244,5546.42,7.91857,4.09516,6.56858,5565
298,196,5597.09,10.6001,5.99529,9.31857,5623
171,52,679.53,4.70836,2.62771,4.13423,691
116,131,1074.22,0.331832,0.176291,0.275048,1075
166,162,336.861,0.0591457,0.0312772,0.0480849,337
96,99,670.357,0.679273,0.374775,0.589243,672
251,98,522.856,0.0601706,0.0320536,0.0513018,523
247,144,854.7,0.115905,0.0753574,0.108839,855
163,110,2133.39,4.17699,2.05847,3.37813,2143
218,238,212.874,0.0503694,0.0294965,0.0456884,213
53,107,501.865,0.0521109,0.0332037,0.0499371,502
185,291,90.9828,0.00692938,0.00393728,0.00628935,91
163,270,119.982,0.00696943,0.00432102,0.00643394,120
167,321,194.98,0.00854919,0.00454386,0.00684667,195
287,209,3470.75,5.72446,2.8644,4.65705,3484
257,101,548.874,0.0537634,0.0269068,0.0455236,549
50,98,721.833,0.0716924,0.0366947,0.0583054,722
101,148,708.765,0.10436,0.0494195,0.0807525,709
257,295,882.782,0.091481,0.0484282,0.0776116,883
144,48,1656.83,4.31234,2.24201,3.6182,1667
252,155,524.832,0.0716299,0.0369546,0.0595709,525
151,96,354.389,7.64414,4.76564,7.20089,374
207,205,758.785,0.0866239,0.0519888,0.0760777,759
44,232,438.963,0.0162047,0.00816171,0.0130813,439
213,182,424.798,0.0763502,0.0517967,0.0738829,425
143,47,1186.6,1.90764,0.943473,1.5471,1191
228,261,900.577,0.171683,0.0988569,0.152155,901
161,155,1869.54,0.205302,0.0931346,0.159623,1870
96,180,89.9773,0.0100709,0.0048147,0.00776778,90
241,247,426.542,0.191807,0.100479,0.165989,427
271,206,6243.29,5.77144,3.06915,4.8714,6257
159,94,180.431,5.21734,3.33442,5.01712,194
200,232,110.961,0.0157915,0.0090859,0.0140153,111
266,112,983.822,0.0791303,0.0373532,0.0610932,984
77,112,321.862,0.0600591,0.0298546,0.0479377,322
80,18,310.819,0.0765359,0.0395382,0.0645725,311
87,93,370.38,0.27276,0.132929,0.214376,371
136,302,346.984,0.0067801,0.0033033,0.00556193,347
184,258,896.809,0.0768075,0.0436205,0.0710355,897
291,238,701.864,2.19412,1.12422,1.81779,707
132,132,735.793,0.0971219,0.0411476,0.0691273,736
214,208,272.891,0.0454604,0.0253494,0.0386528,273
285,205,3442.38,2.83939,1.43893,2.34428,3449
139,358,119.995,0.0021505,0.0011204,0.00184306,120
250,86,823.6,0.153508,0.100201,0.14657,824
254,109,420.893,0.0437499,0.0244637,0.0392221,421
245,123,284.927,0.0309837,0.0157087,0.0258587,285
102,109,5099.64,1.90465,0.929779,1.52459,5104
90,50,449.723,0.545208,0.281777,0.449667,451
292,213,5612.36,79.4305,44.2628,69.9482,5806
93,256,550.955,0.0172151,0.0106917,0.0166261,551
219,166,173.943,0.0241531,0.0123929,0.0207432,174
133,236,469.946,0.0219679,0.0127108,0.0196147,470
154,301,373.974,0.010852,0.00562239,0.00902966,374
204,221,126.938,0.025948,0.0133866,0.0223977,127
144,312,5221.9,0.0450987,0.021259,0.0351939,5222
19,48,279.901,0.0441945,0.0201222,0.0350819,280
167,263,161.962,0.0148314,0.00960068,0.0137904,162
243,160,432.852,0.0633249,0.0314562,0.0530719,433
83,204,1043.74,0.0986028,0.0675679,0.0975868,1044
141,48,604.365,1.12825,0.578818,0.92801,607
73,32,1080.67,0.545755,0.306636,0.481506,1082
160,222,333.924,0.0309592,0.0168978,0.0279367,334
287,207,1938.39,2.4184,1.21614,1.97257,1944
288,211,4056.59,12.111,6.21986,10.0759,4085
240,222,549.342,0.296597,0.137298,0.224086,550
293,204,2933.43,8.94801,4.8859,7.74003,2955
281,214,11284.4,15.379,7.68308,12.5349,11320
60,199,1282.71,0.12094,0.0662764,0.105143,1283
202,176,170.929,0.0294851,0.0163493,0.0255252,171
272,170,257.468,0.218319,0.123093,0.190698,258
287,204,2068.96,2.14331,1.10836,1.78598,2074
295,216,4343.58,189.502,130.036,190.885,4854
52,51,145.885,0.0521473,0.023942,0.0387346,146
41,22,1481.34,0.646212,0.408229,0.606772,1483
293,205,2064.95,7.60123,4.00932,6.44437,2083
263,195,21581.5,6.74014,3.33045,5.45334,21597
201,161,831.638,0.151742,0.080259,0.130388,832
234,259,1128.45,0.234123,0.121053,0.195882,1129
56,289,302.981,0.00777183,0.00425005,0.0066173,303
146,259,154.989,0.00481386,0.00249759,0.00395448,155
135,149,142.904,0.0387384,0.0224288,0.0353234,143
142,48,2175.48,4.10899,2.05422,3.35547,2185
233,79,9542.58,1.03328,0.526098,0.857775,9545
148,393,1439.99,0.00592217,0.00284291,0.00462727,1440
142,66,597.235,24.9816,22.536,29.2476,674
166,354,4026.94,0.0269034,0.0117538,0.0203177,4027
292,213,3459.95,52.7429,30.2047,47.106,3590
293,205,3091.58,12.4824,6.97448,10.9668,3122
107,56,569.709,1.79318,0.978592,1.51949,574
245,306,911.865,0.0576909,0.0296942,0.0476467,912
157,296,122.987,0.00547001,0.00303548,0.00470387,123
232,108,149.922,0.0307966,0.0189584,0.0285112,150
102,200,2965.9,0.0409344,0.0208408,0.0335119,2966
137,144,339.779,0.0926572,0.0487952,0.0791493,340
57,46,278.777,0.0982443,0.0457999,0.0784885,279
175,387,378.995,0.00247998,0.00109611,0.00186803,379
294,215,1385.16,41.2339,25.1382,38.47,1490
207,255,300.929,0.0311634,0.0150497,0.0249531,301
130,152,412.71,0.132484,0.062193,0.0955153,413
234,289,1597.5,0.210897,0.109332,0.177272,1598
288,209,1305.01,2.99659,1.52719,2.46568,1312
71,209,315.931,0.0282278,0.0162078,0.0247832,316
302,184,10707.4,9.86515,5.32022,8.39594,10731
235,88,268.97,0.0128205,0.00665597,0.0106938,269
41,309,938.96,0.0169897,0.00833069,0.0145081,939
101,159,313.921,0.0358551,0.0163835,0.0267879,314
142,48,1157.22,2.05979,1.02797,1.68895,1162
229,100,650.684,0.134066,0.0700753,0.111702,651
280,198,918.505,1.01923,0.58033,0.895631,921
203,274,958.818,0.0774038,0.0401706,0.0639741,959
222,245,1343.42,0.254149,0.119711,0.20202,1344
74,0,341.84,0.0649978,0.0372767,0.0572511,342
300,202,1737.09,7.5383,4.52139,6.84615,1756
229,188,2403.26,0.328824,0.155118,0.257003,2404
203,248,246.918,0.0354443,0.0176752,0.0290293,247
142,46,770.542,1.0739,0.523509,0.860991,773
280,202,17795.9,12.0332,6.15047,9.95458,17824
218,198,1606.31,0.296742,0.149158,0.242464,1607
236,120,273.914,0.0362012,0.0189401,0.0305359,274
226,191,395.81,0.0804411,0.0416983,0.0674162,396
159,273,378.949,0.0210332,0.0115887,0.0178811,379
124,35,649.56,1.00984,0.547973,0.882636,652
198,366,652.991,0.00399641,0.00192873,0.00321585,653
129,161,297.838,0.0684409,0.0360597,0.057411,298
64,123,142.952,0.0200396,0.0106238,0.0172796,143
82,66,751.874,0.468666,0.255104,0.40214,753
187,217,773.852,0.0634629,0.031723,0.0525513,774
251,257,910.055,0.39887,0.213579,0.332564,911
75,19,335.832,0.0708802,0.0372878,0.0597447,336
63,204,834.814,0.0777227,0.0415399,0.0666869,835
114,191,1370.82,0.075254,0.0401872,0.064479,1371
166,78,221.532,8.33646,5.71557,8.41594,244
278,282,1709.7,0.131558,0.0638782,0.104994,1710
240,319,1161.86,0.0592659,0.0286618,0.0486229,1162
297,214,1750.06,131.649,126.596,160.696,2169
125,116,1687.5,1.91414,0.993598,1.59639,1692
148,97,290.135,5.44515,3.33132,5.08849,304
163,55,581.259,5.83798,3.51167,5.39089,596
151,141,456.504,0.201176,0.112622,0.182678,457
187,406,240.992,0.00313463,0.00219357,0.00299991,241
214,204,598.784,0.09589,0.0470493,0.0731777,599
118,307,468.982,0.00763853,0.00417127,0.00661456,469
187,206,464.807,0.0777901,0.0440929,0.0707496,465
202,94,352.975,0.414302,0.239312,0.37186,354
143,255,2970.8,0.090865,0.0425599,0.0706371,2971
119,52,547.517,2.29038,1.2282,1.96477,553
45,106,577.815,0.0885013,0.0360204,0.0606623,578
156,44,8237.28,47.2595,26.7665,41.6973,8353
133,132,1516.55,0.209847,0.0904977,0.151251,1517
219,100,1833.92,0.477672,0.229722,0.376763,1835
300,193,6442.23,7.13407,3.69259,5.94367,6459
69,228,171.96,0.0156465,0.010016,0.014324,172
285,264,922.833,0.501185,0.253047,0.413051,924
135,54,5469.37,54.5249,32.956,50.1519,5607
214,165,464.833,0.0682046,0.038104,0.0607465,465
262,100,373.922,0.0319823,0.0172666,0.0291781,374
285,132,315.927,0.0310893,0.016104,0.0258692,316
193,130,1101.04,0.416161,0.203527,0.33706,1102
296,211,6308.08,270.975,225.548,302.394,7107
288,291,1355.5,0.20906,0.111221,0.17505,1356
236,245,300.707,0.123885,0.0645072,0.104691,301
89,283,836.967,0.0141708,0.00698368,0.0114586,837
287,212,1468.81,3.92857,2.01208,3.25312,1478
31,60,255.886,0.0517128,0.0238901,0.038611,256
242,198,330.672,0.134058,0.0747057,0.119069,331
62,17,200.866,0.0572287,0.0295606,0.0468853,201
292,213,1981.96,28.4722,15.6832,24.8878,2051
148,129,1235.74,0.962922,0.495637,0.805624,1238
244,112,269.924,0.0324001,0.0171188,0.026869,270
58,5,185.914,0.036534,0.0190812,0.0307644,186
253,250,911.977,0.431251,0.228943,0.362539,913
272,88,864.904,0.0418211,0.0204918,0.0337158,865
293,222,2587.75,35.2225,19.8829,31.1408,2674
249,165,391.78,0.0900008,0.0500377,0.0799975,392
176,131,393.287,0.302426,0.155839,0.254613,394
272,147,177.883,0.0493611,0.0251076,0.042126,178
257,138,512.856,0.0603434,0.0319187,0.0517709,513
145,298,387.979,0.00887574,0.00451801,0.0073449,388
130,37,1019.35,1.99012,1.01831,1.63895,1024
281,83,527.942,0.0246298,0.0122236,0.0207683,528
143,60,627.834,11.6338,8.00134,11.5308,659
51,12,176.841,0.063818,0.0368379,0.0585678,177
269,78,2245.59,0.186041,0.0833624,0.144899,2246
169,260,193.96,0.0166388,0.00907256,0.0138124,194
271,276,1572.16,0.369285,0.183651,0.291507,1573
171,227,808.881,0.0519935,0.0252322,0.0418701,809
289,198,1105.77,2.15351,1.21007,1.86471,1111
286,214,2883.92,8.50566,4.43953,7.13433,2904
288,212,2560.49,7.14536,3.54628,5.81621,2577
99,83,210.01,0.421107,0.2166,0.352333,211
16,86,433.92,0.0358106,0.0164053,0.0278726,434
75,15,266.872,0.0536583,0.0281729,0.0458162,267
105,286,382.987,0.00627066,0.00254151,0.00403612,383
241,188,858.489,0.216276,0.11363,0.180764,859
157,320,171.989,0.00472241,0.00232694,0.00361488,172
188,86,719.936,2.98843,1.57028,2.50559,727
215,108,209.794,0.0886577,0.0458277,0.0717843,210
104,238,662.945,0.0226925,0.0124677,0.0195826,663
232,414,704.991,0.00380012,0.00191223,0.00309485,705
255,123,207.948,0.0230093,0.0110474,0.018264,208
97,93,308.834,0.481748,0.268205,0.415996,310
254,133,579.798,0.0785986,0.0491275,0.0739279,580
76,150,713.805,0.0897928,0.0368524,0.0682522,714
283,207,11294,9.42356,4.79057,7.75787,11316
289,215,2428.86,12.4737,6.3321,10.3381,2458
137,45,1925.34,3.63036,1.94477,3.08162,1934
295,239,8060.15,24.1935,11.9775,19.6789,8116
288,212,5608.78,17.7107,8.95974,14.5504,5650
174,303,153.954,0.0173641,0.0114454,0.0167559,154
236,323,219.972,0.0138009,0.00518148,0.00882026,220
242,174,166.923,0.0319501,0.0177891,0.0275436,167
124,218,774.945,0.0232645,0.0123628,0.0194333,775
132,131,1197.61,0.182641,0.0780735,0.130157,1198
236,87,1519.83,0.0743656,0.0363766,0.060511,1520
183,213,688.877,0.0527344,0.0270267,0.043243,689
233,87,2555.74,0.115069,0.0563842,0.0928323,2556
165,371,156.997,0.0013112,0.000525802,0.00091311,157
162,246,387.956,0.0186459,0.00936953,0.0155234,388
297,233,3404.23,22.5498,11.9958,19.2243,3458
289,203,4587.88,6.07289,3.07433,4.96854,4602
260,108,1251.73,0.115581,0.060967,0.0979743,1252
169,239,528.918,0.0333132,0.018791,0.0294174,529
290,223,7551.3,66.4466,35.9893,57.2621,7711
159,38,2571.69,12.1879,6.61992,10.5003,2601
138,34,1220.59,2.25331,1.22216,1.93607,1226
210,113,428.491,0.223811,0.109964,0.174983,429
85,78,457.217,0.323285,0.179536,0.280602,458
129,241,362.952,0.0168985,0.0142193,0.0173699,363
283,149,426.705,0.122306,0.0671798,0.105556,427
263,230,1554.84,2.16012,1.151,1.84983,1560
199,272,325.932,0.0293825,0.014843,0.0242387,326
232,230,505.559,0.186066,0.099089,0.155832,506
148,148,3122.18,0.796126,0.387358,0.636507,3124
190,259,1474.69,0.123109,0.0782546,0.111849,1475
159,146,687.409,0.241201,0.137217,0.212162,688
233,117,2346.24,0.331051,0.160255,0.265147,2347
186,268,369.927,0.0295398,0.0169671,0.0260681,370
97,226,1158.88,0.0518735,0.0262037,0.0430543,1159
227,293,205.946,0.0217829,0.0126754,0.0194769,206
165,252,173.976,0.010083,0.00534156,0.00851245,174
190,268,236.947,0.0221822,0.0121254,0.0187582,237
117,15,760.216,0.330663,0.175277,0.277838,761
206,271,211.954,0.0192291,0.0101902,0.0163808,212
131,134,2890.28,0.31072,0.15499,0.251584,2891
298,221,6859.05,212.82,145.015,212.111,7429
126,102,542.212,2.43761,1.29043,2.06025,548
199,129,175.844,0.0652164,0.0348461,0.0562791,176
207,250,381.85,0.0613746,0.0351097,0.0533194,382
302,214,6395.1,552.838,612.894,733.167,8294
107,203,948.966,0.015665,0.00658769,0.0119144,949
251,212,731.794,0.502992,0.273026,0.429871,733
218,255,264.856,0.057239,0.0337555,0.0525449,265
271,132,459.856,0.0633613,0.0297894,0.051009,460
