x,y,S,I,R,D,X,N
52.9021,-7.36873,690.278,0.198805,2030.64,56.8579,2.02563,2780
52.8238,-7.43167,93.1041,0.0292252,273.902,7.66925,0.295777,375
53.0338,-7.61708,69.2741,0.0206293,203.79,5.70611,0.209476,279
52.8235,-7.05093,85.6585,0.0243223,252.012,7.05633,0.249126,345
52.9001,-7.02902,104.532,0.0285341,307.535,8.61098,0.293449,421
52.8614,-7.01012,161.64,0.0449309,475.539,13.3151,0.461051,651
52.8748,-7.29374,205.093,0.0602298,603.341,16.8935,0.612945,826
52.9796,-7.07323,106.04,0.0284915,311.906,8.73337,0.292143,427
53.115,-7.17382,318.65,0.0845068,937.16,26.2405,0.86494,1283
52.901,-7.61725,47.6723,0.0148541,140.236,3.92661,0.150089,192
53.048,-7.21354,83.688,0.0235728,246.156,6.89236,0.24025,337
53.0604,-7.42858,164.131,0.0463173,482.83,13.5193,0.472857,661
52.9084,-7.08612,41.2212,0.0111105,121.258,3.39524,0.114039,166
52.95,-7.05993,361.334,0.095323,1062.83,29.7593,0.979383,1455
52.9571,-7.30294,265.955,0.0754922,782.296,21.9043,0.769159,1071
52.9605,-7.01343,120.193,0.0318727,353.548,9.89936,0.327479,484
52.9202,-7.26448,75.9793,0.0220373,223.516,6.25844,0.22446,306
53.0692,-7.31726,418.663,0.116057,1231.55,34.4834,1.18668,1686
52.9274,-7.60702,206.568,0.0650086,607.695,17.0155,0.656467,832
53.0751,-7.48238,79.7055,0.0229866,234.472,6.56522,0.234052,321
52.9655,-7.60157,24.328,0.00710052,71.5878,2.00446,0.0726042,98
53.1896,-7.39324,84.4103,0.0239945,248.365,6.95423,0.246176,340
53.058,-7.58836,42.4542,0.0123195,124.91,3.49749,0.125762,171
53.1398,-7.58964,99.0451,0.0292062,291.466,8.16104,0.299071,399
52.9614,-7.5421,192.425,0.05554,566.102,15.8509,0.56644,775
52.9263,-7.43057,91.8722,0.0267348,270.262,7.56733,0.272005,370
53.1423,-7.52756,233.111,0.0679406,685.92,19.2058,0.695254,939
53.0324,-7.35246,464.875,0.129919,1367.38,38.2867,1.3254,1872
53.0041,-7.52151,56.3675,0.0164244,165.807,4.64258,0.16695,227
52.9963,-7.35874,165.878,0.0474029,487.93,13.662,0.482895,668
52.8796,-7.68038,52.3767,0.0168947,154.12,4.31537,0.170854,211
52.9647,-7.33925,43.2051,0.0123786,127.097,3.55872,0.126456,174
52.9911,-7.56539,74.4887,0.0220176,219.13,6.13564,0.223775,300
52.9097,-7.47181,82.4372,0.0248782,242.496,6.78989,0.251838,332
52.8116,-7.48861,89.127,0.0285375,262.214,7.34199,0.288404,359
52.9692,-7.25781,35.7583,0.0102916,105.182,2.94508,0.1047,144
53.015,-7.10408,66.0566,0.017876,194.302,5.44046,0.183076,266
53.1236,-7.285,412.193,0.112258,1212.59,33.9526,1.15125,1660
52.8732,-7.58209,64.5453,0.0204472,189.91,5.31748,0.206805,260
52.9573,-7.47945,113.228,0.032668,333.08,9.32624,0.33271,456
52.8749,-7.12882,191.43,0.0547737,563.186,15.7692,0.559945,771
52.8712,-7.3903,66.7902,0.0202489,196.483,5.50151,0.20544,269
