x,y,S,I,R,X,N
292,216,283.177,0.0844827,1413.83,2.90701,1700
212,265,53.8797,0.00820111,530.132,1.98048,586
181,285,23.7745,0.0052276,235.15,1.07016,260
56,125,30.2544,0.00407738,295.709,1.03286,327
236,249,48.1271,0.00473054,461.549,1.3194,511
280,217,347.234,0.0242341,2903.98,5.75915,3257
203,169,27.723,0.00369441,271.33,0.94376,300
285,196,459.123,0.0311524,4028.33,8.51212,4496
167,170,23.145,0.00300441,226.079,0.773307,250
228,109,39.4347,0.00489029,383.3,1.26028,424
246,316,86.8563,0.0178795,861.275,3.85037,952
222,269,50.6222,0.00724285,497.572,1.79835,550
210,214,47.1061,0.00635966,462.277,1.61069,511
62,225,8.8765,0.00234186,87.6871,0.434063,97
138,138,179.263,0.0173142,1726.76,4.95761,1911
252,143,38.557,0.00570176,379.033,1.40449,419
252,113,8.434,0.00141424,83.2361,0.328448,92
246,152,128.551,0.0209779,1271.38,5.0437,1405
102,199,190.354,0.0780579,1894.33,12.2367,2097
169,39,68.7369,0.00601647,480.41,0.846789,550
84,73,193.08,0.0157656,1784.54,4.36109,1982
239,304,46.369,0.00894216,459.644,1.97834,508
76,12,40.8829,0.00423152,398.89,1.22322,441
127,42,183.432,0.0123287,1486.74,2.81466,1673
92,276,44.1804,0.0190351,438.918,2.88235,486
299,149,278.005,0.0341196,2725.81,9.15265,3013
259,220,96.0609,0.00701366,863,1.93203,961
222,209,51.0385,0.00571437,494.425,1.53074,547
263,142,51.7548,0.00725145,508.423,1.81525,562
221,202,138.093,0.0162088,1343.59,4.30132,1486
144,48,270.434,0.0177183,2162.55,3.99432,2437
45,85,32.4305,0.00456626,319.411,1.15371,353
235,180,53.0431,0.00630074,517.264,1.68634,572
235,87,32.1654,0.00621214,319.433,1.39579,353
147,34,58.0549,0.00380394,467.077,0.863935,526
187,251,93.7615,0.0204535,930.915,4.3033,1029
179,172,14.4078,0.00191099,141.1,0.490264,156
205,379,41.4662,0.0329726,411.772,3.72898,457
128,206,35.0365,0.00962243,348.154,1.79997,385
268,243,98.2275,0.00751411,878.768,1.99713,979
216,220,30.7978,0.00388948,300.192,1.00667,332
177,376,84.1006,0.0608778,833.715,7.12302,925
252,151,54.1483,0.00801852,532.875,1.96878,589
201,251,15.5087,0.00255836,152.892,0.596526,169
209,389,162.698,0.132321,1615.37,14.7989,1793
282,232,187.826,0.0166516,1437.38,2.77718,1628
112,150,183.168,0.0255757,1796.42,6.38256,1986
288,205,192.461,0.011953,1658.24,3.28323,1854
228,76,193.911,0.0250815,1884.8,6.26004,2085
233,156,71.0384,0.0101026,697.427,2.52455,771
191,245,41.2296,0.00779303,407.054,1.70869,450
132,131,65.9807,0.00680881,647.017,1.99585,715
