x,y,S,I,R,X,N
292,216,283.164,0.0694178,1414.24,2.52207,1700
212,265,53.8791,0.00618802,530.406,1.70913,586
181,285,23.7741,0.0039445,235.298,0.923681,260
56,125,30.2541,0.00307901,295.851,0.891309,327
236,249,48.1267,0.00358076,461.731,1.1385,511
280,217,347.231,0.0186747,2904.78,4.97018,3257
203,169,27.7227,0.00278912,271.46,0.814416,300
285,196,459.121,0.0238602,4029.51,7.34515,4496
167,170,23.1448,0.00226937,226.186,0.66732,250
228,109,39.4344,0.00369647,383.474,1.08755,424
246,316,86.855,0.0134748,861.808,3.32318,952
222,269,50.6217,0.00546539,497.821,1.55192,550
210,214,47.1056,0.00480254,462.5,1.38996,511
62,225,8.87632,0.00176698,87.7472,0.374689,97
138,138,179.262,0.0130989,1727.45,4.27779,1911
252,143,38.5565,0.00430242,379.227,1.21204,419
252,113,8.43389,0.00106716,83.2816,0.283457,92
246,152,128.549,0.0158114,1272.08,4.35267,1405
102,199,190.348,0.0587891,1896.03,10.565,2097
169,39,68.7363,0.0047226,480.528,0.731232,550
84,73,193.079,0.0119844,1785.15,3.76317,1982
239,304,46.3684,0.00674557,459.917,1.70742,508
76,12,40.8826,0.00319486,399.059,1.05548,441
127,42,183.431,0.0094942,1487.13,2.42916,1673
92,276,44.179,0.0143433,439.318,2.48871,486
299,149,278.003,0.0257481,2727.07,7.89796,3013
259,220,96.0603,0.00535251,863.267,1.66714,961
222,209,51.0381,0.00431994,494.637,1.3209,547
263,142,51.7543,0.00547395,508.674,1.56649,562
221,202,138.092,0.0122547,1344.18,3.71171,1486
144,48,270.432,0.0136615,2163.11,3.44728,2437
45,85,32.4302,0.00344522,319.571,0.995604,353
235,180,53.0426,0.0047611,517.497,1.45517,572
235,87,32.165,0.00467957,319.626,1.20463,353
147,34,58.0545,0.0029392,467.197,0.745611,526
187,251,93.76,0.0154124,931.51,3.71418,1029
179,172,14.4077,0.00144253,141.168,0.423071,156
205,379,41.4637,0.0248467,412.29,3.22122,457
128,206,35.0357,0.00725652,348.403,1.55375,385
268,243,98.2269,0.00573204,879.044,1.72337,979
216,220,30.7975,0.00293842,300.331,0.868694,332
177,376,84.0961,0.0458982,834.705,6.15273,925
252,151,54.1477,0.00605012,533.147,1.69901,589
201,251,15.5086,0.00193061,152.975,0.514812,169
209,389,162.688,0.0997028,1617.43,12.784,1793
282,232,187.825,0.012998,1437.76,2.39763,1628
112,150,183.166,0.0193091,1797.31,5.50793,1986
