x,y,S,I,R,D,X,N
52.9021,-7.36873,690.244,0.157391,2031.06,56.8698,1.66609,2780
52.8238,-7.43167,93.099,0.0231233,273.964,7.67098,0.243313,375
53.0338,-7.61708,69.2705,0.0163286,203.834,5.70734,0.172308,279
52.8235,-7.05093,85.6543,0.019253,252.064,7.05779,0.204885,345
52.9001,-7.02902,104.527,0.0225927,307.596,8.6127,0.241316,421
52.8614,-7.01012,161.632,0.0355709,475.636,13.3178,0.37916,651
52.8748,-7.29374,205.082,0.0476749,603.469,16.8971,0.504163,826
52.9796,-7.07323,106.035,0.022564,311.967,8.73508,0.240258,427
53.115,-7.17382,318.635,0.0669385,937.341,26.2456,0.711352,1283
52.901,-7.61725,47.6697,0.0117548,140.268,3.92749,0.123471,192
53.048,-7.21354,83.6839,0.0186645,246.206,6.89377,0.197606,337
53.0604,-7.42858,164.123,0.036673,482.929,13.522,0.388911,661
52.9084,-7.08612,41.2192,0.0087988,121.282,3.3959,0.0937836,166
52.95,-7.05993,361.317,0.0755005,1063.04,29.765,0.805408,1455
52.9571,-7.30294,265.942,0.0597708,782.457,21.9088,0.632638,1071
52.9605,-7.01343,120.187,0.0252436,353.617,9.90127,0.269306,484
52.9202,-7.26448,75.9754,0.0174454,223.563,6.25976,0.184621,306
53.0692,-7.31726,418.642,0.0919004,1231.8,34.4904,0.97598,1686
52.9274,-7.60702,206.557,0.0514428,607.832,17.0193,0.54005,832
53.0751,-7.48238,79.7014,0.018198,234.521,6.5666,0.192512,321
52.9655,-7.60157,24.3268,0.0056207,71.603,2.00488,0.0597129,98
53.1896,-7.39324,84.4061,0.0189936,248.417,6.95567,0.202451,340
53.058,-7.58836,42.4521,0.00975255,124.937,3.49822,0.103435,171
53.1398,-7.58964,99.04,0.0231132,291.528,8.16279,0.245961,399
52.9614,-7.5421,192.415,0.0439694,566.221,15.8542,0.465891,775
52.9263,-7.43057,91.8675,0.0211641,270.319,7.56892,0.223732,370
53.1423,-7.52756,233.099,0.0537733,686.066,19.2098,0.571797,939
53.0324,-7.35246,464.853,0.102873,1367.66,38.2945,1.09013,1872
53.0041,-7.52151,56.3647,0.0130019,165.841,4.64356,0.137324,227
52.9963,-7.35874,165.869,0.0375288,488.031,13.6649,0.397185,668
52.8796,-7.68038,52.3737,0.0133668,154.156,4.31637,0.14055,211
52.9647,-7.33925,43.203,0.00979843,127.124,3.55947,0.104005,174
52.9911,-7.56539,74.4849,0.0174284,219.177,6.13695,0.184066,300
52.9097,-7.47181,82.4329,0.0196917,242.549,6.79137,0.207167,332
52.8116,-7.48861,89.122,0.0225772,262.274,7.34369,0.237255,359
52.9692,-7.25781,35.7565,0.00814756,105.204,2.9457,0.086119,144
53.015,-7.10408,66.0534,0.0141572,194.34,5.44153,0.150565,266
53.1236,-7.285,412.173,0.0888998,1212.83,33.9593,0.946784,1660
52.8732,-7.58209,64.5417,0.0161796,189.953,5.31869,0.170125,260
52.9573,-7.47945,113.223,0.0258622,333.15,9.32819,0.273659,456
52.8749,-7.12882,191.42,0.0433594,563.303,15.7725,0.460525,771
52.8712,-7.3903,66.7867,0.016025,196.526,5.50272,0.16899,269
52.8397,-7.38086,312.305,0.0749722,919.094,25.7346,0.792076,1258
52.8961,-7.22978,63.3139,0.0144652,186.302,5.21646,0.153227,255
