x,y,S,I,R,D,X,N
-7.44842,53.8284,426.283,0.30061,0.127643,0.28132,0.00787697,427
-6.56061,52.8671,1115.13,0.785763,0.333417,0.733942,0.0205504,1117
-6.62653,52.85,295.504,0.208215,0.0883259,0.194014,0.00543239,296
-6.75321,52.8664,342.425,0.241283,0.102376,0.225077,0.00630216,343
-6.71662,52.893,727.783,0.51194,0.216799,0.474513,0.0132864,729
-6.67087,52.887,873.536,0.614786,0.260597,0.572155,0.0160203,875
-6.62037,52.8871,331.445,0.233265,0.098821,0.21669,0.00606732,332
-6.67918,52.8538,282.526,0.198989,0.0844161,0.185647,0.0051981,283
-6.90869,52.7361,394.34,0.277244,0.117427,0.257661,0.00721451,395
-6.92384,52.8034,1023.28,0.72045,0.305546,0.671608,0.018805,1025
-6.68773,52.7501,561.06,0.394913,0.167406,0.367379,0.0102866,562
-7.0455,54.3798,219.631,0.154648,0.0656073,0.144284,0.00403996,220
-7.14467,54.306,655.898,0.46209,0.196047,0.431897,0.0120931,657
-7.04498,54.3,920.457,0.647681,0.274604,0.60373,0.0169044,922
-6.9028,54.2699,887.514,0.624101,0.264563,0.580774,0.0162617,889
-6.88975,54.1683,646.916,0.455418,0.193015,0.423904,0.0118693,648
-6.92771,52.8372,4552.4,3.19921,1.35394,2.96132,0.0829169,4560
-6.9392,52.8378,1402.64,0.988216,0.419257,0.923369,0.0258543,1405
-6.58151,52.8291,525.119,0.369901,0.156898,0.344932,0.0096581,526
-6.92503,52.6013,1049.24,0.737994,0.312789,0.686188,0.0192133,1051
-6.84515,52.8603,524.121,0.368809,0.156443,0.344547,0.00964733,525
-6.91242,52.8442,14521.9,10.1805,4.30138,9.37203,0.262417,14546
-6.99499,52.7922,1036.27,0.729,0.308745,0.676893,0.018953,1038
-6.77604,52.6732,592.008,0.416753,0.176695,0.387886,0.0108608,593
-6.92196,52.7665,853.566,0.601274,0.255088,0.561711,0.0157279,855
-7.03391,52.7333,575.039,0.404155,0.171182,0.375424,0.0105119,576
-6.81963,52.6226,121.796,0.0855611,0.0362635,0.079581,0.00222827,122
-7.01797,52.7704,444.256,0.312647,0.132556,0.290329,0.00812921,445
-6.66699,52.7011,999.324,0.704083,0.298393,0.654759,0.0183333,1001
-6.89597,52.6617,536.103,0.377164,0.159741,0.349849,0.00979578,537
-6.7181,52.6642,1101.16,0.773079,0.327632,0.71941,0.0201435,1103
-6.85185,52.7208,779.696,0.54808,0.232224,0.509136,0.0142558,781
-6.82678,52.6667,579.029,0.407646,0.172837,0.380282,0.0106479,580
-6.79411,52.8174,464.224,0.326568,0.138318,0.302503,0.00847009,465
-6.85025,52.8308,588.012,0.414282,0.175742,0.386682,0.0108271,589
-6.85714,52.7939,972.372,0.683943,0.289925,0.636674,0.0178269,974
-6.73027,52.7378,437.269,0.30721,0.130127,0.285291,0.00798813,438
-6.86798,52.6194,404.32,0.284877,0.120909,0.266375,0.00745851,405
-6.8065,52.847,372.377,0.262058,0.111027,0.24266,0.00679447,373
-6.98465,52.7126,1638.25,1.15409,0.489301,1.07379,0.0300662,1641
-6.93256,52.7039,652.906,0.459461,0.194698,0.427542,0.0119712,654
-6.96264,52.7016,2747.38,1.93607,0.821649,1.80993,0.050678,2752
-6.77013,52.7294,715.796,0.504427,0.21413,0.471955,0.0132147,717
-6.94806,52.6299,424.29,0.298457,0.126439,0.277639,0.00777389,425
-6.89739,52.6926,343.424,0.241786,0.102556,0.225555,0.00631554,344
-6.18321,53.3946,5629.57,3.96289,1.68069,3.68396,0.103151,5639
-6.24523,53.3591,3711.78,2.61326,1.10793,2.43558,0.0681963,3718
-6.25422,53.3604,3691.82,2.59821,1.10091,2.41747,0.0676893,3698
-6.29222,53.3852,3599.95,2.5369,1.07673,2.369,0.0663321,3606
-6.28446,53.3873,1883.84,1.32586,0.561932,1.23592,0.0346057,1887
-6.27173,53.385,3515.11,2.47533,1.04971,2.30124,0.0644347,3521
-6.28166,53.3809,2526.76,1.77816,0.754079,1.65955,0.0464675,2531
-6.28408,53.4011,4757.03,3.34576,1.41841,3.11853,0.087319,4765
-6.27211,53.4015,4371.72,3.06828,1.29609,2.83242,0.0793078,4379
-6.25805,53.3959,6101.77,4.29302,1.82007,4.00078,0.112022,6112
-6.269,53.3949,2453.9,1.72523,0.730268,1.59899,0.0447718,2458
-6.27393,53.3921,1559.42,1.09004,0.46044,1.00245,0.0280685,1562
-6.28414,53.3939,2346.06,1.65273,0.701253,1.54302,0.0432045,2350
