x,y,S,I,R,D,X,N
52.9021,-7.36873,2769.46,4.89426,3.76816,0.105509,1.76755,2780
52.8238,-7.43167,373.806,0.558183,0.42431,0.0118807,0.200065,375
53.0338,-7.61708,278.023,0.45723,0.346003,0.00968809,0.163757,279
52.8235,-7.05093,343.694,0.608127,0.465574,0.0130361,0.219094,345
52.9001,-7.02902,419.265,0.803057,0.623249,0.017451,0.29127,421
52.8614,-7.01012,648.405,1.20331,0.930396,0.0260511,0.435542,651
52.8748,-7.29374,822.999,1.39781,1.07012,0.0299632,0.503401,826
52.9796,-7.07323,425.072,0.883719,0.700473,0.0196132,0.32392,427
53.115,-7.17382,1276.82,2.81141,2.26904,0.063533,1.03927,1283
52.901,-7.61725,191.368,0.295053,0.225114,0.00630318,0.105987,192
53.048,-7.21354,335.613,0.639972,0.500435,0.0140122,0.232966,337
53.0604,-7.42858,658.394,1.20969,0.932726,0.0261163,0.437437,661
52.9084,-7.08612,165.274,0.334272,0.26262,0.00735336,0.121997,166
52.95,-7.05993,1448.19,3.11208,2.48313,0.0695276,1.14392,1455
52.9571,-7.30294,1066.69,1.98979,1.55285,0.0434798,0.723359,1071
52.9605,-7.01343,481.791,1.015,0.800602,0.0224169,0.371445,484
52.9202,-7.26448,304.862,0.529557,0.40614,0.0113719,0.190888,306
53.0692,-7.31726,1679.01,3.22876,2.52,0.0705601,1.17442,1686
52.9274,-7.60702,829.386,1.22716,0.922948,0.0258425,0.437841,832
53.0751,-7.48238,319.797,0.561455,0.428024,0.0119847,0.201909,321
52.9655,-7.60157,97.6717,0.155316,0.114734,0.00321255,0.0550105,98
53.1896,-7.39324,338.752,0.582864,0.443779,0.0124258,0.209235,340
53.058,-7.58836,170.397,0.283315,0.212418,0.0059477,0.101071,171
53.1398,-7.58964,397.707,0.611775,0.451706,0.0126478,0.216395,399
52.9614,-7.5421,772.129,1.3375,1.02343,0.028656,0.481476,775
52.9263,-7.43057,368.628,0.639221,0.488772,0.0136856,0.230153,370
53.1423,-7.52756,935.781,1.51426,1.13353,0.0317387,0.539331,939
53.0324,-7.35246,1864.17,3.60263,2.83144,0.0792803,1.31396,1872
53.0041,-7.52151,226.144,0.397904,0.306219,0.00857413,0.143723,227
52.9963,-7.35874,665.365,1.21922,0.946729,0.0265084,0.442218,668
52.8796,-7.68038,210.406,0.280988,0.207538,0.00581107,0.0992827,211
52.9647,-7.33925,173.329,0.311056,0.24084,0.00674353,0.112655,174
52.9911,-7.56539,298.927,0.500931,0.381616,0.0106853,0.179983,300
52.9097,-7.47181,330.832,0.54379,0.416542,0.0116632,0.195813,332
52.8116,-7.48861,357.915,0.508708,0.383816,0.0107469,0.181641,359
52.9692,-7.25781,143.44,0.259779,0.200934,0.00562614,0.0940666,144
53.015,-7.10408,264.823,0.541123,0.426491,0.0119417,0.197891,266
53.1236,-7.285,1652.98,3.23788,2.53151,0.0708824,1.17786,1660
52.8732,-7.58209,259.223,0.366398,0.272917,0.00764166,0.130077,260
52.9573,-7.47945,454.26,0.807,0.623789,0.0174661,0.291911,456
52.8749,-7.12882,768.106,1.34768,1.03212,0.0288993,0.485579,771
52.8712,-7.3903,268.08,0.429731,0.327253,0.00916307,0.154316,269
52.8397,-7.38086,1253.84,1.949,1.47118,0.0411929,0.696854,1258
52.8961,-7.22978,254.035,0.44826,0.345479,0.00967341,0.162006,255
53.105,-7.1959,1246.57,2.49749,1.96488,0.0550167,0.912062,1252
52.8435,-7.68628,405.837,0.54507,0.411668,0.0115267,0.194616,407
52.8952,-7.06685,185.213,0.362309,0.28427,0.00795957,0.132087,186
52.9371,-7.19263,166.323,0.313943,0.242205,0.00678174,0.113618,167
53.177,-7.35519,234.121,0.410088,0.312597,0.00875271,0.147387,235
53.1427,-7.33873,182.334,0.311455,0.23631,0.00661669,0.11164,183
52.8419,-6.97658,4766.68,8.9473,6.939,0.194292,3.24319,4786
52.8796,-7.51946,366.804,0.560131,0.423863,0.0118682,0.200462,368
53.1216,-7.11091,462.747,1.0245,0.826231,0.0231345,0.378825,465
52.904,-7.57139,133.573,0.20062,0.150844,0.00422363,0.0715966,134
53.0103,-7.25249,639.417,1.19193,0.931343,0.0260776,0.433553,642
52.9157,-7.53065,279.025,0.454331,0.347682,0.0097351,0.163493,280
52.9096,-6.9708,431.198,0.833269,0.648343,0.0181536,0.302701,433
52.8726,-7.45455,347.796,0.56168,0.428464,0.011997,0.201756,349
53.1539,-7.11267,561.199,1.26885,1.03202,0.0288967,0.470979,564
53.0604,-7.17283,265.825,0.538035,0.427635,0.0119738,0.19732,267
52.8345,-7.50177,308.061,0.440404,0.331723,0.00928823,0.157134,309
52.9661,-7.684,234.4,0.285865,0.208035,0.00582497,0.100293,235
52.809,-7.64233,290.192,0.379401,0.285087,0.00798243,0.135157,291
53.0522,-7.53769,255.04,0.447495,0.342047,0.00957731,0.161077,256
52.9378,-7.1267,298.706,0.597053,0.466278,0.0130558,0.217327,300
52.9924,-7.61552,137.505,0.231504,0.175952,0.00492664,0.083095,138
53.1398,-7.41685,417.477,0.71304,0.539808,0.0151146,0.255367,419
52.9029,-7.66676,149.552,0.210625,0.157664,0.00441459,0.0749585,150
52.949,-7.66429,137.591,0.191235,0.145249,0.00406696,0.0684972,138
53.1067,-7.33233,970.025,1.83775,1.43018,0.0400449,0.667276,974
53.117,-7.32885,2981.76,5.66842,4.3919,0.122973,2.05458,2994
53.0053,-7.46312,2368.88,4.24183,3.2542,0.0911175,1.52988,2378
53.0588,-7.12474,378.308,0.777068,0.61379,0.0171861,0.284438,380
53.0098,-7.66282,88.7424,0.121957,0.0900124,0.00252035,0.0431309,89
52.8431,-7.11086,304.862,0.529668,0.405998,0.0113679,0.190888,306
53.0863,-7.37297,490.061,0.900905,0.693067,0.0194059,0.325404,492
53.1532,-7.18583,7103.51,15.6957,12.6379,0.353861,5.79827,7138
53.0309,-7.28792,16037.8,30.9648,24.2523,0.679066,11.2804,16105
53.0351,-7.29895,3862.01,7.38247,5.76388,0.161389,2.6855,3878
52.9547,-7.40072,463.232,0.820623,0.632762,0.0177173,0.296633,465
52.9179,-7.11042,238.012,0.456223,0.355697,0.00995952,0.165895,239
52.8327,-7.56979,1202.27,1.75072,1.31823,0.0369105,0.624798,1206
52.8574,-7.62882,589.205,0.843141,0.633628,0.0177416,0.300592,591
53.1658,-7.44604,284.966,0.48458,0.366038,0.0102491,0.17338,286
53.113,-7.42355,423.401,0.747856,0.567453,0.0158887,0.26829,425
52.8216,-7.00201,453.221,0.825669,0.637046,0.0178373,0.298516,455
53.0881,-7.09322,569.297,1.23359,0.987345,0.0276456,0.45454,572
53.0838,-7.26127,918.226,1.74474,1.35713,0.0379997,0.63365,922
52.8827,-6.96883,303.734,0.584529,0.455753,0.0127611,0.212476,305
53.0237,-7.16148,1799.37,3.52356,2.74687,0.0769125,1.28155,1807
52.9387,-7.00458,366.332,0.765287,0.605607,0.016957,0.280252,368
52.9591,-7.2143,587.603,1.10913,0.861267,0.0241155,0.402536,590
52.9891,-7.17646,354.503,0.689763,0.540722,0.0151402,0.251388,356
53.1199,-7.49801,164.412,0.27509,0.208605,0.00584095,0.0986268,165
53.0005,-7.40943,230.106,0.416132,0.319288,0.00894006,0.150106,231
52.869,-7.06493,360.564,0.667092,0.513656,0.0143824,0.241068,362
53.0502,-7.08179,191.132,0.397888,0.315775,0.00884171,0.145931,192
54.0801,-7.94312,76.842,0.0755799,0.054525,0.0015267,0.0263469,77
54.3924,-8.30621,222.689,0.15003,0.106421,0.00297978,0.0517513,223
53.9697,-7.72713,321.267,0.351227,0.252868,0.00708032,0.122297,322
53.9169,-7.97312,224.501,0.237436,0.173158,0.00484843,0.0832029,225
54.3622,-8.10568,194.683,0.151504,0.109401,0.00306323,0.0527449,195
54.0535,-7.8218,1104.35,1.26156,0.92205,0.0258174,0.442359,1107
54.0867,-8.00547,146.705,0.140917,0.102373,0.00286645,0.049254,147
53.8415,-7.81293,331.182,0.389863,0.28363,0.00794163,0.13649,332
54.2148,-8.19464,238.615,0.185088,0.132324,0.00370506,0.0641228,239
53.9696,-7.88872,252.394,0.286467,0.212478,0.00594938,0.101195,253
53.9581,-7.93871,152.631,0.174613,0.129414,0.00362358,0.0616481,153
53.9433,-8.0678,4071.18,4.19202,3.06953,0.0859469,1.47101,4080
53.9668,-7.61868,299.228,0.369754,0.265838,0.00744347,0.128712,300
53.9808,-7.67756,561.562,0.68815,0.49582,0.013883,0.239748,563
53.8625,-7.87454,169.609,0.186778,0.135509,0.00379425,0.0653095,170
54.0362,-7.89539,259.377,0.2948,0.218151,0.00610822,0.103972,260
53.8894,-7.76288,236.377,0.295454,0.217695,0.00609546,0.104077,237
54.273,-8.01239,177.724,0.132971,0.0945553,0.00264755,0.0459285,178
53.9436,-7.76318,335.216,0.374727,0.270965,0.00758703,0.13079,336
54.2578,-8.20118,284.543,0.219,0.157311,0.0044047,0.0760051,285
54.0923,-7.77611,344.217,0.37576,0.269126,0.00753553,0.130438,345
54.0138,-7.69456,245.379,0.297749,0.213367,0.00597429,0.103463,246
53.9291,-7.70595,141.633,0.175028,0.12715,0.00356021,0.0612658,142
54.2243,-8.27932,1521.55,1.17293,0.843121,0.0236074,0.407254,1524
53.8855,-7.88808,205.494,0.239151,0.17715,0.00496021,0.0844711,206
54.1727,-8.12928,464.232,0.371154,0.261662,0.00732653,0.127778,465
53.8788,-7.94676,866.907,0.990272,0.732753,0.0205171,0.349485,869
54.1378,-7.9673,166.669,0.158251,0.114013,0.00319236,0.0551002,167
54.0325,-7.73914,157.602,0.189213,0.138199,0.00386958,0.0663124,158
54.0158,-7.77459,145.668,0.159897,0.113835,0.00318738,0.0553592,146
54.0403,-8.05184,1386.08,1.39091,1.0132,0.0283696,0.486852,1389
53.9527,-7.98397,683.47,0.726482,0.533076,0.0149261,0.25525,685
53.9289,-7.91551,302.307,0.330214,0.240176,0.00672494,0.115596,303
54.0163,-7.84487,391.106,0.426356,0.309617,0.00866927,0.149058,392
54.0567,-7.7415,528.703,0.617377,0.450577,0.0126162,0.216339,530
54.161,-8.21236,179.731,0.130013,0.0915077,0.00256222,0.0446818,180
54.351,-8.26873,171.714,0.136445,0.0993535,0.0027819,0.0476495,172
54.3698,-8.18265,166.752,0.11982,0.084773,0.00237364,0.0412912,167
54.2772,-8.10008,238.596,0.19306,0.140077,0.00392217,0.0673262,239
54.3383,-8.33955,255.599,0.192684,0.137746,0.00385689,0.0667475,256
54.3058,-7.98975,131.771,0.10915,0.0791848,0.00221717,0.0380986,132
53.9459,-7.65057,269.308,0.331277,0.238944,0.00669043,0.115492,270
53.9982,-7.94435,291.373,0.299475,0.216805,0.00607055,0.104546,292
53.9793,-8.02692,324.253,0.353261,0.261881,0.00733267,0.124701,325
54.0936,-7.89527,331.294,0.33842,0.243173,0.00680885,0.117714,332
54.4489,-8.22557,735.013,0.47704,0.336134,0.00941176,0.164018,736
53.9102,-7.76792,178.525,0.223826,0.167362,0.00468613,0.0794033,179
54.0158,-7.97132,487.963,0.494189,0.359542,0.0100672,0.172855,489
54.1856,-8.30367,373.429,0.275469,0.194784,0.00545396,0.0949065,374
54.229,-8.11014,68.8766,0.0589581,0.0426871,0.00119524,0.0205477,69
54.008,-7.62825,125.676,0.154417,0.112104,0.00313892,0.0539744,126
54.0472,-7.94376,152.676,0.154059,0.112486,0.0031496,0.0539572,153
54.3335,-8.05831,206.675,0.156264,0.11155,0.0031234,0.0540619,207
54.4272,-8.29051,981.607,0.668872,0.479053,0.0134135,0.231762,983
54.0098,-8.04187,1221.3,1.2786,0.941717,0.0263681,0.449963,1224
53.988,-7.77359,185.524,0.22381,0.167634,0.00469374,0.0794105,186
54.2998,-8.23453,414.335,0.318455,0.229102,0.00641485,0.110589,415
54.188,-8.09233,295.499,0.241328,0.171379,0.00479862,0.0833709,296
54.309,-8.16421,1888.98,1.44859,1.03887,0.0290884,0.502435,1892
54.4144,-8.17232,210.721,0.136443,0.0937573,0.00262521,0.0463425,211
54.0531,-7.98405,220.54,0.219235,0.159498,0.00446595,0.0767094,221
53.9314,-7.86364,1255,1.42107,1.04513,0.0292637,0.499971,1258
54.3069,-8.07039,168.731,0.129691,0.0922935,0.00258422,0.0448249,169
54.0371,-7.67916,241.391,0.291699,0.20954,0.00586711,0.101433,242
54.0895,-7.83923,90.8135,0.0904215,0.0632292,0.00177042,0.031042,91
53.8853,-7.822,369.088,0.431379,0.319269,0.00893952,0.152249,370
53.959,-7.81742,239.466,0.256445,0.183733,0.00514453,0.0891336,240
53.8439,-7.88418,614.46,0.728477,0.538989,0.0150917,0.257075,616
53.9969,-7.87089,246.442,0.265479,0.193794,0.00542625,0.0930131,247
54.2838,-8.30457,389.342,0.313448,0.228433,0.00639613,0.109574,390
54.1292,-8.10682,124.803,0.0954588,0.0668875,0.00187285,0.0327616,125
54.4443,-8.36865,697.942,0.505298,0.36647,0.0102612,0.176163,699
54.1649,-8.00003,221.566,0.207175,0.150357,0.00421001,0.0723727,222
52.3689,-9.31191,2539.61,1.16098,0.807553,0.0226115,0.396107,2542
52.5062,-8.665,352.59,0.198142,0.139659,0.00391044,0.0680957,353
52.6326,-8.3834,1236.51,0.721572,0.507534,0.014211,0.24782,1238
52.586,-8.80975,584.239,0.36357,0.263252,0.00737106,0.126554,585
52.569,-8.76455,2028.51,1.19714,0.856786,0.02399,0.414362,2031
52.349,-8.27582,338.607,0.189843,0.134011,0.00375231,0.0652793,339
52.4914,-9.07606,979.95,0.509415,0.356401,0.00997922,0.174424,981
52.3609,-8.5292,379.538,0.218779,0.161801,0.00453043,0.0765358,380
52.6077,-8.95258,621.335,0.323663,0.225036,0.00630101,0.110491,622
52.6123,-8.99899,1184.7,0.632249,0.442349,0.0123858,0.216497,1186
52.4642,-8.63748,383.567,0.209028,0.147923,0.00414185,0.0719251,384
52.6244,-9.05666,237.744,0.124081,0.0867057,0.00242776,0.0424571,238
52.4814,-8.84081,935.008,0.482939,0.33528,0.00938784,0.164696,936
52.3829,-9.04628,360.634,0.178378,0.123256,0.00345117,0.0607127,361
52.406,-8.76373,493.493,0.246146,0.171998,0.00481595,0.0841625,494
52.4893,-8.93186,427.538,0.224222,0.156879,0.00439262,0.0767498,428
52.577,-8.5462,1811.77,1.07452,0.761598,0.0213247,0.370351,1814
52.6353,-8.67795,18365.3,10.9135,7.75786,0.21722,3.76659,18388
52.4688,-8.78888,297.681,0.155169,0.107729,0.00301642,0.0529368,298
52.3732,-8.3367,627.338,0.320763,0.225007,0.00630019,0.109812,628
52.3367,-8.5811,484.478,0.252134,0.178341,0.00499355,0.0866811,485
52.4771,-8.69813,326.638,0.175306,0.122952,0.00344265,0.0600896,327
52.6459,-8.81477,859.95,0.505703,0.359729,0.0100724,0.174571,861
52.4364,-8.8468,468.501,0.243115,0.168666,0.00472265,0.0829047,469
52.4436,-8.93484,334.662,0.164762,0.113847,0.00318771,0.0560636,335
52.6357,-8.56379,13571.1,9.05481,6.5514,0.183439,3.15313,13590
52.6595,-8.5031,4282.26,2.75191,1.98135,0.0554777,0.955847,4288
52.6426,-8.24896,408.52,0.232803,0.162528,0.00455077,0.0796639,409
52.3148,-8.98692,144.815,0.087556,0.0644996,0.00180599,0.0307464,145
52.3607,-8.96266,959.003,0.482805,0.338945,0.00949045,0.165525,960
