x,y,S,I,R,D,X,N
-7.44842,53.8284,426.277,0.306156,0.129241,0.27993,0.00783804,427
-6.56061,52.8671,1114.05,1.22209,0.525993,1.17072,0.0327802,1117
-6.62653,52.85,295.241,0.31644,0.134786,0.298911,0.00836949,296
-6.75321,52.8664,342.144,0.356987,0.152275,0.337157,0.00944039,343
-6.71662,52.893,727.106,0.785723,0.337429,0.750235,0.0210066,729
-6.67087,52.887,872.708,0.95031,0.408117,0.907902,0.0254213,875
-6.62037,52.8871,331.112,0.367317,0.15807,0.3527,0.00987561,332
-6.67918,52.8538,282.291,0.29487,0.126253,0.279797,0.00783431,283
-6.90869,52.7361,394.173,0.35084,0.147369,0.319952,0.00895867,395
-6.92384,52.8034,1022.73,0.957013,0.404641,0.882853,0.0247199,1025
-6.68773,52.7501,560.72,0.538979,0.228365,0.498886,0.0139688,562
-7.0455,54.3798,219.792,0.0915405,0.037158,0.0775553,0.00217155,220
-7.14467,54.306,656.291,0.310449,0.126397,0.264694,0.00741143,657
-7.04498,54.3,921.03,0.424764,0.172846,0.362349,0.0101458,922
-6.9028,54.2699,888.031,0.422744,0.172781,0.363651,0.0101822,889
-6.88975,54.1683,647.174,0.356688,0.147338,0.312947,0.00876253,648
-6.92771,52.8372,4549.7,4.34103,1.83716,4.00666,0.112186,4560
-6.9392,52.8378,1401.83,1.33781,0.566075,1.23439,0.034563,1405
-6.58151,52.8291,524.665,0.55441,0.237897,0.527766,0.0147774,526
-6.92503,52.6013,1049.1,0.81044,0.338096,0.726486,0.0203416,1051
-6.84515,52.8603,523.752,0.522421,0.222406,0.48906,0.0136937,525
-6.91242,52.8442,14512.9,13.9687,5.91221,12.8991,0.361176,14546
-6.99499,52.7922,1035.77,0.943536,0.397998,0.866313,0.0242568,1038
-6.77604,52.6732,591.772,0.519118,0.219239,0.47607,0.01333,593
-6.92196,52.7665,853.164,0.775463,0.327544,0.713117,0.0199673,855
-7.03391,52.7333,574.862,0.484532,0.203071,0.438475,0.0122773,576
-6.81963,52.6226,121.765,0.100188,0.0417998,0.0903082,0.00252863,122
-7.01797,52.7704,444.068,0.394039,0.166254,0.361448,0.0101205,445
-6.66699,52.7011,998.816,0.922061,0.389464,0.848552,0.0237595,1001
-6.89597,52.6617,535.955,0.444834,0.186143,0.402625,0.0112735,537
-6.7181,52.6642,1100.71,0.967316,0.408547,0.886868,0.0248323,1103
-6.85185,52.7208,779.358,0.694262,0.29284,0.636646,0.0178261,781
-6.82678,52.6667,578.828,0.497567,0.208944,0.4527,0.0126756,580
-6.79411,52.8174,463.916,0.456294,0.193085,0.42326,0.0118513,465
-6.85025,52.8308,587.637,0.572261,0.242978,0.533173,0.0149289,589
-6.85714,52.7939,971.811,0.923229,0.390094,0.852259,0.0238633,974
-6.73027,52.7378,437.02,0.413033,0.174678,0.381794,0.0106902,438
-6.86798,52.6194,404.241,0.324642,0.135231,0.291065,0.00814983,405
-6.8065,52.847,372.106,0.37353,0.159373,0.351198,0.00983355,373
-6.98465,52.7126,1637.77,1.37413,0.577186,1.24629,0.0348962,1641
-6.93256,52.7039,652.7,0.551522,0.231955,0.502752,0.0140771,654
-6.96264,52.7016,2746.61,2.29682,0.962113,2.07666,0.0581465,2752
-6.77013,52.7294,715.429,0.662976,0.28008,0.610962,0.0171069,717
-6.94806,52.6299,424.218,0.334223,0.139421,0.299759,0.00839324,425
-6.89739,52.6926,343.308,0.293394,0.123411,0.267514,0.00749038,344
-6.18321,53.3946,5618.53,8.27378,3.6341,8.32714,0.23316,5639
-6.24523,53.3591,3704.48,5.45522,2.40109,5.51357,0.15438,3718
-6.25422,53.3604,3684.55,5.43254,2.38721,5.4787,0.153404,3698
-6.29222,53.3852,3592.97,5.2597,2.31169,5.31304,0.148765,3606
-6.28446,53.3873,1880.18,2.74852,1.21039,2.78035,0.0778499,1887
-6.27173,53.385,3508.27,5.13191,2.25957,5.18924,0.145299,3521
-6.28166,53.3809,2521.84,3.69342,1.6257,3.73509,0.104582,2531
-6.28408,53.4011,4747.84,6.92381,3.04595,6.99237,0.195786,4765
-6.27211,53.4015,4363.22,6.36813,2.79977,6.42894,0.18001,4379
-6.25805,53.3959,6089.84,8.94639,3.93626,9.02551,0.252714,6112
-6.269,53.3949,2449.11,3.59125,1.57727,3.61871,0.101324,2458
-6.27393,53.3921,1556.36,2.27514,1.00151,2.30163,0.0644456,1562
-6.28414,53.3939,2341.5,3.43271,1.50894,3.4628,0.0969584,2350
-6.23578,53.3902,2454.06,3.61051,1.58634,3.63819,0.101869,2463
-6.22341,53.3887,4944.05,7.24319,3.18775,7.31782,0.204899,4962
-6.20962,53.3854,3230.26,4.73956,2.08538,4.78601,0.134008,3242
-6.21739,53.3812,2127.25,3.1276,1.37502,3.15415,0.0883163,2135
-6.22352,53.3787,2043.56,3.00001,1.32084,3.032,0.084896,2051
-6.2308,53.3827,3576.96,5.26197,2.31707,5.31405,0.148793,3590
-6.79556,52.7597,1107.52,1.04474,0.442388,0.966035,0.027049,1110
-7.06443,52.7512,291.422,0.245585,0.103128,0.223027,0.00624475,292
-6.77845,52.7056,511.902,0.463135,0.19612,0.427023,0.0119566,513
-6.9522,52.6574,505.039,0.409084,0.17139,0.36978,0.0103538,506
-6.72372,52.8334,435.932,0.446637,0.190454,0.418859,0.0117281,437
-6.84985,52.7579,418.078,0.388065,0.164348,0.359064,0.0100538,419
-6.76506,52.7928,620.558,0.604916,0.257129,0.563762,0.0157853,622
-6.72136,52.8004,844.004,0.835092,0.356214,0.783245,0.0219308,846
-6.73672,52.8029,3968.65,3.92073,1.66641,3.6564,0.102379,3978
-6.84809,52.5445,274.522,0.206002,0.0851787,0.182106,0.00509897,275
-6.81229,52.5762,207.618,0.163876,0.0679632,0.146106,0.00409096,208
-6.8854,52.4919,378.386,0.265078,0.109438,0.232697,0.00651552,379
-6.87685,52.5807,319.425,0.245564,0.102752,0.220912,0.00618555,320
-6.89796,52.5414,400.318,0.293166,0.121722,0.260262,0.00728734,401
-6.92311,52.5192,646.931,0.460177,0.190748,0.406567,0.0113839,648
-6.27416,53.3586,1778.52,2.61579,1.1491,2.64065,0.0739383,1785
-6.27988,53.3547,4150.83,6.11797,2.69336,6.18626,0.173215,4166
-6.28198,53.3481,4454.74,6.55815,2.88503,6.62917,0.185617,4471
-6.29254,53.3511,3097.7,4.55602,2.00502,4.61133,0.129117,3109
-6.28789,53.3534,3281.08,4.80483,2.11566,4.8677,0.136296,3293
-6.31839,53.3731,10527.7,15.4547,6.79553,15.6334,0.437737,10566
-6.31809,53.3663,2633.45,3.84713,1.69216,3.89752,0.109131,2643
-6.18089,53.3741,3425.65,4.98484,2.19179,5.03225,0.140903,3438
-6.17142,53.3636,7081.41,10.324,4.54377,10.4263,0.291936,7107
-6.20082,53.3641,3171.45,4.66031,2.05089,4.70559,0.131757,3183
-6.20942,53.3655,2755.97,4.0514,1.78021,4.08535,0.11439,2766
-6.19896,53.3726,1784.52,2.6142,1.15076,2.64195,0.0739746,1791
-6.20458,53.3779,3644.73,5.34909,2.35754,5.41022,0.151486,3658
-6.2135,53.3746,2402.25,3.52755,1.55341,3.5682,0.0999095,2411
-6.21864,53.368,3645.75,5.34652,2.35278,5.40061,0.151217,3659
-6.23185,53.3627,2288.67,3.36129,1.47847,3.3947,0.0950516,2297
-6.158,53.3835,2478.99,3.63585,1.60038,3.67114,0.102792,2488
-6.15184,53.3865,2161.15,3.16715,1.394,3.20045,0.0896126,2169
-6.14629,53.377,3658.79,5.33806,2.34401,5.37736,0.150566,3672
-6.26078,53.3553,5943.26,8.76949,3.86029,8.86253,0.248151,5965
-6.26614,53.3524,2449.07,3.60665,1.58444,3.63943,0.101904,2458
-6.25656,53.3821,3274.08,4.81395,2.11352,4.85343,0.135896,3286
-6.25258,53.388,4113.04,6.03785,2.65588,6.09408,0.170634,4128
-6.24605,53.3939,2145.21,3.14376,1.38383,3.17327,0.0888516,2153
-6.24196,53.3814,3443.48,5.05246,2.22211,5.09953,0.142787,3456
-6.34423,53.3471,3044.9,4.4522,1.96241,4.5613,0.127717,3056
-6.37928,53.3393,3242.18,4.72766,2.08347,4.8766,0.136545,3254
-6.36339,53.3406,2825.67,4.1339,1.82371,4.25808,0.119226,2836
-6.36698,53.3338,4528.49,6.61622,2.91473,6.79379,0.190226,4545
-6.32174,53.3327,3700.49,5.43991,2.39392,5.52533,0.154709,3714
-6.30592,53.3321,2957.21,4.34467,1.91331,4.40969,0.123471,2968
-6.29262,53.3295,2322.53,3.41012,1.50224,3.45726,0.0968033,2331
-6.30816,53.3257,4074.14,5.9819,2.63304,6.07125,0.169995,4089
-6.316,53.3298,2782.84,4.08787,1.80023,4.15163,0.116246,2793
-6.23505,53.3686,2459.04,3.61368,1.58997,3.64979,0.102194,2468
-6.24596,53.3693,5045.64,7.40637,3.25853,7.48301,0.209524,5064
-6.25106,53.3643,1690.84,2.48412,1.0925,2.50933,0.0702614,1697
-6.25868,53.3736,3504.23,5.16371,2.26612,5.19811,0.145547,3517
-6.18465,53.3868,2825.72,4.15504,1.82578,4.18602,0.117208,2836
-6.31455,53.3957,3307.03,4.82843,2.12264,4.88265,0.136714,3319
-6.30666,53.3924,2863.63,4.18147,1.84038,4.23265,0.118514,2874
-6.29743,53.3953,3451.53,5.02232,2.21275,5.08858,0.14248,3464
-6.31351,53.3869,2893.51,4.22748,1.8596,4.28209,0.119899,2904
-6.29778,53.3813,4190.78,6.13697,2.70075,6.20538,0.173751,4206
-6.30709,53.3814,2635.45,3.85111,1.6948,3.89943,0.109184,2645
-6.31625,53.3813,2418.23,3.53216,1.55522,3.5805,0.100254,2427
-6.23167,53.3747,5784.9,8.5239,3.74367,8.58894,0.24049,5806
-6.17033,53.4007,9660.92,14.178,6.23311,14.2702,0.399566,9696
-6.15618,53.4024,5306.73,7.78499,3.42351,7.84,0.21952,5326
-6.15993,53.3934,3070.85,4.50479,1.98002,4.53986,0.127116,3082
-6.16792,53.387,3990.45,5.87164,2.58483,5.92558,0.165916,4005
-6.17601,53.3881,2670.27,3.92597,1.72767,3.96396,0.110991,2680
-6.19602,53.3859,2797.83,4.10344,1.80564,4.14238,0.115987,2808
-6.19198,53.381,2748,4.0385,1.77629,4.07461,0.114089,2758
-6.2659,53.3608,3904.77,5.7383,2.52691,5.80509,0.162543,3919
-6.26907,53.3566,3652.69,5.36671,2.36118,5.42599,0.151928,3666
-6.27219,53.3495,2746.99,4.03995,1.77665,4.08277,0.114317,2757
-6.23173,53.3971,3646.79,5.33184,2.34614,5.38375,0.150745,3660
-6.22004,53.3948,2671.31,3.91473,1.7207,3.94824,0.110551,2681
-6.20536,53.394,1484.62,2.17495,0.955595,2.19236,0.0613862,1490
-6.20739,53.3905,2024.64,2.97088,1.30533,2.99683,0.0839112,2032
-6.25181,53.3534,5369.37,7.92939,3.48475,7.99278,0.223798,5389
-6.25601,53.3571,3948.58,5.81533,2.55969,5.87825,0.164591,3963
-6.26214,53.3491,5633.45,8.28884,3.64943,8.37954,0.234627,5654
-6.23987,53.358,1360.04,2.00129,0.879341,2.01973,0.0565525,1365
-6.2187,53.3513,7667.27,11.1923,4.92344,11.2993,0.316381,7695
-6.24571,53.3507,4198.66,6.19511,2.72101,6.24554,0.174875,4214
-6.32808,53.3571,1528.5,2.20952,0.973958,2.25288,0.0630808,1534
-6.21821,53.405,1612.19,2.34895,1.03146,2.36529,0.0662282,1618
-6.1993,53.4037,2718.15,3.978,1.74828,4.00809,0.112226,2728
-6.1879,53.4029,4836.47,7.0831,3.11439,7.13761,0.199853,4854
-6.19738,53.3968,2746.01,4.03762,1.7735,4.06538,0.113831,2756
-6.21077,53.4003,2828.74,4.14287,1.82035,4.17626,0.116935,2839
-6.27476,53.3742,3162.51,4.63232,2.03944,4.68381,0.131147,3174
-6.26313,53.368,3468.38,5.08879,2.23888,5.14402,0.144032,3481
-6.26462,53.3643,2213.93,3.2565,1.43255,3.2898,0.0921144,2222
-6.28399,53.3694,5629.51,8.27023,3.63547,8.35128,0.233836,5650
-6.28634,53.3641,3723.47,5.45455,2.4016,5.52386,0.154668,3737
-6.28911,53.3586,4070.15,5.98756,2.63342,6.05485,0.169536,4085
-6.30419,53.3732,1472.66,2.15417,0.948267,2.18106,0.0610696,1478
-6.29475,53.3694,2567.67,3.76438,1.65594,3.80657,0.106584,2577
-6.29809,53.3645,2942.31,4.30536,1.89749,4.36495,0.122219,2953
-6.30082,53.359,2834.69,4.1524,1.82758,4.20787,0.11782,2845
-6.28542,53.3183,3727.41,5.48477,2.4116,5.54062,0.155137,3741
-6.28951,53.3129,3477.36,5.09562,2.2436,5.1606,0.144497,3490
-6.29524,53.3078,1847.29,2.70683,1.19084,2.73892,0.0766898,1854
-6.28931,53.3038,789.142,1.15062,0.507071,1.16781,0.0326987,792
-6.30038,53.3443,3915.74,5.74624,2.52872,5.8238,0.163066,3930
-6.28634,53.3452,1307.24,1.91981,0.844868,1.94249,0.0543897,1312
-6.28804,53.3401,3968.51,5.83951,2.57268,5.91675,0.165669,3983
-6.29479,53.3365,2180.06,3.19589,1.40766,3.24229,0.0907841,2188
-6.29809,53.3351,1783.5,2.61897,1.15184,2.65197,0.0742552,1790
-6.2993,53.3396,3471.36,5.09063,2.24261,5.16606,0.14465,3484
-6.33686,53.323,2754.97,4.02733,1.77452,4.11021,0.115086,2765
-6.32593,53.322,1878.17,2.74768,1.21143,2.79707,0.0783181,1885
-6.32198,53.319,2161.14,3.16339,1.39313,3.21443,0.0900042,2169
