x,y,S,I,R,X,N
292,216,1306.28,72.569,171.437,149.712,1700
212,265,584.25,0.539552,0.560612,0.649771,586
181,285,259.547,0.132629,0.152688,0.167232,260
56,125,325.575,0.427191,0.460807,0.536817,327
236,249,506.561,1.33562,1.44787,1.65555,511
280,217,3116.9,39.6349,47.9899,52.4741,3257
203,169,298.717,0.381617,0.42824,0.47284,300
285,196,4351.96,39.6956,50.6437,53.701,4496
167,170,248.929,0.321858,0.349459,0.399772,250
228,109,421.651,0.70414,0.767536,0.877668,424
246,316,950.516,0.461262,0.469259,0.553533,952
222,269,548.143,0.577862,0.58848,0.690503,550
210,214,508.913,0.64018,0.671933,0.774543,511
62,225,96.8401,0.045502,0.0550661,0.0592888,97
138,138,1896.47,4.5059,4.63385,5.39066,1911
252,143,417.599,0.419268,0.463791,0.517501,419
252,113,91.7522,0.0768214,0.0793744,0.0915783,92
246,152,1402.23,0.880536,0.864023,1.02153,1405
102,199,2096.2,0.256526,0.249195,0.296052,2097
169,39,498.234,13.5554,18.6305,19.5799,550
84,73,1948.62,9.86098,11.0721,12.447,1982
239,304,507.119,0.273944,0.281065,0.325531,508
76,12,438.691,0.725686,0.732389,0.850833,441
127,42,1586.32,24.2231,29.9163,32.5432,1673
92,276,485.765,0.0699462,0.0782526,0.0871912,486
299,149,3001.15,3.69197,3.77628,4.37794,3013
259,220,937.21,6.85431,8.07638,8.85902,961
222,209,543.359,1.09446,1.18848,1.35757,547
263,142,559.887,0.637325,0.687531,0.788539,562
221,202,1477.83,2.50384,2.6445,3.02659,1486
144,48,2305.88,37.2727,44.5419,49.3079,2437
45,85,351.826,0.355575,0.379766,0.438268,353
235,180,569.045,0.880352,0.977585,1.09681,572
235,87,352.571,0.138639,0.13261,0.157918,353
147,34,498.85,7.76931,9.20837,10.1723,526
187,251,1027.73,0.397302,0.40147,0.466284,1029
179,172,155.371,0.187423,0.209257,0.232675,156
205,379,456.919,0.0222927,0.0288796,0.0295429,457
128,206,384.629,0.111847,0.121832,0.13721,385
268,243,953.584,7.37871,8.55144,9.48621,979
216,220,330.406,0.470943,0.528084,0.595358,332
177,376,924.727,0.0711073,0.100223,0.101806,925
252,151,587.081,0.567753,0.639485,0.711872,589
201,251,168.517,0.140844,0.165343,0.176646,169
209,389,1792.69,0.089762,0.103141,0.112974,1793
282,232,1509.53,30.7911,42.9934,44.6839,1628
112,150,1979.01,2.17404,2.22656,2.58771,1986
288,205,1791.84,18.4516,20.5237,23.1844,1854
228,76,2074.11,3.33156,3.53143,4.03112,2085
233,156,768.231,0.823579,0.918446,1.02651,771
191,245,448.967,0.305518,0.338833,0.388751,450
132,131,712.037,0.964593,0.899774,1.09848,715
174,222,1627.54,0.751616,0.795318,0.909891,1630
234,217,522.954,1.50331,1.66166,1.88089,528
101,64,861.513,12.4329,14.7491,16.3051,905
98,53,574.338,6.45645,7.73548,8.47011,597
278,244,5379.48,53.6617,62.3461,69.5102,5565
298,196,5400.08,61.7402,78.0187,83.1646,5623
171,52,609.034,19.5316,31.3674,31.0665,691
116,131,1066.5,2.59021,2.76451,3.14599,1075
166,162,335.452,0.477192,0.495328,0.575164,337
96,99,655.922,4.70572,5.38103,5.99086,672
251,98,521.568,0.418208,0.480135,0.533997,523
247,144,852.327,0.772411,0.912316,0.987914,855
163,110,2042.38,29.2119,33.5957,37.8121,2143
218,238,211.813,0.35618,0.392137,0.438514,213
53,107,500.639,0.416776,0.443093,0.500914,502
185,291,90.8331,0.0494946,0.0555467,0.061838,91
163,270,119.809,0.0530137,0.0658979,0.0721314,120
167,321,194.812,0.0577487,0.0618737,0.0687172,195
287,209,3337.8,43.6252,47.8227,54.7568,3484
257,101,547.725,0.388654,0.415894,0.470049,549
50,98,720.092,0.601223,0.603885,0.703061,722
101,148,706.344,0.824686,0.848959,0.982654,709
257,295,880.639,0.724366,0.762876,0.873762,883
144,48,1571.84,26.5135,32.8455,35.8049,1667
252,155,523.242,0.530728,0.57467,0.653004,525
151,96,282.776,15.3401,41.5339,34.3504,374
207,205,756.766,0.692118,0.718763,0.822739,759
44,232,438.581,0.128686,0.134736,0.155537,439
213,182,423.365,0.468565,0.568495,0.597527,425
143,47,1141.66,14.8277,16.0333,18.4811,1191
228,261,896.73,1.29479,1.39847,1.5765,901
161,155,1863.94,1.96561,1.85201,2.23841,1870
96,180,89.772,0.0697217,0.0738326,0.0844639,90
241,247,422.564,1.33926,1.45863,1.63787,427
271,206,6119.85,40.3758,45.6926,51.0768,6257
159,94,138.328,8.38219,26.5191,20.7703,194
200,232,110.566,0.125242,0.146375,0.162273,111
266,112,981.919,0.613677,0.687014,0.780252,984
77,112,320.27,0.533607,0.551382,0.645042,322
80,18,309.022,0.621533,0.630057,0.726395,311
87,93,364.72,1.8234,2.10473,2.35218,371
136,302,346.838,0.0499426,0.0522773,0.059436,347
184,258,895.378,0.477113,0.549491,0.595597,897
291,238,658.781,13.2857,16.7271,18.2062,707
132,132,733.114,0.951377,0.872519,1.06226,736
214,208,271.827,0.364071,0.375828,0.432805,273
285,205,3375.25,22.6134,23.7249,27.4104,3449
139,358,119.953,0.0139121,0.0155274,0.0170623,120
250,86,821.046,0.806079,1.06119,1.08688,824
254,109,419.948,0.323524,0.342461,0.385901,421
245,123,284.168,0.254769,0.268441,0.308959,285
102,109,5050.1,17.2309,16.7426,19.9281,5104
90,50,439.04,3.47404,4.04597,4.4398,451
292,213,4615.88,244.615,489.787,455.718,5806
