x,y,S,I,R,D,X,N
52.9021,-7.36873,690.874,0.906554,2024.49,56.6856,7.04749,2780
52.8238,-7.43167,93.1916,0.133776,273.003,7.64409,1.02744,375
53.0338,-7.61708,69.3359,0.0941901,203.153,5.68829,0.728267,279
52.8235,-7.05093,85.7313,0.111026,251.255,7.03514,0.867475,345
52.9001,-7.02902,104.618,0.130048,306.644,8.58602,1.02269,421
52.8614,-7.01012,161.774,0.204933,474.139,13.2759,1.60605,651
52.8748,-7.29374,205.273,0.274952,601.479,16.8414,2.13185,826
52.9796,-7.07323,106.125,0.129648,311.019,8.70852,1.01776,427
53.115,-7.17382,318.903,0.384017,934.534,26.1669,3.01269,1283
52.901,-7.61725,47.7168,0.0679114,139.78,3.91385,0.521272,192
53.048,-7.21354,83.7586,0.107405,245.426,6.87193,0.835976,337
53.0604,-7.42858,164.27,0.21106,481.394,13.479,1.64583,661
52.9084,-7.08612,41.2545,0.0505678,120.912,3.38554,0.397352,166
52.95,-7.05993,361.619,0.433449,1059.86,29.676,3.41341,1455
52.9571,-7.30294,266.181,0.344057,779.96,21.8389,2.67615,1071
52.9605,-7.01343,120.288,0.144975,352.554,9.87151,1.14132,484
52.9202,-7.26448,76.0453,0.100534,222.834,6.23935,0.780854,306
53.0692,-7.31726,419.01,0.528521,1227.95,34.3825,4.13178,1686
52.9274,-7.60702,206.763,0.297287,605.701,16.9596,2.27966,832
53.0751,-7.48238,79.7743,0.104823,233.761,6.54532,0.814207,321
52.9655,-7.60157,24.3493,0.0324124,71.3673,1.99828,0.252737,98
53.1896,-7.39324,84.4821,0.10954,247.618,6.93329,0.857447,340
53.058,-7.58836,42.4911,0.0562089,124.528,3.48679,0.43767,171
53.1398,-7.58964,99.1325,0.133554,290.557,8.1356,1.04116,399
52.9614,-7.5421,192.591,0.253312,564.382,15.8027,1.97104,775
52.9263,-7.43057,91.9523,0.121959,269.436,7.54419,0.946067,370
53.1423,-7.52756,233.314,0.310416,683.808,19.1466,2.42032,939
53.0324,-7.35246,465.265,0.591738,1363.36,38.174,4.61285,1872
53.0041,-7.52151,56.4167,0.0749272,165.299,4.62838,0.580575,227
52.9963,-7.35874,166.02,0.216129,486.463,13.621,1.68003,668
52.8796,-7.68038,52.4273,0.0773598,153.601,4.30083,0.593393,211
52.9647,-7.33925,43.2422,0.0565082,126.713,3.54797,0.440119,174
52.9911,-7.56539,74.5547,0.100495,218.45,6.1166,0.778133,300
52.9097,-7.47181,82.5117,0.113578,241.731,6.76847,0.875065,332
52.8116,-7.48861,89.2124,0.130707,261.338,7.31746,1.00151,359
52.9692,-7.25781,35.7892,0.0469302,104.864,2.93618,0.364167,144
53.015,-7.10408,66.1101,0.0813323,193.746,5.42489,0.63767,266
53.1236,-7.285,412.529,0.510977,1209.09,33.8547,4.01073,1660
52.8732,-7.58209,64.6065,0.0935403,189.282,5.29989,0.718337,260
52.9573,-7.47945,113.326,0.148991,332.069,9.29794,1.15745,456
52.8749,-7.12882,191.594,0.249952,561.485,15.7216,1.94916,771
52.8712,-7.3903,66.8509,0.0925478,195.859,5.48404,0.714056,269
52.8397,-7.38086,312.605,0.433064,915.967,25.6471,3.34806,1258
52.8961,-7.22978,63.3718,0.0833718,185.697,5.19952,0.648187,255
53.105,-7.1959,311.167,0.387141,911.884,25.5328,3.02846,1252
52.8435,-7.68628,101.149,0.154868,296.226,8.29432,1.1763,407
52.8952,-7.06685,46.2245,0.0576848,135.472,3.79322,0.452337,186
52.9371,-7.19263,41.5005,0.0521987,121.633,3.40571,0.408874,167
53.177,-7.35519,58.3945,0.0754591,171.148,4.79214,0.590191,235
53.1427,-7.33873,45.4761,0.0599888,133.266,3.73146,0.466197,183
52.8419,-6.97658,1189.31,1.49638,3485.84,97.6035,11.7454,4786
52.8796,-7.51946,91.4554,0.130003,267.915,7.50162,0.998067,368
53.1216,-7.11091,115.584,0.139401,338.7,9.48361,1.09257,465
52.904,-7.57139,33.3002,0.0473684,97.5568,2.73159,0.364022,134
53.0103,-7.25249,159.564,0.207296,467.527,13.0908,1.6109,642
52.9157,-7.53065,69.5842,0.0954682,203.875,5.70849,0.737136,280
52.9096,-6.9708,107.604,0.134053,315.379,8.8306,1.05276,433
52.8726,-7.45455,86.7295,0.118924,254.117,7.11528,0.918981,349
53.1539,-7.11267,140.195,0.168002,410.816,11.5029,1.31759,564
53.0604,-7.17283,66.3626,0.0829461,194.462,5.44494,0.64743,267
52.8345,-7.50177,76.7855,0.111638,224.948,6.29854,0.856594,309
52.9661,-7.684,58.3896,0.0899652,171.045,4.78926,0.686027,235
52.809,-7.64233,72.3222,0.112596,211.783,5.92993,0.85219,291
53.0522,-7.53769,63.6174,0.0831124,186.432,5.2201,0.647351,256
52.9378,-7.1267,74.553,0.0912671,218.519,6.11853,0.718173,300
52.9924,-7.61552,34.2937,0.0457739,100.491,2.81376,0.355292,138
53.1398,-7.41685,104.114,0.135708,305.146,8.54409,1.06024,419
52.9029,-7.66676,37.2784,0.0553132,109.187,3.05724,0.42177,150
52.949,-7.66429,34.2974,0.0519457,100.443,2.81241,0.394958,138
53.1067,-7.33233,242.056,0.306482,709.378,19.8626,2.39693,974
53.117,-7.32885,744.037,0.934542,2180.65,61.0582,7.32141,2994
53.0053,-7.46312,590.957,0.766104,1731.82,48.4908,5.96973,2378
53.0588,-7.12474,94.4454,0.116321,276.777,7.74977,0.911061,380
53.0098,-7.66282,22.1169,0.0327717,64.7858,1.814,0.250493,89
52.8431,-7.11086,76.0393,0.0994742,222.845,6.23966,0.776436,306
53.0863,-7.37297,122.266,0.15609,358.325,10.0331,1.21955,492
53.1532,-7.18583,1774.2,2.12724,5199.38,145.583,16.7051,7138
53.0309,-7.28792,4002.62,5.06986,11729.3,328.421,39.5704,16105
53.0351,-7.29895,963.795,1.22406,2824.35,79.0817,9.55324,3878
52.9547,-7.40072,115.569,0.153245,338.61,9.48108,1.18683,465
52.9179,-7.11042,59.4024,0.0760443,174.056,4.87358,0.591639,239
52.8327,-7.56979,299.704,0.434465,877.951,24.5826,3.32839,1206
52.8574,-7.62882,146.87,0.21492,430.225,12.0463,1.64421,591
53.1658,-7.44604,71.0657,0.0927597,208.285,5.83198,0.724435,286
53.113,-7.42355,105.605,0.135129,309.535,8.66697,1.05859,425
52.8216,-7.00201,113.066,0.144377,331.38,9.27863,1.13089,455
53.0881,-7.09322,142.176,0.172315,416.636,11.6658,1.3505,572
53.0838,-7.26127,229.146,0.292162,671.482,18.8015,2.27813,922
52.8827,-6.96883,75.7946,0.0946354,222.148,6.22013,0.742964,305
53.0237,-7.16148,449.082,0.560397,1316.12,36.8513,4.38752,1807
52.9387,-7.00458,91.4583,0.110717,268.054,7.50551,0.871401,368
52.9591,-7.2143,146.632,0.187233,429.69,12.0313,1.45994,590
52.9891,-7.17646,88.4789,0.111806,259.277,7.25976,0.87246,356
53.1199,-7.49801,41.0052,0.0552137,120.148,3.36414,0.427478,165
53.0005,-7.40943,57.4046,0.0737679,168.235,4.71058,0.575951,231
52.869,-7.06493,89.9544,0.113508,263.659,7.38244,0.890891,362
53.0502,-7.08179,47.7209,0.0585868,139.846,3.91569,0.458823,192
54.0801,-7.94312,19.1245,0.0314754,56.034,1.56895,0.241004,77
54.3924,-8.30621,55.3826,0.110292,162.146,4.54008,0.821221,223
53.9697,-7.72713,79.9709,0.122519,234.394,6.56304,0.949113,322
53.9169,-7.97312,55.8875,0.0895966,163.75,4.58501,0.687494,225
54.3622,-8.10568,48.4315,0.0908849,141.824,3.97107,0.682753,195
54.0535,-7.8218,274.938,0.415374,805.857,22.564,3.2254,1107
54.0867,-8.00547,36.5109,0.06118,106.966,2.99505,0.46697,147
53.8415,-7.81293,82.4573,0.122425,241.7,6.76761,0.952236,332
54.2148,-8.19464,59.3543,0.109491,173.842,4.86759,0.826212,239
53.9696,-7.88872,62.8463,0.0984005,184.143,5.156,0.756583,253
53.9581,-7.93871,38.0041,0.0588443,111.365,3.11822,0.453916,153
53.9433,-8.0678,1013.41,1.64849,2969.18,83.137,12.6277,4080
53.9668,-7.61868,74.502,0.105231,218.449,6.11657,0.827325,300
53.9808,-7.67756,139.815,0.198486,409.949,11.4786,1.55941,563
53.8625,-7.87454,42.2236,0.0653661,123.742,3.46477,0.504641,170
54.0362,-7.89539,64.5817,0.100048,189.248,5.29894,0.771633,260
53.8894,-7.76288,58.8664,0.0857101,172.549,4.83136,0.667845,237
54.273,-8.01239,44.2033,0.0823935,129.468,3.6251,0.62141,178
53.9436,-7.76318,83.447,0.12646,244.596,6.84869,0.981874,336
54.2578,-8.20118,70.7821,0.132277,207.287,5.80404,0.994612,285
54.0923,-7.77611,85.6712,0.128398,251.166,7.03264,1.00219,345
54.0138,-7.69456,61.0879,0.0863137,179.131,5.01565,0.679559,246
53.9291,-7.70595,35.2657,0.0504762,103.393,2.89501,0.395704,142
54.2243,-8.27932,378.484,0.703829,1108.47,31.0372,5.30191,1524
53.8855,-7.88808,51.1737,0.0795003,149.937,4.19825,0.611223,206
54.1727,-8.12928,115.475,0.206331,338.281,9.47188,1.56542,465
53.8788,-7.94676,215.863,0.33631,632.503,17.7101,2.58802,869
54.1378,-7.9673,41.4756,0.0690698,121.524,3.40267,0.528772,167
54.0325,-7.73914,39.2392,0.0570801,115.036,3.22102,0.446457,158
54.0158,-7.77459,36.254,0.0538065,106.295,2.97626,0.420905,146
54.0403,-8.05184,344.987,0.563726,1010.82,28.3031,4.32145,1389
53.9527,-7.98397,170.143,0.272098,498.536,13.959,2.08958,685
53.9289,-7.91551,75.2569,0.117195,220.546,6.1753,0.904319,303
54.0163,-7.84487,97.3585,0.150646,285.337,7.98942,1.16494,392
