x,y,S,I,R,X,N
292,216,283.357,0.307962,1409.09,7.24703,1700
212,265,53.8928,0.050986,526.916,5.14066,586
181,285,23.7828,0.0325968,233.412,2.77291,260
56,125,30.261,0.0253097,294.032,2.68217,327
236,249,48.1348,0.0288867,459.407,3.42944,511
280,217,347.276,0.133253,2894.63,14.9571,3257
203,169,27.7289,0.0229523,269.797,2.45097,300
285,196,459.177,0.178755,4014.52,22.1282,4496
167,170,23.1499,0.018608,224.823,2.00847,250
228,109,39.4427,0.0301484,381.254,3.27338,424
246,316,86.8847,0.112328,855.021,9.98187,952
222,269,50.6338,0.0450525,494.652,4.66908,550
210,214,47.1163,0.039459,459.662,4.18272,511
62,225,8.88025,0.0145788,86.9818,1.12338,97
138,138,179.292,0.106223,1718.71,12.8885,1911
252,143,38.5661,0.0355806,376.752,3.64619,419
252,113,8.43626,0.00881978,82.7027,0.852195,92
246,152,128.584,0.131832,1263.19,13.0903,1405
102,199,190.477,0.492656,1874.44,31.5928,2097
169,39,68.7484,0.0296324,479.034,2.18761,550
84,73,193.107,0.0936484,1777.46,11.3363,1982
239,304,46.3832,0.0561089,456.43,5.13028,508
76,12,40.8897,0.0263021,396.904,3.1801,441
127,42,183.454,0.0671786,1482.17,7.30757,1673
92,276,44.2106,0.119666,434.232,7.43804,486
299,149,278.06,0.212498,2710.95,23.7797,3013
259,220,96.0728,0.0407528,859.864,5.02258,961
222,209,51.0478,0.0351322,491.94,3.97726,547
263,142,51.7664,0.045062,505.475,4.71336,562
221,202,138.12,0.0999008,1336.61,11.1749,1486
144,48,270.465,0.0962844,2156.07,10.3692,2437
45,85,32.4378,0.0284863,317.538,2.99587,353
235,180,53.0532,0.0390846,514.526,4.38134,572
235,87,32.1752,0.0391801,317.166,3.62005,353
147,34,58.0617,0.0206154,465.675,2.24294,526
187,251,93.7939,0.128737,923.924,11.1531,1029
179,172,14.4109,0.0118857,140.304,1.27327,156
205,379,41.5184,0.207481,405.702,9.57205,457
128,206,35.0518,0.0603637,345.229,4.65872,385
268,243,98.2402,0.0436804,875.526,5.19028,979
216,220,30.8041,0.0241132,298.557,2.61468,332
177,376,84.1975,0.381514,822.123,18.2981,925
252,151,54.1612,0.0499834,529.678,5.11099,589
201,251,15.5128,0.0159372,151.923,1.54783,169
209,389,162.908,0.832694,1591.28,37.9789,1793
282,232,187.857,0.0844299,1432.87,7.18936,1628
112,150,183.209,0.15893,1786.06,16.5721,1986
288,205,192.482,0.0679628,1652.91,8.53584,1854
228,76,193.952,0.15397,1874.64,16.2551,2085
233,156,71.0545,0.0629567,693.328,6.5549,771
191,245,41.242,0.0486256,404.279,4.43076,450
132,131,65.9916,0.0424179,643.777,5.18927,715
174,222,148.81,0.198755,1463.67,17.3245,1630
234,217,49.8438,0.0275419,474.73,3.39868,528
101,64,98.5947,0.037711,802.349,4.01821,905
98,53,62.564,0.0248824,531.569,2.84238,597
278,244,575.017,0.23959,4962.23,27.5102,5565
298,196,590.629,0.217521,5006.11,26.0418,5623
171,52,90.4413,0.0444163,597.755,2.75924,691
116,131,101.005,0.0613776,966.627,7.30673,1075
166,162,31.2368,0.0236445,303.116,2.62344,337
96,99,67.3087,0.0303652,601.067,3.59412,672
251,98,47.9637,0.0513778,470.067,4.91799,523
247,144,78.6473,0.0745152,768.712,7.56637,855
163,110,232.943,0.0870386,1900.54,9.42826,2143
218,238,19.7941,0.0150536,191.551,1.63954,213
53,107,46.0468,0.0415956,451.551,4.36102,502
185,291,8.35205,0.0111272,81.6833,0.953515,91
163,270,10.9726,0.0169207,107.647,1.36361,120
167,321,17.8503,0.0395284,174.484,2.62638,195
287,209,374.021,0.130885,3094.61,15.2419,3484
257,101,50.341,0.0568075,493.303,5.29887,549
50,98,66.2664,0.061474,649.321,6.3507,722
101,148,65.4617,0.0554204,637.653,5.82983,709
257,295,80.976,0.0763875,794.13,7.8177,883
144,48,186.154,0.0670654,1473.7,7.07563,1667
252,155,48.289,0.0439854,472.155,4.51178,525
151,96,62.3358,0.0700832,309.933,1.66064,374
207,205,69.7201,0.0622817,682.702,6.51524,759
44,232,40.0144,0.0695446,393.576,5.3401,439
213,182,39.1806,0.0344892,382.187,3.5975,425
143,47,127.605,0.0430991,1058.19,5.1628,1191
228,261,83.5489,0.0636125,810.391,6.99692,901
161,155,172.038,0.131774,1682.94,14.8934,1870
96,180,8.27188,0.0102307,80.8287,0.889157,90
241,247,40.5119,0.0222547,383.743,2.72284,427
271,206,620.435,0.248062,5603.96,32.3535,6257
159,94,35.0858,0.0525378,157.953,0.908549,194
200,232,10.2381,0.00973941,99.7874,0.964676,111
266,112,90.0744,0.107285,884.035,9.78314,984
77,112,29.9046,0.0208957,289.687,2.38734,322
80,18,29.0637,0.0177349,279.759,2.15949,311
87,93,36.1012,0.0179761,332.722,2.15896,371
136,302,31.5296,0.0843385,310.114,5.27217,347
184,258,81.9549,0.106303,805.592,9.34681,897
291,238,82.1813,0.0347793,621.764,3.01966,707
132,132,67.9602,0.0443392,662.598,5.39725,736
214,208,25.2314,0.0204516,245.553,2.19546,273
285,205,342.726,0.123683,3089.1,17.05,3449
139,358,10.9309,0.0364948,107.004,2.02904,120
250,86,75.8425,0.0796724,740.47,7.60803,824
254,109,38.6254,0.0415372,378.368,3.96517,421
245,123,26.1999,0.0247854,256.262,2.51363,285
102,109,485.798,0.218321,4588.38,29.6017,5104
90,50,45.5793,0.0188306,403.108,2.29396,451
292,213,930.167,0.833618,4850.99,24.0134,5806
93,256,50.1125,0.121645,492.815,7.95101,551
219,166,16.0026,0.0143317,156.489,1.4938,174
133,236,42.8951,0.0759595,421.296,5.73317,470
154,301,34.1419,0.0776272,334.621,5.15915,374
204,221,11.7298,0.010603,114.181,1.07901,127
144,312,474.096,1.42671,4661.4,85.0775,5222
19,48,25.7551,0.0207481,251.945,2.27958,280
167,263,14.8124,0.0215126,145.386,1.77997,162
243,160,39.8615,0.0356399,389.409,3.69435,433
83,204,95.5455,0.157962,936.194,12.103,1044
141,48,65.2177,0.0224347,539.114,2.64606,607
73,32,102.644,0.0571884,972.333,6.96621,1082
160,222,30.547,0.0418378,299.844,3.56708,334
287,207,201.748,0.0700049,1733.31,8.87432,1944
288,211,474.332,0.183933,3593.62,16.8683,4085
240,222,52.5553,0.0262728,494.106,3.31269,550
293,204,333.587,0.125461,2608.67,12.6128,2955
281,214,1177.29,0.422153,10090.1,52.1976,11320
60,199,117.667,0.163587,1151.54,13.6248,1283
202,176,15.811,0.0133063,153.772,1.40386,171
272,170,24.9404,0.0136591,231.45,1.59606,258
287,204,209.635,0.0748088,1854.34,9.95116,2074
295,216,1008.66,2.24483,3818.85,24.2402,4854
52,51,13.6079,0.00874107,131.354,1.02906,146
41,22,139.036,0.0880636,1333.49,10.3844,1483
293,205,242.238,0.0947581,1831.92,8.74326,2083
263,195,2033.17,1.01214,19428.5,134.288,21597
201,161,76.9414,0.0598575,748.405,6.59401,832
234,259,104.924,0.0738479,1015.59,8.40839,1129
56,289,27.616,0.0644461,271.053,4.26617,303
146,259,14.1216,0.025075,138.952,1.9016,155
135,149,13.3903,0.00865816,128.592,1.00888,143
142,48,236.16,0.0814845,1939.28,9.47392,2185
233,79,877.191,0.827127,8583.27,83.7108,9545
148,393,130.873,0.566196,1280.51,28.0476,1440
142,66,116.224,0.122946,554.817,2.83571,674
166,354,366.014,1.28901,3589.21,70.4871,4027
292,213,572.952,0.517686,3001.63,14.9026,3590
293,205,364.276,0.145289,2744.43,13.1522,3122
107,56,64.6322,0.0267184,506.789,2.55215,574
245,306,83.4241,0.100618,819.279,9.19603,912
157,296,11.2177,0.0227734,110.167,1.59298,123
232,108,13.9103,0.011398,134.877,1.20162,150
102,200,269.412,0.69765,2651.15,44.7357,2966
137,144,31.7667,0.0194855,305.875,2.33912,340
57,46,26.1337,0.0156766,250.952,1.89892,279
175,387,34.4679,0.160508,336.759,7.61285,379
294,215,288.473,0.498821,1194.02,7.00339,1490
207,255,27.6834,0.0259838,270.655,2.63555,301
130,152,38.5379,0.0264554,371.422,3.01409,413
234,289,147.021,0.140164,1436.77,14.0676,1598
288,209,145.726,0.0532822,1160.62,5.60389,1312
71,209,29.0023,0.0438656,283.447,3.50649,316
302,184,1057.96,0.42784,9616.21,56.4022,10731
235,88,24.5439,0.0293619,241.703,2.72338,269
41,309,85.4106,0.209975,839.667,13.7127,939
101,159,28.8112,0.0280003,282.366,2.79442,314
142,48,125.158,0.0429741,1031.76,5.04228,1162
229,100,60.4241,0.0472493,585.46,5.06908,651
280,198,91.7896,0.0370494,824.41,4.76375,921
203,274,87.8716,0.097285,861.848,9.18265,959
222,245,124.695,0.0858369,1209.32,9.90311,1344
74,0,31.7351,0.020699,307.755,2.48888,342
300,202,203.28,0.0791763,1545.22,7.42062,1756
229,188,221.315,0.176467,2163.04,19.4679,2404
203,248,22.733,0.0223895,222.039,2.20555,247
142,46,81.6593,0.0272824,687.917,3.39609,773
280,202,1737.69,0.675579,15991.8,93.8056,17824
218,198,148.782,0.116342,1445.44,12.6592,1607
236,120,25.2433,0.0222188,246.416,2.31884,274
226,191,36.6424,0.0284585,356.205,3.12418,396
159,273,34.5525,0.0562678,339.962,4.42878,379
124,35,68.0973,0.0248603,580.853,3.02442,652
198,366,59.3706,0.277699,580.163,13.1885,653
129,161,27.7705,0.0213106,267.914,2.29419,298
64,123,13.1959,0.0107397,128.631,1.16273,143
82,66,72.9333,0.0366445,675.598,4.43188,753
187,217,70.8979,0.0845134,695.304,7.71379,774
251,257,86.2205,0.0470914,818.926,5.80661,911
75,19,31.3231,0.0198453,302.268,2.3886,336
