x,y,S,I,R,D,X,N
52.9021,-7.36873,2778.53,0.703599,0.505503,0.0141541,0.246172,2780
52.8238,-7.43167,374.836,0.0785825,0.0560232,0.00156865,0.0273504,375
53.0338,-7.61708,278.868,0.0640315,0.0447641,0.00125339,0.0220939,279
52.8235,-7.05093,344.82,0.0867384,0.0615749,0.0017241,0.0301839,345
52.9001,-7.02902,420.755,0.116895,0.0847256,0.00237232,0.0410938,421
52.8614,-7.01012,650.636,0.174118,0.125759,0.00352125,0.0610853,651
52.8748,-7.29374,825.585,0.199262,0.141934,0.00397414,0.0694285,826
52.9796,-7.07323,426.718,0.132801,0.099065,0.00277382,0.0474018,427
53.115,-7.17382,1282.07,0.433487,0.332858,0.00932003,0.156814,1283
52.901,-7.61725,191.913,0.0417905,0.0298557,0.000835961,0.0145639,192
53.048,-7.21354,336.801,0.0942296,0.069061,0.00193371,0.0333259,337
53.0604,-7.42858,660.636,0.174451,0.12495,0.00349861,0.0609998,661
52.9084,-7.08612,165.895,0.0495764,0.0365063,0.00102218,0.0175791,166
52.95,-7.05993,1453.99,0.471618,0.356876,0.00999252,0.169229,1455
52.9571,-7.30294,1070.38,0.291908,0.214068,0.00599389,0.103194,1071
52.9605,-7.01343,483.68,0.151643,0.111497,0.00312191,0.0538059,484
52.9202,-7.26448,305.842,0.0756791,0.0540611,0.00151371,0.0263946,306
53.0692,-7.31726,1685,0.474188,0.346101,0.00969083,0.167404,1686
52.9274,-7.60702,831.649,0.170107,0.118582,0.0033203,0.0585752,832
53.0751,-7.48238,320.835,0.0795762,0.0560225,0.00156863,0.0275757,321
52.9655,-7.60157,97.9575,0.0209727,0.0140162,0.000392454,0.0070806,98
53.1896,-7.39324,339.829,0.0822625,0.0584853,0.00163759,0.0285728,340
53.058,-7.58836,170.92,0.0391491,0.026816,0.000750848,0.013382,171
53.1398,-7.58964,398.832,0.0824071,0.0556367,0.00155783,0.0279174,399
52.9614,-7.5421,774.604,0.190367,0.135846,0.00380369,0.0663206,775
52.9263,-7.43057,369.811,0.0909904,0.0644911,0.00180575,0.0316344,370
53.1423,-7.52756,938.573,0.208458,0.143603,0.00402088,0.0713744,939
53.0324,-7.35246,1870.87,0.533699,0.396429,0.0111,0.189644,1872
53.0041,-7.52151,226.881,0.0572166,0.0409194,0.00114574,0.0199955,227
52.9963,-7.35874,667.627,0.177582,0.129055,0.00361354,0.0625094,668
52.8796,-7.68038,210.923,0.0378088,0.0258437,0.000723625,0.0128651,211
52.9647,-7.33925,173.905,0.045112,0.0326554,0.000914352,0.0158486,174
52.9911,-7.56539,299.853,0.070875,0.0500852,0.00140238,0.0245935,300
52.9097,-7.47181,331.838,0.0775361,0.0554843,0.00155356,0.027062,332
52.8116,-7.48861,358.853,0.0707942,0.0499478,0.00139854,0.0245068,359
52.9692,-7.25781,143.921,0.037633,0.0271258,0.000759522,0.0131976,144
53.015,-7.10408,265.83,0.0807318,0.0594293,0.00166402,0.0286586,266
53.1236,-7.285,1658.99,0.475703,0.351099,0.00983076,0.168372,1660
52.8732,-7.58209,259.897,0.050015,0.0344245,0.000963885,0.0171032,260
52.9573,-7.47945,455.755,0.116638,0.0845786,0.0023682,0.0409789,456
