x,y,S,I,R,D,X,N
-7.44842,53.8284,426.888,0.0526455,0.0188153,0.0395658,0.00110784,427
-6.56061,52.8671,1116.5,0.226326,0.0841489,0.183278,0.00513178,1117
-6.62653,52.85,295.872,0.0583535,0.0215561,0.0468233,0.00131105,296
-6.75321,52.8664,342.858,0.064765,0.024048,0.0519104,0.00145349,343
-6.71662,52.893,728.679,0.146114,0.0541652,0.117681,0.00329506,729
-6.67087,52.887,874.612,0.176332,0.065454,0.142127,0.00397956,875
-6.62037,52.8871,331.849,0.0683205,0.0253582,0.0555236,0.00155466,332
-6.67918,52.8538,282.881,0.0545933,0.0200794,0.0434305,0.00121606,283
-6.90869,52.7361,394.87,0.0609233,0.0219501,0.0462762,0.00129573,395
-6.92384,52.8034,1024.64,0.168632,0.0607848,0.128313,0.00359276,1025
-6.68773,52.7501,561.793,0.0959025,0.0347481,0.0739311,0.00207007,562
-7.0455,54.3798,219.971,0.0142649,0.00481672,0.0097066,0.000271785,220
-7.14467,54.306,656.901,0.0484376,0.0165398,0.033465,0.00093702,657
-7.04498,54.3,921.865,0.0653609,0.022488,0.0454901,0.00127372,922
-6.9028,54.2699,888.863,0.0662846,0.0228587,0.0464004,0.00129921,889
-6.88975,54.1683,647.88,0.0575277,0.0200438,0.0411424,0.00115199,648
-6.92771,52.8372,4558.37,0.763946,0.275442,0.57903,0.0162128,4560
-6.9392,52.8378,1404.5,0.235635,0.0848541,0.178651,0.00500224,1405
-6.58151,52.8291,525.776,0.102728,0.0376627,0.0814487,0.00228056,526
-6.92503,52.6013,1050.71,0.136211,0.048002,0.0994625,0.00278495,1051
-6.84515,52.8603,524.797,0.0938744,0.0341632,0.07289,0.00204092,525
-6.91242,52.8442,14540.7,2.47044,0.892398,1.88238,0.0527067,14546
-6.99499,52.7922,1037.65,0.165334,0.0594263,0.125045,0.00350125,1038
-6.77604,52.6732,592.809,0.089472,0.0322018,0.0677809,0.00189787,593
-6.92196,52.7665,854.71,0.135571,0.0488551,0.103097,0.00288671,855
-7.03391,52.7333,575.824,0.0831174,0.029595,0.0618375,0.00173145,576
-6.81963,52.6226,121.964,0.017097,0.00609563,0.0127118,0.000355931,122
-7.01797,52.7704,444.853,0.0688768,0.0246257,0.0517297,0.00144843,445
-6.66699,52.7011,1000.65,0.163086,0.0585495,0.123636,0.00346181,1001
-6.89597,52.6617,536.838,0.0761026,0.0271851,0.0568575,0.00159201,537
-6.7181,52.6642,1102.64,0.167167,0.0603216,0.126778,0.0035498,1103
-6.85185,52.7208,780.742,0.120984,0.0432597,0.0911754,0.00255291,781
-6.82678,52.6667,579.818,0.0855488,0.0306268,0.0642816,0.00179988,580
-6.79411,52.8174,464.824,0.0813863,0.0295512,0.0629982,0.00176395,465
-6.85025,52.8308,588.779,0.102337,0.0371802,0.0790952,0.00221467,589
-6.85714,52.7939,973.649,0.163052,0.0591814,0.125386,0.0035108,974
-6.73027,52.7378,437.843,0.0732955,0.0263631,0.0559273,0.00156597,438
-6.86798,52.6194,404.884,0.0550634,0.0194777,0.040507,0.0011342,405
-6.8065,52.847,372.853,0.068121,0.0247775,0.0529725,0.00148323,373
-6.98465,52.7126,1640.5,0.235862,0.0838155,0.1749,0.00489719,1641
-6.93256,52.7039,653.797,0.0953682,0.0340613,0.0712074,0.00199381,654
-6.96264,52.7016,2751.17,0.393263,0.139517,0.290384,0.00813074,2752
-6.77013,52.7294,716.749,0.116687,0.0422409,0.089429,0.00250401,717
-6.94806,52.6299,424.882,0.0558154,0.0198575,0.0414456,0.00116048,425
-6.89739,52.6926,343.892,0.0507817,0.0180885,0.0378778,0.00106058,344
-6.18321,53.3946,5635.22,1.65626,0.639245,1.44329,0.040412,5639
-6.24523,53.3591,3715.49,1.09622,0.423536,0.961066,0.0269099,3718
-6.25422,53.3604,3695.51,1.08694,0.421509,0.955849,0.0267638,3698
-6.29222,53.3852,3603.58,1.05358,0.408544,0.929663,0.0260306,3606
-6.28446,53.3873,1885.73,0.552881,0.214184,0.486805,0.0136305,1887
-6.27173,53.385,3518.63,1.03498,0.39942,0.905524,0.0253547,3521
-6.28166,53.3809,2529.3,0.739794,0.286687,0.652242,0.0182628,2531
-6.28408,53.4011,4761.82,1.38941,0.536842,1.21686,0.034072,4765
-6.27211,53.4015,4376.08,1.27752,0.493682,1.11873,0.0313245,4379
-6.25805,53.3959,6107.9,1.794,0.692876,1.56792,0.0439018,6112
-6.269,53.3949,2456.36,0.717332,0.277867,0.629861,0.0176361,2458
-6.27393,53.3921,1560.95,0.458879,0.1773,0.402861,0.0112801,1562
-6.28414,53.3939,2348.42,0.68775,0.266367,0.60459,0.0169285,2350
-6.23578,53.3902,2461.35,0.721522,0.278669,0.631087,0.0176704,2463
-6.22341,53.3887,4958.67,1.45967,0.56276,1.2717,0.0356076,4962
-6.20962,53.3854,3239.82,0.951826,0.367919,0.83232,0.0233049,3242
-6.21739,53.3812,2133.56,0.627882,0.242579,0.549297,0.0153803,2135
-6.22352,53.3787,2049.62,0.603494,0.233135,0.52859,0.0148005,2051
-6.2308,53.3827,3587.59,1.05497,0.407497,0.922751,0.025837,3590
-6.79556,52.7597,1109.6,0.184342,0.0665965,0.141061,0.00394971,1110
-7.06443,52.7512,291.91,0.0425123,0.0150785,0.0315254,0.000882712,292
-6.77845,52.7056,512.825,0.0818722,0.0294056,0.0620265,0.00173674,513
-6.9522,52.6574,505.852,0.0701579,0.0249073,0.0519639,0.00145499,506
-6.72372,52.8334,436.825,0.0799835,0.0294877,0.0632875,0.00177205,437
-6.84985,52.7579,418.853,0.0685786,0.0248689,0.0525653,0.00147183,419
-6.76506,52.7928,621.767,0.108136,0.0392566,0.083416,0.00233565,622
-6.72136,52.8004,845.675,0.15034,0.0547181,0.116808,0.00327063,846
-6.73672,52.8029,3976.49,0.701033,0.254527,0.540974,0.0151473,3978
-6.84809,52.5445,274.929,0.0339133,0.0120419,0.0248377,0.000695454,275
-6.81229,52.5762,207.943,0.0271509,0.00963335,0.0200751,0.000562103,208
-6.8854,52.4919,378.91,0.0430806,0.0149556,0.0306874,0.000859247,379
-6.87685,52.5807,319.913,0.04118,0.0146362,0.0303993,0.00085118,320
-6.89796,52.5414,400.898,0.0486467,0.0171271,0.0353669,0.000990274,401
-6.92311,52.5192,647.843,0.0751325,0.0262865,0.0540462,0.00151329,648
-6.27416,53.3586,1783.8,0.525315,0.203538,0.462949,0.0129626,1785
-6.27988,53.3547,4163.18,1.22923,0.476303,1.08193,0.030294,4166
-6.28198,53.3481,4467.97,1.31799,0.511828,1.16298,0.0325635,4471
-6.29254,53.3511,3106.9,0.914544,0.354508,0.807124,0.0225995,3109
-6.28789,53.3534,3290.78,0.969246,0.375868,0.855255,0.0239471,3293
-6.31839,53.3731,10558.8,3.1071,1.20577,2.76139,0.0773189,10566
-6.31809,53.3663,2641.22,0.771761,0.300296,0.689542,0.0193072,2643
-6.18089,53.3741,3435.71,0.999175,0.386745,0.877527,0.0245708,3438
-6.17142,53.3636,7102.26,2.07558,0.801256,1.81476,0.0508132,7107
-6.20082,53.3641,3180.87,0.930949,0.360388,0.817727,0.0228963,3183
-6.20942,53.3655,2764.14,0.810831,0.313922,0.712035,0.019937,2766
-6.19896,53.3726,1789.8,0.525061,0.203126,0.460988,0.0129077,1791
-6.20458,53.3779,3655.54,1.07649,0.414569,0.939135,0.0262958,3658
-6.2135,53.3746,2409.38,0.706963,0.273675,0.620335,0.0173694,2411
-6.21864,53.368,3656.54,1.07543,0.415427,0.942414,0.0263876,3659
-6.23185,53.3627,2295.46,0.673097,0.261075,0.593271,0.0166116,2297
-6.158,53.3835,2486.33,0.730518,0.282244,0.638688,0.0178833,2488
-6.15184,53.3865,2167.55,0.635551,0.246093,0.556874,0.0155925,2169
-6.14629,53.377,3669.55,1.07012,0.413055,0.935762,0.0262013,3672
-6.26078,53.3553,5960.97,1.75736,0.680824,1.54476,0.0432534,5965
-6.26614,53.3524,2456.34,0.723554,0.280334,0.636674,0.0178269,2458
-6.25656,53.3821,3283.79,0.962066,0.373099,0.846312,0.0236967,3286
-6.25258,53.388,4125.23,1.21,0.468336,1.06183,0.0297313,4128
-6.24605,53.3939,2151.56,0.630909,0.243616,0.551598,0.0154447,2153
-6.24196,53.3814,3453.68,1.01433,0.392242,0.888288,0.0248721,3456
-6.34423,53.3471,3053.88,0.904126,0.353794,0.838629,0.0234816,3056
-6.37928,53.3393,3251.71,0.961326,0.379696,0.920326,0.0257691,3254
-6.36339,53.3406,2834.01,0.83835,0.331204,0.797961,0.0223429,2836
-6.36698,53.3338,4541.83,1.33724,0.52772,1.26918,0.0355372,4545
-6.32174,53.3327,3711.47,1.09215,0.426454,0.98614,0.0276119,3714
-6.30592,53.3321,2965.99,0.873018,0.339638,0.778659,0.0218024,2968
-6.29262,53.3295,2329.42,0.684719,0.266086,0.607742,0.0170168,2331
-6.30816,53.3257,4086.22,1.20668,0.469193,1.07412,0.0300753,4089
-6.316,53.3298,2791.1,0.821219,0.319731,0.73617,0.0206128,2793
-6.23505,53.3686,2466.34,0.724187,0.280953,0.63729,0.0178441,2468
-6.24596,53.3693,5060.59,1.49226,0.576548,1.30661,0.036585,5064
-6.25106,53.3643,1695.86,0.498574,0.192802,0.437871,0.0122604,1697
-6.25868,53.3736,3514.64,1.03014,0.398911,0.90418,0.025317,3517
-6.18465,53.3868,2834.1,0.831479,0.322067,0.728599,0.0204008,2836
-6.31455,53.3957,3316.77,0.970923,0.375622,0.855937,0.0239662,3319
-6.30666,53.3924,2872.07,0.839051,0.325325,0.741074,0.0207501,2874
-6.29743,53.3953,3461.68,1.01187,0.391909,0.89186,0.0249721,3464
-6.31351,53.3869,2902.05,0.847829,0.329731,0.754102,0.0211149,2904
