x,y,S,I,R,X,N
292,216,1566.96,43.2118,37.9393,51.8877,1700
212,265,585.688,0.126917,0.0748656,0.110183,586
181,285,259.907,0.0316887,0.0256788,0.0354455,260
56,125,326.751,0.097712,0.0605436,0.091103,327
236,249,510.174,0.304338,0.212535,0.309027,511
280,217,3228.07,10.3648,7.62574,10.94,3257
203,169,299.744,0.0890647,0.0688691,0.097791,300
285,196,4463.86,11.2926,8.66314,12.1803,4496
167,170,249.799,0.0737893,0.0514366,0.0754725,250
228,109,423.568,0.157815,0.111793,0.162398,424
246,316,951.75,0.0929091,0.0631752,0.093635,952
222,269,549.669,0.12913,0.0796333,0.121768,550
210,214,510.624,0.136483,0.0988275,0.140671,511
62,225,96.966,0.0115883,0.00936949,0.0130761,97
138,138,1908.43,0.946791,0.657678,0.965124,1911
252,143,418.726,0.0989439,0.07059,0.104863,419
252,113,91.9553,0.0165921,0.0115079,0.0166316,92
246,152,1404.53,0.176214,0.116812,0.174562,1405
102,199,2096.87,0.0499866,0.0334702,0.0498595,2097
169,39,538.194,4.20927,3.13469,4.46228,550
84,73,1975.58,2.33162,1.6727,2.41433,1982
239,304,507.843,0.0574389,0.0406902,0.0588568,508
76,12,440.602,0.14767,0.101983,0.148191,441
127,42,1654.79,6.5681,4.76465,6.88102,1673
92,276,485.952,0.019166,0.0111058,0.0176381,486
299,149,3010.9,0.774019,0.53918,0.784017,3013
259,220,956.109,1.76499,1.28232,1.84391,961
222,209,546.32,0.259897,0.171329,0.249182,547
263,142,561.616,0.140035,0.0993551,0.144606,562
221,202,1484.49,0.557538,0.386201,0.565995,1486
144,48,2410.62,9.71781,6.75619,9.90633,2437
45,85,352.784,0.0778526,0.0558071,0.0818444,353
235,180,571.43,0.208834,0.152683,0.208762,572
235,87,352.929,0.0269305,0.017767,0.0267114,353
147,34,520.532,1.98428,1.42597,2.05772,526
187,251,1028.78,0.0821306,0.0575212,0.0836266,1029
179,172,155.874,0.043708,0.033619,0.0482296,156
205,379,456.981,0.00615639,0.00568828,0.00731572,457
128,206,384.931,0.0238256,0.0190553,0.0260779,385
268,243,973.93,1.82456,1.32688,1.91898,979
216,220,331.7,0.107499,0.0785372,0.113698,332
177,376,924.933,0.0222317,0.0175737,0.0271518,925
252,151,588.62,0.131409,0.102146,0.146013,589
201,251,168.894,0.0341767,0.0294592,0.0422671,169
209,389,1792.94,0.0221435,0.0174597,0.0241107,1793
282,232,1600.29,9.69715,7.45687,10.559,1628
112,150,1984.77,0.454181,0.314368,0.461317,1986
288,205,1842.15,4.352,3.04709,4.44832,1854
228,76,2082.97,0.759149,0.509996,0.759622,2085
233,156,770.462,0.195444,0.141169,0.201617,771
191,245,449.812,0.0679052,0.0483627,0.0720043,450
132,131,714.544,0.177844,0.108866,0.169599,715
174,222,1629.54,0.168453,0.115322,0.17134,1630
234,217,527.051,0.34516,0.246582,0.356832,528
101,64,896.265,3.15716,2.28173,3.29607,905
98,53,592.324,1.6956,1.22324,1.75755,597
278,244,5528.51,13.2867,9.45941,13.7464,5565
298,196,5574.03,17.125,13.2417,18.6041,5623
171,52,669.59,7.39979,5.82029,8.18972,691
116,131,1073.41,0.595705,0.404194,0.585266,1075
166,162,336.727,0.0995336,0.0712484,0.102451,337
96,99,668.839,1.13169,0.838522,1.19081,672
251,98,522.716,0.1046,0.0732877,0.105783,523
247,144,854.436,0.193721,0.157998,0.2127,855
163,110,2123.64,7.2402,4.88093,7.23462,2143
218,238,212.766,0.0809339,0.0641257,0.0891485,213
53,107,501.743,0.0911847,0.0703057,0.095958,502
185,291,90.9676,0.0114291,0.0086978,0.0122257,91
163,270,119.965,0.012609,0.00934331,0.0129485,120
167,321,194.963,0.0128511,0.010115,0.0142032,195
287,209,3457.11,10.1022,6.76953,10.0185,3484
257,101,548.756,0.0878168,0.0632404,0.0931499,549
50,98,721.663,0.126005,0.0854791,0.125321,722
101,148,708.517,0.18449,0.119196,0.178941,709
257,295,882.566,0.159714,0.111696,0.162488,883
144,48,1647.1,7.22407,5.17039,7.5087,1667
252,155,524.67,0.120751,0.0852494,0.123953,525
151,96,340.053,10.6848,9.95673,13.3052,374
207,205,758.591,0.1452,0.111351,0.152517,759
44,232,438.924,0.0283234,0.0191428,0.0281745,439
213,182,424.632,0.121717,0.10632,0.140234,425
143,47,1182.09,3.34585,2.24061,3.32737,1191
228,261,900.179,0.296859,0.21764,0.306174,901
161,155,1869.03,0.381503,0.231511,0.354847,1870
96,180,89.9572,0.0153333,0.0111854,0.0162332,90
241,247,426.139,0.302761,0.229115,0.329541,427
271,206,6230.22,9.71024,6.99622,10.0778,6257
159,94,171.316,6.82226,6.85249,9.0088,194
200,232,110.914,0.0334672,0.0212206,0.0315321,111
266,112,983.601,0.16891,0.0912391,0.138486,984
77,112,321.712,0.108736,0.0717377,0.1075,322
80,18,310.647,0.127921,0.0914886,0.133207,311
87,93,369.76,0.468513,0.312742,0.459106,371
136,302,346.97,0.0109132,0.0078115,0.0115378,347
184,258,896.657,0.113529,0.0956403,0.133381,897
291,238,696.87,3.70746,2.61052,3.81194,707
132,132,735.544,0.17636,0.108386,0.171311,736
214,208,272.789,0.0752482,0.0562464,0.0792229,273
285,205,3435.74,4.92679,3.37372,4.96437,3449
139,358,119.99,0.00328951,0.00256386,0.00369489,120
250,86,823.301,0.225199,0.205011,0.269037,824
254,109,420.799,0.0699491,0.0543688,0.0768312,421
245,123,284.847,0.0587126,0.0376622,0.0566862,285
102,109,5095.09,3.3795,2.22085,3.31136,5104
90,50,448.561,0.862928,0.645692,0.930417,451
292,213,5449.85,120.878,97.8911,137.378,5806
93,256,550.904,0.0379535,0.0236445,0.0342487,551
219,166,173.892,0.0380905,0.0284581,0.0411132,174
133,236,469.89,0.0431195,0.0278536,0.0389298,470
154,301,373.945,0.0214791,0.0134021,0.0201327,374
204,221,126.891,0.0368064,0.0300638,0.0425662,127
144,312,5221.79,0.0839,0.0519881,0.0788524,5222
19,48,279.812,0.0670761,0.0486283,0.0726545,280
167,263,161.931,0.023833,0.0196776,0.0258229,162
243,160,432.706,0.108997,0.0743905,0.11019,433
83,204,1043.53,0.155702,0.136371,0.177531,1044
141,48,601.74,1.94194,1.34739,1.97106,607
73,32,1079.51,0.860309,0.677544,0.951846,1082
160,222,333.86,0.0472002,0.0382937,0.054797,334
287,207,1932.67,4.24195,2.86347,4.2258,1944
288,211,4028.71,20.682,14.4624,21.1447,4085
240,222,548.682,0.491761,0.331058,0.494871,550
293,204,2913.74,14.6223,10.9852,15.649,2955
281,214,11248.6,26.5572,18.097,26.7,11320
60,199,1282.45,0.196207,0.148173,0.209981,1283
202,176,170.857,0.0530558,0.0368055,0.0528268,171
272,170,256.995,0.344756,0.273926,0.386367,258
287,204,2064,3.68184,2.56832,3.74559,2074
295,216,4036.39,231.181,258.192,328.24,4854
52,51,145.783,0.0758001,0.0569807,0.0838263,146
41,22,1480.03,0.978305,0.852139,1.1399,1483
293,205,2048.32,12.3298,9.15782,13.1946,2083
263,195,21565.4,11.9072,7.91346,11.758,21597
201,161,831.293,0.253847,0.184976,0.268599,832
234,259,1127.92,0.391771,0.27943,0.406185,1129
56,289,302.964,0.0133,0.00953246,0.0135634,303
146,259,154.976,0.00890918,0.00590144,0.00876352,155
135,149,142.816,0.0652781,0.0494214,0.0695017,143
142,48,2165.94,7.08376,4.83888,7.14178,2185
233,79,9540.18,1.78881,1.22949,1.80463,9545
148,393,1439.97,0.0119823,0.00697602,0.0106593,1440
142,66,562.018,26.9654,40.0197,44.9967,674
166,354,4026.87,0.0551766,0.0304477,0.0482379,4027
292,213,3355.42,77.8648,65.7333,90.9793,3590
293,205,3064.83,19.9002,15.4705,21.7953,3122
107,56,565.932,2.81584,2.17902,3.07348,574
245,306,911.724,0.10331,0.0697255,0.102788,912
157,296,122.973,0.00970902,0.00707135,0.0103491,123
232,108,149.827,0.063824,0.0443993,0.0651833,150
102,200,2965.81,0.0719377,0.0486241,0.071253,2966
137,144,339.557,0.166373,0.112396,0.163797,340
57,46,278.579,0.148921,0.109548,0.162621,279
175,387,378.988,0.0047395,0.00277177,0.00429868,379
294,215,1310.19,56.0881,52.8325,70.8903,1490
207,255,300.856,0.0541148,0.0361509,0.0540293,301
130,152,412.446,0.199757,0.144835,0.209702,413
234,289,1597.03,0.350741,0.252036,0.366032,1598
288,209,1298.13,5.11041,3.55521,5.2027,1312
71,209,315.871,0.0445009,0.0352981,0.0489257,316
302,184,10685.3,16.3906,12.0367,17.2292,10731
235,88,268.938,0.023183,0.015585,0.0229505,269
41,309,938.922,0.0285445,0.0199803,0.0298777,939
101,159,313.837,0.0617698,0.0402361,0.061128,314
142,48,1152.44,3.54726,2.42512,3.58385,1162
229,100,650.314,0.259151,0.169984,0.257041,651
280,198,916.254,1.68348,1.27637,1.78566,921
203,274,958.632,0.140349,0.0929073,0.135199,959
222,245,1342.8,0.46223,0.292579,0.443651,1344
74,0,341.687,0.113341,0.0825785,0.116614,342
300,202,1721.75,11.4242,9.65738,13.172,1756
229,188,2402.52,0.548982,0.372518,0.555815,2404
203,248,246.842,0.0579174,0.0408764,0.059222,247
142,46,767.965,1.91549,1.25174,1.86735,773
280,202,17768.1,20.6016,14.323,20.9574,17824
218,198,1605.6,0.539022,0.349971,0.514973,1607
236,120,273.832,0.0609305,0.0435593,0.063179,274
226,191,395.638,0.128787,0.0956381,0.138067,396
159,273,378.904,0.0341999,0.0257856,0.0363931,379
124,35,647.274,1.69513,1.24352,1.78768,652
198,366,652.98,0.00794464,0.00469753,0.00712341,653
129,161,297.678,0.120005,0.0825922,0.119532,298
64,123,142.903,0.0361399,0.0247375,0.0363918,143
82,66,750.826,0.78345,0.57323,0.816865,753
187,217,773.718,0.100693,0.0738857,0.107919,774
251,257,909.198,0.640632,0.47979,0.681655,911
