x,y,S,I,R,D,X,N
-7.44842,53.8284,426.882,0.0540302,0.019848,0.0429565,0.00120278,427
-6.56061,52.8671,1116.69,0.140615,0.051673,0.111651,0.00312622,1117
-6.62653,52.85,295.919,0.0372694,0.0135899,0.0291727,0.000816834,296
-6.75321,52.8664,342.906,0.0432295,0.0158422,0.0339784,0.000951396,343
-6.71662,52.893,728.804,0.0910958,0.0330176,0.0703022,0.00196846,729
-6.67087,52.887,874.762,0.109697,0.040093,0.0859781,0.00240739,875
-6.62037,52.8871,331.91,0.0415029,0.0151235,0.0324195,0.000907747,332
-6.67918,52.8538,282.922,0.0356423,0.0130528,0.0280987,0.000786763,283
-6.90869,52.7361,394.893,0.0493258,0.0179884,0.0386578,0.00108242,395
-6.92384,52.8034,1024.72,0.128905,0.0472301,0.101402,0.00283927,1025
-6.68773,52.7501,561.847,0.0705514,0.0256783,0.0550506,0.00154142,562
-7.0455,54.3798,219.94,0.0276755,0.0101319,0.0218383,0.000611473,220
-7.14467,54.306,656.819,0.0828281,0.0304486,0.0659672,0.00184708,657
-7.04498,54.3,921.748,0.115926,0.0425042,0.0912568,0.00255519,922
-6.9028,54.2699,888.758,0.111464,0.0407025,0.0871888,0.00244129,889
-6.88975,54.1683,647.823,0.0812736,0.0296689,0.0638318,0.00178729,648
-6.92771,52.8372,4558.78,0.565176,0.205515,0.438441,0.0122764,4560
-6.9392,52.8378,1404.61,0.176756,0.0650216,0.140908,0.00394541,1405
-6.58151,52.8291,525.856,0.0661948,0.0242323,0.0521398,0.00145992,526
-6.92503,52.6013,1050.71,0.131686,0.0481576,0.102717,0.00287609,1051
-6.84515,52.8603,524.856,0.0660754,0.0242664,0.0525461,0.00147129,525
-6.91242,52.8442,14542.2,1.79546,0.65033,1.36003,0.038081,14546
-6.99499,52.7922,1037.72,0.129039,0.0471215,0.101373,0.00283845,1038
-6.77604,52.6732,592.838,0.0744957,0.0272641,0.0581854,0.00162919,593
-6.92196,52.7665,854.765,0.107633,0.0394784,0.0856154,0.00239723,855
-7.03391,52.7333,575.844,0.0717509,0.0261933,0.0562853,0.00157599,576
-6.81963,52.6226,121.967,0.0153079,0.00557883,0.0119143,0.000333602,122
-7.01797,52.7704,444.88,0.0558471,0.02031,0.0430092,0.00120426,445
-6.66699,52.7011,1000.73,0.125299,0.0457486,0.0982553,0.00275115,1001
-6.89597,52.6617,536.855,0.0670521,0.0244136,0.052009,0.00145625,537
-6.7181,52.6642,1102.7,0.137651,0.0505201,0.108282,0.00303191,1103
-6.85185,52.7208,780.788,0.0978046,0.0355696,0.0760151,0.00212842,781
-6.82678,52.6667,579.841,0.0729639,0.0267502,0.0577663,0.00161746,580
-6.79411,52.8174,464.875,0.0581251,0.0210918,0.0445652,0.00124783,465
-6.85025,52.8308,588.838,0.0741369,0.0271977,0.0587015,0.00164364,589
-6.85714,52.7939,973.735,0.121958,0.0447468,0.0958278,0.00268318,974
-6.73027,52.7378,437.882,0.0544025,0.0199039,0.0426904,0.00119533,438
-6.86798,52.6194,404.888,0.0511603,0.0187675,0.0406488,0.00113817,405
-6.8065,52.847,372.9,0.0467027,0.0169184,0.0355911,0.000996551,373
-6.98465,52.7126,1640.55,0.205837,0.0751066,0.161013,0.00450838,1641
-6.93256,52.7039,653.822,0.0819461,0.0299454,0.0643766,0.00180254,654
-6.96264,52.7016,2751.24,0.346911,0.127583,0.27615,0.00773219,2752
-6.77013,52.7294,716.802,0.0903266,0.0333106,0.0722117,0.00202193,717
-6.94806,52.6299,424.884,0.0531652,0.0194156,0.041823,0.00117104,425
-6.89739,52.6926,343.906,0.0432771,0.0158566,0.034161,0.000956508,344
-6.18321,53.3946,5637.47,0.70884,0.258651,0.547501,0.01533,5639
-6.24523,53.3591,3716.98,0.466268,0.170702,0.36844,0.0103163,3718
-6.25422,53.3604,3696.99,0.464217,0.168986,0.363939,0.0101903,3698
-6.29222,53.3852,3605.01,0.455314,0.166936,0.358776,0.0100457,3606
-6.28446,53.3873,1886.48,0.236304,0.0869081,0.187755,0.00525715,1887
-6.27173,53.385,3520.04,0.442916,0.160757,0.342468,0.00958911,3521
-6.28166,53.3809,2530.31,0.317671,0.116652,0.252462,0.00706893,2531
-6.28408,53.4011,4763.7,0.596871,0.219196,0.472183,0.0132211,4765
-6.27211,53.4015,4377.83,0.5398,0.196314,0.418784,0.0117259,4379
-6.25805,53.3959,6110.33,0.765926,0.280948,0.605135,0.0169438,6112
-6.269,53.3949,2457.34,0.306677,0.111824,0.237478,0.00664938,2458
-6.27393,53.3921,1561.59,0.192327,0.0690821,0.144856,0.00405597,1562
-6.28414,53.3939,2349.35,0.29615,0.10867,0.234021,0.00655259,2350
-6.23578,53.3902,2462.33,0.309442,0.11247,0.239496,0.00670589,2463
-6.22341,53.3887,4960.65,0.626746,0.228452,0.483468,0.0135371,4962
-6.20962,53.3854,3241.11,0.409038,0.150467,0.325768,0.0091215,3242
-6.21739,53.3812,2134.42,0.266112,0.0968584,0.207655,0.00581433,2135
-6.22352,53.3787,2050.44,0.257006,0.0938865,0.202671,0.00567479,2051
-6.2308,53.3827,3589.02,0.451929,0.165671,0.356637,0.00998585,3590
-6.79556,52.7597,1109.69,0.140261,0.0515624,0.11139,0.00311892,1110
-7.06443,52.7512,291.921,0.0363683,0.0132464,0.0282481,0.000790947,292
-6.77845,52.7056,512.86,0.0645325,0.0235734,0.0502694,0.00140754,513
-6.9522,52.6574,505.862,0.0635261,0.0232519,0.0500597,0.00140167,506
-6.72372,52.8334,436.881,0.054854,0.0200897,0.043093,0.0012066,437
-6.84985,52.7579,418.887,0.0523329,0.0190102,0.0406722,0.00113882,419
-6.76506,52.7928,621.831,0.0780777,0.0286041,0.0609122,0.00170554,622
-6.72136,52.8004,845.767,0.106327,0.0391224,0.0847651,0.00237342,846
-6.73672,52.8029,3976.91,0.500745,0.184127,0.397792,0.0111382,3978
-6.84809,52.5445,274.925,0.0346031,0.0126122,0.0269887,0.000755684,275
-6.81229,52.5762,207.943,0.0261213,0.00955428,0.0206363,0.000577817,208
-6.8854,52.4919,378.897,0.0474112,0.0172796,0.0371555,0.00104035,379
-6.87685,52.5807,319.912,0.0402124,0.0147372,0.0317409,0.000888744,320
-6.89796,52.5414,400.89,0.0505912,0.0185784,0.0400477,0.00112134,401
-6.92311,52.5192,647.822,0.0814174,0.0299733,0.0652013,0.00182564,648
-6.27416,53.3586,1784.51,0.225182,0.0829559,0.179802,0.00503447,1785
-6.27988,53.3547,4164.87,0.521163,0.189501,0.406691,0.0113873,4166
-6.28198,53.3481,4469.78,0.56174,0.204728,0.438492,0.0122778,4471
-6.29254,53.3511,3108.15,0.390614,0.143328,0.308504,0.00863811,3109
-6.28789,53.3534,3292.1,0.414384,0.151508,0.326084,0.00913035,3293
-6.31839,53.3731,10563.1,1.31992,0.481896,1.03188,0.0288927,10566
-6.31809,53.3663,2642.28,0.331209,0.120615,0.257201,0.00720164,2643
-6.18089,53.3741,3437.07,0.427179,0.156169,0.334073,0.00935403,3438
-6.17142,53.3636,7105.04,0.896322,0.329019,0.714043,0.0199932,7107
-6.20082,53.3641,3182.15,0.39581,0.143983,0.306387,0.00857883,3183
-6.20942,53.3655,2765.25,0.347871,0.12709,0.272017,0.00761647,2766
-6.19896,53.3726,1790.51,0.225314,0.0823537,0.176016,0.00492845,1791
-6.20458,53.3779,3657,0.459519,0.168214,0.363164,0.0101686,3658
-6.2135,53.3746,2410.34,0.301719,0.110766,0.239555,0.00670753,2411
-6.21864,53.368,3657.99,0.461324,0.169049,0.365119,0.0102233,3659
-6.23185,53.3627,2296.37,0.288822,0.10615,0.228382,0.00639468,2297
-6.158,53.3835,2487.32,0.311811,0.113915,0.243303,0.00681247,2488
-6.15184,53.3865,2168.42,0.269862,0.0985525,0.21001,0.00588027,2169
-6.14629,53.377,3671,0.461339,0.168407,0.360467,0.0100931,3672
-6.26078,53.3553,5963.37,0.747765,0.27353,0.589828,0.0165152,5965
-6.26614,53.3524,2457.34,0.304849,0.111389,0.237067,0.00663789,2458
-6.25656,53.3821,3285.12,0.40903,0.148717,0.316782,0.0088699,3286
-6.25258,53.388,4126.87,0.519755,0.19046,0.410061,0.0114817,4128
-6.24605,53.3939,2152.42,0.268016,0.098063,0.210031,0.00588088,2153
-6.24196,53.3814,3455.05,0.43452,0.15908,0.342796,0.00959828,3456
-6.34423,53.3471,3055.17,0.382945,0.139466,0.297386,0.0083268,3056
-6.37928,53.3393,3253.13,0.402691,0.145444,0.309459,0.00866484,3254
-6.36339,53.3406,2835.22,0.358108,0.131528,0.282852,0.00791986,2836
-6.36698,53.3338,4543.77,0.570111,0.207081,0.442201,0.0123816,4545
-6.32174,53.3327,3712.98,0.469146,0.171962,0.371269,0.0103955,3714
-6.30592,53.3321,2967.19,0.373151,0.136883,0.294486,0.0082456,2968
-6.29262,53.3295,2330.36,0.294098,0.108265,0.234774,0.00657366,2331
-6.30816,53.3257,4087.88,0.513384,0.18804,0.404549,0.0113274,4089
-6.316,53.3298,2792.24,0.350669,0.128084,0.274489,0.00768569,2793
-6.23505,53.3686,2467.33,0.308483,0.112564,0.242848,0.00679976,2468
-6.24596,53.3693,5062.63,0.634737,0.230936,0.49037,0.0137304,5064
-6.25106,53.3643,1696.54,0.213132,0.0779006,0.166919,0.00467373,1697
-6.25868,53.3736,3516.04,0.442142,0.161295,0.344764,0.0096534,3517
-6.18465,53.3868,2835.23,0.355702,0.130201,0.279571,0.00782799,2836
-6.31455,53.3957,3318.15,0.399555,0.14377,0.301345,0.00843766,3319
-6.30666,53.3924,2873.22,0.36025,0.131037,0.279614,0.00782918,2874
-6.29743,53.3953,3463.07,0.43152,0.157477,0.334086,0.0093544,3464
-6.31351,53.3869,2903.2,0.364689,0.133707,0.289056,0.00809358,2904
-6.29778,53.3813,4204.85,0.529543,0.194024,0.418298,0.0117123,4206
-6.30709,53.3814,2644.29,0.329455,0.120001,0.257903,0.00722129,2645
-6.31625,53.3813,2426.34,0.304438,0.111459,0.238959,0.00669085,2427
-6.23167,53.3747,5804.41,0.730738,0.26694,0.573423,0.0160558,5806
-6.17033,53.4007,9693.41,1.19741,0.43584,0.93243,0.026108,9696
-6.15618,53.4024,5324.56,0.667756,0.242079,0.514757,0.0144132,5326
-6.15993,53.3934,3081.15,0.388957,0.142699,0.308543,0.0086392,3082
-6.16792,53.387,4003.89,0.50553,0.185948,0.402568,0.0112719,4005
-6.17601,53.3881,2679.27,0.335998,0.122623,0.261025,0.00730871,2680
-6.19602,53.3859,2807.23,0.353981,0.129711,0.279018,0.0078125,2808
-6.19198,53.381,2757.24,0.348349,0.127396,0.273978,0.00767139,2758
-6.2659,53.3608,3917.93,0.490998,0.180381,0.388693,0.0108834,3919
-6.26907,53.3566,3665,0.459991,0.168032,0.359187,0.0100572,3666
-6.27219,53.3495,2756.25,0.345395,0.126843,0.274149,0.00767619,2757
-6.23173,53.3971,3659,0.458968,0.16719,0.359259,0.0100593,3660
-6.22004,53.3948,2680.27,0.335804,0.123116,0.266268,0.00745552,2681
-6.20536,53.394,1489.6,0.184927,0.0678041,0.145924,0.00408588,1490
-6.20739,53.3905,2031.44,0.255835,0.0939726,0.202998,0.00568393,2032
-6.25181,53.3534,5387.55,0.673867,0.244502,0.521466,0.0146011,5389
-6.25601,53.3571,3961.93,0.492487,0.179772,0.386991,0.0108358,3963
-6.26214,53.3491,5652.44,0.711851,0.261753,0.567289,0.0158841,5654
-6.23987,53.358,1364.63,0.172374,0.0630332,0.135316,0.00378885,1365
-6.2187,53.3513,7692.91,0.966647,0.351947,0.755236,0.0211466,7695
-6.24571,53.3507,4212.85,0.529129,0.193535,0.417038,0.0116771,4214
-6.32808,53.3571,1533.59,0.191103,0.0692462,0.147175,0.0041209,1534
-6.21821,53.405,1617.56,0.202576,0.0743562,0.161794,0.00453024,1618
-6.1993,53.4037,2727.26,0.341419,0.125276,0.269726,0.00755234,2728
-6.1879,53.4029,4852.67,0.609981,0.223449,0.482683,0.0135151,4854
-6.19738,53.3968,2755.25,0.344455,0.125839,0.26815,0.0075082,2756
-6.21077,53.4003,2838.23,0.355474,0.130039,0.277131,0.00775967,2839
-6.27476,53.3742,3173.13,0.399103,0.146295,0.315524,0.00883468,3174
-6.26313,53.368,3480.05,0.436705,0.159231,0.340253,0.00952709,3481
-6.26462,53.3643,2221.4,0.277565,0.101418,0.21834,0.00611353,2222
-6.28399,53.3694,5648.46,0.708754,0.259561,0.558276,0.0156317,5650
-6.28634,53.3641,3735.98,0.468958,0.171262,0.367713,0.010296,3737
-6.28911,53.3586,4083.88,0.51444,0.188303,0.40321,0.0112899,4085
-6.30419,53.3732,1477.6,0.183365,0.0665177,0.14273,0.00399644,1478
-6.29475,53.3694,2576.29,0.324256,0.118675,0.255968,0.00716709,2577
-6.29809,53.3645,2952.21,0.368403,0.133267,0.284804,0.00797452,2953
-6.30082,53.359,2844.23,0.356487,0.129333,0.275919,0.00772574,2845
-6.28542,53.3183,3739.99,0.466302,0.169625,0.360714,0.0101,3741
-6.28951,53.3129,3489.05,0.438713,0.16017,0.343287,0.00961203,3490
-6.29524,53.3078,1853.49,0.233402,0.085601,0.185165,0.00518463,1854
-6.28931,53.3038,791.785,0.0994078,0.0361844,0.0774546,0.00216873,792
