x,y,S,I,R,X,N
292,216,348.898,73.1212,1099.21,178.771,1700
212,265,97.4264,90.0841,270.318,128.171,586
181,285,53.7612,51.1808,100.112,54.9463,260
56,125,51.3103,45.6576,158.848,71.1839,327
236,249,70.1307,52.1248,282.813,105.932,511
280,217,425.632,178.441,2115.93,536.999,3257
203,169,46.8566,41.6732,146.146,65.3245,300
285,196,574.545,276.205,2857.07,788.175,4496
167,170,38.5042,33.8612,123.263,54.3713,250
228,109,63.6992,53.8574,215.279,91.164,424
246,316,191.422,185.558,371.544,203.476,952
222,269,88.659,80.733,260.357,120.251,550
210,214,79.9277,71.0542,248.835,111.183,511
62,225,22.5329,20.5471,34.2518,19.6682,97
138,138,261.478,196.928,1053.9,398.697,1911
252,143,69.0567,63.8682,194.355,91.7196,419
252,113,16.1492,15.2536,40.5462,20.0509,92
246,152,246.171,236.574,613.783,308.472,1405
102,199,719.322,534.558,499.412,343.708,2097
169,39,81.699,23.9022,368.673,75.7262,550
84,73,258.372,155.289,1188.96,379.379,1982
239,304,97.6937,94.5138,206.141,109.652,508
76,12,62.1728,50.784,233.415,94.6281,441
127,42,221.513,84.5724,1102.25,264.661,1673
92,276,171.289,123.013,113.632,78.0658,486
299,149,454.529,398.601,1503,656.867,3013
259,220,123.186,65.1101,597.818,174.886,961
222,209,78.8026,63.3144,288.875,116.008,547
263,142,89.6985,81.0877,268.598,122.615,562
221,202,218.181,181.57,767.518,318.731,1486
144,48,323.834,117.909,1616.76,378.493,2437
45,85,56.6939,51.9694,166.984,77.3524,353
235,180,84.8887,72.0829,291.595,123.433,572
235,87,68.6857,67.4186,140.53,76.3658,353
147,34,69.5371,25.4954,348.919,82.0482,526
187,251,215.455,208.515,387.326,217.704,1029
179,172,24.3199,21.6254,76.0475,34.0072,156
205,379,259.297,98.6393,55.8939,43.1695,457
128,206,94.1198,86.354,127.683,76.8429,385
268,243,127.329,67.9956,605.805,177.87,979
216,220,50.5076,43.5077,166.17,71.8147,332
177,376,483.963,210.607,131.527,98.9027,925
252,151,96.9499,89.2756,274.045,128.73,589
201,251,29.3434,27.5735,75.2211,36.8619,169
209,389,1032.35,381.869,213.491,165.286,1793
282,232,229.905,84.0581,1066.51,247.525,1628
112,150,316.389,283.5,953.3,432.812,1986
288,205,234.847,101.638,1204.86,312.653,1854
228,76,317.276,267.261,1053.5,446.965,2085
233,156,124.457,113.599,364.335,168.61,771
191,245,84.6205,80.5271,187.751,97.1011,450
132,131,100.577,83.2831,376.747,154.393,715
174,222,334.027,321.849,627.844,346.28,1630
234,217,70.6827,50.4066,298.819,108.092,528
101,64,119.861,46.8158,593.884,144.44,905
