x,y,S,I,R,D,X,N
52.9021,-7.36873,1138.09,301.728,1034.46,28.965,276.751,2780
52.8238,-7.43167,159.184,42.3836,132.723,3.71624,36.9937,375
53.0338,-7.61708,115.733,30.7346,101.977,2.85536,27.6995,279
52.8235,-7.05093,140.793,37.3644,128.836,3.60741,34.3987,345
52.9001,-7.02902,169.219,44.7512,160.468,4.49311,42.0683,421
52.8614,-7.01012,263.409,69.7292,245.998,6.88795,64.9753,651
52.8748,-7.29374,340.939,90.4993,303.965,8.51103,82.0855,826
52.9796,-7.07323,170.074,44.6115,165.115,4.62323,42.576,427
53.115,-7.17382,507.486,132.438,501.264,14.0354,127.777,1283
52.901,-7.61725,81.1258,21.5664,68.4401,1.91632,18.9514,192
53.048,-7.21354,136.558,35.966,127.383,3.56671,33.527,337
53.0604,-7.42858,268.418,71.0101,248.721,6.96419,65.8862,661
52.9084,-7.08612,66.2581,17.4354,63.9431,1.79041,16.5731,166
52.95,-7.05993,575.608,150.703,567.613,15.8932,145.182,1455
52.9571,-7.30294,435.448,114.923,402.787,11.278,106.564,1071
52.9605,-7.01343,191.912,50.3213,188.186,5.26921,48.3115,484
52.9202,-7.26448,125.648,33.3345,113.393,3.17502,30.449,306
53.0692,-7.31726,679.832,179.404,640.698,17.9395,168.127,1686
52.9274,-7.60702,353.085,94.0539,294.494,8.24584,82.1208,832
53.0751,-7.48238,131.413,34.8116,119.477,3.34536,31.953,321
52.9655,-7.60157,40.4796,10.8269,35.9083,1.00543,9.77975,98
53.1896,-7.39324,139.009,37.014,126.493,3.54181,33.9415,340
53.058,-7.58836,70.3518,18.7433,63.0905,1.76653,17.048,171
53.1398,-7.58964,165.727,44.3699,145.063,4.06175,39.7789,399
52.9614,-7.5421,317.838,84.4211,287.502,8.05005,77.1886,775
52.9263,-7.43057,152.036,40.3015,137.029,3.8368,36.7975,370
53.1423,-7.52756,387.699,103.472,344.571,9.64798,93.6099,939
53.0324,-7.35246,756.401,199.23,710.115,19.8832,186.371,1872
53.0041,-7.52151,93.2693,24.6751,84.1492,2.35618,22.5502,227
52.9963,-7.35874,272.414,71.9586,250.181,7.00507,66.4412,668
52.8796,-7.68038,90.7675,24.3319,73.0566,2.04558,20.7984,211
52.9647,-7.33925,71.1799,18.8421,64.8545,1.81592,17.3076,174
52.9911,-7.56539,124.103,32.9521,110.064,3.08179,29.7991,300
52.9097,-7.47181,138.298,36.6994,120.725,3.38031,32.8968,332
52.8116,-7.48861,153.741,40.9992,125.409,3.51145,35.3394,359
52.9692,-7.25781,58.8581,15.5484,53.7722,1.50562,14.3157,144
53.015,-7.10408,106.209,27.9024,102.49,2.86972,26.5293,266
53.1236,-7.285,665.343,175.562,635.49,17.7937,165.811,1660
52.8732,-7.58209,110.852,29.6521,91.2628,2.55536,25.6773,260
52.9573,-7.47945,186.769,49.4558,169.666,4.75065,45.3587,456
52.8749,-7.12882,315.377,83.7275,287.028,8.03678,76.8312,771
52.8712,-7.3903,112.481,29.892,97.2618,2.72333,26.6417,269
